#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.00017023532765+0.0026732233452565197j)	(45.66851447607647+0.15662566090341168j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.667545318600006+0.14881376922100004j)	(-0.004344824543985114+0.0668190888034741j)	(49.94786565441763+0.03895223425588824j)	(6.17825148740281+0.8489082412051089j)	(0.43737134011922757+0.235220727411549j)	
89900000.0	(-0.999004896979325-0.00048587485228217134j)	(52.2415179083941+9.64937013738235j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24574279789999+9.65639209747j)	(0.024887004215260515-0.012158967004199783j)	(50.7640243979059+0.278448960360294j)	(-2.7317144985139588-11.872963402765107j)	(0.2801190848545606-0.08903215599563603j)	
139800000.0	(-1.0002268356320734+0.0011061359718424863j)	(64.6823200899-9.924696529615886j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.69161987300001-9.908165931700001j)	(-0.005685536697173954+0.027647119131860534j)	(49.91207055486472-0.31052030885894116j)	(-16.746716899713253+7.825597891228191j)	(0.038854834372238974+0.14513045130678112j)	
189700000.0	(-0.9995946611724037-0.00015393908275182662j)	(36.27798933140001-13.709498012747058j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.271751403799996-13.710572242700001j)	(0.010135228455099874-0.003850037457516211j)	(50.61429393993528-1.9297652384835293j)	(15.720419231295345+17.602542972412955j)	(0.2564529583785178+0.195259184542982j)	
239600000.0	(-0.9998039870052012+0.00021224841441659087j)	(30.922297421647052+14.5687811234647j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.917444229100003+14.5670347214j)	(0.0049002418977579865+0.00530725053973752j)	(49.30072290758824+0.8746182778302938j)	(20.49344528505312-21.126960253170058j)	(0.26757017886289775-0.20512453511036163j)	
289500000.0	(-0.9994703049632168+0.0013853954496862058j)	(82.51741341984122+28.339290618899994j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.47206115719996+28.41800498959999j)	(0.013221873491355065+0.03465322282390995j)	(48.105148091070575-1.5531120300299994j)	(-29.019370002355018-17.62834454090054j)	(-0.26628732141208944-0.12691986619370688j)	
339400000.0	(-0.9990595429497914+0.0010890660283607767j)	(46.39107535863529-40.31566440358826j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.40539550780001-40.376323700000015j)	(0.023507640459666808+0.027252266188270653j)	(51.046495325441185+1.6706204344252942j)	(-16.36167896216513+37.91552695410755j)	(-0.151546065971555+0.48278034893008126j)	
389300000.0	(-0.9994034749094595-7.984927594964324e-06j)	(17.718624788182346+0.2755563574677647j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.707593917800004+0.2768409252169999j)	(0.014917575820182744-0.00019974232340929464j)	(45.70351881142353+1.8661822571482358j)	(41.266374127541404+9.055844128585857j)	(0.4875828388465939+0.2390193309762545j)	
439200000.0	(-0.9996048748185105+0.0009621665214213002j)	(39.341182484370584+47.65116388658233j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.29241180420001+47.639720916699986j)	(0.009868502557898453+0.024063664686859738j)	(52.81233394848822-1.6035494313541172j)	(-4.557264698552773-53.971486641326656j)	(-0.004436621883142863-0.3658815495609994j)	
489100000.0	(-0.9994783727101183+0.0012429202480291864j)	(114.29514088376467-66.0380617029647j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.490287781-66.08448791499997j)	(0.01302475857808453+0.031089209058743794j)	(53.4729423523412+4.8304734791058825j)	(-55.875998401179366+18.118771762008016j)	(-0.4636344553553329+0.3264247238170108j)	
539000000.0	(-0.9999827618123793+0.0020523131331796536j)	(14.328043937717649-20.46292854759412j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.3279428482-20.512292861899994j)	(0.0003783072340665966+0.05130865876608696j)	(48.25484152405293-4.702031780691764j)	(37.687058530013594+44.371758508217134j)	(0.4133731518957016+0.649218196511803j)	
588900000.0	(-0.9999674676865425+0.001146243653479289j)	(16.401554668658825+29.640985040099995j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.3820037842+29.605588913000005j)	(0.0007968968385606846+0.028657014195438344j)	(56.548205431776466-2.174745489569411j)	(48.42585085469508-56.488136271103j)	(0.4257901237674379-0.27824511383857314j)	
638800000.0	(-1.0004285419522079+0.0011365074261191774j)	(103.53757566523528+106.45477115388236j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.25931549100001+106.397254944j)	(-0.010727388929161275+0.028400504370595672j)	(44.41164487947058+1.2605440897088236j)	(-47.25991368397779-40.32219419651173j)	(-0.5163885866922729-0.1788196375643143j)	
688700000.0	(-1.000594687876445+0.0022317523213069607j)	(17.094226837164708-56.43365186805294j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.126474380499996-56.537639617900005j)	(-0.014924980953218576+0.055760573533698066j)	(50.6285167020706-7.419344088612945j)	(-24.54995616608317+70.72108780712507j)	(-0.2500055801992735+1.011360439605831j)	
738600000.0	(-1.0006225588422202+0.0013989762707572327j)	(6.865640584159997+4.134340089906469j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.871201515199999+4.099954128269999j)	(-0.015583569158454949+0.03495262621394348j)	(48.32249450687648+7.739395814784704j)	(69.01689568855289+31.993964819295346j)	(0.7195245296120129+0.6208697897652701j)	
788500000.0	(-1.0005813822960428+0.0023609597465187935j)	(15.002368758723534+49.31819152828235j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(14.955567359899993+49.21284866329998j)	(-0.014599949373493017+0.05898961095885285j)	(41.258147071429406-1.188127959475294j)	(3.5106703878600016-68.13216798007915j)	(0.09101970623963784-0.4997117931039533j)	
838400000.0	(-1.0010102858205292+0.0023498026458903002j)	(102.3730913049412-211.97249289135289j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(103.30510711699999-212.72129821799996j)	(-0.02531330855894697+0.05868568085192709j)	(59.63463502771177+3.1057939669617647j)	(-102.7839561276918+9.251829645758566j)	(-0.8662481436457723+0.44916951081750583j)	
888300000.0	(-1.0004995719000156+0.00198408079428079j)	(5.321104021632941-19.216360653182345j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.321711063389998-19.27496719359999j)	(-0.01253534893211686+0.04957720059633715j)	(46.30971078313531+7.231804174533526j)	(15.317072244099176+81.6560013674569j)	(0.17192300678969444+1.234315080300319j)	
938200000.0	(-1.000450718254344+0.0025041263680869613j)	(7.762410977304114+22.76640129088236j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.735462188719996+22.691648483300003j)	(-0.01134374761285517+0.06257485429887119j)	(52.45951035444118-10.260971910817641j)	(72.65077427759539-66.9760388892479j)	(0.7680065452469257-0.19487480912093857j)	
988100000.0	(-1.0007977159312051+0.002507203538960971j)	(83.16122167247646+234.8394703585881j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(82.23337554930002+234.01802063000005j)	(-0.020013428867399995+0.06263001912217j)	(57.77582191022354+6.075449354507059j)	(-66.08547412895636-90.35157831556629j)	(-0.5773790757665895-0.24457563979193148j)	
1038000000.0	(-1.0010640405905404+0.0028574442740999053j)	(2.7269663389988237-49.31897466327057j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.72034978867-49.449180603000016j)	(-0.02668876942399839+0.07136001104266554j)	(42.83850838158235-4.3266857932599985j)	(-42.69090131316361+73.53060892794261j)	(-0.5596759165598275+1.3376009677520528j)	
1087900000.0	(-1.000784928449457+0.0023781059191169238j)	(2.2006966506705874-3.585860897514118j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.1928057670600003-3.648548841479999j)	(-0.01968612192929873+0.059405925435910355j)	(55.49930392994706-7.10191196553765j)	(107.41475847714057+35.100023205286604j)	(0.9641404859342022+0.7856999610422747j)	
1137800000.0	(-1.0010910618145692+0.002057461038252338j)	(2.5400061326911767+52.09269220688234j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.53366184235+51.99897003169998j)	(-0.027314501042276677+0.0513803971008245j)	(42.239612354941166+6.414224764881762j)	(36.82031842988086-82.78376666436726j)	(0.43264947827526506-0.44015581833275125j)	
1187700000.0	(-1.0017242406224705+0.002921584198530222j)	(2.637219148523529-167.3238121484117j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(2.6757032871199997-168.30311584499998j)	(-0.043175304973977764+0.07291367445914818j)	(44.878739300911754-2.795759649841176j)	(-100.25456057806029+0.41956083295565644j)	(-1.1426488530015784+0.5693665107331646j)	
1237600000.0	(-1.0012333673872018+0.003356740993628095j)	(-0.5240910579177057-22.59066862218236j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.5443553328509999-22.70334243770001j)	(-0.03095576718888209+0.08381488232313655j)	(54.066794900335275+8.723751124211175j)	(-0.6933806088501603+123.7152146468809j)	(-0.03020035773591548+1.7072929274520359j)	
1287500000.0	(-1.0015838593006123+0.003230309058268611j)	(-1.1193766243311765+22.713349174094112j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.1235530376400003+22.6265773773j)	(-0.03969527617013654+0.08062975935449399j)	(45.83997053255884+2.2749438285823533j)	(103.14626691344831-33.2959935547373j)	(1.1077261898409254+0.2044070962348247j)	
1337400000.0	(-1.00164002202974+0.003604964935545156j)	(-25.519244923335282+260.8889339668236j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-25.366296768200005+258.77325439500004j)	(-0.04112900504304139+0.0899762075968163j)	(58.08591102151767-1.6635761050635287j)	(-78.61999342942761-116.40111745352812j)	(-0.6823958609279893-0.40364782445051967j)	
1387300000.0	(-1.0016444210337019+0.003083835515968069j)	(-4.838978879591175-67.67407450953529j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.879179477690001-67.8923797607j)	(-0.04119533460153535+0.07696908329147889j)	(53.47559087415881+2.784766323424118j)	(-100.22624900543693+85.5368303840553j)	(-0.976570630599095+1.4374302034690651j)	
1437200000.0	(-1.0016643387078137+0.0028526354782223164j)	(-2.0111027745652934-5.119414273429411j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-2.0140278339399997-5.191928386689998j)	(-0.041675336581851505+0.07119719655864759j)	(50.97367410098821-8.72333431243647j)	(116.09793092573918+54.21143532736306j)	(1.1134631967874924+1.1639480394919879j)	
1487100000.0	(-1.0026618837443069+0.004038716236119058j)	(-1.5523166586352937+59.3583466025059j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.5417158603700003+59.1094779968j)	(-0.0666617186176941+0.100699267149178j)	(49.55459527407644-3.88243018879647j)	(41.942244588329565-120.6417143951093j)	(0.4808970893059258-0.5354042259772954j)	
1537000000.0	(-1.0023308326458382+0.004009749583732368j)	(-14.737775746511765-192.73815917929412j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-15.139797210700003-194.24182128900006j)	(-0.058403259752072154+0.10001009497293131j)	(45.101832221523516-1.543823368408235j)	(-118.18174657375987-22.175815234133534j)	(-1.279495994202425+0.525923743665407j)	
1586900000.0	(-1.00232591426361+0.004206298147484208j)	(-2.2602640881264704-21.113364275747056j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.2833001613599997-21.2269115448j)	(-0.05830070269244213+0.10491282949496004j)	(47.33367179422355+3.6976513441841177j)	(-8.667526069499068+127.14602614747363j)	(-0.1116011476980467+2.116273302142856j)	
1636800000.0	(-1.0029635640621195+0.004370610058133418j)	(-2.861235394198235+21.961098727052942j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.86516213417+21.843097686799993j)	(-0.07421719854785123+0.10894163647674011j)	(45.71402897555292+1.6052034181700003j)	(122.05863346839517-19.4577155080041j)	(1.2831809509011445+0.5506279244556965j)	
1686700000.0	(-1.0026162262763654+0.0034176672557198824j)	(-31.369488099041178+170.97612268776479j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-31.054014205899996+170.029190063j)	(-0.06546564439833104+0.08521833627308678j)	(53.68585115317056+4.881829009334116j)	(-42.352910801494005-142.82895019954765j)	(-0.4195577710601795-0.5542898569286056j)	
1736600000.0	(-1.0034184253007172+0.004647398763703805j)	(-6.957961110507059-70.17476070629411j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-7.029033660889996-70.52717590329999j)	(-0.08558340922317888+0.11578819233438635j)	(51.28914014030001+5.857128956739412j)	(-131.3780247507279+66.39954327879074j)	(-1.2804204965420056+1.5058645058921056j)	
