#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1087900000.0	(-1.0009517517908406+0.0024558056359800765j)	(2.197736529740589-3.582289639641764j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.1928057670600003-3.648548841479999j)	(-0.023857756893881393+0.06133665725588725j)	(55.49930392994706-7.10191196553765j)	(107.41475847714057+35.100023205286604j)	(0.9641404859342022+0.7856999610422747j)	
1137800000.0	(-1.0008613134164428+0.0022365527671736486j)	(2.551689288195294+52.09395801319409j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.53366184235+51.99897003169998j)	(-0.021586012454785558+0.05586562114689135j)	(42.239612354941166+6.414224764881762j)	(36.82031842988086-82.78376666436726j)	(0.43264947827526506-0.44015581833275125j)	
1187700000.0	(-1.0017255750596172+0.002903489086844481j)	(2.6344272809835285-167.3282039865294j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(2.6757032871199997-168.30311584499998j)	(-0.04320729406277949+0.07246198192333167j)	(44.878739300911754-2.795759649841176j)	(-100.25456057806029+0.41956083295565644j)	(-1.1426488530015784+0.5693665107331646j)	
1237600000.0	(-1.0010242176508564+0.003568922648083394j)	(-0.5149073285211176-22.58817885900589j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.5443553328509999-22.70334243770001j)	(-0.02575130545976944+0.08913146898155946j)	(54.066794900335275+8.723751124211175j)	(-0.6933806088501603+123.7152146468809j)	(-0.03020035773591548+1.7072929274520359j)	
1287500000.0	(-1.0017925341736127+0.0031090036785730705j)	(-1.1251968496017644+22.71320847901177j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.1235530376400003+22.6265773773j)	(-0.04489372478991462+0.07758576701718628j)	(45.83997053255884+2.2749438285823533j)	(103.14626691344831-33.2959935547373j)	(1.1077261898409254+0.2044070962348247j)	
1337400000.0	(-1.0016838191140383+0.0035281971126403158j)	(-25.555676852970592+260.85828354817653j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-25.366296768200005+258.77325439500004j)	(-0.04221527643405512+0.08805632045005307j)	(58.08591102151767-1.6635761050635287j)	(-78.61999342942761-116.40111745352812j)	(-0.6823958609279893-0.40364782445051967j)	
1387300000.0	(-1.001495854062118+0.002887075677467143j)	(-4.839344753936471-67.68967527501175j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.879179477690001-67.8923797607j)	(-0.03747235914228822+0.07206889689226574j)	(53.47559087415881+2.784766323424118j)	(-100.22624900543693+85.5368303840553j)	(-0.976570630599095+1.4374302034690651j)	
1437200000.0	(-1.002057602957007+0.0029737588613745983j)	(-2.0169515189011764-5.112540890192938j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-2.0140278339399997-5.191928386689998j)	(-0.05149740649793262+0.07419107321409503j)	(50.97367410098821-8.72333431243647j)	(116.09793092573918+54.21143532736306j)	(1.1134631967874924+1.1639480394919879j)	
1487100000.0	(-1.0021870107944004+0.00359858774862492j)	(-1.5429396979952934+59.32635296094116j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.5417158603700003+59.1094779968j)	(-0.054776889997700716+0.08976797223086609j)	(49.55459527407644-3.88243018879647j)	(41.942244588329565-120.6417143951093j)	(0.4808970893059258-0.5354042259772954j)	
1537000000.0	(-1.0024844301809424+0.003658908228468341j)	(-14.856289470882352-192.78455846458826j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-15.139797210700003-194.24182128900006j)	(-0.06220041780257126+0.09124556628207833j)	(45.101832221523516-1.543823368408235j)	(-118.18174657375987-22.175815234133534j)	(-1.279495994202425+0.525923743665407j)	
1586900000.0	(-1.0024868524941062+0.0046042011766918335j)	(-2.2570407811358817-21.103575538164712j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.2833001613599997-21.2269115448j)	(-0.06235809886692228+0.11481870620825413j)	(47.33367179422355+3.6976513441841177j)	(-8.667526069499068+127.14602614747363j)	(-0.1116011476980467+2.116273302142856j)	
1636800000.0	(-1.0029100217262497+0.0039940668001861275j)	(-2.8651977006082365+21.953594880929415j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.86516213417+21.843097686799993j)	(-0.07284338255768268+0.09956133651053968j)	(45.71402897555292+1.6052034181700003j)	(122.05863346839517-19.4577155080041j)	(1.2831809509011445+0.5506279244556965j)	
1686700000.0	(-1.0030383526890168+0.0034068741909040997j)	(-31.463188171376466+171.00544020705883j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-31.054014205899996+170.029190063j)	(-0.07598802268076697+0.08491341550379325j)	(53.68585115317056+4.881829009334116j)	(-42.352910801494005-142.82895019954765j)	(-0.4195577710601795-0.5542898569286056j)	
1736600000.0	(-1.0035223797906396+0.004285543764417396j)	(-6.9788398181688205-70.18511469220587j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-7.029033660889996-70.52717590329999j)	(-0.08813304174966283+0.10676171744870255j)	(51.28914014030001+5.857128956739412j)	(-131.3780247507279+66.39954327879074j)	(-1.2804204965420056+1.5058645058921056j)	
1786500000.0	(-1.0036035449289482+0.004094056501960329j)	(-2.370144956252352-3.1962695682764712j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.37307214737-3.32089829445j)	(-0.09013498288928705+0.10198315325525667j)	(60.670114853841184-6.552121050216467j)	(138.8290815127147+104.43237978063165j)	(1.1116757687441454+1.7647533360783445j)	
1836400000.0	(-1.0034251021077125+0.004146254313948171j)	(-6.867778132946468+59.526035757623525j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.839168071749998+59.28172302250002j)	(-0.08569495345973663+0.10330179172119389j)	(52.72081330241766+0.809208158184294j)	(85.22070408892239-126.02775271537354j)	(0.7864113565227069-0.3621859446496276j)	
1886300000.0	(-1.0042658334093535+0.005443906365567507j)	(-14.366010946429409-168.26381818011768j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-14.6360559464-169.77246093800005j)	(-0.10678694107584759+0.1355179416036168j)	(42.827626620999986-10.894115167488238j)	(-125.65785023578398-19.192479951232198j)	(-1.3597914477041921+0.6607754391280304j)	
1936200000.0	(-1.0039722134891647+0.00610995324134332j)	(-0.9937620198021766-27.777094448335287j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-1.0401146411899997-27.946697235099986j)	(-0.0995723675628965+0.1521424685955983j)	(57.00807818240002+0.6882366678291177j)	(-33.12178465909724+169.44393314630966j)	(-0.30079493161787774+2.5741067027304823j)	
1986100000.0	(-1.0046710442054263+0.005728447163893475j)	(-4.6081025460211755+19.833294475776476j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.617230892180001+19.709560394300002j)	(-0.11691133231881963+0.14254340562787263j)	(36.64123445402352+4.673028272739998j)	(114.21609423389324+7.0583773619963255j)	(1.38868852393081+1.041627911263021j)	
2036000000.0	(-1.0052080725064434+0.006496186391346401j)	(-27.834928288176464+207.3266825957647j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-27.3337688446+204.53953552199994j)	(-0.13038704344298443+0.16156044126889824j)	(49.6191105562-6.81116255591941j)	(-54.20342399647109-139.65876600953098j)	(-0.49900305069652695-0.43887520911898337j)	
2085900000.0	(-1.0040685953979003+0.005574357600440032j)	(1.4203714482947054-82.18044595156466j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(1.29673874378-82.74392700199996j)	(-0.10189444110309748+0.13879259652515555j)	(48.552564508729404+20.11373923802941j)	(-151.88698151090665+1.5782869808246298j)	(-1.5475149018789238+1.225127083964129j)	
2135800000.0	(-1.0042491368529272+0.005696879451501285j)	(-2.8450092988835296-3.2822471646688225j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.8707761764499993-3.3917493820200004j)	(-0.1064063126969532+0.141817593138676j)	(44.03081983679412-3.490091057381763j)	(89.06987092951185+105.81273215204718j)	(0.8943409888492992+2.2600302298596606j)	
2185700000.0	(-1.0052705105137485+0.006184670683042843j)	(-4.689538731290001+78.82888345156469j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.676601886749999+78.38319396969996j)	(-0.13189080921787846+0.15380360470767268j)	(77.02857567281177-4.976889133455882j)	(151.9114990953381-195.63063706629865j)	(1.1079267587831436-0.24372613674639043j)	
2235600000.0	(-1.0062171746410158+0.0065724820829774966j)	(48.585731281935274-305.6470642088823j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(49.61111450199999-312.16461181600005j)	(-0.15548265636847866+0.1632934865261031j)	(42.170725654158815+4.755872670342941j)	(-106.59115037136704-81.40936252996782j)	(-1.2488429830176653+0.34217617426287983j)	
2285500000.0	(-1.0065736326754984+0.0069786422578355465j)	(-4.652997381548236-33.60659206612352j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.6962018013-33.77285766599999j)	(-0.16440522571327276+0.17332271389038492j)	(47.61143650727646-21.352708816523535j)	(14.490658818235486+159.35199599762817j)	(-0.05300448709920445+2.821579706905155j)	
2335400000.0	(-1.0078285732328762+0.006827272966273545j)	(-1.3056723861147057+24.16629993215882j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.2900921106299998+23.9791584015j)	(-0.19552708614087672+0.1693514755479354j)	(54.97354754279997+11.543613265576468j)	(172.01164953038725+60.685038772245285j)	(1.6875617771901545+1.672595927631912j)	
2385300000.0	(-1.0069005165522387+0.005854386846649675j)	(27.326032414170577+128.836198694353j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(26.63303947449999+127.50745391799995j)	(-0.1723437616518595+0.14535367990353193j)	(30.024112364841173-3.4714593045882354j)	(-17.668342690230933-102.47050514232275j)	(-0.22167063810776927-0.15504567712047582j)	
2435200000.0	(-1.0064910263968627+0.006935707530221526j)	(-3.649659633640001-75.17259665097644j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-3.7961158752399995-75.58663940430002j)	(-0.16234617248672803+0.17227058899972852j)	(60.4064914479-3.243074697607058j)	(-187.77140185567265+69.44619723510536j)	(-1.7515769767590592+1.9285502575019002j)	
2485100000.0	(-1.0078757552352924+0.007566896782192588j)	(-0.7240024524580589+6.27084403879353j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.7304164767270003+6.126879215239999j)	(-0.19682890300604425+0.18768863269264824j)	(39.197541853947065+20.092155232164707j)	(5.858308456591147+134.2462393181938j)	(0.17852261001170208+2.9500092341737667j)	
2535000000.0	(-1.009519831817219+0.00807658366187412j)	(9.333725929258824+56.89830959549412j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(9.19515609741+56.4386672974j)	(-0.23767216560378204+0.20000280544664215j)	(46.9558776406647-12.534420013441173j)	(89.61746195391564-132.49206675608946j)	(1.0252442463020863+0.19054936388439794j)	
2584900000.0	(-1.0110671875579673+0.009718947454802588j)	(-125.28850241299997-560.683073156294j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-137.43299865700004-578.283691406j)	(-0.27631839255586527+0.24030119520218857j)	(74.36742894790004+8.33447630265353j)	(-182.17056426545327-180.15054995735576j)	(-1.3708758270961134+0.1766377367801507j)	
2634800000.0	(-1.009158910897342+0.007522673241529068j)	(1.2825928505705875-25.308834300282342j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.2952749729200002-25.49109458919999j)	(-0.22862672474501838+0.18635349145413926j)	(39.06865714576469-0.16715125914864712j)	(-55.075427995095936+120.70724891609281j)	(-0.5278835943916633+2.879048514047578j)	
2684700000.0	(-1.0083924914884599+0.008587730731885634j)	(6.720858714158236+13.517354965211759j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(6.652697086329996+13.3079319j)	(-0.20984588129133092+0.21289884247359694j)	(53.64384168737646-22.368961895170592j)	(184.48206284638445-38.39689026257048j)	(1.8839071473199525+1.3724279179626675j)	
2734600000.0	(-1.007008470515421+0.009593646088506574j)	(18.219534817835296+139.20577554188233j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(17.434930801400004+138.13121032699996j)	(-0.17573836289170403+0.2381635851515951j)	(48.5464080362+6.9828561334058845j)	(25.625110466702182-160.09327769242597j)	(0.19955014620968106-0.08917127989146001j)	
2784500000.0	(-1.0094208021546571+0.008210582920069908j)	(2.616426692291765-56.31912882188823j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(2.62445306778-56.6967048645j)	(-0.23524672152253526+0.20334099898419983j)	(35.276996388164704-4.540839587940588j)	(-118.62790580486053+34.27796532590035j)	(-1.5508380771240213+1.9296322876706784j)	
2834400000.0	(-1.0134390058891252+0.01341973161667647j)	(5.779262935414706-2.151135220243529j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(5.74545049667-2.40340280533j)	(-0.33593887075692497+0.33101492987831654j)	(58.188495635976466+6.682954591865294j)	(61.47612727609565+198.9813590446532j)	(0.7763164055765874+3.48647018584438j)	
2884300000.0	(-1.0150300871255902+0.009859638533499466j)	(8.730590876412352+50.55440476364119j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(8.65615749359+50.255420684799994j)	(-0.37413758506776057+0.24282171688184462j)	(44.25957848045883+13.434675328870593j)	(141.26375720649048-54.07212243300913j)	(1.6761175619958615+1.2488833833178674j)	
2934200000.0	(-1.0146303988866068+0.007665238971912644j)	(94.04998554904702-217.39388050764714j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(97.26850891110001-219.93388366699998j)	(-0.3638223487403547+0.1888550691776937j)	(53.814032386352935-7.2639538540535264j)	(-153.83999958615138-101.62995830288196j)	(-1.3168424518280062+0.7881143451665893j)	
2984100000.0	(-1.0142062785032542+0.010902406825832756j)	(9.286310083725295-37.77334213253529j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(9.3173494339-38.161399841299996j)	(-0.35410654784189355+0.26872110042750014j)	(65.06755828858822+6.946855909681763j)	(-137.44756912091734+187.55782610436225j)	(-0.8448958898892376+3.238756480860673j)	
3034000000.0	(-1.0120830944446704+0.011441025584729118j)	(6.527238873874118+16.087601829964708j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(6.479211807249998+15.898605346700004j)	(-0.3018701665276548+0.282591497591643j)	(46.72394135421763-2.198408351220588j)	(160.20873544968234+36.38523937569972j)	(1.9731260078398443+2.2410373353351805j)	
3083900000.0	(-1.0141325251597584+0.013025785776126427j)	(158.64383832129417+160.9273906034706j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(154.390441895+161.09159851100003j)	(-0.3529105130898959+0.32107735910444857j)	(52.14496994016468-14.332752508247058j)	(-36.13767439375852-181.8303846953712j)	(-0.1366903707375092+0.2971755391451839j)	
3133800000.0	(-1.0167482016315152+0.01635312586288766j)	(20.0729971492647-65.19739487591765j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(20.181436538699998-65.93923950199998j)	(-0.4184878834272261+0.40203963363332634j)	(47.055720834176476+3.145701744974118j)	(-166.71413387917914+13.155861365001943j)	(-1.6499507819956867+2.1603430370188934j)	
3183700000.0	(-1.0156341577805672+0.013485506172213342j)	(4.972664384279998-3.4902483154782358j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(4.950616836549997-3.655352354050001j)	(-0.3900429560360752+0.33191310007182706j)	(38.76554376935295+0.2373140717257647j)	(47.26042156822553+133.07767576527976j)	(0.8264550340512025+3.7252156666303913j)	
3233600000.0	(-1.0188362044861075+0.0119968988217883j)	(17.217377157811757+56.83156697892939j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(17.053655175635292+56.40638732914117j)	(-0.46826057871242127+0.2943414948592275j)	(54.96747162764703+3.18954263014j)	(178.27903244691007-103.57557652400507j)	(1.8741614983615007+1.3023808783968351j)	
3283500000.0	(-1.0203514982443784+0.01779906807860612j)	(378.57462265923533-133.3814212577647j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(393.56451236505893-122.83972975788235j)	(-0.5075036306191553+0.43602329249354266j)	(48.277061013576464+13.655361063323527j)	(-99.53576604160531-166.60107644592745j)	(-0.915648484982528+0.5158445331621198j)	
3333400000.0	(-1.015371037876624+0.01874496070452409j)	(7.308265265295882-29.10794538607059j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(7.273333605599997-29.417116277358826j)	(-0.3856371785180474+0.46146305766532186j)	(48.77868495269999-1.3338895405047062j)	(-80.33964905544364+174.2674389507137j)	(-0.3790354576496586+3.7785188131722673j)	
3383300000.0	(-1.017905754355321+0.016768640807552825j)	(12.415259305152937+24.70977626122941j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(12.334024934235291+24.41600821998235j)	(-0.4470935872504098+0.4117808211866393j)	(64.73837594421762-0.08902934193599998j)	(258.1848764343137+58.93891333625198j)	(2.6112182526381438+2.8133532697189785j)	
3433200000.0	(-1.0324023179400081+0.017579145924841964j)	(104.1843750900588+110.58287721558821j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(101.46517585335297+109.950350593j)	(-0.8008240335253762+0.4255454178842185j)	(48.21155592977648+0.01274043060017177j)	(-11.128867888729701-193.27655637802178j)	(0.4636566267323672+0.6077642192803632j)	
3483100000.0	(-1.0103442970614538+0.046005550959565426j)	(20.171040366658815-59.705500434435265j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(20.059675553223535-60.465849259347046j)	(-0.28331320281163+1.1377372380104724j)	(45.74005104510002-13.456578142470581j)	(-142.43153532150146+95.96804913197504j)	(-0.7024790414443717+3.1923912387579385j)	
3533000000.0	(-1.005958636890268+0.01995262751247653j)	(12.169936628894117-4.608062127053531j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.08649545553529-4.765522255614705j)	(-0.15345506296953396+0.4958076032187386j)	(51.13571660658236+2.2797989705041184j)	(74.35495933257302+166.50134445078112j)	(1.5891489927097315+3.7967455873542724j)	
3582900000.0	(-1.0120688714790405+0.011900346715331512j)	(16.079501432541175+41.415137122676455j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(15.957171271823526+41.23042544195294j)	(-0.30165049062722193+0.2939400329306385j)	(39.71750842825882+3.6024886860564713j)	(121.1574131338332-88.43513962335254j)	(2.133874492950078+1.240979511534585j)	
3632800000.0	(-1.0297774766022514+0.018678384008022488j)	(162.31081165982351-136.58053588852943j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(167.94387637905882-135.01976462017646j)	(-0.7376873316191004+0.45332082149396974j)	(50.64205955055296-2.8436603966905882j)	(-147.43385569236415-102.86405265247579j)	(-0.8815862594249116+1.0103468366691204j)	
