#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.9994033630706298+0.0022225026543108836j)	(45.67048375747647+0.15490681371299994j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.667545318600006+0.14881376922100004j)	(0.014858575067060809+0.055595663181918574j)	(49.94786565441763+0.03895223425588824j)	(6.17825148740281+0.8489082412051089j)	(0.43737134011922757+0.235220727411549j)	
89900000.0	(-0.9994721165893337-0.0002405887841822858j)	(52.24362855798823+9.652656162484709j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24574279789999+9.65639209747j)	(0.013199845337224549-0.006017895845619693j)	(50.7640243979059+0.278448960360294j)	(-2.7317144985139588-11.872963402765107j)	(0.2801190848545606-0.08903215599563603j)	
139800000.0	(-1.0005525755628288+0.000817197590486345j)	(64.68963264013529-9.924617150249999j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.69161987300001-9.908165931700001j)	(-0.013818914110185716+0.02041865194645587j)	(49.91207055486472-0.31052030885894116j)	(-16.746716899713253+7.825597891228191j)	(0.038854834372238974+0.14513045130678112j)	
189700000.0	(-1.0003379371320253+0.00026010878799508346j)	(36.2655738381647-13.709811715488236j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.271751403799996-13.710572242700001j)	(-0.008447846301690284+0.006500522636357538j)	(50.61429393993528-1.9297652384835293j)	(15.720419231295345+17.602542972412955j)	(0.2564529583785178+0.195259184542982j)	
239600000.0	(-0.9998657579669573+0.00027075031205223474j)	(30.921801062217636+14.570216683805889j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.917444229100003+14.5670347214j)	(0.0033553595965661502+0.006769666420526432j)	(49.30072290758824+0.8746182778302938j)	(20.49344528505312-21.126960253170058j)	(0.26757017886289775-0.20512453511036163j)	
289500000.0	(-0.9996037800704067+0.002141101723429062j)	(82.55847571878823+28.31638347404705j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.47206115719996+28.41800498959999j)	(0.009850123043993271+0.05354869667385225j)	(48.105148091070575-1.5531120300299994j)	(-29.019370002355018-17.62834454090054j)	(-0.26628732141208944-0.12691986619370688j)	
339400000.0	(-0.9995477456686804+0.0006206209057865763j)	(46.39511691825294-40.344683030076474j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.40539550780001-40.376323700000015j)	(0.01130409763997862+0.015522540492408005j)	(51.046495325441185+1.6706204344252942j)	(-16.36167896216513+37.91552695410755j)	(-0.151546065971555+0.48278034893008126j)	
389300000.0	(-1.0001046636671171+0.0003976998537541758j)	(17.706413493417646+0.2844025001805882j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.707593917800004+0.2768409252169999j)	(-0.0026184315082889223+0.009941455414350363j)	(45.70351881142353+1.8661822571482358j)	(41.266374127541404+9.055844128585857j)	(0.4875828388465939+0.2390193309762545j)	
439200000.0	(-1.000257748560006+0.001048467423475364j)	(39.32628160362351+47.67917408664705j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.29241180420001+47.639720916699986j)	(-0.006456619412370915+0.026204923668653946j)	(52.81233394848822-1.6035494313541172j)	(-4.557264698552773-53.971486641326656j)	(-0.004436621883142863-0.3658815495609994j)	
489100000.0	(-0.999903322206013+0.00097925464914522j)	(114.34410813294116-66.09402196551176j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.490287781-66.08448791499997j)	(0.002405073206351402+0.024483727334563565j)	(53.4729423523412+4.8304734791058825j)	(-55.875998401179366+18.118771762008016j)	(-0.4636344553553329+0.3264247238170108j)	
539000000.0	(-1.0000480556313218+0.0016199148733755638j)	(14.326547117829406-20.473334705129407j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.3279428482-20.512292861899994j)	(-0.001234161083553511+0.04049589918844069j)	(48.25484152405293-4.702031780691764j)	(37.687058530013594+44.371758508217134j)	(0.4133731518957016+0.649218196511803j)	
588900000.0	(-1.0000114959807826+0.0011001584820542404j)	(16.39942977007059+29.640251720623517j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.3820037842+29.605588913000005j)	(-0.0003025269607114713+0.02750363754691073j)	(56.548205431776466-2.174745489569411j)	(48.42585085469508-56.488136271103j)	(0.4257901237674379-0.27824511383857314j)	
638800000.0	(-1.0000877828609143+0.0017034563807350135j)	(103.65614543252941+106.35504778682349j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.25931549100001+106.397254944j)	(-0.002230742447730052+0.04258264051914212j)	(44.41164487947058+1.2605440897088236j)	(-47.25991368397779-40.32219419651173j)	(-0.5163885866922729-0.1788196375643143j)	
688700000.0	(-1.0003762218182362+0.0022703344458594155j)	(17.1044245327294-56.43141376274117j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.126474380499996-56.537639617900005j)	(-0.009468170304797602+0.05673694035246399j)	(50.6285167020706-7.419344088612945j)	(-24.54995616608317+70.72108780712507j)	(-0.2500055801992735+1.011360439605831j)	
738600000.0	(-1.0001253769889074+0.0019149674689683054j)	(6.87956058278+4.142807680014116j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.871201515199999+4.099954128269999j)	(-0.0031800583361066316+0.047868141088378974j)	(48.32249450687648+7.739395814784704j)	(69.01689568855289+31.993964819295346j)	(0.7195245296120129+0.6208697897652701j)	
788500000.0	(-1.0000722056841638+0.0027781632861478916j)	(15.033593514347057+49.3190538743294j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(14.955567359899993+49.21284866329998j)	(-0.0019015436915497117+0.06944893345038473j)	(41.258147071429406-1.188127959475294j)	(3.5106703878600016-68.13216798007915j)	(0.09101970623963784-0.4997117931039533j)	
838400000.0	(-1.000449845475676+0.0018653096251624757j)	(102.70929089747057-212.04948155994109j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(103.30510711699999-212.72129821799996j)	(-0.011287070827009952+0.04661172965028683j)	(59.63463502771177+3.1057939669617647j)	(-102.7839561276918+9.251829645758566j)	(-0.8662481436457723+0.44916951081750583j)	
888300000.0	(-0.999767669817531+0.001878982729475615j)	(5.340778995960587-19.22416687014118j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.321711063389998-19.27496719359999j)	(0.005764781810852078+0.046985442267809j)	(46.30971078313531+7.231804174533526j)	(15.317072244099176+81.6560013674569j)	(0.17192300678969444+1.234315080300319j)	
938200000.0	(-0.9997417945652809+0.0020403521189814667j)	(7.7743551310352945+22.742786856241178j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.735462188719996+22.691648483300003j)	(0.006403911285808903+0.051021923160442476j)	(52.45951035444118-10.260971910817641j)	(72.65077427759539-66.9760388892479j)	(0.7680065452469257-0.19487480912093857j)	
