#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.999101691444233+0.0034785703639045374j)	(45.6720374612+0.15837134070252942j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.667545318600006+0.14881376922100004j)	(0.02231634622188684+0.08704216895045283j)	(49.94786565441763+0.03895223425588824j)	(6.17825148740281+0.8489082412051089j)	(0.43737134011922757+0.235220727411549j)	
89900000.0	(-0.9997228738746204-0.00014944653176606593j)	(52.24446240591175+9.654445816490002j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24574279789999+9.65639209747j)	(0.006928833959237832-0.0037371988769761186j)	(50.7640243979059+0.278448960360294j)	(-2.7317144985139588-11.872963402765107j)	(0.2801190848545606-0.08903215599563603j)	
139800000.0	(-1.0001439025627712+0.0011412355971791414j)	(64.68088172464115-9.924228948705881j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.69161987300001-9.908165931700001j)	(-0.0036135819532173282+0.028526775417254294j)	(49.91207055486472-0.31052030885894116j)	(-16.746716899713253+7.825597891228191j)	(0.038854834372238974+0.14513045130678112j)	
189700000.0	(-0.9997214263776725+0.00016639795222045923j)	(36.27401733396471-13.706412651970592j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.271751403799996-13.710572242700001j)	(0.006964964485966955+0.0041611078708715995j)	(50.61429393993528-1.9297652384835293j)	(15.720419231295345+17.602542972412955j)	(0.2564529583785178+0.195259184542982j)	
239600000.0	(-0.9997770369995561+0.0007252027306718566j)	(30.926950342476477+14.576684727347065j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.917444229100003+14.5670347214j)	(0.0055681203008581814+0.01813410889248438j)	(49.30072290758824+0.8746182778302938j)	(20.49344528505312-21.126960253170058j)	(0.26757017886289775-0.20512453511036163j)	
289500000.0	(-0.9996923571369632+0.0015094726138891502j)	(82.53189804973529+28.34503880669411j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.47206115719996+28.41800498959999j)	(0.007663760333982318+0.0377484059792458j)	(48.105148091070575-1.5531120300299994j)	(-29.019370002355018-17.62834454090054j)	(-0.26628732141208944-0.12691986619370688j)	
339400000.0	(-0.9991609097020181+0.0005811872512104092j)	(46.406324049994126-40.332110909829424j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.40539550780001-40.376323700000015j)	(0.020981834498958223+0.014541879442596481j)	(51.046495325441185+1.6706204344252942j)	(-16.36167896216513+37.91552695410755j)	(-0.151546065971555+0.48278034893008126j)	
389300000.0	(-1.0001074360857038+0.0005583806507648939j)	(17.70666750739412+0.28738210131105885j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.707593917800004+0.2768409252169999j)	(-0.0026896546025171005+0.01395801554630146j)	(45.70351881142353+1.8661822571482358j)	(41.266374127541404+9.055844128585857j)	(0.4875828388465939+0.2390193309762545j)	
439200000.0	(-1.0001520222586675+0.0012411536644977863j)	(39.33679603128234+47.68042800001766j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.29241180420001+47.639720916699986j)	(-0.0038195189865852445+0.031024113129575686j)	(52.81233394848822-1.6035494313541172j)	(-4.557264698552773-53.971486641326656j)	(-0.004436621883142863-0.3658815495609994j)	
489100000.0	(-0.9998988526223458+0.0012514983144408943j)	(114.30405246541171-66.09994282438237j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.490287781-66.08448791499997j)	(0.002509231269292377+0.03129061049197262j)	(53.4729423523412+4.8304734791058825j)	(-55.875998401179366+18.118771762008016j)	(-0.4636344553553329+0.3264247238170108j)	
539000000.0	(-0.9996161353407602+0.0017993365651036704j)	(14.336902842788238-20.468947578847057j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.3279428482-20.512292861899994j)	(0.009557965305858158+0.0450006502054515j)	(48.25484152405293-4.702031780691764j)	(37.687058530013594+44.371758508217134j)	(0.4133731518957016+0.649218196511803j)	
588900000.0	(-1.0001055320290457+0.0013338362979925112j)	(16.400256886247053+29.649096657252944j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.3820037842+29.605588913000005j)	(-0.0026603969818410384+0.03334237383859986j)	(56.548205431776466-2.174745489569411j)	(48.42585085469508-56.488136271103j)	(0.4257901237674379-0.27824511383857314j)	
638800000.0	(-1.000731076769041+0.0017535267469420363j)	(103.69151575441181+106.50208192682352j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.25931549100001+106.397254944j)	(-0.01830863430451895+0.043806103521261124j)	(44.41164487947058+1.2605440897088236j)	(-47.25991368397779-40.32219419651173j)	(-0.5163885866922729-0.1788196375643143j)	
688700000.0	(-1.0005281815870564+0.002321736412533853j)	(17.097179412858818-56.42929234224705j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.126474380499996-56.537639617900005j)	(-0.01326838070295114+0.058012686855533235j)	(50.6285167020706-7.419344088612945j)	(-24.54995616608317+70.72108780712507j)	(-0.2500055801992735+1.011360439605831j)	
738600000.0	(-1.0004665813544402+0.0017634141196852836j)	(6.8711805904647045+4.141448918509412j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.871201515199999+4.099954128269999j)	(-0.011700656413881785+0.04406475654387152j)	(48.32249450687648+7.739395814784704j)	(69.01689568855289+31.993964819295346j)	(0.7195245296120129+0.6208697897652701j)	
788500000.0	(-1.0005383520678521+0.0026463449942741623j)	(15.012270983499995+49.32764928481766j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(14.955567359899993+49.21284866329998j)	(-0.013542648351765597+0.06612290689518689j)	(41.258147071429406-1.188127959475294j)	(3.5106703878600016-68.13216798007915j)	(0.09101970623963784-0.4997117931039533j)	
838400000.0	(-1.000422732423752+0.002264165698659459j)	(102.63319441805884-211.87954532447063j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(103.30510711699999-212.72129821799996j)	(-0.010630117162681993+0.056580149161364626j)	(59.63463502771177+3.1057939669617647j)	(-102.7839561276918+9.251829645758566j)	(-0.8662481436457723+0.44916951081750583j)	
888300000.0	(-1.0003372599956446+0.002682200277026486j)	(5.33026723300765-19.19801801795295j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.321711063389998-19.27496719359999j)	(-0.008519960166425665+0.06703227715315246j)	(46.30971078313531+7.231804174533526j)	(15.317072244099176+81.6560013674569j)	(0.17192300678969444+1.234315080300319j)	
938200000.0	(-1.0004274037959153+0.0027479355581697647j)	(7.766843936019999+22.772634618388242j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.735462188719996+22.691648483300003j)	(-0.010777140667883458+0.06866890683449459j)	(52.45951035444118-10.260971910817641j)	(72.65077427759539-66.9760388892479j)	(0.7680065452469257-0.19487480912093857j)	
988100000.0	(-1.0002656148446225+0.002818101401157947j)	(83.39695021689414+234.66856474070576j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(82.23337554930002+234.01802063000005j)	(-0.006738720797622785+0.07043368571344429j)	(57.77582191022354+6.075449354507059j)	(-66.08547412895636-90.35157831556629j)	(-0.5773790757665895-0.24457563979193148j)	
1038000000.0	(-1.0003624130301154+0.0036385313546326245j)	(2.767581056147646-49.30013723929999j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.72034978867-49.449180603000016j)	(-0.009224080164258262+0.0909300257002967j)	(42.83850838158235-4.3266857932599985j)	(-42.69090131316361+73.53060892794261j)	(-0.5596759165598275+1.3376009677520528j)	
1087900000.0	(-1.0002870190661635+0.00251878304133208j)	(2.213560483037646-3.5880333535764715j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.1928057670600003-3.648548841479999j)	(-0.007253716144403134+0.062951406637723j)	(55.49930392994706-7.10191196553765j)	(107.41475847714057+35.100023205286604j)	(0.9641404859342022+0.7856999610422747j)	
1137800000.0	(-1.0006161462307717+0.0019218380584852522j)	(2.5534158173735295+52.07795490935295j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.53366184235+51.99897003169998j)	(-0.015445037361709713+0.04801631749530294j)	(42.239612354941166+6.414224764881762j)	(36.82031842988086-82.78376666436726j)	(0.43264947827526506-0.44015581833275125j)	
1187700000.0	(-1.00126671729758+0.0026111454917500383j)	(2.7108603645788234-167.4644604854117j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(2.6757032871199997-168.30311584499998j)	(-0.03173295210988233+0.06519591521956004j)	(44.878739300911754-2.795759649841176j)	(-100.25456057806029+0.41956083295565644j)	(-1.1426488530015784+0.5693665107331646j)	
1237600000.0	(-1.0006094081072059+0.0030003026774771927j)	(-0.5126078058688823-22.610553965805895j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.5443553328509999-22.70334243770001j)	(-0.015342981519603425+0.07496170900606382j)	(54.066794900335275+8.723751124211175j)	(-0.6933806088501603+123.7152146468809j)	(-0.03020035773591548+1.7072929274520359j)	
1287500000.0	(-1.0015587762994997+0.0025257004699724543j)	(-1.1270357580764705+22.698162639835292j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.1235530376400003+22.6265773773j)	(-0.03901861210169302+0.0630441012604159j)	(45.83997053255884+2.2749438285823533j)	(103.14626691344831-33.2959935547373j)	(1.1077261898409254+0.2044070962348247j)	
1337400000.0	(-1.0014452672875493+0.0030878430187993057j)	(-25.517165464505883+260.5914916994117j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-25.366296768200005+258.77325439500004j)	(-0.03622451746457782+0.07708444384576683j)	(58.08591102151767-1.6635761050635287j)	(-78.61999342942761-116.40111745352812j)	(-0.6823958609279893-0.40364782445051967j)	
