#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.001316535607692+0.002699135081688604j)	(45.665220597200005+0.15732395298329413j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.667545318600006+0.14881376922100004j)	(-0.03298262547962155+0.0673895044203789j)	(49.94786565441763+0.03895223425588824j)	(6.17825148740281+0.8489082412051089j)	(0.43737134011922757+0.235220727411549j)	
89900000.0	(-0.998931847241651-0.0004984798459219234j)	(52.24137766219411+9.64883967007294j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24574279789999+9.65639209747j)	(0.02671497745001467-0.012475317359293935j)	(50.7640243979059+0.278448960360294j)	(-2.7317144985139588-11.872963402765107j)	(0.2801190848545606-0.08903215599563603j)	
139800000.0	(-1.0002589254962695+0.0008935568072913889j)	(64.68506712068826-9.922353127424703j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.69161987300001-9.908165931700001j)	(-0.006482276154842757+0.02233313273255426j)	(49.91207055486472-0.31052030885894116j)	(-16.746716899713253+7.825597891228191j)	(0.038854834372238974+0.14513045130678112j)	
189700000.0	(-0.9999162346008333+6.28688353003776e-05j)	(36.27233752083529-13.709160243758827j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.271751403799996-13.710572242700001j)	(0.0020941732785273543+0.001571852545054843j)	(50.61429393993528-1.9297652384835293j)	(15.720419231295345+17.602542972412955j)	(0.2564529583785178+0.195259184542982j)	
239600000.0	(-1.000142518153111+9.295653086054545e-05j)	(30.91595313125881+14.569680943194118j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.917444229100003+14.5670347214j)	(-0.0035628079414355557+0.002323582102065563j)	(49.30072290758824+0.8746182778302938j)	(20.49344528505312-21.126960253170058j)	(0.26757017886289775-0.20512453511036163j)	
289500000.0	(-1.0004403764832088+0.001547502531859019j)	(82.56264810004707+28.37911852664118j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.47206115719996+28.41800498959999j)	(-0.011036903238954662+0.03867050868731258j)	(48.105148091070575-1.5531120300299994j)	(-29.019370002355018-17.62834454090054j)	(-0.26628732141208944-0.12691986619370688j)	
339400000.0	(-0.9993064309762674+0.0011526301172370826j)	(46.38258159862352-40.32271216895294j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.40539550780001-40.376323700000015j)	(0.017328616418223735+0.02883573946134732j)	(51.046495325441185+1.6706204344252942j)	(-16.36167896216513+37.91552695410755j)	(-0.151546065971555+0.48278034893008126j)	
389300000.0	(-0.9998700227478409+0.00036364797035095723j)	(17.710692574035296+0.2833260052345294j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.707593917800004+0.2768409252169999j)	(0.003247989173434472+0.009092380722440195j)	(45.70351881142353+1.8661822571482358j)	(41.266374127541404+9.055844128585857j)	(0.4875828388465939+0.2390193309762545j)	
439200000.0	(-0.9996656160136301+0.0006456058934566637j)	(39.327071245970586+47.64468338911767j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.29241180420001+47.639720916699986j)	(0.008355784850386194+0.016145544014073296j)	(52.81233394848822-1.6035494313541172j)	(-4.557264698552773-53.971486641326656j)	(-0.004436621883142863-0.3658815495609994j)	
489100000.0	(-0.9993028241947821+0.0003914694298198346j)	(114.41580379711768-65.99160003660587j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.490287781-66.08448791499997j)	(0.017433555316861186+0.009793562014717457j)	(53.4729423523412+4.8304734791058825j)	(-55.875998401179366+18.118771762008016j)	(-0.4636344553553329+0.3264247238170108j)	
539000000.0	(-0.9998307208689512+0.001861898147548904j)	(14.331732020652945-20.467480154635297j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.3279428482-20.512292861899994j)	(0.004188992223015709+0.04655529384699672j)	(48.25484152405293-4.702031780691764j)	(37.687058530013594+44.371758508217134j)	(0.4133731518957016+0.649218196511803j)	
588900000.0	(-0.9995545504116043+0.0008265093760433063j)	(16.4093313778+29.62428665165882j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.3820037842+29.605588913000005j)	(0.011130175900676517+0.020671938151622608j)	(56.548205431776466-2.174745489569411j)	(48.42585085469508-56.488136271103j)	(0.4257901237674379-0.27824511383857314j)	
638800000.0	(-0.9998425513245143+0.00044059866237538875j)	(103.35529147888235+106.34484953023534j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.25931549100001+106.397254944j)	(0.003934099624774009+0.011016700521353536j)	(44.41164487947058+1.2605440897088236j)	(-47.25991368397779-40.32219419651173j)	(-0.5163885866922729-0.1788196375643143j)	
688700000.0	(-1.0000227378105464+0.0014577595905170555j)	(17.12263544864118-56.46896676459411j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.126474380499996-56.537639617900005j)	(-0.0005950011688527249+0.03644314175996973j)	(50.6285167020706-7.419344088612945j)	(-24.54995616608317+70.72108780712507j)	(-0.2500055801992735+1.011360439605831j)	
738600000.0	(-1.0003139253977353+0.0005752295522740829j)	(6.867644534395882+4.114435280067056j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.871201515199999+4.099954128269999j)	(-0.007851037437863691+0.014376224201526738j)	(48.32249450687648+7.739395814784704j)	(69.01689568855289+31.993964819295346j)	(0.7195245296120129+0.6208697897652701j)	
788500000.0	(-0.9999326388624097+0.0010944700236138938j)	(14.989895259670593+49.251867406535304j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(14.955567359899993+49.21284866329998j)	(0.0016691103442508985+0.02736358560709381j)	(41.258147071429406-1.188127959475294j)	(3.5106703878600016-68.13216798007915j)	(0.09101970623963784-0.4997117931039533j)	
838400000.0	(-1.0005378562067901+0.0018548382327217242j)	(102.67535624758824-212.07304382364708j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(103.30510711699999-212.72129821799996j)	(-0.013485760622300847+0.046345985127962876j)	(59.63463502771177+3.1057939669617647j)	(-102.7839561276918+9.251829645758566j)	(-0.8662481436457723+0.44916951081750583j)	
888300000.0	(-0.9995796353223593+0.0005053813210267338j)	(5.336830672095294-19.263705646252944j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.321711063389998-19.27496719359999j)	(0.010508131593910243+0.012639845004566958j)	(46.30971078313531+7.231804174533526j)	(15.317072244099176+81.6560013674569j)	(0.17192300678969444+1.234315080300319j)	
938200000.0	(-0.9998201517920392+0.0012010547424446902j)	(7.759118641120586+22.72130427644705j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.735462188719996+22.691648483300003j)	(0.004478573037614716+0.03003175864579754j)	(52.45951035444118-10.260971910817641j)	(72.65077427759539-66.9760388892479j)	(0.7680065452469257-0.19487480912093857j)	
