#FMR data from 2021-02-19 11:02:55.517368, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47205e+01-1.11615e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15105e+00-9.20836e-01j)	 (3.14948e-01+2.17326e-01j)	 (-1.00057e+00+1.49864e-03j)	 (-1.41963e-02+3.74448e-02j)	 (5.47215e+01-1.17130e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48047e+01-1.29728e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.49016e+00+1.49284e+00j)	 (3.44309e-01+4.08856e-02j)	 (-9.99813e-01-4.75605e-04j)	 (4.66161e-03-1.18924e-02j)	 (5.48045e+01-1.29541e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46954e+01-2.76128e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77466e+00+4.08018e+00j)	 (2.90494e-01-1.15021e-01j)	 (-1.00000e+00-6.50622e-04j)	 (-1.21427e-04-1.62655e-02j)	 (5.46966e+01-2.75881e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41605e+01-4.53562e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96044e+00+6.29484e+00j)	 (1.78288e-01-2.21022e-01j)	 (-9.99962e-01+6.70154e-04j)	 (9.48350e-04+1.67545e-02j)	 (5.41583e+01-4.53828e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30304e+01-6.52997e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50541e+00+7.64175e+00j)	 (3.65299e-02-2.58874e-01j)	 (-9.99989e-01+9.05312e-05j)	 (2.87082e-04+2.26331e-03j)	 (5.30299e+01-6.53030e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.05982e+01-8.54493e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41194e+00+7.96557e+00j)	 (-1.00185e-01-2.32168e-01j)	 (-1.00021e+00+2.40637e-05j)	 (-5.14651e-03+6.01468e-04j)	 (5.05986e+01-8.54682e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62191e+01-9.41616e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42540e+00+7.09552e+00j)	 (-2.04065e-01-1.50188e-01j)	 (-9.99952e-01+6.54868e-04j)	 (1.20369e-03+1.63725e-02j)	 (4.62111e+01-9.41402e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09979e+01-7.07533e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95739e+00+5.11225e+00j)	 (-2.58666e-01-3.67322e-02j)	 (-1.00013e+00+2.64178e-04j)	 (-3.24488e-03+6.60358e-03j)	 (4.09937e+01-7.07361e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82606e+01-1.60977e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60144e+00+2.43149e+00j)	 (-2.59645e-01+8.49042e-02j)	 (-9.99915e-01+1.83957e-04j)	 (2.13090e-03+4.59931e-03j)	 (3.82619e+01-1.60675e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93208e+01+3.76646e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24289e+00-6.04502e-01j)	 (-2.10491e-01+1.92980e-01j)	 (-1.00005e+00+4.41415e-05j)	 (-1.34266e-03+1.10348e-03j)	 (3.93205e+01+3.76738e+00j)
