#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47205e+01-1.11615e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15105e+00-9.20836e-01j)	 (3.14948e-01+2.17326e-01j)	 (-9.99851e-01+4.10947e-04j)	 (3.71806e-03+1.02752e-02j)	 (5.47197e+01-1.12939e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48047e+01-1.29728e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.49016e+00+1.49284e+00j)	 (3.44309e-01+4.08856e-02j)	 (-9.99891e-01+1.36503e-04j)	 (2.72679e-03+3.41295e-03j)	 (5.48041e+01-1.29765e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46954e+01-2.76128e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77466e+00+4.08018e+00j)	 (2.90494e-01-1.15021e-01j)	 (-1.00057e+00-9.66484e-04j)	 (-1.41932e-02-2.41484e-02j)	 (5.46993e+01-2.75861e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41605e+01-4.53562e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96044e+00+6.29484e+00j)	 (1.78288e-01-2.21022e-01j)	 (-1.00055e+00+1.73950e-04j)	 (-1.36644e-02+4.34636e-03j)	 (5.41622e+01-4.53802e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30304e+01-6.52997e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50541e+00+7.64175e+00j)	 (3.65299e-02-2.58874e-01j)	 (-1.00002e+00-7.94390e-06j)	 (-5.63694e-04-1.98593e-04j)	 (5.30305e+01-6.53006e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.05982e+01-8.54493e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41194e+00+7.96557e+00j)	 (-1.00185e-01-2.32168e-01j)	 (-9.99892e-01-1.60302e-05j)	 (2.69752e-03-4.00799e-04j)	 (5.05980e+01-8.54392e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62191e+01-9.41616e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42540e+00+7.09552e+00j)	 (-2.04065e-01-1.50188e-01j)	 (-9.99851e-01+3.83953e-04j)	 (3.72102e-03+9.60026e-03j)	 (4.62147e+01-9.41339e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09979e+01-7.07533e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95739e+00+5.11225e+00j)	 (-2.58666e-01-3.67322e-02j)	 (-1.00016e+00-6.52712e-06j)	 (-3.96331e-03-1.63152e-04j)	 (4.09962e+01-7.07707e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82606e+01-1.60977e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60144e+00+2.43149e+00j)	 (-2.59645e-01+8.49042e-02j)	 (-9.99943e-01+1.14740e-04j)	 (1.41636e-03+2.86867e-03j)	 (3.82614e+01-1.60789e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93208e+01+3.76646e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24289e+00-6.04502e-01j)	 (-2.10491e-01+1.92980e-01j)	 (-1.00020e+00-3.83879e-05j)	 (-5.05994e-03-9.59504e-04j)	 (3.93181e+01+3.76747e+00j)
