#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47205e+01-1.11615e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15105e+00-9.20836e-01j)	 (3.14948e-01+2.17326e-01j)	 (-9.99898e-01+1.59394e-03j)	 (2.52736e-03+3.98525e-02j)	 (5.47191e+01-1.17043e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48047e+01-1.29728e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.49016e+00+1.49284e+00j)	 (3.44309e-01+4.08856e-02j)	 (-1.00018e+00-8.57962e-04j)	 (-4.49263e-03-2.14452e-02j)	 (5.48062e+01-1.29444e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46954e+01-2.76128e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77466e+00+4.08018e+00j)	 (2.90494e-01-1.15021e-01j)	 (-1.00077e+00-5.57077e-04j)	 (-1.92892e-02-1.39162e-02j)	 (5.46994e+01-2.76053e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41605e+01-4.53562e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96044e+00+6.29484e+00j)	 (1.78288e-01-2.21022e-01j)	 (-9.99848e-01+1.05398e-03j)	 (3.79077e-03+2.63535e-02j)	 (5.41566e+01-4.53953e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30304e+01-6.52997e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50541e+00+7.64175e+00j)	 (3.65299e-02-2.58874e-01j)	 (-9.99637e-01+3.04738e-04j)	 (9.07269e-03+7.62123e-03j)	 (5.30272e+01-6.52937e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.05982e+01-8.54493e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41194e+00+7.96557e+00j)	 (-1.00185e-01-2.32168e-01j)	 (-1.00019e+00-1.53852e-04j)	 (-4.74218e-03-3.84558e-03j)	 (5.06001e+01-8.54614e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62191e+01-9.41616e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42540e+00+7.09552e+00j)	 (-2.04065e-01-1.50188e-01j)	 (-1.00007e+00+5.52211e-04j)	 (-1.86694e-03+1.38042e-02j)	 (4.62121e+01-9.41580e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09979e+01-7.07533e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95739e+00+5.11225e+00j)	 (-2.58666e-01-3.67322e-02j)	 (-1.00022e+00+2.30053e-04j)	 (-5.48077e-03+5.75005e-03j)	 (4.09930e+01-7.07495e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82606e+01-1.60977e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60144e+00+2.43149e+00j)	 (-2.59645e-01+8.49042e-02j)	 (-9.99782e-01+3.23872e-04j)	 (5.46162e-03+8.09857e-03j)	 (3.82639e+01-1.60440e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93208e+01+3.76646e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24289e+00-6.04502e-01j)	 (-2.10491e-01+1.92980e-01j)	 (-1.00012e+00-2.68706e-05j)	 (-3.08175e-03-6.71682e-04j)	 (3.93191e+01+3.76703e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22576e+01+7.09850e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.84638e+00-3.75239e+00j)	 (-1.24681e-01+2.67681e-01j)	 (-1.00050e+00+9.71116e-05j)	 (-1.25993e-02+2.42657e-03j)	 (4.22554e+01+7.10396e+00j)
 (7.41000e+07+0.00000e+00j)	 (5.88456e+01-3.80903e+00j)	 (5.04117e+01+3.25236e-01j)	 (4.54609e+01+8.70499e+00j)	 (5.04117e+01+3.25236e-01j)	 (7.36096e+00-6.73673e+00j)	 (-1.93799e-02+2.99069e-01j)	 (-9.99734e-01+1.65267e-04j)	 (6.64650e-03+4.13278e-03j)	 (4.54630e+01+8.70290e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.80985e+01-7.44902e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.85097e+01+9.27860e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.74634e+00-9.20480e+00j)	 (8.41913e-02+2.83354e-01j)	 (-9.99715e-01+6.30492e-07j)	 (7.11768e-03+1.57668e-05j)	 (4.85096e+01+9.27625e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.52126e+01-1.14406e+01j)	 (5.06323e+01+1.50548e-01j)	 (5.14146e+01+9.15873e+00j)	 (5.06323e+01+1.50548e-01j)	 (1.15312e+00-1.06982e+01j)	 (1.67687e-01+2.29410e-01j)	 (-9.99898e-01-6.11594e-04j)	 (2.53612e-03-1.52914e-02j)	 (5.14099e+01+9.15928e+00j)
 (8.34000e+07+0.00000e+00j)	 (4.96429e+01-1.40112e+01j)	 (5.07059e+01+3.33287e-03j)	 (5.41327e+01+8.42977e+00j)	 (5.07059e+01+3.33287e-03j)	 (-2.92073e+00-1.07844e+01j)	 (2.19165e-01+1.49185e-01j)	 (-1.00010e+00+3.75522e-05j)	 (-2.61542e-03+9.38707e-04j)	 (5.41333e+01+8.43031e+00j)
 (8.65000e+07+0.00000e+00j)	 (4.27940e+01-1.30185e+01j)	 (5.07398e+01-1.56859e-01j)	 (5.66275e+01+7.17671e+00j)	 (5.07398e+01-1.56859e-01j)	 (-6.83713e+00-9.39135e+00j)	 (2.33825e-01+5.82593e-02j)	 (-9.99598e-01+7.08354e-05j)	 (1.00600e-02+1.77160e-03j)	 (5.66258e+01+7.17405e+00j)
 (8.96000e+07+0.00000e+00j)	 (3.76676e+01-8.27240e+00j)	 (5.07319e+01-3.28110e-01j)	 (5.89346e+01+5.36393e+00j)	 (5.07319e+01-3.28110e-01j)	 (-1.00903e+01-6.65161e+00j)	 (2.10117e-01-2.88226e-02j)	 (-9.99454e-01-2.49932e-04j)	 (1.36410e-02-6.25171e-03j)	 (5.89298e+01+5.36295e+00j)
 (9.27000e+07+0.00000e+00j)	 (3.60460e+01-2.11367e+00j)	 (5.06789e+01-4.95575e-01j)	 (6.09915e+01+2.79393e+00j)	 (5.06789e+01-4.95575e-01j)	 (-1.22213e+01-2.79273e+00j)	 (1.54042e-01-9.73075e-02j)	 (-9.99890e-01+1.97316e-05j)	 (2.75872e-03+4.93343e-04j)	 (6.09906e+01+2.79336e+00j)
 (9.58000e+07+0.00000e+00j)	 (3.71886e+01+3.12091e+00j)	 (5.05823e+01-6.38280e-01j)	 (6.25736e+01-6.81020e-01j)	 (5.05823e+01-6.38280e-01j)	 (-1.28906e+01+1.66598e+00j)	 (7.54790e-02-1.35099e-01j)	 (-9.99855e-01+2.37359e-04j)	 (3.62400e-03+5.93482e-03j)	 (6.25723e+01-6.83821e-01j)
 (9.89000e+07+0.00000e+00j)	 (3.96454e+01+6.83270e+00j)	 (5.04540e+01-7.50702e-01j)	 (6.31968e+01-5.25467e+00j)	 (5.04540e+01-7.50702e-01j)	 (-1.19749e+01+6.19435e+00j)	 (-1.18906e-02-1.36857e-01j)	 (-9.99702e-01-8.56252e-05j)	 (7.44361e-03-2.14127e-03j)	 (6.31930e+01-5.25272e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.26895e+01+9.34912e+00j)	 (5.02920e+01-8.28204e-01j)	 (6.16632e+01-1.09059e+01j)	 (5.02920e+01-8.28204e-01j)	 (-9.32192e+00+1.03234e+01j)	 (-9.02158e-02-1.01561e-01j)	 (-9.99724e-01-5.84819e-05j)	 (6.89810e-03-1.46245e-03j)	 (6.16601e+01-1.09024e+01j)
 (1.05100e+08+0.00000e+00j)	 (4.59208e+01+1.09006e+01j)	 (5.01129e+01-8.53451e-01j)	 (5.69116e+01-1.61699e+01j)	 (5.01129e+01-8.53451e-01j)	 (-5.23887e+00+1.33222e+01j)	 (-1.46537e-01-3.67990e-02j)	 (-9.99913e-01+1.73060e-04j)	 (2.16328e-03+4.32688e-03j)	 (5.69078e+01-1.61699e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.92829e+01+1.17394e+01j)	 (4.99328e+01-8.27163e-01j)	 (4.91981e+01-1.85511e+01j)	 (4.99328e+01-8.27163e-01j)	 (-1.92220e-01+1.47372e+01j)	 (-1.70391e-01+4.52367e-02j)	 (-1.00005e+00+3.01513e-04j)	 (-1.32804e-03+7.53742e-03j)	 (4.91916e+01-1.85516e+01j)
 (1.11300e+08+0.00000e+00j)	 (5.27936e+01+1.19366e+01j)	 (4.97763e+01-7.60722e-01j)	 (4.12448e+01-1.64322e+01j)	 (4.97763e+01-7.60722e-01j)	 (5.14578e+00+1.43085e+01j)	 (-1.57814e-01+1.30127e-01j)	 (-9.99843e-01+3.08576e-04j)	 (3.93239e-03+7.71561e-03j)	 (4.12417e+01-1.64257e+01j)
 (1.14400e+08+0.00000e+00j)	 (5.64766e+01+1.14553e+01j)	 (4.96544e+01-6.52293e-01j)	 (3.59322e+01-1.11375e+01j)	 (4.96544e+01-6.52293e-01j)	 (1.00480e+01+1.20879e+01j)	 (-1.12705e-01+2.02917e-01j)	 (-9.99686e-01+1.64136e-04j)	 (7.83910e-03+4.10469e-03j)	 (3.59364e+01-1.11322e+01j)
 (1.17500e+08+0.00000e+00j)	 (6.04081e+01+1.00415e+01j)	 (4.95788e+01-5.12102e-01j)	 (3.38415e+01-5.02303e+00j)	 (4.95788e+01-5.12102e-01j)	 (1.39393e+01+8.27669e+00j)	 (-4.21999e-02+2.51384e-01j)	 (-9.99909e-01+1.87162e-04j)	 (2.26884e-03+4.67947e-03j)	 (3.38429e+01-5.01990e+00j)
