#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86961e+01+5.30963e+00j)	 (4.99399e+01+4.12378e-02j)	 (4.56667e+01+1.31068e-01j)	 (4.99399e+01+4.12378e-02j)	 (6.16731e+00+8.83713e-01j)	 (4.38289e-01+2.37042e-01j)	 (-1.00169e+00+1.27174e-03j)	 (-4.21587e-02+3.17400e-02j)	 (4.56626e+01+1.35637e-01j)
 (8.99000e+07+0.00000e+00j)	 (4.53837e+01-1.56876e+01j)	 (5.07569e+01+2.97708e-01j)	 (5.19919e+01+9.70914e+00j)	 (5.07569e+01+2.97708e-01j)	 (-2.42602e+00-1.19562e+01j)	 (2.82141e-01-8.95292e-02j)	 (-1.00057e+00-4.05608e-04j)	 (-1.41697e-02-1.01345e-02j)	 (5.19891e+01+9.71350e+00j)
 (1.39800e+08+0.00000e+00j)	 (3.15946e+01+4.50859e+00j)	 (4.99202e+01-3.12548e-01j)	 (6.51424e+01-9.29522e+00j)	 (4.99202e+01-3.12548e-01j)	 (-1.70074e+01+7.19082e+00j)	 (3.54630e-02+1.38640e-01j)	 (-1.00049e+00-3.71461e-04j)	 (-1.22866e-02-9.28196e-03j)	 (6.51528e+01-9.29541e+00j)
 (1.89700e+08+0.00000e+00j)	 (6.29500e+01+2.59045e+01j)	 (5.07073e+01-1.89967e+00j)	 (3.67789e+01-1.43952e+01j)	 (5.07073e+01-1.89967e+00j)	 (1.48480e+01+1.84220e+01j)	 (2.48079e-01+2.02935e-01j)	 (-1.00065e+00-1.69810e-03j)	 (-1.61823e-02-4.24249e-02j)	 (3.67844e+01-1.44216e+01j)
 (2.39600e+08+0.00000e+00j)	 (7.05399e+01-3.24742e+01j)	 (4.92676e+01+8.34624e-01j)	 (3.04270e+01+1.35343e+01j)	 (4.92676e+01+8.34624e-01j)	 (2.16922e+01-1.98788e+01j)	 (2.80673e-01-1.91856e-01j)	 (-1.00047e+00-1.79284e-03j)	 (-1.17686e-02-4.47998e-02j)	 (3.04060e+01+1.35094e+01j)
 (2.89500e+08+0.00000e+00j)	 (2.44739e+01-1.45860e+01j)	 (4.82158e+01-1.69168e+00j)	 (7.90893e+01+3.04813e+01j)	 (4.82158e+01-1.69168e+00j)	 (-2.78191e+01-1.95942e+01j)	 (-2.50970e-01-1.45895e-01j)	 (-1.00069e+00-2.13039e-03j)	 (-1.73346e-02-5.32229e-02j)	 (7.90065e+01+3.05826e+01j)
 (3.39400e+08+0.00000e+00j)	 (2.60985e+01+2.26008e+01j)	 (5.08937e+01+1.74094e+00j)	 (4.97930e+01-4.17721e+01j)	 (5.08937e+01+1.74094e+00j)	 (-1.94764e+01+3.62174e+01j)	 (-1.79513e-01+4.68352e-01j)	 (-1.00146e+00-3.73532e-03j)	 (-3.67031e-02-9.32462e-02j)	 (4.99055e+01-4.19192e+01j)
 (3.89300e+08+0.00000e+00j)	 (9.49168e+01+5.26247e+01j)	 (4.55408e+01+1.48595e+00j)	 (1.78227e+01-1.84095e+00j)	 (4.55408e+01+1.48595e+00j)	 (4.00776e+01+1.27199e+01j)	 (4.79662e-01+2.81302e-01j)	 (-1.00150e+00-4.28726e-03j)	 (-3.76061e-02-1.07021e-01j)	 (1.77895e+01-1.91828e+00j)
 (4.39200e+08+0.00000e+00j)	 (3.53005e+01-5.21981e+01j)	 (5.29958e+01-1.29172e+00j)	 (3.57644e+01+4.38520e+01j)	 (5.29958e+01-1.29172e+00j)	 (1.89331e+00-5.41921e+01j)	 (6.17506e-02-3.63331e-01j)	 (-1.00170e+00-6.80524e-03j)	 (-4.29534e-02-1.69841e-01j)	 (3.54930e+01+4.37211e+01j)
 (4.89100e+08+0.00000e+00j)	 (1.41624e+01+5.08324e+00j)	 (5.27643e+01+5.22480e+00j)	 (1.33892e+02-5.17025e+01j)	 (5.27643e+01+5.22480e+00j)	 (-5.69545e+01+9.50336e+00j)	 (-4.74509e-01+2.51596e-01j)	 (-1.00185e+00-1.09842e-02j)	 (-4.77800e-02-2.74089e-01j)	 (1.35689e+02-5.10467e+01j)
