#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56755e+01+8.03601e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14864e+00+9.56874e-01j)	 (4.38849e-01+2.38160e-01j)	 (-1.00029e+00+6.29619e-04j)	 (-7.19829e-03+1.57359e-02j)	 (4.56750e+01+8.23194e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53133e+01+5.08079e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84201e+00-2.08019e-01j)	 (4.64609e-01-5.30897e-02j)	 (-9.99724e-01-6.63385e-04j)	 (6.90792e-03-1.65892e-02j)	 (4.53142e+01+3.00521e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45579e+01+1.84288e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18910e+00-1.75699e+00j)	 (3.19692e-01-2.81840e-01j)	 (-9.99854e-01-3.83000e-05j)	 (3.63784e-03-9.57638e-04j)	 (4.45585e+01+1.84241e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32476e+01+6.15496e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24157e+00-3.17287e+00j)	 (8.81441e-02-3.68371e-01j)	 (-1.00002e+00+1.52441e-04j)	 (-5.89345e-04+3.81093e-03j)	 (4.32472e+01+6.16349e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14255e+01+2.26615e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89890e+00-4.65533e+00j)	 (-1.32850e-01-3.09378e-01j)	 (-1.00005e+00+3.87279e-04j)	 (-1.30656e-03+9.68146e-03j)	 (4.14246e+01+2.26989e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05427e+01+6.45326e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17830e+00-6.14110e+00j)	 (-2.67304e-01-1.46982e-01j)	 (-9.99736e-01+6.36451e-04j)	 (6.59257e-03+1.59155e-02j)	 (4.05503e+01+6.46090e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35170e+01+1.07091e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43489e+00-7.34504e+00j)	 (-2.80465e-01+4.84976e-02j)	 (-9.99754e-01+5.66092e-04j)	 (6.14681e-03+1.41558e-02j)	 (4.35278e+01+1.07101e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74780e+01+1.11257e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68846e+00-8.38969e+00j)	 (-1.85204e-01+2.06179e-01j)	 (-9.99469e-01+5.84006e-04j)	 (1.32858e-02+1.46079e-02j)	 (4.74861e+01+1.11186e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95276e+01+1.00680e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74139e+00-9.39467e+00j)	 (-2.64194e-02+2.79529e-01j)	 (-9.99801e-01+4.07153e-04j)	 (4.97736e-03+1.01809e-02j)	 (4.95312e+01+1.00653e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05519e+01+9.32233e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35992e+00-1.03788e+01j)	 (1.36942e-01+2.52626e-01j)	 (-9.99618e-01+5.11099e-04j)	 (9.54097e-03+1.27824e-02j)	 (5.05552e+01+9.31855e+00j)
