#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56755e+01+8.03601e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14864e+00+9.56874e-01j)	 (4.38849e-01+2.38160e-01j)	 (-1.00043e+00+3.70198e-04j)	 (-1.08413e-02+9.25093e-03j)	 (4.56744e+01+8.16457e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53133e+01+5.08079e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84201e+00-2.08019e-01j)	 (4.64609e-01-5.30897e-02j)	 (-9.99670e-01-1.05769e-03j)	 (8.22729e-03-2.64509e-02j)	 (4.53145e+01+1.75651e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45579e+01+1.84288e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18910e+00-1.75699e+00j)	 (3.19692e-01-2.81840e-01j)	 (-9.99562e-01+3.75623e-04j)	 (1.09594e-02+9.39470e-03j)	 (4.45594e+01+1.86111e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32476e+01+6.15496e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24157e+00-3.17287e+00j)	 (8.81441e-02-3.68371e-01j)	 (-1.00007e+00+2.45268e-04j)	 (-1.64425e-03+6.13131e-03j)	 (4.32468e+01+6.16830e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14255e+01+2.26615e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89890e+00-4.65533e+00j)	 (-1.32850e-01-3.09378e-01j)	 (-9.99965e-01+2.66384e-04j)	 (8.78586e-04+6.65983e-03j)	 (4.14256e+01+2.26879e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05427e+01+6.45326e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17830e+00-6.14110e+00j)	 (-2.67304e-01-1.46982e-01j)	 (-9.99764e-01+6.33292e-04j)	 (5.89855e-03+1.58360e-02j)	 (4.05499e+01+6.46102e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35170e+01+1.07091e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43489e+00-7.34504e+00j)	 (-2.80465e-01+4.84976e-02j)	 (-9.99897e-01+6.52852e-04j)	 (2.56003e-03+1.63230e-02j)	 (4.35279e+01+1.07131e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74780e+01+1.11257e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68846e+00-8.38969e+00j)	 (-1.85204e-01+2.06179e-01j)	 (-9.99682e-01+5.36350e-04j)	 (7.96011e-03+1.34130e-02j)	 (4.74854e+01+1.11214e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95276e+01+1.00680e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74139e+00-9.39467e+00j)	 (-2.64194e-02+2.79529e-01j)	 (-9.99575e-01+3.44436e-04j)	 (1.06346e-02+8.61455e-03j)	 (4.95302e+01+1.00633e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05519e+01+9.32233e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35992e+00-1.03788e+01j)	 (1.36942e-01+2.52626e-01j)	 (-9.99885e-01+5.49578e-04j)	 (2.87367e-03+1.37410e-02j)	 (5.05559e+01+9.32053e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11887e+01+9.09274e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.10482e-01-1.12013e+01j)	 (2.55412e-01+1.42570e-01j)	 (-1.00013e+00+8.99900e-04j)	 (-3.26729e-03+2.24946e-02j)	 (5.11951e+01+9.09257e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15489e+01+9.39060e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20093e+00-1.17939e+01j)	 (2.97058e-01-1.41740e-02j)	 (-9.99877e-01+8.99216e-04j)	 (3.06240e-03+2.24832e-02j)	 (5.15551e+01+9.38924e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.18998e+01+1.02046e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12087e+00-1.21205e+01j)	 (2.50080e-01-1.71542e-01j)	 (-9.99936e-01+9.28049e-04j)	 (1.57792e-03+2.32027e-02j)	 (5.19071e+01+1.02043e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.23993e+01+1.16456e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04520e+00-1.22094e+01j)	 (1.29364e-01-2.84758e-01j)	 (-9.99918e-01+1.06100e-03j)	 (2.02393e-03+2.65270e-02j)	 (5.24097e+01+1.16459e+01j)
