#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86961e+01+5.30963e+00j)	 (4.99399e+01+4.12378e-02j)	 (4.56667e+01+1.31068e-01j)	 (4.99399e+01+4.12378e-02j)	 (6.16731e+00+8.83713e-01j)	 (4.38289e-01+2.37042e-01j)	 (-1.00142e+00+6.29967e-04j)	 (-3.54565e-02+1.57268e-02j)	 (4.56630e+01+1.33645e-01j)
 (8.99000e+07+0.00000e+00j)	 (4.53837e+01-1.56876e+01j)	 (5.07569e+01+2.97708e-01j)	 (5.19919e+01+9.70914e+00j)	 (5.07569e+01+2.97708e-01j)	 (-2.42602e+00-1.19562e+01j)	 (2.82141e-01-8.95292e-02j)	 (-1.00083e+00-5.38903e-04j)	 (-2.06383e-02-1.34615e-02j)	 (5.19883e+01+9.71547e+00j)
 (1.39800e+08+0.00000e+00j)	 (3.15946e+01+4.50859e+00j)	 (4.99202e+01-3.12548e-01j)	 (6.51424e+01-9.29522e+00j)	 (4.99202e+01-3.12548e-01j)	 (-1.70074e+01+7.19082e+00j)	 (3.54630e-02+1.38640e-01j)	 (-1.00029e+00-1.14892e-04j)	 (-7.19138e-03-2.87148e-03j)	 (6.51475e+01-9.29670e+00j)
 (1.89700e+08+0.00000e+00j)	 (6.29500e+01+2.59045e+01j)	 (5.07073e+01-1.89967e+00j)	 (3.67789e+01-1.43952e+01j)	 (5.07073e+01-1.89967e+00j)	 (1.48480e+01+1.84220e+01j)	 (2.48079e-01+2.02935e-01j)	 (-1.00046e+00-9.47190e-04j)	 (-1.14441e-02-2.36689e-02j)	 (3.67807e+01-1.44107e+01j)
 (2.39600e+08+0.00000e+00j)	 (7.05399e+01-3.24742e+01j)	 (4.92676e+01+8.34624e-01j)	 (3.04270e+01+1.35343e+01j)	 (4.92676e+01+8.34624e-01j)	 (2.16922e+01-1.98788e+01j)	 (2.80673e-01-1.91856e-01j)	 (-1.00012e+00-1.20693e-03j)	 (-2.92628e-03-3.01698e-02j)	 (3.04160e+01+1.35160e+01j)
 (2.89500e+08+0.00000e+00j)	 (2.44739e+01-1.45860e+01j)	 (4.82158e+01-1.69168e+00j)	 (7.90893e+01+3.04813e+01j)	 (4.82158e+01-1.69168e+00j)	 (-2.78191e+01-1.95942e+01j)	 (-2.50970e-01-1.45895e-01j)	 (-1.00048e+00-1.72638e-03j)	 (-1.20021e-02-4.31388e-02j)	 (7.90196e+01+3.05594e+01j)
 (3.39400e+08+0.00000e+00j)	 (2.60985e+01+2.26008e+01j)	 (5.08937e+01+1.74094e+00j)	 (4.97930e+01-4.17721e+01j)	 (5.08937e+01+1.74094e+00j)	 (-1.94764e+01+3.62174e+01j)	 (-1.79513e-01+4.68352e-01j)	 (-1.00116e+00-2.88480e-03j)	 (-2.90207e-02-7.20364e-02j)	 (4.98792e+01-4.18868e+01j)
 (3.89300e+08+0.00000e+00j)	 (9.49168e+01+5.26247e+01j)	 (4.55408e+01+1.48595e+00j)	 (1.78227e+01-1.84095e+00j)	 (4.55408e+01+1.48595e+00j)	 (4.00776e+01+1.27199e+01j)	 (4.79662e-01+2.81302e-01j)	 (-1.00124e+00-2.96789e-03j)	 (-3.09677e-02-7.41054e-02j)	 (1.77960e+01-1.89424e+00j)
 (4.39200e+08+0.00000e+00j)	 (3.53005e+01-5.21981e+01j)	 (5.29958e+01-1.29172e+00j)	 (3.57644e+01+4.38520e+01j)	 (5.29958e+01-1.29172e+00j)	 (1.89331e+00-5.41921e+01j)	 (6.17506e-02-3.63331e-01j)	 (-1.00142e+00-5.48256e-03j)	 (-3.58510e-02-1.36868e-01j)	 (3.55442e+01+4.37483e+01j)
 (4.89100e+08+0.00000e+00j)	 (1.41624e+01+5.08324e+00j)	 (5.27643e+01+5.22480e+00j)	 (1.33892e+02-5.17025e+01j)	 (5.27643e+01+5.22480e+00j)	 (-5.69545e+01+9.50336e+00j)	 (-4.74509e-01+2.51596e-01j)	 (-1.00192e+00-8.84203e-03j)	 (-4.90297e-02-2.20622e-01j)	 (1.35373e+02-5.12417e+01j)
 (5.39000e+08+0.00000e+00j)	 (3.27182e+01+5.41463e+01j)	 (4.89526e+01-4.91142e+00j)	 (1.56493e+01-2.45407e+01j)	 (4.89526e+01-4.91142e+00j)	 (3.10573e+01+4.99441e+01j)	 (3.48135e-01+7.05072e-01j)	 (-1.00218e+00-1.02608e-02j)	 (-5.56435e-02-2.55955e-01j)	 (1.56059e+01-2.48042e+01j)
 (5.88900e+08+0.00000e+00j)	 (1.30723e+02-1.25236e+02j)	 (5.68952e+01-9.92636e-01j)	 (1.56293e+01+2.47324e+01j)	 (5.68952e+01-9.92636e-01j)	 (5.80069e+01-4.65125e+01j)	 (5.18295e-01-1.80642e-01j)	 (-1.00457e+00-1.39158e-02j)	 (-1.16339e-01-3.46295e-01j)	 (1.53090e+01+2.43959e+01j)
 (6.38800e+08+0.00000e+00j)	 (1.14143e+01-2.65082e+01j)	 (4.43465e+01+3.60145e-01j)	 (7.64335e+01+9.43568e+01j)	 (4.43465e+01+3.60145e-01j)	 (-4.06499e+01-4.61730e+01j)	 (-4.27829e-01-2.37143e-01j)	 (-1.00789e+00-1.63243e-02j)	 (-1.99873e-01-4.04879e-01j)	 (7.37433e+01+9.54116e+01j)
 (6.88700e+08+0.00000e+00j)	 (1.03858e+01+1.21968e+01j)	 (5.19421e+01-7.38443e+00j)	 (2.28486e+01-6.56872e+01j)	 (5.19421e+01-7.38443e+00j)	 (-3.69817e+01+6.62807e+01j)	 (-3.43227e-01+9.62037e-01j)	 (-1.01325e+00-2.12946e-02j)	 (-3.34571e-01-5.25323e-01j)	 (2.22451e+01-6.69662e+01j)
 (7.38600e+08+0.00000e+00j)	 (3.02478e+01+9.46093e+01j)	 (4.69373e+01+7.18595e+00j)	 (7.89676e+00-2.06593e-01j)	 (4.69373e+01+7.18595e+00j)	 (5.96241e+01+4.14314e+01j)	 (6.68369e-01+7.45326e-01j)	 (-1.02289e+00-2.71373e-02j)	 (-5.74554e-01-6.63050e-01j)	 (7.27137e+00-6.51759e-01j)
 (7.88500e+08+0.00000e+00j)	 (1.66937e+01-7.54687e+01j)	 (4.15734e+01-2.79742e+00j)	 (1.52775e+01+3.99588e+01j)	 (4.15734e+01-2.79742e+00j)	 (1.38775e+01-6.53433e+01j)	 (2.53689e-01-4.46469e-01j)	 (-1.04321e+00-2.88287e-02j)	 (-1.06722e+00-6.90416e-01j)	 (1.33636e+01+4.01249e+01j)
 (8.38400e+08+0.00000e+00j)	 (6.56410e+00-1.06979e+01j)	 (5.84888e+01+5.18545e+00j)	 (2.88116e+02-1.72169e+02j)	 (5.84888e+01+5.18545e+00j)	 (-9.58424e+01-1.54578e+01j)	 (-7.71135e-01+2.44082e-01j)	 (-1.06987e+00-1.42204e-02j)	 (-1.69008e+00-3.31898e-01j)	 (2.97912e+02-2.39667e+02j)
 (8.88300e+08+0.00000e+00j)	 (5.04546e+00+3.61273e+01j)	 (4.47874e+01+6.11937e+00j)	 (9.34665e+00-2.65925e+01j)	 (4.47874e+01+6.11937e+00j)	 (-2.30498e+00+7.63733e+01j)	 (3.89096e-02+1.19604e+00j)	 (-1.08387e+00+2.28488e-02j)	 (-2.01823e+00+5.26101e-01j)	 (7.04910e+00-2.56178e+01j)
 (9.38200e+08+0.00000e+00j)	 (1.31564e+03-2.50041e+02j)	 (5.51008e+01-9.45017e+00j)	 (9.45065e+00+1.38209e+01j)	 (5.51008e+01-9.45017e+00j)	 (8.83999e+01-4.38748e+01j)	 (9.25927e-01+2.06685e-02j)	 (-1.06954e+00+6.22267e-02j)	 (-1.72365e+00+1.45157e+00j)	 (8.54423e+00+1.60435e+01j)
 (9.88100e+08+0.00000e+00j)	 (1.06051e+01-5.73704e+01j)	 (5.58136e+01+7.90818e+00j)	 (3.66695e+01+1.29153e+02j)	 (5.58136e+01+7.90818e+00j)	 (-3.16006e+01-9.85613e+01j)	 (-2.47014e-01-3.79528e-01j)	 (-1.03695e+00+8.72198e-02j)	 (-9.96777e-01+2.09826e+00j)	 (4.40127e+01+1.41648e+02j)
 (1.03800e+09+0.00000e+00j)	 (3.53936e+00+2.03420e+00j)	 (4.41255e+01-6.16462e+00j)	 (8.07269e+00-6.92530e+01j)	 (4.41255e+01-6.16462e+00j)	 (-5.97685e+01+5.93647e+01j)	 (-6.98785e-01+1.11951e+00j)	 (-9.96328e-01+9.05244e-02j)	 (-1.08142e-02+2.26678e+00j)	 (9.26994e+00-6.41084e+01j)
 (1.08790e+09+0.00000e+00j)	 (8.34565e+00+8.84973e+01j)	 (5.75006e+01-5.21597e+00j)	 (3.78794e+00-1.27231e+01j)	 (5.75006e+01-5.21597e+00j)	 (8.90115e+01+7.00769e+01j)	 (8.04277e-01+1.05249e+00j)	 (-9.60544e-01+7.09018e-02j)	 (9.39629e-01+1.84220e+00j)	 (5.37214e+00-1.13191e+01j)
 (1.13780e+09+0.00000e+00j)	 (3.14806e+01-1.96856e+02j)	 (4.09526e+01+3.98700e+00j)	 (3.50282e+00+3.63359e+01j)	 (4.09526e+01+3.98700e+00j)	 (5.40528e+01-6.52502e+01j)	 (6.88504e-01-2.83820e-01j)	 (-9.48699e-01+3.68284e-02j)	 (1.29797e+00+9.69478e-01j)	 (5.36818e+00+3.64998e+01j)
 (1.18770e+09+0.00000e+00j)	 (1.12932e+00-2.37888e+01j)	 (4.59370e+01-4.39461e+00j)	 (1.13892e+02-4.49114e+02j)	 (4.59370e+01-4.39461e+00j)	 (-9.53508e+01-2.95955e+01j)	 (-1.03302e+00+2.19452e-01j)	 (-9.55856e-01+1.32112e-02j)	 (1.12617e+00+3.45342e-01j)	 (1.94605e+02-4.03794e+02j)
 (1.23760e+09+0.00000e+00j)	 (4.46091e-01+2.77962e+01j)	 (5.08772e+01+9.21959e+00j)	 (1.27039e+00-3.57310e+01j)	 (5.08772e+01+9.21959e+00j)	 (-4.09861e+01+1.05581e+02j)	 (-3.94661e-01+1.57984e+00j)	 (-9.67031e-01+1.23310e-03j)	 (8.38030e-01+3.18695e-02j)	 (2.49763e+00-3.62668e+01j)
 (1.28750e+09+0.00000e+00j)	 (-6.83041e+00+1.67354e+02j)	 (4.52336e+01+9.43614e-01j)	 (-3.84501e-02+1.19171e+01j)	 (4.52336e+01+9.43614e-01j)	 (1.04387e+02+2.27031e+00j)	 (1.16633e+00+5.75246e-01j)	 (-9.76330e-01-2.13058e-03j)	 (5.98777e-01-5.45479e-02j)	 (3.78893e-01+1.16403e+01j)
 (1.33740e+09+0.00000e+00j)	 (-3.54134e+00-8.40246e+01j)	 (5.81647e+01+1.72625e+00j)	 (-2.48427e-01+1.23134e+02j)	 (5.81647e+01+1.72625e+00j)	 (-2.18121e+01-1.35656e+02j)	 (-1.62868e-01-5.82429e-01j)	 (-9.83366e-01-2.99909e-03j)	 (4.19231e-01-7.62400e-02j)	 (1.45806e+00+1.21689e+02j)
 (1.38730e+09+0.00000e+00j)	 (-4.03839e-01-2.81718e+00j)	 (5.22807e+01+3.89050e+00j)	 (-4.36734e+00-1.09237e+02j)	 (5.22807e+01+3.89050e+00j)	 (-1.20542e+02+3.73381e+01j)	 (-1.16271e+00+9.84063e-01j)	 (-9.86659e-01-3.67193e-03j)	 (3.35593e-01-9.30350e-02j)	 (-3.23775e+00-1.10625e+02j)
 (1.43720e+09+0.00000e+00j)	 (-3.08181e+00+5.56916e+01j)	 (5.44491e+01-7.88047e+00j)	 (-1.12826e+00-1.59235e+01j)	 (5.44491e+01-7.88047e+00j)	 (8.85081e+01+1.01160e+02j)	 (8.17857e-01+1.55708e+00j)	 (-9.89908e-01-3.27332e-03j)	 (2.53431e-01-8.26648e-02j)	 (-9.67985e-01-1.61164e+01j)
 (1.48710e+09+0.00000e+00j)	 (-2.40649e+02-4.12360e+02j)	 (5.11905e+01-3.69229e+00j)	 (5.66831e-01+3.88851e+01j)	 (5.11905e+01-3.69229e+00j)	 (8.77691e+01-9.56834e+01j)	 (9.46514e-01-2.52965e-01j)	 (-9.92024e-01-2.94903e-03j)	 (2.00097e-01-7.43172e-02j)	 (7.39687e-01+3.86551e+01j)
 (1.53700e+09+0.00000e+00j)	 (-2.74636e+00-3.66881e+01j)	 (4.62120e+01-3.41445e+00j)	 (-2.43269e+01-1.28536e+03j)	 (4.62120e+01-3.41445e+00j)	 (-1.03169e+02-6.45722e+01j)	 (-1.05463e+00+7.74725e-02j)	 (-9.93664e-01-2.04565e-03j)	 (1.58862e-01-5.14669e-02j)	 (3.24561e+01-1.36289e+03j)
 (1.58690e+09+0.00000e+00j)	 (-1.37735e+00+1.24611e+01j)	 (4.60690e+01+2.11651e+00j)	 (-1.33351e+00-3.54670e+01j)	 (4.60690e+01+2.11651e+00j)	 (-5.38484e+01+1.10125e+02j)	 (-5.66518e-01+1.97950e+00j)	 (-9.94855e-01-2.75087e-03j)	 (1.28866e-01-6.91267e-02j)	 (-1.26609e+00-3.56287e+01j)
 (1.63680e+09+0.00000e+00j)	 (-5.52572e+00+9.45573e+01j)	 (4.51596e+01-3.92513e-01j)	 (-1.54287e+00+9.67321e+00j)	 (4.51596e+01-3.92513e-01j)	 (1.17803e+02+2.77270e+01j)	 (1.28816e+00+1.08686e+00j)	 (-9.95194e-01-2.27062e-03j)	 (1.20372e-01-5.70393e-02j)	 (-1.49704e+00+9.58366e+00j)
 (1.68670e+09+0.00000e+00j)	 (-1.68183e+01-1.28670e+02j)	 (5.09541e+01+5.96867e+00j)	 (-5.66773e+00+9.11456e+01j)	 (5.09541e+01+5.96867e+00j)	 (2.38428e+01-1.38048e+02j)	 (2.53071e-01-5.53064e-01j)	 (-9.95661e-01-2.29959e-03j)	 (1.08648e-01-5.77399e-02j)	 (-5.48763e+00+9.08259e+01j)
 (1.73660e+09+0.00000e+00j)	 (-2.51191e+00-1.27575e+01j)	 (4.85156e+01+5.74625e+00j)	 (-7.67808e+00-1.23082e+02j)	 (4.85156e+01+5.74625e+00j)	 (-1.38129e+02+2.29913e+00j)	 (-1.37793e+00+9.07349e-01j)	 (-9.97034e-01-1.58410e-03j)	 (7.42325e-02-3.97203e-02j)	 (-7.54683e+00-1.23547e+02j)
 (1.78650e+09+0.00000e+00j)	 (-2.14118e+00+4.09383e+01j)	 (6.26531e+01-6.56544e-02j)	 (-1.12047e+00-1.53016e+01j)	 (6.26531e+01-6.56544e-02j)	 (6.09366e+01+1.68059e+02j)	 (4.99505e-01+2.27700e+00j)	 (-9.97862e-01-1.28684e-03j)	 (5.34930e-02-3.22399e-02j)	 (-1.10416e+00-1.53595e+01j)
 (1.83640e+09+0.00000e+00j)	 (-1.41173e+02+3.59402e+02j)	 (5.19367e+01+2.30760e+00j)	 (-2.79014e+00+3.72599e+01j)	 (5.19367e+01+2.30760e+00j)	 (1.33498e+02-6.92233e+01j)	 (1.30641e+00+2.08143e-01j)	 (-9.97739e-01-2.70369e-04j)	 (5.65903e-02-6.77454e-03j)	 (-2.74457e+00+3.72150e+01j)
 (1.88630e+09+0.00000e+00j)	 (-7.30102e+00-5.52619e+01j)	 (4.89613e+01-1.38641e+01j)	 (-9.48002e+01-1.01908e+03j)	 (4.89613e+01-1.38641e+01j)	 (-1.22383e+02-8.06783e+01j)	 (-1.09571e+00+1.08059e-01j)	 (-9.97739e-01-9.64110e-04j)	 (5.65708e-02-2.41573e-02j)	 (-8.94784e+01-1.03586e+03j)
 (1.93620e+09+0.00000e+00j)	 (-6.82698e-01+2.70324e+00j)	 (5.58898e+01+4.03272e+00j)	 (8.80689e-01-4.66950e+01j)	 (5.58898e+01+4.03272e+00j)	 (-1.15135e+02+1.26910e+02j)	 (-9.81356e-01+2.28987e+00j)	 (-9.97437e-01-1.39737e-03j)	 (6.41301e-02-3.50240e-02j)	 (9.04699e-01-4.67877e+01j)
 (1.98610e+09+0.00000e+00j)	 (-2.72159e+00+5.40542e+01j)	 (3.59709e+01-1.96448e+00j)	 (-3.10751e+00+6.48595e+00j)	 (3.59709e+01-1.96448e+00j)	 (1.05427e+02+4.45258e+01j)	 (1.34194e+00+1.64582e+00j)	 (-9.98739e-01-5.67253e-04j)	 (3.15458e-02-1.41992e-02j)	 (-3.10138e+00+6.46761e+00j)
 (2.03600e+09+0.00000e+00j)	 (-3.73667e+01-1.83547e+02j)	 (5.33029e+01-6.26064e+00j)	 (-1.36495e+00+9.79679e+01j)	 (5.33029e+01-6.26064e+00j)	 (2.26375e+01-1.63597e+02j)	 (3.20302e-01-4.75308e-01j)	 (-9.98297e-01-5.79833e-04j)	 (4.26139e-02-1.45205e-02j)	 (-1.29259e+00+9.78354e+01j)
 (2.08590e+09+0.00000e+00j)	 (-2.73256e-01-1.79948e+01j)	 (3.96266e+01+1.50583e+01j)	 (2.46479e+01-1.51005e+02j)	 (3.96266e+01+1.50583e+01j)	 (-1.16756e+02-5.16716e+01j)	 (-1.37155e+00+6.69565e-01j)	 (-9.98241e-01-8.65175e-04j)	 (4.40027e-02-2.16675e-02j)	 (2.48600e+01-1.51378e+02j)
 (2.13580e+09+0.00000e+00j)	 (-8.40988e-01+1.83110e+01j)	 (4.64515e+01-6.33681e+00j)	 (-1.41708e+00-1.64960e+01j)	 (4.64515e+01-6.33681e+00j)	 (3.77863e+01+1.45092e+02j)	 (3.70906e-01+2.74011e+00j)	 (-9.99374e-01+7.10971e-04j)	 (1.56576e-02+1.77854e-02j)	 (-1.40196e+00-1.64967e+01j)
 (2.18570e+09+0.00000e+00j)	 (-3.49701e+01+1.61403e+02j)	 (7.21042e+01+1.46794e+01j)	 (-5.03533e-01+4.67029e+01j)	 (7.21042e+01+1.46794e+01j)	 (2.39994e+02-1.84838e+01j)	 (1.86108e+00+1.00730e+00j)	 (-9.98550e-01-2.98096e-04j)	 (3.62740e-02-7.46323e-03j)	 (-4.81195e-01+4.66712e+01j)
 (2.23560e+09+0.00000e+00j)	 (1.97006e+00-7.12086e+01j)	 (4.10502e+01+2.26006e-01j)	 (2.45578e+02+3.85693e+02j)	 (4.10502e+01+2.26006e-01j)	 (-6.56280e+01-1.20536e+02j)	 (-6.85504e-01-3.38489e-03j)	 (-9.97824e-01-5.92976e-04j)	 (5.44632e-02-1.48567e-02j)	 (2.43473e+02+3.83396e+02j)
 (2.28550e+09+0.00000e+00j)	 (-5.00759e-01-1.46092e+01j)	 (6.31647e+01-2.12976e+01j)	 (-4.47074e+00-5.84286e+01j)	 (6.31647e+01-2.12976e+01j)	 (-1.05218e+02+1.98339e+02j)	 (-9.58336e-01+2.90959e+00j)	 (-9.97749e-01-4.95968e-04j)	 (5.63265e-02-1.24272e-02j)	 (-4.45265e+00-5.84871e+01j)
 (2.33540e+09+0.00000e+00j)	 (-5.62878e+00+4.46046e+01j)	 (4.73762e+01+1.11354e+01j)	 (1.50863e-01+9.89397e+00j)	 (4.73762e+01+1.11354e+01j)	 (1.08682e+02+1.28529e+02j)	 (1.37126e+00+2.65927e+00j)	 (-9.98318e-01+5.62853e-05j)	 (4.20860e-02+1.40950e-03j)	 (1.66709e-01+9.87822e+00j)
 (2.38530e+09+0.00000e+00j)	 (2.98553e+01-2.36706e+02j)	 (3.35274e+01-1.39871e+01j)	 (2.05901e+01+7.22434e+01j)	 (3.35274e+01-1.39871e+01j)	 (1.28537e+01-1.25019e+02j)	 (4.39776e-01-6.69495e-02j)	 (-9.97896e-01-7.39551e-05j)	 (5.26594e-02-1.85277e-03j)	 (2.06105e+01+7.21176e+01j)
 (2.43520e+09+0.00000e+00j)	 (3.81418e+00-4.11977e+01j)	 (5.99190e+01+4.37912e+00j)	 (1.17031e+01-1.47264e+02j)	 (5.99190e+01+4.37912e+00j)	 (-2.06619e+02-6.39463e+01j)	 (-1.77642e+00+1.11567e+00j)	 (-9.98320e-01+5.45989e-04j)	 (4.20350e-02+1.36727e-02j)	 (1.18742e+01-1.47381e+02j)
 (2.48510e+09+0.00000e+00j)	 (-1.97847e+00+1.27461e+01j)	 (3.18783e+01+9.64895e+00j)	 (8.26030e-01-6.86199e+00j)	 (3.18783e+01+9.64895e+00j)	 (-3.05009e+01+1.16812e+02j)	 (-2.06404e-01+3.33983e+00j)	 (-9.97974e-01+9.75468e-04j)	 (5.06962e-02+2.44362e-02j)	 (8.47297e-01-6.87095e+00j)
 (2.53500e+09+0.00000e+00j)	 (1.47037e+01+1.20945e+02j)	 (5.59782e+01-1.25860e+01j)	 (1.14187e+01+3.46297e+01j)	 (5.59782e+01-1.25860e+01j)	 (1.86691e+02-9.63665e+01j)	 (2.05321e+00+1.07256e+00j)	 (-9.94856e-01-4.36467e-03j)	 (1.28684e-01-1.09680e-01j)	 (1.13802e+01+3.44994e+01j)
 (2.58490e+09+0.00000e+00j)	 (1.69269e+01-1.98584e+02j)	 (5.88428e+01+2.14769e+01j)	 (3.81458e+01+2.28382e+02j)	 (5.88428e+01+2.14769e+01j)	 (-8.46745e+00-2.17765e+02j)	 (3.80060e-02-1.44758e-01j)	 (-9.97277e-01+1.33353e-03j)	 (6.81444e-02+3.34291e-02j)	 (3.85304e+01+2.27919e+02j)
 (2.63480e+09+0.00000e+00j)	 (-1.83015e+00-1.62626e+01j)	 (4.14726e+01-6.80393e+00j)	 (6.29895e+00-4.53256e+01j)	 (4.14726e+01-6.80393e+00j)	 (-1.07010e+02+1.09672e+02j)	 (-8.30653e-01+2.93255e+00j)	 (-9.94001e-01-2.07819e-03j)	 (1.50367e-01-5.22679e-02j)	 (6.35875e+00-4.54221e+01j)
 (2.68470e+09+0.00000e+00j)	 (4.90241e+00+4.05736e+01j)	 (7.24650e+01-1.45385e+01j)	 (1.12579e+01+1.53155e+00j)	 (7.24650e+01-1.45385e+01j)	 (2.48922e+02+1.25948e+02j)	 (2.29920e+00+2.92395e+00j)	 (-9.95531e-01-1.80421e-03j)	 (1.11923e-01-4.53073e-02j)	 (1.12720e+01+1.46354e+00j)
 (2.73460e+09+0.00000e+00j)	 (1.40198e+02+2.93532e+02j)	 (4.46246e+01+4.04833e+00j)	 (1.64187e+01+6.47657e+01j)	 (4.46246e+01+4.04833e+00j)	 (9.01540e+01-1.28453e+02j)	 (1.30740e+00+4.12920e-01j)	 (-9.98787e-01-3.88717e-04j)	 (3.03460e-02-9.72973e-03j)	 (1.64168e+01+6.47293e+01j)
