#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56755e+01+8.03601e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14864e+00+9.56874e-01j)	 (4.38849e-01+2.38160e-01j)	 (-1.00068e+00-3.10344e-04j)	 (-1.69554e-02-7.75334e-03j)	 (4.56734e+01+7.98092e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53133e+01+5.08079e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84201e+00-2.08019e-01j)	 (4.64609e-01-5.30897e-02j)	 (-9.99757e-01-3.17225e-04j)	 (6.07557e-03-7.93254e-03j)	 (4.53141e+01+4.10314e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45579e+01+1.84288e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18910e+00-1.75699e+00j)	 (3.19692e-01-2.81840e-01j)	 (-9.99875e-01+7.67730e-04j)	 (3.12564e-03+1.91957e-02j)	 (4.45579e+01+1.87449e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32476e+01+6.15496e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24157e+00-3.17287e+00j)	 (8.81441e-02-3.68371e-01j)	 (-9.99787e-01+7.06353e-04j)	 (5.32532e-03+1.76626e-02j)	 (4.32478e+01+6.19911e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14255e+01+2.26615e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89890e+00-4.65533e+00j)	 (-1.32850e-01-3.09378e-01j)	 (-9.99959e-01+6.23959e-04j)	 (1.02907e-03+1.55996e-02j)	 (4.14253e+01+2.27229e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05427e+01+6.45326e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17830e+00-6.14110e+00j)	 (-2.67304e-01-1.46982e-01j)	 (-9.99816e-01+8.34002e-04j)	 (4.58556e-03+2.08539e-02j)	 (4.05503e+01+6.46423e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35170e+01+1.07091e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43489e+00-7.34504e+00j)	 (-2.80465e-01+4.84976e-02j)	 (-9.99995e-01+8.32563e-04j)	 (1.24842e-04+2.08142e-02j)	 (4.35299e+01+1.07161e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74780e+01+1.11257e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68846e+00-8.38969e+00j)	 (-1.85204e-01+2.06179e-01j)	 (-9.99645e-01+1.00270e-03j)	 (8.86114e-03+2.50765e-02j)	 (4.74917e+01+1.11210e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95276e+01+1.00680e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74139e+00-9.39467e+00j)	 (-2.64194e-02+2.79529e-01j)	 (-9.99871e-01+9.70786e-04j)	 (3.22181e-03+2.42728e-02j)	 (4.95368e+01+1.00650e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05519e+01+9.32233e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35992e+00-1.03788e+01j)	 (1.36942e-01+2.52626e-01j)	 (-9.99970e-01+1.11677e-03j)	 (7.32525e-04+2.79202e-02j)	 (5.05604e+01+9.32024e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11887e+01+9.09274e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.10482e-01-1.12013e+01j)	 (2.55412e-01+1.42570e-01j)	 (-9.99809e-01+1.17253e-03j)	 (4.75241e-03+2.93188e-02j)	 (5.11966e+01+9.09002e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15489e+01+9.39060e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20093e+00-1.17939e+01j)	 (2.97058e-01-1.41740e-02j)	 (-9.99896e-01+1.38350e-03j)	 (2.57590e-03+3.45911e-02j)	 (5.15585e+01+9.38910e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.18998e+01+1.02046e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12087e+00-1.21205e+01j)	 (2.50080e-01-1.71542e-01j)	 (-9.99916e-01+1.37208e-03j)	 (2.08576e-03+3.43050e-02j)	 (5.19106e+01+1.02042e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.23993e+01+1.16456e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04520e+00-1.22094e+01j)	 (1.29364e-01-2.84758e-01j)	 (-1.00009e+00+1.35907e-03j)	 (-2.17621e-03+3.39737e-02j)	 (5.24124e+01+1.16478e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37640e+01+1.37967e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20226e+00-1.19037e+01j)	 (-3.35398e-02-3.21746e-01j)	 (-9.99904e-01+1.42828e-03j)	 (2.37158e-03+3.57104e-02j)	 (5.37832e+01+1.37973e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69540e+01+1.63936e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39701e+00-1.11158e+01j)	 (-1.92583e-01-2.73891e-01j)	 (-9.99960e-01+1.34390e-03j)	 (9.87715e-04+3.35988e-02j)	 (5.69808e+01+1.63915e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33962e+01+1.77124e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15748e+01-9.89629e+00j)	 (-3.06683e-01-1.58937e-01j)	 (-1.00004e+00+1.28717e-03j)	 (-1.06254e-03+3.21779e-02j)	 (6.34322e+01+1.76980e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11453e+01+1.39055e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35561e+01-8.43220e+00j)	 (-3.50138e-01-1.33598e-02j)	 (-1.00002e+00+1.39507e-03j)	 (-5.34735e-04+3.48760e-02j)	 (7.11755e+01+1.38623e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38902e+01+6.10845e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52187e+01-6.70931e+00j)	 (-3.21098e-01+1.22840e-01j)	 (-9.99917e-01+1.45432e-03j)	 (2.05363e-03+3.63611e-02j)	 (7.38902e+01+6.05757e+00j)
