#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56755e+01+8.03601e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14864e+00+9.56874e-01j)	 (4.38849e-01+2.38160e-01j)	 (-1.00116e+00+1.91417e-04j)	 (-2.90164e-02+4.77987e-03j)	 (4.56722e+01+8.14985e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53133e+01+5.08079e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84201e+00-2.08019e-01j)	 (4.64609e-01-5.30897e-02j)	 (-9.99916e-01-1.26568e-04j)	 (2.09813e-03-3.16446e-03j)	 (4.53136e+01+4.68901e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45579e+01+1.84288e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18910e+00-1.75699e+00j)	 (3.19692e-01-2.81840e-01j)	 (-9.99917e-01+3.47349e-04j)	 (2.07452e-03+8.68445e-03j)	 (4.45580e+01+1.85737e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32476e+01+6.15496e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24157e+00-3.17287e+00j)	 (8.81441e-02-3.68371e-01j)	 (-9.99763e-01+2.90557e-04j)	 (5.92485e-03+7.26565e-03j)	 (4.32485e+01+6.17524e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14255e+01+2.26615e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89890e+00-4.65533e+00j)	 (-1.32850e-01-3.09378e-01j)	 (-9.99929e-01+2.47779e-04j)	 (1.77707e-03+6.19492e-03j)	 (4.14259e+01+2.26864e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05427e+01+6.45326e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17830e+00-6.14110e+00j)	 (-2.67304e-01-1.46982e-01j)	 (-9.99778e-01+4.65703e-04j)	 (5.53844e-03+1.16452e-02j)	 (4.05487e+01+6.45868e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35170e+01+1.07091e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43489e+00-7.34504e+00j)	 (-2.80465e-01+4.84976e-02j)	 (-9.99908e-01+5.95606e-04j)	 (2.29098e-03+1.48915e-02j)	 (4.35269e+01+1.07128e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74780e+01+1.11257e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68846e+00-8.38969e+00j)	 (-1.85204e-01+2.06179e-01j)	 (-9.99606e-01+6.78653e-04j)	 (9.84663e-03+1.69730e-02j)	 (4.74873e+01+1.11204e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95276e+01+1.00680e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74139e+00-9.39467e+00j)	 (-2.64194e-02+2.79529e-01j)	 (-9.99847e-01+5.29842e-04j)	 (3.82963e-03+1.32481e-02j)	 (4.95324e+01+1.00656e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05519e+01+9.32233e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35992e+00-1.03788e+01j)	 (1.36942e-01+2.52626e-01j)	 (-9.99795e-01+4.81251e-04j)	 (5.12180e-03+1.20337e-02j)	 (5.05552e+01+9.31995e+00j)
