#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (9.62080e+09+0.00000e+00j)	 (2.02633e+01+2.78754e-01j)	 (6.62755e+01-7.60603e+00j)	 (4.65011e+01+4.01125e+01j)	 (6.62755e+01-7.60603e+00j)	 (-7.00353e+01-7.29230e+01j)	 (-2.14842e-01-1.79304e+00j)	 (-9.89866e-01+8.38407e-03j)	 (2.53745e-01+2.11738e-01j)	 (4.67757e+01+4.03315e+01j)
 (9.67070e+09+0.00000e+00j)	 (2.69291e+01+4.59161e+01j)	 (3.89800e+01+6.22161e+00j)	 (8.83333e+01+6.20359e+00j)	 (3.89800e+01+6.22161e+00j)	 (-4.27425e+01+3.61724e+01j)	 (-1.33683e-01-7.32610e-01j)	 (-9.94943e-01+9.95489e-03j)	 (1.25489e-01+2.50129e-01j)	 (8.84458e+01+5.72742e+00j)
 (9.72060e+09+0.00000e+00j)	 (4.96554e+01-7.43531e+01j)	 (4.13944e+01-1.25293e+01j)	 (2.18929e+01-2.91970e+01j)	 (4.13944e+01-1.25293e+01j)	 (5.78723e+01+1.71948e+01j)	 (1.15036e+00-9.56176e-01j)	 (-9.99003e-01+7.65293e-03j)	 (2.42079e-02+1.91511e-01j)	 (2.18220e+01-2.91515e+01j)
 (9.77050e+09+0.00000e+00j)	 (1.99100e+01-1.07087e+01j)	 (5.16351e+01+1.39108e+01j)	 (2.38092e+01+2.03629e+01j)	 (5.16351e+01+1.39108e+01j)	 (3.87239e+01-6.21874e+01j)	 (8.12411e-01-1.81463e+00j)	 (-1.00272e+00-7.54164e-04j)	 (-6.79835e-02-1.88029e-02j)	 (2.37879e+01+2.03398e+01j)
 (9.82040e+09+0.00000e+00j)	 (1.51300e+01+2.12976e+01j)	 (3.96463e+01+8.69426e+00j)	 (4.19275e+01+4.15484e+01j)	 (3.96463e+01+8.69426e+00j)	 (-5.02106e+01-2.00250e+01j)	 (-2.87807e-01-1.47884e+00j)	 (-1.00201e+00-9.02538e-04j)	 (-5.02666e-02-2.25181e-02j)	 (4.18835e+01+4.15526e+01j)
 (9.87030e+09+0.00000e+00j)	 (1.56101e+02+5.76552e+01j)	 (6.39847e+01-9.01035e+00j)	 (7.14723e+01-6.83686e+01j)	 (6.39847e+01-9.01035e+00j)	 (2.02148e+01+8.73209e+01j)	 (4.05755e-01-5.17881e-01j)	 (-9.95700e-01+3.94253e-03j)	 (1.07530e-01+9.89881e-02j)	 (7.12529e+01-6.82886e+01j)
 (9.92020e+09+0.00000e+00j)	 (5.45084e+01-5.70061e+01j)	 (5.93842e+01+8.22292e+00j)	 (2.76612e+01-5.67471e+00j)	 (5.93842e+01+8.22292e+00j)	 (7.74099e+01-1.11926e+01j)	 (9.17579e-01-1.19290e+00j)	 (-9.92950e-01+6.94382e-03j)	 (1.76256e-01+1.74824e-01j)	 (2.76340e+01-5.52448e+00j)
 (9.97010e+09+0.00000e+00j)	 (1.34710e+01-8.17555e+00j)	 (4.17490e+01-7.28496e+00j)	 (2.94773e+01+2.04412e+01j)	 (4.17490e+01-7.28496e+00j)	 (-3.00882e+01-4.28079e+01j)	 (-1.10588e-01-1.47885e+00j)	 (-9.94024e-01+1.09096e-02j)	 (1.48354e-01+2.74369e-01j)	 (2.96057e+01+2.06207e+01j)
 (1.00200e+10+0.00000e+00j)	 (4.54430e+01+5.26148e+01j)	 (6.31034e+01-1.42106e+01j)	 (1.44573e+02-4.54622e+01j)	 (6.31034e+01-1.42106e+01j)	 (-5.38612e+01+6.76864e+01j)	 (-1.45862e-01-5.03174e-01j)	 (-9.98095e-01+7.99873e-03j)	 (4.68585e-02+2.00347e-01j)	 (1.44524e+02-4.61874e+01j)
 (1.00699e+10+0.00000e+00j)	 (1.16009e+02-3.84832e+01j)	 (4.17590e+01+7.64477e+00j)	 (3.03262e+01-1.74933e+01j)	 (4.17590e+01+7.64477e+00j)	 (3.70032e+01+4.03227e+01j)	 (8.83849e-01-6.15222e-01j)	 (-1.00607e+00+2.72444e-05j)	 (-1.51395e-01+6.76993e-04j)	 (3.03165e+01-1.75771e+01j)
 (1.01198e+10+0.00000e+00j)	 (1.19186e+01-2.31527e+01j)	 (3.47347e+01-9.11458e+00j)	 (1.67344e+01-5.11260e-02j)	 (3.47347e+01-9.11458e+00j)	 (1.31121e+01-4.38375e+01j)	 (5.59354e-01-1.65022e+00j)	 (-1.00592e+00-1.97049e-04j)	 (-1.47663e-01-4.89717e-03j)	 (1.66858e+01-7.06690e-02j)
 (1.01697e+10+0.00000e+00j)	 (2.20672e+01+2.56190e+01j)	 (6.10064e+01+1.61869e+01j)	 (5.27832e+01+6.56193e+01j)	 (6.10064e+01+1.61869e+01j)	 (-6.65094e+01-4.37701e+01j)	 (-3.56184e-01-1.45256e+00j)	 (-9.97134e-01-2.34159e-04j)	 (7.17506e-02-5.87079e-03j)	 (5.28690e+01+6.55894e+01j)
 (1.02196e+10+0.00000e+00j)	 (4.22275e+01+5.59364e+01j)	 (3.76210e+01+1.19172e+01j)	 (6.75295e+01-1.74238e+01j)	 (3.76210e+01+1.19172e+01j)	 (-1.67727e+01+4.47526e+01j)	 (3.37936e-02-4.82142e-01j)	 (-9.95256e-01+4.19515e-03j)	 (1.18668e-01+1.05378e-01j)	 (6.73133e+01-1.75111e+01j)
 (1.02695e+10+0.00000e+00j)	 (3.60888e+01-8.44250e+01j)	 (6.12958e+01-2.10014e+01j)	 (2.47494e+01-2.28186e+01j)	 (6.12958e+01-2.10014e+01j)	 (6.95630e+01-3.89692e+01j)	 (8.45834e-01-1.15807e+00j)	 (-9.95467e-01+1.16243e-02j)	 (1.11876e-01+2.91920e-01j)	 (2.46984e+01-2.26141e+01j)
 (1.03194e+10+0.00000e+00j)	 (1.96039e+01+4.02744e-01j)	 (5.84904e+01+2.04643e+01j)	 (2.95492e+01+4.47952e+01j)	 (5.84904e+01+2.04643e+01j)	 (-1.73936e-01-7.27332e+01j)	 (2.34365e-01-1.47541e+00j)	 (-9.95886e-01+9.71847e-03j)	 (1.01866e-01+2.43959e-01j)	 (2.95949e+01+4.49989e+01j)
 (1.03693e+10+0.00000e+00j)	 (2.44107e+01+2.60928e+01j)	 (3.58577e+01-1.19628e+01j)	 (7.11458e+01-2.71466e+01j)	 (3.58577e+01-1.19628e+01j)	 (-2.89413e+01+3.19378e+01j)	 (2.06155e-02-4.65906e-01j)	 (-1.00571e+00+1.53462e-03j)	 (-1.42346e-01+3.81474e-02j)	 (7.13424e+01-2.71943e+01j)
 (1.04192e+10+0.00000e+00j)	 (1.64336e+02-1.99981e+02j)	 (7.30487e+01-2.01966e+01j)	 (3.81435e+01-5.06762e+01j)	 (7.30487e+01-2.01966e+01j)	 (8.45251e+01+4.46461e+01j)	 (1.00764e+00-4.74026e-01j)	 (-1.01019e+00-1.45751e-03j)	 (-2.53606e-01-3.60692e-02j)	 (3.80375e+01-5.08804e+01j)
 (1.04691e+10+0.00000e+00j)	 (1.64857e+01-1.56161e+01j)	 (3.12675e+01+8.34667e+00j)	 (1.30253e+01+1.08869e+01j)	 (3.12675e+01+8.34667e+00j)	 (2.64465e+01-2.83954e+01j)	 (6.34795e-01-1.32893e+00j)	 (-9.99521e-01-1.14511e-03j)	 (1.19580e-02-2.86414e-02j)	 (1.30341e+01+1.08805e+01j)
 (1.05190e+10+0.00000e+00j)	 (1.65924e+01-1.00408e+00j)	 (4.10526e+01-1.49119e+01j)	 (5.82270e+01+1.87664e+01j)	 (4.10526e+01-1.49119e+01j)	 (-4.57141e+01-6.38990e+00j)	 (-3.00080e-01-1.00045e+00j)	 (-9.97302e-01-1.85749e-04j)	 (6.75435e-02-4.65628e-03j)	 (5.82611e+01+1.86898e+01j)
 (1.05689e+10+0.00000e+00j)	 (2.30276e+01+7.82988e+01j)	 (5.49803e+01+2.97872e+01j)	 (1.19193e+02-5.59449e+00j)	 (5.49803e+01+2.97872e+01j)	 (-4.77009e+01+4.66842e+01j)	 (-1.22853e-01-2.43710e-01j)	 (-9.97174e-01+8.61374e-03j)	 (6.98103e-02+2.15949e-01j)	 (1.18810e+02-6.21801e+00j)
 (1.06188e+10+0.00000e+00j)	 (5.72475e+01-5.44503e+01j)	 (3.56529e+01+6.86832e-01j)	 (1.58819e+01-6.62223e+00j)	 (3.56529e+01+6.86832e-01j)	 (3.94737e+01+5.65440e-01j)	 (7.65790e-01-6.24189e-01j)	 (-9.97223e-01+9.55345e-03j)	 (6.83684e-02+2.39495e-01j)	 (1.58365e+01-6.51946e+00j)
 (1.06687e+10+0.00000e+00j)	 (2.40683e+01-2.36136e+01j)	 (7.86581e+01-9.60365e+00j)	 (5.57372e+01+3.44548e+01j)	 (7.86581e+01-9.60365e+00j)	 (-2.82717e+01-7.97738e+01j)	 (1.62247e-01-1.24633e+00j)	 (-1.00316e+00+1.63936e-03j)	 (-7.89773e-02+4.08547e-02j)	 (5.56611e+01+3.45252e+01j)
 (1.07186e+10+0.00000e+00j)	 (1.30486e+01+3.63572e+01j)	 (4.63792e+01+1.50544e+01j)	 (8.44864e+01+4.21997e+01j)	 (4.63792e+01+1.50544e+01j)	 (-5.16164e+01+1.61833e+00j)	 (-1.21516e-01-6.68248e-01j)	 (-1.00847e+00-2.76934e-03j)	 (-2.10934e-01-6.86507e-02j)	 (8.44795e+01+4.25759e+01j)
 (1.07685e+10+0.00000e+00j)	 (1.22712e+02-8.82643e+01j)	 (4.39275e+01-2.36592e+01j)	 (2.31915e+01-4.15530e+01j)	 (4.39275e+01-2.36592e+01j)	 (4.54000e+01+2.27181e+01j)	 (7.96826e-01-4.54966e-01j)	 (-1.00303e+00-5.11454e-03j)	 (-7.60183e-02-1.27476e-01j)	 (2.32275e+01-4.16330e+01j)
 (1.08184e+10+0.00000e+00j)	 (3.51943e+01-4.08923e+01j)	 (5.80521e+01+1.66733e+00j)	 (2.83081e+01+6.16482e+00j)	 (5.80521e+01+1.66733e+00j)	 (4.30914e+01-4.33373e+01j)	 (6.31740e-01-1.21028e+00j)	 (-9.97364e-01-6.63817e-03j)	 (6.54447e-02-1.66391e-01j)	 (2.83883e+01+6.09595e+00j)
 (1.08683e+10+0.00000e+00j)	 (9.72951e+00+4.70566e+00j)	 (3.08744e+01-3.52010e-01j)	 (3.79677e+01+2.37721e+01j)	 (3.08744e+01-3.52010e-01j)	 (-2.88091e+01-1.41357e+01j)	 (-1.37478e-01-9.40591e-01j)	 (-9.94997e-01+1.63807e-03j)	 (1.25348e-01+4.11573e-02j)	 (3.80463e+01+2.37040e+01j)
 (1.09182e+10+0.00000e+00j)	 (4.33037e+01+5.70286e+01j)	 (5.41835e+01-3.85539e+00j)	 (6.94984e+01-4.47430e+01j)	 (5.41835e+01-3.85539e+00j)	 (-1.43655e+01+4.93444e+01j)	 (1.73755e-01-8.83014e-02j)	 (-9.96964e-01+5.15106e-03j)	 (7.56804e-02+1.29168e-01j)	 (6.92775e+01-4.47212e+01j)
 (1.09681e+10+0.00000e+00j)	 (1.38783e+02-3.35388e+01j)	 (4.58141e+01+1.47131e+01j)	 (2.65823e+01+1.17319e-01j)	 (4.58141e+01+1.47131e+01j)	 (3.86528e+01+1.92412e+01j)	 (7.57089e-01-3.33036e-01j)	 (-1.00099e+00-5.88238e-04j)	 (-2.48099e-02-1.46914e-02j)	 (2.65792e+01+1.02058e-01j)
 (1.10180e+10+0.00000e+00j)	 (1.53210e+01-1.63559e+01j)	 (4.90681e+01-8.89394e-01j)	 (3.59808e+01+2.11562e+01j)	 (4.90681e+01-8.89394e-01j)	 (-4.52146e+00-4.42168e+01j)	 (3.93019e-01-1.03206e+00j)	 (-1.00526e+00-9.64489e-03j)	 (-1.32249e-01-2.39854e-01j)	 (3.58543e+01+2.10558e+01j)
 (1.10679e+10+0.00000e+00j)	 (2.38225e+01+3.57876e+01j)	 (6.14166e+01+5.66303e+00j)	 (1.02877e+02+1.65895e+01j)	 (6.14166e+01+5.66303e+00j)	 (-4.99633e+01+9.07250e+00j)	 (7.28941e-02-5.01572e-01j)	 (-1.00398e+00-1.83839e-02j)	 (-1.03388e-01-4.57736e-01j)	 (1.02566e+02+1.71893e+01j)
 (1.11178e+10+0.00000e+00j)	 (1.45481e+02+5.95203e+01j)	 (5.60001e+01-3.97525e+00j)	 (4.47322e+01-3.04360e+01j)	 (5.60001e+01-3.97525e+00j)	 (2.29862e+01+4.06818e+01j)	 (6.14577e-01-1.81146e-01j)	 (-9.98620e-01-1.99647e-02j)	 (2.95316e-02-4.99757e-01j)	 (4.50768e+01-3.05166e+01j)
 (1.11677e+10+0.00000e+00j)	 (3.23461e+01-5.19711e+01j)	 (5.10756e+01-8.92110e+00j)	 (2.99753e+01-1.24198e+00j)	 (5.10756e+01-8.92110e+00j)	 (2.87421e+01-2.99573e+01j)	 (6.59118e-01-8.15950e-01j)	 (-9.95930e-01-1.47095e-02j)	 (9.92467e-02-3.69218e-01j)	 (3.00422e+01-1.41457e+00j)
 (1.12176e+10+0.00000e+00j)	 (1.28481e+01-5.50289e+00j)	 (4.38246e+01-5.81238e+00j)	 (5.32111e+01+1.88789e+01j)	 (4.38246e+01-5.81238e+00j)	 (-2.75422e+01-2.11174e+01j)	 (1.17770e-01-6.90536e-01j)	 (-1.00134e+00-1.18142e-02j)	 (-3.51190e-02-2.94952e-01j)	 (5.29740e+01+1.88613e+01j)
 (1.12675e+10+0.00000e+00j)	 (2.10990e+01+3.66507e+01j)	 (4.63641e+01+3.78748e+00j)	 (6.58937e+01-1.91098e+01j)	 (4.63641e+01+3.78748e+00j)	 (-2.20651e+01+2.70178e+01j)	 (1.58847e-01-2.47486e-02j)	 (-1.01121e+00-1.37269e-02j)	 (-2.80925e-01-3.39344e-01j)	 (6.63526e+01-1.90909e+01j)
 (1.13174e+10+0.00000e+00j)	 (1.36086e+02-2.14350e+01j)	 (4.19693e+01+2.23938e+00j)	 (2.60470e+01-7.90458e+00j)	 (4.19693e+01+2.23938e+00j)	 (2.98590e+01+1.41726e+01j)	 (7.37248e-01-2.16679e-01j)	 (-1.02053e+00-2.09727e-02j)	 (-5.13382e-01-5.13661e-01j)	 (2.60185e+01-8.21651e+00j)
 (1.13673e+10+0.00000e+00j)	 (2.09180e+01-2.70269e+01j)	 (5.58080e+01+1.53366e+00j)	 (3.97071e+01+1.98985e+01j)	 (5.58080e+01+1.53366e+00j)	 (9.33161e+00-4.25612e+01j)	 (5.62231e-01-8.61516e-01j)	 (-1.02432e+00-3.37445e-02j)	 (-6.14374e-01-8.23236e-01j)	 (3.92436e+01+1.95889e+01j)
 (1.14172e+10+0.00000e+00j)	 (1.34329e+01+2.47184e+01j)	 (4.62288e+01+1.41811e+01j)	 (6.78911e+01+3.13950e+01j)	 (4.62288e+01+1.41811e+01j)	 (-3.37593e+01-8.21120e+00j)	 (1.39865e-01-5.26735e-01j)	 (-1.02656e+00-3.34388e-02j)	 (-6.68655e-01-8.13981e-01j)	 (6.75037e+01+3.22336e+01j)
 (1.14671e+10+0.00000e+00j)	 (1.08404e+02+6.17230e+01j)	 (5.62276e+01-1.01363e+01j)	 (4.67996e+01-3.56839e+01j)	 (5.62276e+01-1.01363e+01j)	 (1.70203e+01+3.83583e+01j)	 (5.37864e-01-9.86946e-02j)	 (-1.02308e+00-2.33806e-02j)	 (-5.77026e-01-5.71178e-01j)	 (4.70730e+01-3.61901e+01j)
 (1.15170e+10+0.00000e+00j)	 (6.79235e+01-6.62338e+01j)	 (6.80344e+01+7.20450e-01j)	 (4.23159e+01+3.51196e+00j)	 (6.80344e+01+7.20450e-01j)	 (4.17443e+01-2.07681e+01j)	 (6.90851e-01-6.23987e-01j)	 (-1.02710e+00-1.52727e-02j)	 (-6.71273e-01-3.71654e-01j)	 (4.19963e+01+3.21029e+00j)
 (1.15669e+10+0.00000e+00j)	 (1.31614e+01-8.17353e+00j)	 (3.74139e+01-5.30348e+00j)	 (4.17668e+01+1.07722e+01j)	 (3.74139e+01-5.30348e+00j)	 (-1.58395e+01-1.76417e+01j)	 (2.71017e-01-6.41147e-01j)	 (-1.04523e+00-5.17945e-03j)	 (-1.10596e+00-1.23822e-01j)	 (4.15979e+01+1.12671e+01j)
 (1.16168e+10+0.00000e+00j)	 (3.14452e+01+3.25809e+01j)	 (5.79097e+01-1.04572e+01j)	 (7.89684e+01-3.09755e+01j)	 (5.79097e+01-1.04572e+01j)	 (-2.43363e+01+2.84481e+01j)	 (2.68054e-01-1.15380e-01j)	 (-1.05160e+00+6.93555e-04j)	 (-1.25762e+00+1.64776e-02j)	 (7.98763e+01-3.17268e+01j)
 (1.16667e+10+0.00000e+00j)	 (1.13058e+02+4.35294e+01j)	 (3.71057e+01+1.13872e+01j)	 (2.92213e+01-1.06767e+00j)	 (3.71057e+01+1.13872e+01j)	 (1.55546e+01+2.03383e+01j)	 (7.30202e-01-1.53602e-01j)	 (-1.05417e+00-1.09219e-02j)	 (-1.31990e+00-2.58829e-01j)	 (2.90953e+01-1.50809e+00j)
 (1.17166e+10+0.00000e+00j)	 (1.70978e+01-3.06129e+01j)	 (4.14718e+01-1.19717e+01j)	 (3.40339e+01-2.82426e-01j)	 (4.14718e+01-1.19717e+01j)	 (3.85256e+00-2.41718e+01j)	 (6.21185e-01-7.01984e-01j)	 (-1.05657e+00-1.23761e-02j)	 (-1.37711e+00-2.92604e-01j)	 (3.36234e+01-1.21535e-01j)
 (1.17665e+10+0.00000e+00j)	 (2.30027e+01+2.27519e+01j)	 (6.15829e+01+2.25225e+01j)	 (7.27979e+01+4.43392e+01j)	 (6.15829e+01+2.25225e+01j)	 (-2.70974e+01-2.19555e+01j)	 (3.01041e-01-5.73243e-01j)	 (-1.04579e+00-1.74970e-03j)	 (-1.11928e+00-4.18060e-02j)	 (7.28053e+01+4.51167e+01j)
 (1.18164e+10+0.00000e+00j)	 (3.65851e+01+4.34994e+01j)	 (3.72369e+01+4.62806e+00j)	 (4.18828e+01-1.07098e+01j)	 (3.72369e+01+4.62806e+00j)	 (-4.84656e+00+2.23583e+01j)	 (4.22884e-01-1.15004e-01j)	 (-1.03749e+00+6.34030e-03j)	 (-9.20485e-01+1.52727e-01j)	 (4.19713e+01-1.11227e+01j)
 (1.18663e+10+0.00000e+00j)	 (6.96878e+01-9.97721e+01j)	 (7.19922e+01-1.92821e+01j)	 (4.93047e+01-1.44054e+01j)	 (7.19922e+01-1.92821e+01j)	 (3.78722e+01-1.94640e+01j)	 (7.71839e-01-4.77053e-01j)	 (-1.04754e+00+1.73452e-02j)	 (-1.16432e+00+4.13699e-01j)	 (4.87025e+01-1.42297e+01j)
 (1.19162e+10+0.00000e+00j)	 (2.03307e+01-1.22118e+01j)	 (4.60286e+01+1.20407e+01j)	 (4.03242e+01+2.72816e+01j)	 (4.60286e+01+1.20407e+01j)	 (3.23497e-01-2.59784e+01j)	 (5.02045e-01-5.40970e-01j)	 (-1.05420e+00+2.54374e-02j)	 (-1.32662e+00+6.02729e-01j)	 (4.01546e+01+2.78572e+01j)
 (1.19661e+10+0.00000e+00j)	 (1.80309e+01+8.71269e+00j)	 (3.90554e+01-1.85751e+01j)	 (5.11968e+01-3.21479e+01j)	 (3.90554e+01-1.85751e+01j)	 (-1.54393e+01+1.81659e+01j)	 (3.08720e-01-3.31822e-02j)	 (-1.05128e+00+1.47242e-02j)	 (-1.25241e+00+3.49914e-01j)	 (5.15354e+01-3.27985e+01j)
 (1.20160e+10+0.00000e+00j)	 (1.30149e+02+1.11886e+02j)	 (6.75304e+01+1.06329e+01j)	 (5.46670e+01-9.86901e+00j)	 (6.75304e+01+1.06329e+01j)	 (2.13431e+01+3.40997e+01j)	 (6.62098e-01+1.82022e-03j)	 (-1.05160e+00+4.36127e-03j)	 (-1.25768e+00+1.03616e-01j)	 (5.42233e+01-1.04598e+01j)
 (1.20659e+10+0.00000e+00j)	 (2.38184e+01-2.80744e+01j)	 (3.24388e+01+8.10100e-01j)	 (2.32648e+01+7.03259e+00j)	 (3.24388e+01+8.10100e-01j)	 (1.18048e+01-1.49307e+01j)	 (6.37361e-01-5.16916e-01j)	 (-1.04041e+00+1.53865e-02j)	 (-9.92915e-01+3.69559e-01j)	 (2.30443e+01+7.19684e+00j)
 (1.21158e+10+0.00000e+00j)	 (2.05378e+01-5.97107e+00j)	 (5.52506e+01-1.43668e+01j)	 (7.95182e+01-2.25755e+00j)	 (5.52506e+01-1.43668e+01j)	 (-3.23470e+01-5.30827e+00j)	 (1.54595e-01-3.57392e-01j)	 (-1.03139e+00+1.79412e-02j)	 (-7.76354e-01+4.34744e-01j)	 (8.03014e+01-2.05328e+00j)
 (1.21657e+10+0.00000e+00j)	 (2.32052e+01+5.05451e+01j)	 (4.42335e+01+2.28161e+01j)	 (5.67313e+01+7.23610e+00j)	 (4.42335e+01+2.28161e+01j)	 (-1.56849e+01+1.99560e+01j)	 (2.70748e-01-1.26203e-02j)	 (-1.03454e+00+2.17300e-02j)	 (-8.54491e-01+5.24900e-01j)	 (5.68134e+01+6.60462e+00j)
 (1.22156e+10+0.00000e+00j)	 (8.61886e+01-5.69971e+01j)	 (4.52361e+01-8.77882e+00j)	 (3.05630e+01-7.92189e+00j)	 (4.52361e+01-8.77882e+00j)	 (2.45595e+01-5.03263e+00j)	 (6.88055e-01-2.44400e-01j)	 (-1.04120e+00+3.02668e-02j)	 (-1.02001e+00+7.26272e-01j)	 (3.01890e+01-7.70162e+00j)
 (1.22655e+10+0.00000e+00j)	 (3.30053e+01-3.34382e+01j)	 (7.27095e+01-1.20001e+00j)	 (7.15846e+01+2.66865e+01j)	 (7.27095e+01-1.20001e+00j)	 (-1.09669e+01-3.84275e+01j)	 (3.59922e-01-4.48128e-01j)	 (-1.04094e+00+2.34502e-02j)	 (-1.00954e+00+5.62895e-01j)	 (7.17162e+01+2.75886e+01j)
 (1.23154e+10+0.00000e+00j)	 (1.51827e+01+1.43252e+01j)	 (3.77083e+01+4.35569e+00j)	 (5.13171e+01-1.02019e+00j)	 (3.77083e+01+4.35569e+00j)	 (-1.69747e+01+7.00310e+00j)	 (2.54800e-01-1.89180e-02j)	 (-1.04526e+00+1.25153e-02j)	 (-1.10836e+00+2.99175e-01j)	 (5.17563e+01-1.33893e+00j)
 (1.23653e+10+0.00000e+00j)	 (1.15769e+02+3.69130e+01j)	 (5.28292e+01-1.62110e+01j)	 (4.11150e+01-2.39646e+01j)	 (5.28292e+01-1.62110e+01j)	 (1.98043e+01+1.35960e+01j)	 (7.09776e-01+2.89463e-02j)	 (-1.05062e+00+1.75736e-02j)	 (-1.23781e+00+4.17886e-01j)	 (4.06963e+01-2.40671e+01j)
 (1.24152e+10+0.00000e+00j)	 (6.04183e+01-4.44510e+01j)	 (5.14522e+01+1.11830e+01j)	 (4.05238e+01+1.83429e+01j)	 (5.14522e+01+1.11830e+01j)	 (1.67022e+01-1.48578e+01j)	 (6.92540e-01-2.50664e-01j)	 (-1.03877e+00+2.14884e-02j)	 (-9.56152e-01+5.16918e-01j)	 (4.03235e+01+1.86096e+01j)
 (1.24651e+10+0.00000e+00j)	 (1.56640e+01-7.32943e+00j)	 (3.68738e+01-3.59501e+00j)	 (4.72102e+01+1.34422e+00j)	 (3.68738e+01-3.59501e+00j)	 (-1.41584e+01-5.19606e+00j)	 (3.10694e-01-1.23617e-01j)	 (-1.03903e+00+2.25942e-02j)	 (-9.63150e-01+5.43370e-01j)	 (4.75995e+01+1.35329e+00j)
 (1.25150e+10+0.00000e+00j)	 (3.66553e+01+3.74783e+01j)	 (6.01175e+01+4.69932e+00j)	 (6.25351e+01-1.34856e+01j)	 (6.01175e+01+4.69932e+00j)	 (-7.23839e+00+2.48421e+01j)	 (3.94359e-01+2.12676e-01j)	 (-1.05041e+00+2.43948e-02j)	 (-1.23627e+00+5.80166e-01j)	 (6.22122e+01-1.41244e+01j)
 (1.25649e+10+0.00000e+00j)	 (1.11897e+02+3.25366e+01j)	 (4.56855e+01+9.77704e+00j)	 (3.39317e+01+8.34976e+00j)	 (4.56855e+01+9.77704e+00j)	 (2.00790e+01+3.05755e+00j)	 (7.14594e-01+5.19275e-02j)	 (-1.04847e+00+2.11904e-02j)	 (-1.18841e+00+5.04930e-01j)	 (3.35914e+01+8.46017e+00j)
 (1.26148e+10+0.00000e+00j)	 (2.43334e+01-3.79234e+01j)	 (4.77228e+01-1.22507e+01j)	 (5.40676e+01-4.15872e-01j)	 (4.77228e+01-1.22507e+01j)	 (-1.03629e+01-1.65032e+01j)	 (4.47776e-01-9.94518e-02j)	 (-1.05411e+00+1.01090e-02j)	 (-1.31827e+00+2.39580e-01j)	 (5.43517e+01-3.02961e-03j)
 (1.26647e+10+0.00000e+00j)	 (2.24358e+01+1.23669e+01j)	 (5.87433e+01+8.67038e+00j)	 (7.35573e+01+7.04845e-01j)	 (5.87433e+01+8.67038e+00j)	 (-2.18245e+01+8.47820e+00j)	 (3.81533e-01+1.70545e-01j)	 (-1.06020e+00+1.06768e-02j)	 (-1.46236e+00+2.51543e-01j)	 (7.40659e+01+1.87464e-01j)
 (1.27146e+10+0.00000e+00j)	 (5.09848e+01+4.38057e+01j)	 (4.19492e+01-8.85311e-01j)	 (3.43241e+01-6.21452e+00j)	 (4.19492e+01-8.85311e-01j)	 (1.19686e+01+1.07546e+01j)	 (7.16788e-01+2.10549e-01j)	 (-1.04682e+00+1.74302e-02j)	 (-1.14717e+00+4.16020e-01j)	 (3.40634e+01-6.25008e+00j)
 (1.27645e+10+0.00000e+00j)	 (6.19160e+01-6.90230e+01j)	 (5.58189e+01-1.43455e+01j)	 (5.20500e+01-3.03595e+00j)	 (5.58189e+01-1.43455e+01j)	 (5.51447e+00-1.88704e+01j)	 (6.48010e-01-6.16039e-02j)	 (-1.05094e+00+2.55026e-02j)	 (-1.24929e+00+6.06196e-01j)	 (5.20880e+01-2.63388e+00j)
 (1.28144e+10+0.00000e+00j)	 (2.28428e+01-6.20041e+00j)	 (4.55167e+01+1.06188e+01j)	 (5.49839e+01+1.61468e+01j)	 (4.55167e+01+1.06188e+01j)	 (-1.34038e+01-8.38816e+00j)	 (4.41651e-01+4.42278e-02j)	 (-1.06313e+00+3.82837e-02j)	 (-1.54663e+00+8.99106e-01j)	 (5.55335e+01+1.61264e+01j)
 (1.28643e+10+0.00000e+00j)	 (2.27714e+01+1.76641e+01j)	 (3.96099e+01-3.97905e+00j)	 (3.81033e+01-1.22577e+01j)	 (3.96099e+01-3.97905e+00j)	 (-1.05005e-01+1.37258e+01j)	 (6.02590e-01+3.04335e-01j)	 (-1.06251e+00+4.14916e-02j)	 (-1.53502e+00+9.74973e-01j)	 (3.77988e+01-1.24780e+01j)
 (1.29142e+10+0.00000e+00j)	 (1.44491e+02+5.62149e+01j)	 (6.48731e+01+2.76034e+00j)	 (5.36047e+01+4.84463e+00j)	 (6.48731e+01+2.76034e+00j)	 (2.09344e+01-2.22918e+00j)	 (8.31717e-01+1.40982e-01j)	 (-1.06794e+00+2.32060e-02j)	 (-1.64871e+00+5.42589e-01j)	 (5.32420e+01+5.08290e+00j)
 (1.29641e+10+0.00000e+00j)	 (3.49961e+01-2.88320e+01j)	 (4.06277e+01+7.25278e+00j)	 (4.25535e+01+1.50318e+01j)	 (4.06277e+01+7.25278e+00j)	 (-2.95823e+00-1.28140e+01j)	 (6.40844e-01+2.59279e-02j)	 (-1.06905e+00+3.24119e-02j)	 (-1.68058e+00+7.56928e-01j)	 (4.27831e+01+1.53124e+01j)
