#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.0022142833923633-0.000754260249027735j)	(45.66531618899413+0.15793979343282347j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.6721135307647+0.15887702212611768j)	(-0.055302952239822754-0.018814819145646925j)	(49.94786565441763+0.03895223425588824j)	(6.177066954072004+0.8372393843944489j)	(0.4380504629236381+0.23614495225804377j)	
89900000.0	(-0.9999280776228914+0.0005265340457128327j)	(52.250165378335296+9.652108921722354j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24633250517647+9.652978448307056j)	(0.0017946582404742846+0.013164297020920184j)	(50.7640243979059+0.278448960360294j)	(-2.7318064551090604-11.870112406274073j)	(0.2802767110273468-0.08896893522772407j)	
139800000.0	(-0.9992183569470473+0.00019866874580387752j)	(64.674498165347-9.928293115951176j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.68660062904705-9.934408131767059j)	(0.019548222438211287+0.004970603074195149j)	(49.91207055486472-0.31052030885894116j)	(-16.748028106700637+7.840235344968131j)	(0.03857061741213757+0.1458490904519657j)	
189700000.0	(-0.9995660920460645+0.00040108250886767037j)	(36.265972361823536-13.690118509205877j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.263488545158815-13.698377104370588j)	(0.010848040661492314+0.010031414556656845j)	(50.61429393993528-1.9297652384835293j)	(15.729778865358941+17.595178450169026j)	(0.2565279359307493+0.19563981228382973j)	
239600000.0	(-0.999713906496628+0.00020474833570644j)	(30.934811423764707+14.588281575329411j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.92859021356469+14.587404419435295j)	(0.007152836600883853+0.005120173082483326j)	(49.30072290758824+0.8746182778302938j)	(20.479435904045246-21.140000924741962j)	(0.2674466212368829-0.2046456186898655j)	
289500000.0	(-0.9995698023390679+0.0006366826629572723j)	(82.58386589503534+28.245396221405873j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.57049381028823+28.290507709299987j)	(0.010752185065541861+0.015923914654260445j)	(48.105148091070575-1.5531120300299994j)	(-29.03329315481626-17.585922149227507j)	(-0.2660722561681693-0.1252602654563489j)	
339400000.0	(-0.9997415395433856-0.00013764528884083448j)	(46.35215579758823-40.26125896675293j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.340787999735284-40.26677883375883j)	(0.006462109626221053-0.0034420217737535334j)	(51.046495325441185+1.6706204344252942j)	(-16.300971558392703+37.91535562972734j)	(-0.15022009333595795+0.484049737099931j)	
389300000.0	(-0.9989265827970337+0.0006772068786981686j)	(17.73658887080588+0.3362043973281177j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.71541472038824+0.3257547704616471j)	(0.026844098760618034+0.016948357801033615j)	(45.70351881142353+1.8661822571482358j)	(41.275360816545444+9.000326546396348j)	(0.48793839534799016+0.23968273527518624j)	
439200000.0	(-0.9994603409918954+0.0005507286557816048j)	(39.52421076161765+47.751031090188214j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.48746669992352+47.757015003876475j)	(0.013491322237212819+0.013775648499823035j)	(52.81233394848822-1.6035494313541172j)	(-4.683462396842263-53.95098574205836j)	(-0.005115809538658366-0.3634513172144925j)	
489100000.0	(-0.9999788256347087+0.0006361808573168311j)	(113.33519430723524-66.11888840614702j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(113.4280431411176-66.10804838291766j)	(0.0005243055005467325+0.01590485659710394j)	(53.4729423523412+4.8304734791058825j)	(-55.7842983920188+18.308641477604073j)	(-0.46175942017851+0.3314705404483483j)	
539000000.0	(-0.9996352005974571+0.0007752380235331422j)	(14.349539981182357-20.262038062558826j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.340805951264706-20.28058815002941j)	(0.009114132313520111+0.01938801976830301j)	(48.25484152405293-4.702031780691764j)	(37.89019289303735+44.176975950477996j)	(0.4166768047846043+0.6518598013073432j)	
588900000.0	(-0.9993043933792861+0.0013007164537355083j)	(16.60494097541176+29.93119093954707j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.56176376339412+29.901975070699987j)	(0.017375045615454845+0.03254052905097063j)	(56.548205431776466-2.174745489569411j)	(48.13325238093264-56.706880286227964j)	(0.42461501586851186-0.2753408919842842j)	
