#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.0010495545461104-0.0008542616931872447j)	(45.67103307385882+0.1604819990255294j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.6721135307647+0.15887702212611768j)	(-0.0262342090058977-0.021334141217327712j)	(49.94786565441763+0.03895223425588824j)	(6.177066954072004+0.8372393843944489j)	(0.4380504629236381+0.23614495225804377j)	
89900000.0	(-1.0001803567720442+0.00025678176172096216j)	(52.24319031658233+9.652808357687645j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24633250517647+9.652978448307056j)	(-0.0045093367186665664+0.006418386285594547j)	(50.7640243979059+0.278448960360294j)	(-2.7318064551090604-11.870112406274073j)	(0.2802767110273468-0.08896893522772407j)	
139800000.0	(-0.9996662208067771+0.0005212551467461354j)	(64.67012966382354-9.939378065221172j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.68660062904705-9.934408131767059j)	(0.008342474632518079+0.013035728475039522j)	(49.91207055486472-0.31052030885894116j)	(-16.748028106700637+7.840235344968131j)	(0.03857061741213757+0.1458490904519657j)	
189700000.0	(-0.9996902538170388+0.00036032862491075046j)	(36.26277474791764-13.690987699170591j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.263488545158815-13.698377104370588j)	(0.0077432303303057665+0.00901100623893098j)	(50.61429393993528-1.9297652384835293j)	(15.729778865358941+17.595178450169026j)	(0.2565279359307493+0.19563981228382973j)	
239600000.0	(-0.9997431476533727+0.0005161406074243061j)	(30.94169448399999+14.593501595864709j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.92859021356469+14.587404419435295j)	(0.006418802138530971+0.012906829262516809j)	(49.30072290758824+0.8746182778302938j)	(20.479435904045246-21.140000924741962j)	(0.2674466212368829-0.2046456186898655j)	
289500000.0	(-0.999402035755984+0.0011580583201566655j)	(82.58672557161174+28.248444164482354j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.57049381028823+28.290507709299987j)	(0.014936798174617778+0.028968767989343357j)	(48.105148091070575-1.5531120300299994j)	(-29.03329315481626-17.585922149227507j)	(-0.2660722561681693-0.1252602654563489j)	
339400000.0	(-0.9996734931286598+0.0004893930123592724j)	(46.31796421721177-40.239002900982356j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.340787999735284-40.26677883375883j)	(0.008161009299741642+0.012238820308908336j)	(51.046495325441185+1.6706204344252942j)	(-16.300971558392703+37.91535562972734j)	(-0.15022009333595795+0.484049737099931j)	
389300000.0	(-0.9994133330580784+0.0007381711188560445j)	(17.729905857758823+0.33751734214705875j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.71541472038824+0.3257547704616471j)	(0.014664159832692158+0.01846510673488671j)	(45.70351881142353+1.8661822571482358j)	(41.275360816545444+9.000326546396348j)	(0.48793839534799016+0.23968273527518624j)	
439200000.0	(-0.9993656362465936+0.0010182944878690504j)	(39.54607525995882+47.750057893600015j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.48746669992352+47.757015003876475j)	(0.015851151764540602+0.02547351250346243j)	(52.81233394848822-1.6035494313541172j)	(-4.683462396842263-53.95098574205836j)	(-0.005115809538658366-0.3634513172144925j)	
489100000.0	(-0.9998300747285157+0.0004323565455768153j)	(113.36391718270589-66.07878920610001j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(113.4280431411176-66.10804838291766j)	(0.004246155502391688+0.010810750075803672j)	(53.4729423523412+4.8304734791058825j)	(-55.7842983920188+18.308641477604073j)	(-0.46175942017851+0.3314705404483483j)	
539000000.0	(-0.999836978854174-2.024598864216068e-05j)	(14.347393652976479-20.262636857829413j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.340805951264706-20.28058815002941j)	(0.004075855746401001-0.0005062322391984355j)	(48.25484152405293-4.702031780691764j)	(37.89019289303735+44.176975950477996j)	(0.4166768047846043+0.6518598013073432j)	
588900000.0	(-0.9999972246358445+0.001252418783756537j)	(16.60346188261176+29.925104477794115j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.56176376339412+29.901975070699987j)	(4.97772161107013e-05+0.03131054421395471j)	(56.548205431776466-2.174745489569411j)	(48.13325238093264-56.706880286227964j)	(0.42461501586851186-0.2753408919842842j)	
638800000.0	(-0.9998971799136255+0.0002544563904003082j)	(106.2278819361176+105.6824067060588j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(106.0683158425294+105.70653130047057j)	(0.0025698248402755593+0.006362063788158222j)	(44.41164487947058+1.2605440897088236j)	(-47.48738840881561-40.01552515576808j)	(-0.516850493976809-0.1694464168763755j)	
688700000.0	(-0.9997975520200246+0.0005344513886336352j)	(17.122686947099997-55.7517237943588j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.097993177529407-55.80850915345884j)	(0.00505814030325171+0.013363989137197985j)	(50.6285167020706-7.419344088612945j)	(-23.997933737076114+70.91217343930795j)	(-0.242105127629123+1.0211076284953937j)	
738600000.0	(-1.0002437450265345+0.0015733978176410983j)	(6.993859908162939+4.534652962401175j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.97834244896294+4.504216755138825j)	(-0.006123816536711722+0.03932533516380872j)	(48.32249450687648+7.739395814784704j)	(69.31191785797706+31.357750509588406j)	(0.7252478645922599+0.6234561228696675j)	
788500000.0	(-0.9995928053495128+0.0010018480729946887j)	(15.652139831976475+50.077076855805885j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.617087420305882+50.069050508411785j)	(0.010169385370150635+0.02505639732991214j)	(41.258147071429406-1.188127959475294j)	(2.7391526783720095-68.1783449465021j)	(0.08527316834655363-0.48946122511764506j)	
838400000.0	(-0.9996369364972064+0.0015947364667487408j)	(97.2085898904118-202.18555405594122j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(97.56482965804112-202.7444879870588j)	(0.009046428454226+0.03988286500972935j)	(59.63463502771177+3.1057939669617647j)	(-102.71456688142092+10.580591023690525j)	(-0.8613654427558803+0.4734320993761381j)	
888300000.0	(-0.9999035491484721+0.0012337538825232279j)	(5.496175429400586-18.39413037019412j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.489846622241174-18.42571819532941j)	(0.0023923579745981395+0.030846810454118082j)	(46.30971078313531+7.231804174533526j)	(16.574022546630967+81.47119821416294j)	(0.19028410424877087+1.2477125593107856j)	
938200000.0	(-0.9994832225276149+0.0015992430016295346j)	(8.24473425921412+23.700108808623536j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(8.226009144507056+23.66291528590001j)	(0.01289078140793776+0.040001718780275614j)	(52.45951035444118-10.260971910817641j)	(71.56377430492424-68.30568357788553j)	(0.7643859223262122-0.19105099859281688j)	
988100000.0	(-0.9998248136883869+0.0021235099891201686j)	(101.03051982182355+243.1216762769411j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(99.95208874884119+242.53135322111763j)	(0.004323660517656062+0.05309699132918798j)	(57.77582191022354+6.075449354507059j)	(-67.99387410400946-89.17724244121528j)	(-0.5847786977024753-0.2134917709210943j)	
1038000000.0	(-1.0000662336411634+0.0017375024927664057j)	(3.3328521952888237-47.54465731451763j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(3.304212107377057-47.61578638409412j)	(-0.0016935188537558438+0.043434652654946164j)	(42.83850838158235-4.3266857932599985j)	(-41.0842799137921+74.66979623653093j)	(-0.5320937359992802+1.376388605217843j)	
1087900000.0	(-0.9995930865832338+0.001459663382181004j)	(2.6520895256688237-2.3533700353964706j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.6282527025999993-2.398366900050589j)	(0.010148256608855816+0.036506418549560514j)	(55.49930392994706-7.10191196553765j)	(108.6442896771616+32.37383620529188j)	(0.9847108365747064+0.788881856873463j)	
1137800000.0	(-0.9996721845753005+0.001580307724523949j)	(3.6533520642441193+54.25017839322356j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(3.609835821040001+54.19852963617058j)	(0.008165496632579615+0.03952062284668169j)	(42.239612354941166+6.414224764881762j)	(34.47262275995616-84.14876925573216j)	(0.4176981064269612-0.4246737153237332j)	
1187700000.0	(-0.9996579673294572+0.0011985274990469054j)	(8.274037529440584-151.2300118839411j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(8.121558189389411-151.60431895547063j)	(0.00853431428203625+0.029973427727114314j)	(44.878739300911754-2.795759649841176j)	(-100.71040624521316+3.778030663199823j)	(-1.1336291534823728+0.6437705982498421j)	
1237600000.0	(-1.0005261249534727+0.0010658273739087565j)	(0.3664926185326472-20.515971464276475j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(0.34391999770582354-20.57076005374117j)	(-0.013163853298875731+0.02663166335880011j)	(54.066794900335275+8.723751124211175j)	(3.8779686399088287+124.30884754294614j)	(0.028199245001468986+1.7532243655575186j)	
1287500000.0	(-1.0001906350724776+0.0007812094534306222j)	(-0.4104341373723527+24.569086748041176j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-0.43661188378035276+24.525072883170587j)	(-0.004773049004061161+0.019526510741368516j)	(45.83997053255884+2.2749438285823533j)	(102.44134861570637-37.78667059016696j)	(1.1168983896996487+0.20128089175425964j)	
1337400000.0	(-0.9999509604516454+0.001339335321739599j)	(-10.82483336502941+316.81726074205875j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-11.39202274997647+315.78513650317643j)	(0.001203594392341021+0.033485010096617224j)	(58.08591102151767-1.6635761050635287j)	(-84.59733640171324-113.66707616005533j)	(-0.7139624009748948-0.3290945390976046j)	
1387300000.0	(-1.0006625338498183+0.0017927284598993109j)	(-2.1826869038952945-62.3748487584412j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-2.2264391394241176-62.48475557216467j)	(-0.016597994685154452+0.0447884967011846j)	(53.47559087415881+2.784766323424118j)	(-96.87612707244735+91.36095720501524j)	(-0.9230065996495007+1.5499549074597379j)	
1437200000.0	(-1.0005103996785125+0.0014526524163014642j)	(-1.1549466848405878-2.8713169097911755j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.1581094264988234-2.905920098808823j)	(-0.01278309373556804+0.03629776252837261j)	(50.97367410098821-8.72333431243647j)	(120.43793337693303+48.35915901140281j)	(1.1796027567791272+1.1708559910782326j)	
1487100000.0	(-1.0003124403759898+0.0012839396476926894j)	(0.6882483433277644+65.49088781024116j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(0.6530679779894706+65.3737065931941j)	(-0.007830385952907764+0.03208845145690733j)	(49.55459527407644-3.88243018879647j)	(35.11419713895214-124.79385830696745j)	(0.4413198694909883-0.5106918671003781j)	
1537000000.0	(-1.0010260914935898+0.001464435260691216j)	(1.6956406200617642-160.09228425835298j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(1.6777069288135293-160.59141450794115j)	(-0.025665899192475444+0.036573324704707096j)	(45.101832221523516-1.543823368408235j)	(-121.501829219201-14.552639133531057j)	(-1.2792558032995378+0.6876896999467924j)	
1586900000.0	(-1.00164621498729+0.0017451148663853442j)	(-0.7665218290161174-18.045146717723533j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-0.7690608220944118-18.08413124084117j)	(-0.04115950119267362+0.04355610627345375j)	(47.33367179422355+3.6976513441841177j)	(0.7676036195496762+129.99501199723397j)	(0.028737021904217515+2.2366148448799965j)	
1636800000.0	(-1.0007972714395281+0.0012275015162776695j)	(-1.4979159341111759+25.297056310358826j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-1.4908497123152942+25.251476512270578j)	(-0.01994265561866447+0.03066307469008722j)	(45.71402897555292+1.6052034181700003j)	(122.8862594389492-29.75979898204421j)	(1.3335115474715282+0.5384835856857643j)	
1686700000.0	(-1.0013292098419473+0.0022985776389207097j)	(-23.52285553429411+221.79648096435292j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-23.475177877105885+220.71084504964696j)	(-0.03327408738110445+0.05738805904996315j)	(53.68585115317056+4.881829009334116j)	(-56.02666312059689-142.01987093773914j)	(-0.4988400381940146-0.438757879823875j)	
1736600000.0	(-1.0022260331968835+0.0019729747280954504j)	(-1.6973922533188228-61.08472352869412j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-1.6934847270741171-61.195981418358784j)	(-0.055637454197441184+0.049214705772440547j)	(51.28914014030001+5.857128956739412j)	(-128.0790626809521+80.59896002296523j)	(-1.1891690198156426+1.7606400479726907j)	
1786500000.0	(-1.0015810445591158+0.0014193105967263803j)	(-0.3537790652584118+0.8118932177041176j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-0.350969326846647+0.7441716755134119j)	(-0.03952001328200521+0.03542671372485153j)	(60.670114853841184-6.552121050216467j)	(153.0972922630621+93.10881631225493j)	(1.293686149460309+1.8001027571783697j)	
1836400000.0	(-1.002025674894315+0.0013928768432337703j)	(-3.626782978282353+69.80804802386469j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-3.5940643899547067+69.61407964369997j)	(-0.05061481004415839+0.03475147338883455j)	(52.72081330241766+0.809208158184294j)	(73.90081823609401-139.39200551221026j)	(0.739625157504282-0.34977116038069833j)	
1886300000.0	(-1.0022819509481804+0.0018161779939066588j)	(2.1037796665652944-131.75316664747055j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(2.1744856133211763-132.14510659594112j)	(-0.05702484707308126+0.04530097890560288j)	(42.827626620999986-10.894115167488238j)	(-132.45694309542154-4.634351295248912j)	(-1.3636135288178934+0.9705067946229948j)	
1936200000.0	(-1.0024495981586425+0.0028667759289251176j)	(1.792351210818235-22.680614583623537j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(1.7840622943952937-22.759910134747066j)	(-0.0612673923773068+0.07149401247961829j)	(57.00807818240002+0.6882366678291177j)	(-12.000657388136744+180.22371476656414j)	(-0.010090239344198431+2.843186299522789j)	
