#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1287500000.0	(-0.9992556180728612-0.00017530459246499315j)	(-0.4234049705894707+24.512155308423527j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-0.43661188378035276+24.525072883170587j)	(0.018616092487510057-0.0043858789393867855j)	(45.83997053255884+2.2749438285823533j)	(102.44134861570637-37.78667059016696j)	(1.1168983896996487+0.20128089175425964j)	
1337400000.0	(-0.9996755106050164-0.0007120550440835358j)	(-11.43430143244118+315.2043008245881j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-11.39202274997647+315.78513650317643j)	(0.008107210390426672-0.017807151608040205j)	(58.08591102151767-1.6635761050635287j)	(-84.59733640171324-113.66707616005533j)	(-0.7139624009748948-0.3290945390976046j)	
1387300000.0	(-0.9999024802155123-0.0005149615276325306j)	(-2.239572314652942-62.51060239007057j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-2.2264391394241176-62.48475557216467j)	(0.0024347981924388138-0.012875292902406122j)	(53.47559087415881+2.784766323424118j)	(-96.87612707244735+91.36095720501524j)	(-0.9230065996495007+1.5499549074597379j)	
1437200000.0	(-0.9995184065093901-8.643362895781681e-05j)	(-1.1507443049335297-2.9132299423241172j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.1581094264988234-2.905920098808823j)	(0.012042643665005801-0.00216188174272991j)	(50.97367410098821-8.72333431243647j)	(120.43793337693303+48.35915901140281j)	(1.1796027567791272+1.1708559910782326j)	
1487100000.0	(-0.9993950843602237-0.00044896526110157684j)	(0.6660708294195296+65.33400905831763j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(0.6530679779894706+65.3737065931941j)	(0.015124944504852949-0.011230923695565095j)	(49.55459527407644-3.88243018879647j)	(35.11419713895214-124.79385830696745j)	(0.4413198694909883-0.5106918671003781j)	
1537000000.0	(-0.9997156390202088-0.00023445672473156945j)	(1.6963063899200004-160.67120002282357j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(1.6777069288135293-160.59141450794115j)	(0.007109347985489446-0.00586308515183025j)	(45.101832221523516-1.543823368408235j)	(-121.501829219201-14.552639133531057j)	(-1.2792558032995378+0.6876896999467924j)	
1586900000.0	(-0.999019840781566-0.000965713758737552j)	(-0.7667619691174703-18.113589679535288j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-0.7690608220944118-18.08413124084117j)	(0.024504320558469603-0.02416651956666008j)	(47.33367179422355+3.6976513441841177j)	(0.7676036195496762+129.99501199723397j)	(0.028737021904217515+2.2366148448799965j)	
1636800000.0	(-0.9997286428022658-0.0005426673928224746j)	(-1.4938710437105887+25.23844337461177j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-1.4908497123152942+25.251476512270578j)	(0.006781167905149582-0.01357036598815894j)	(45.71402897555292+1.6052034181700003j)	(122.8862594389492-29.75979898204421j)	(1.3335115474715282+0.5384835856857643j)	
1686700000.0	(-0.999695954463496-0.0003089700320819125j)	(-23.435582329258825+220.56708391964713j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-23.475177877105885+220.71084504964696j)	(0.007601100309035237-0.007726599677223089j)	(53.68585115317056+4.881829009334116j)	(-56.02666312059689-142.01987093773914j)	(-0.4988400381940146-0.438757879823875j)	
1736600000.0	(-0.9987873218833189-0.0010945790291368937j)	(-1.6887233748194121-61.27482762055293j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-1.6934847270741171-61.195981418358784j)	(0.03032034286107484-0.02739768201886436j)	(51.28914014030001+5.857128956739412j)	(-128.0790626809521+80.59896002296523j)	(-1.1891690198156426+1.7606400479726907j)	
1786500000.0	(-0.9994044461872051-0.00021730082986690317j)	(-0.34531759163947057+0.7320564284041765j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-0.350969326846647+0.7441716755134119j)	(0.014892689421548937-0.0054357574866059945j)	(60.670114853841184-6.552121050216467j)	(153.0972922630621+93.10881631225493j)	(1.293686149460309+1.8001027571783697j)	
1836400000.0	(-0.9989498711189992-0.000874965367724657j)	(-3.581181568261175+69.5467856912j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-3.5940643899547067+69.61407964369997j)	(0.026257429257135857-0.021897118762150582j)	(52.72081330241766+0.809208158184294j)	(73.90081823609401-139.39200551221026j)	(0.739625157504282-0.34977116038069833j)	
1886300000.0	(-0.9994113277709151-0.0010872950383180083j)	(2.1461192720064712-132.29528988135291j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(2.1744856133211763-132.14510659594112j)	(0.01470634800654818-0.027198376492018374j)	(42.827626620999986-10.894115167488238j)	(-132.45694309542154-4.634351295248912j)	(-1.3636135288178934+0.9705067946229948j)	
1936200000.0	(-0.9987179534038274-0.00012074935609030114j)	(1.799466659044117-22.78047236274118j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(1.7840622943952937-22.759910134747066j)	(0.032071541020343215-0.003022607773224657j)	(57.00807818240002+0.6882366678291177j)	(-12.000657388136744+180.22371476656414j)	(-0.010090239344198431+2.843186299522789j)	
1986100000.0	(-0.9985311792511045-0.0011017879449580269j)	(-2.6500996281111755+23.961604398829405j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-2.6525892510135285+23.99072669536471j)	(0.03673229878709872-0.027585193077925358j)	(36.64123445402352+4.673028272739998j)	(120.25607848592102-8.726336343518767j)	(1.5526548626159125+1.0328615706681499j)	
2036000000.0	(-0.9991004409826838-0.001434646067526334j)	(31.090848025176463+363.9650250600001j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(31.661952523647045+365.3261754655293j)	(0.02247333271484182-0.03589841870048484j)	(49.6191105562-6.81116255591941j)	(-78.46358252046633-138.07351967938448j)	(-0.639984062385551-0.22821801772965805j)	
2085900000.0	(-0.9992686446803652-0.0002684645978549332j)	(10.064362525952937-62.33808921364707j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(10.04477046517647-62.303294013535286j)	(0.018289669539686464-0.0067165260943065335j)	(48.552564508729404+20.11373923802941j)	(-159.33985056517272+27.011461471785914j)	(-1.4724379883120675+1.7125987219422445j)	
2135800000.0	(-0.9990207365819-0.0007204797489515052j)	(-0.23680659252088235+1.1523249780464704j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-0.23718961109152942+1.1686485655147059j)	(0.024487080107110887-0.018029642831284737j)	(44.03081983679412-3.490091057381763j)	(112.65813160405787+95.46259080266377j)	(1.2925741402219182+2.397738188637101j)	
2185700000.0	(-0.9989417858357766-0.0022449970180616233j)	(2.897084137971765+99.09734523996468j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(2.9534463181205877+99.2386236751765j)	(0.026406259058078575-0.05618429394579252j)	(77.02857567281177-4.976889133455882j)	(124.14940622037471-236.22077546629868j)	(1.0684032861706667-0.27892042150924395j)	
2235600000.0	(-0.9993323119471991-0.0006106841271252189j)	(55.39420206407649-157.99445657205888j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(55.31066849652351-157.85190268123523j)	(0.01669310941241554-0.015277300522124572j)	(42.170725654158815+4.755872670342941j)	(-130.73997146792243-64.93899741544818j)	(-1.332219428022428+0.8308662699009675j)	
2285500000.0	(-0.9977372213206348-0.0005633361248264519j)	(-0.8201850652690585-27.959057078605888j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-0.8301986561103533-27.928862964411756j)	(0.05662956123011533-0.014115323786306292j)	(47.61143650727646-21.352708816523535j)	(50.92228959716193+168.01003913407126j)	(0.49450262238839904+3.26541329542854j)	
2335400000.0	(-0.9985991346958799-0.001145103318900442j)	(1.6735970693505886+31.661561292752943j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(1.6723905170670592+31.690598656176462j)	(0.03502975483692703-0.028667719123307123j)	(54.97354754279997+11.543613265576468j)	(200.9167366390707+24.33775000933462j)	(2.147222593482939+1.6462081222522036j)	
2385300000.0	(-0.9989965056906902-0.0006165540456749484j)	(137.3460307404706+139.71935765923527j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(137.66788796811758+139.7644895665294j)	(0.02509519266664153-0.01542932903509811j)	(30.024112364841173-3.4714593045882354j)	(-46.11895451322833-106.77185902622956j)	(-0.3689831813188117+0.1522388652474652j)	
2435200000.0	(-0.997580444853619-0.000762997046079122j)	(6.819768008062941-58.971974765523505j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(6.797337279600589-58.90865079094117j)	(0.060554841854818596-0.019121160085353205j)	(60.4064914479-3.243074697607058j)	(-185.61995599849163+129.2533801323951j)	(-1.46143488574959+2.8901671977661576j)	
2485100000.0	(-0.9975695866348097-0.0008185683350873473j)	(1.9409323510000003+12.473657439700002j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(1.9315742604900001+12.495899312617649j)	(0.060825854045466886-0.020514032225268933j)	(39.197541853947065+20.092155232164707j)	(48.638875362799105+146.20543337090086j)	(1.0209323782033912+3.511351570351915j)	
2535000000.0	(-0.998113542076021-0.002200981073890418j)	(30.685601963705867+73.60525916605292j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(30.770049824411757+73.6918285594294j)	(0.04714524857152256-0.05512840845866193j)	(46.9558776406647-12.534420013441173j)	(51.18862789969788-177.4590254687169j)	(1.0956564248327811+0.2002718908817693j)	
2584900000.0	(-0.9971931955454331-0.00012158687464052346j)	(77.06493422562347-242.11144929794108j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(76.53040134206468-241.83373395158816j)	(0.07026854107936256-0.0030482216131619464j)	(74.36742894790004+8.33447630265353j)	(-263.2270074437742-128.834484495288j)	(-1.5058562178776231+1.0565737357669664j)	
2634800000.0	(-0.9967821951442305-0.00018074279524657227j)	(4.687255859375292-17.06016450768235j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(4.665717293234705-17.03806125417059j)	(0.08057434799170769-0.004533144885417002j)	(39.06865714576469-0.16715125914864712j)	(-12.883204842761275+153.23685035349686j)	(0.4589563829866198+3.7387191060070974j)	
2684700000.0	(-0.9964520795334113-0.0008814416061942139j)	(16.02271169775882+23.394085715829405j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(16.014689950399994+23.451940536476478j)	(0.08884587442503554-0.022114426493164797j)	(53.64384168737646-22.368961895170592j)	(184.87106368423366-120.42349498381513j)	(2.5484072154578046+1.120613244703921j)	
2734600000.0	(-0.9970882118090791-0.002176674046186866j)	(118.35037051917645+155.740879732j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(118.86001138135292+155.8810712030588j)	(0.07284135744729546-0.05457558337037916j)	(48.5464080362+6.9828561334058845j)	(-41.036437128599395-182.07748864193184j)	(0.10628011930127171+0.24681359915152357j)	
2784500000.0	(-1.0004517870182885-0.0028760709859696437j)	(7.947250758898237-40.11761048260001j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(7.975577326378234-40.089954825017635j)	(-0.011395451691233854-0.07186915281012299j)	(35.276996388164704-4.540839587940588j)	(-115.74261660778664+91.93572081177854j)	(-0.9460975199039809+3.297247484885516j)	
2834400000.0	(-0.9962701906829232-0.0017621882251834453j)	(10.470708566547062+7.205203084385884j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(10.460618972770586+7.2404804790747015j)	(0.09338041700665226-0.044219447619104915j)	(58.188495635976466+6.682954591865294j)	(174.14017929764952+189.06142948181835j)	(2.6018411380953217+4.003311324872339j)	
2884300000.0	(-0.9957202684567921-0.0030836617096005377j)	(22.017482981923532+60.06553717222943j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(22.05097669712941+60.134240991941205j)	(0.1071031026739469-0.07742235104732424j)	(44.25957848045883+13.434675328870593j)	(121.41567813320832-139.80675394858517j)	(2.449940432172933+0.9592664142120142j)	
2934200000.0	(-0.9980169793219008-0.003679198680236388j)	(61.271110085899984-109.2889274145882j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(61.16915938430586-109.12400369105885j)	(0.04945501035558482-0.09216232430774735j)	(53.814032386352935-7.2639538540535264j)	(-224.8885653392596-18.48912784966616j)	(-1.021977855030358+2.209406098016562j)	
2984100000.0	(-0.9955615696140787-0.0007753554594966565j)	(15.937265508300001-20.93924365320589j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(15.90210505091176-20.903822954988236j)	(0.11119998818647003-0.01947020482073281j)	(65.06755828858822+6.946855909681763j)	(-22.040027232714454+288.62522637294524j)	(1.178206639084747+4.636603097400372j)	
3034000000.0	(-0.9980309780939901-0.004923745371566551j)	(14.63590189990001+24.922010646117652j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(14.66531759146471+24.95829043669412j)	(0.048970122683844146-0.12333561776320211j)	(46.72394135421763-2.198408351220588j)	(188.78836130252398-68.42508448873274j)	(3.4812530170768956+1.661673136148501j)	
3083900000.0	(-0.9966566880488839-0.0009922223533233568j)	(201.5870881922352-24.264217601117647j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(201.716909071647-24.57591023165294j)	(0.08371038618600865-0.024888693825029912j)	(52.14496994016468-14.332752508247058j)	(-169.95887869660964-158.94211657489765j)	(0.0585639075555274+1.1351404188926297j)	
3133800000.0	(-0.9981291200171094-0.001027097578165194j)	(23.906566619899998-40.11962195002942j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(23.88875490079412-40.10256352139411j)	(0.04680256924755423-0.025725539555394507j)	(47.055720834176476+3.145701744974118j)	(-156.59578302837227+138.00324210512585j)	(-0.027655076050948562+4.141716752192843j)	
3183700000.0	(-0.9939946865525299-0.007279044571909476j)	(9.65225533878294+3.933745019579999j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(9.657360357394118+3.9780970320964713j)	(0.14991669196360363-0.18307144012980467j)	(38.76554376935295+0.2373140717257647j)	(156.79900266199255+94.62615721189403j)	(3.888258401212406+3.879049040849778j)	
3233600000.0	(-0.9974383640292653-0.003510772456520613j)	(43.58433644912355+70.08491112206468j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(43.64024824254116+70.13075705135881j)	(0.06396836711178219-0.08799430529251623j)	(54.96747162764703+3.18954263014j)	(75.70813168041722-267.09693355596346j)	(3.0650030843844456+0.44311914474392605j)	
3283500000.0	(-0.9924425887301958-0.004991068092915487j)	(97.44601440429997-72.13428093401178j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(97.11330234303526-72.24305141674704j)	(0.18933698125626913-0.12572427422934013j)	(48.277061013576464+13.655361063323527j)	(-252.4780615131902-33.70953840703101j)	(-0.033700158314359664+2.3898882798985555j)	
3333400000.0	(-0.9898344971376449-0.005932661720835151j)	(13.993005359858824-14.715880225658825j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(13.946549583858825-14.658937678582353j)	(0.254989159382037-0.14983449673615107j)	(48.77868495269999-1.3338895405047062j)	(105.04553917226212+198.86347659241758j)	(3.536000190203054+3.9739468808867833j)	
3383300000.0	(-0.9951586368961509-0.01867888145591187j)	(27.027422736682347+38.78921508793529j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(27.128771950205877+38.93424583880001j)	(0.11693507525657118-0.469199928212563j)	(64.73837594421762-0.08902934193599998j)	(233.1982344978058-221.5159581352774j)	(4.928839891272234+0.26181590335095756j)	
3433200000.0	(-1.0293802321910341+0.0025057793349984006j)	(132.2583348894117+6.5876339183170565j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(131.32636934164705+6.912367960986469j)	(-0.72394716723147+0.06084365706338347j)	(48.21155592977648+0.01274043060017177j)	(-186.8712317168029-82.00551360346765j)	(1.3143074206650225+0.7945353144550081j)	
3483100000.0	(-0.964744136158608+0.011244285959210445j)	(24.26359277614118-39.91794429109413j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(24.0152040369294-40.05675843181765j)	(0.8955456142421416+0.2912766392348092j)	(45.74005104510002-13.456578142470581j)	(-2.355740048016566+157.7536098739399j)	(2.5141677270316833+2.9586452205494567j)	
3533000000.0	(-0.9858965161650168-0.019527086797613703j)	(18.704302956070592+5.1699003051300005j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(18.68163894204117+5.304984934191177j)	(0.35022296644444384-0.49508781859571266j)	(51.13571660658236+2.2797989705041184j)	(183.0199761921483+48.22651938564127j)	(4.453451828533028+1.9943326068292366j)	
3582900000.0	(-1.0039226266826131-0.026931944610742695j)	(38.29613180722351+45.44439921657645j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(38.59853250844117+45.42483161475882j)	(-0.10688555994526834-0.6705441500909918j)	(39.71750842825882+3.6024886860564713j)	(-7.22316202867058-156.47427365881356j)	(2.7341097910270697-0.2726184180121674j)	
3632800000.0	(-1.014725853434359+0.0032440016546739442j)	(70.83916922181179-66.59098591521173j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(71.09484414497648-66.34914443073528j)	(-0.3655841943088618+0.07991862849626284j)	(50.64205955055296-2.8436603966905882j)	(-176.77523985259162+65.09638196869209j)	(0.7409717920744922+2.2229185550124453j)	
