#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.0003470911538828-8.698234921863741e-05j)	(45.67106493780589+0.1588196272357059j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.6721135307647+0.15887702212611768j)	(-0.008675867729894355-0.0021738041526917704j)	(49.94786565441763+0.03895223425588824j)	(6.177066954072004+0.8372393843944489j)	(0.4380504629236381+0.23614495225804377j)	
89900000.0	(-1.0000961518015972-0.0005563661125586659j)	(52.24229610666468+9.65404656354j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24633250517647+9.652978448307056j)	(-0.002407548213208328-0.013907814444139018j)	(50.7640243979059+0.278448960360294j)	(-2.7318064551090604-11.870112406274073j)	(0.2802767110273468-0.08896893522772407j)	
139800000.0	(-0.9992447103163122+0.00013456267110965688j)	(64.67554025090003-9.927771456102358j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.68660062904705-9.934408131767059j)	(0.018889148971917197+0.0033666090474530224j)	(49.91207055486472-0.31052030885894116j)	(-16.748028106700637+7.840235344968131j)	(0.03857061741213757+0.1458490904519657j)	
189700000.0	(-0.9997178157957248+0.00021316503968746867j)	(36.26545737774705-13.69360587173529j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.263488545158815-13.698377104370588j)	(0.007055032364243632+0.00533063004511246j)	(50.61429393993528-1.9297652384835293j)	(15.729778865358941+17.595178450169026j)	(0.2565279359307493+0.19563981228382973j)	
239600000.0	(-0.9994390298648894+0.0005151774589697639j)	(30.941729601652938+14.590925328870586j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.92859021356469+14.587404419435295j)	(0.01402486768441048+0.012886663638813415j)	(49.30072290758824+0.8746182778302938j)	(20.479435904045246-21.140000924741962j)	(0.2674466212368829-0.2046456186898655j)	
289500000.0	(-0.9992024618365797+0.001377565640626151j)	(82.60458284270001+28.199188120188246j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.57049381028823+28.290507709299987j)	(0.019922658618588714+0.034466607618114764j)	(48.105148091070575-1.5531120300299994j)	(-29.03329315481626-17.585922149227507j)	(-0.2660722561681693-0.1252602654563489j)	
339400000.0	(-0.9999643166368452+0.0006366331476167866j)	(46.31949435963529-40.24936765785295j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.340787999735284-40.26677883375883j)	(0.0008870334527084735+0.01591639502312105j)	(51.046495325441185+1.6706204344252942j)	(-16.300971558392703+37.91535562972734j)	(-0.15022009333595795+0.484049737099931j)	
389300000.0	(-0.9997999954568388+0.0015124415513457536j)	(17.722039166647058+0.35334233501405876j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.71541472038824+0.3257547704616471j)	(0.0049720115950766435+0.03781858066608348j)	(45.70351881142353+1.8661822571482358j)	(41.275360816545444+9.000326546396348j)	(0.48793839534799016+0.23968273527518624j)	
439200000.0	(-0.9993597567945949+0.0005168782304914787j)	(39.52567156619412+47.74611843334706j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.48746669992352+47.757015003876475j)	(0.01600786292012661+0.012930232066829568j)	(52.81233394848822-1.6035494313541172j)	(-4.683462396842263-53.95098574205836j)	(-0.005115809538658366-0.3634513172144925j)	
489100000.0	(-0.9998414753024021+0.0002886878874250779j)	(113.3826379215882-66.09134853585293j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(113.4280431411176-66.10804838291766j)	(0.00396238958440651+0.007218341275249994j)	(53.4729423523412+4.8304734791058825j)	(-55.7842983920188+18.308641477604073j)	(-0.46175942017851+0.3314705404483483j)	
539000000.0	(-0.999802878113556+0.00041310543667365387j)	(14.345527480617644-20.270703932794124j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.340805951264706-20.28058815002941j)	(0.0049263990898978744+0.01032967158013909j)	(48.25484152405293-4.702031780691764j)	(37.89019289303735+44.176975950477996j)	(0.4166768047846043+0.6518598013073432j)	
588900000.0	(-0.9998417317497145+0.0012327514067262285j)	(16.587012347070583+29.937911314158818j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.56176376339412+29.901975070699987j)	(0.003938018938843457+0.030823651670057614j)	(56.548205431776466-2.174745489569411j)	(48.13325238093264-56.706880286227964j)	(0.42461501586851186-0.2753408919842842j)	
638800000.0	(-1.0001770931801188+0.0007450592718039917j)	(106.24971950717645+105.71322497223534j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(106.0683158425294+105.70653130047057j)	(-0.004433874585342404+0.018623181026238948j)	(44.41164487947058+1.2605440897088236j)	(-47.48738840881561-40.01552515576808j)	(-0.516850493976809-0.1694464168763755j)	
688700000.0	(-0.9998762091349883+0.0010739133595783264j)	(17.10206873277647-55.758659587235314j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.097993177529407-55.80850915345884j)	(0.003080544392528551+0.026851150071894092j)	(50.6285167020706-7.419344088612945j)	(-23.997933737076114+70.91217343930795j)	(-0.242105127629123+1.0211076284953937j)	
738600000.0	(-1.0005554306520514+0.0012216470578609987j)	(6.973555396588826+4.534159183500589j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.97834244896294+4.504216755138825j)	(-0.013900550810114331+0.030524208622475794j)	(48.32249450687648+7.739395814784704j)	(69.31191785797706+31.357750509588406j)	(0.7252478645922599+0.6234561228696675j)	
788500000.0	(-0.9995623853911452+0.0007934436251738114j)	(15.657554289841173+50.08537988101175j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.617087420305882+50.069050508411785j)	(0.010934885000593173+0.019844770917574604j)	(41.258147071429406-1.188127959475294j)	(2.7391526783720095-68.1783449465021j)	(0.08527316834655363-0.48946122511764506j)	
838400000.0	(-1.000024481727923+0.0014538482462409846j)	(97.27828440942938-202.20007593505886j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(97.56482965804112-202.7444879870588j)	(-0.0006384556560837583+0.03634529714936861j)	(59.63463502771177+3.1057939669617647j)	(-102.71456688142092+10.580591023690525j)	(-0.8613654427558803+0.4734320993761381j)	
888300000.0	(-1.0004069400287676+0.0014553798152482744j)	(5.488768044642939-18.38351530187647j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.489846622241174-18.42571819532941j)	(-0.010197891599001186+0.036369674340250076j)	(46.30971078313531+7.231804174533526j)	(16.574022546630967+81.47119821416294j)	(0.19028410424877087+1.2477125593107856j)	
