#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1287500000.0	(-1.0002036769092415+0.0010397899545602873j)	(-0.4278642517675292+24.549111983376466j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-0.43661188378035276+24.525072883170587j)	(-0.0051049146379593385+0.025989448119294548j)	(45.83997053255884+2.2749438285823533j)	(102.44134861570637-37.78667059016696j)	(1.1168983896996487+0.20128089175425964j)	
1337400000.0	(-0.9998930780629884+0.00023232099753446925j)	(-11.23898809097059+315.8988665412352j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-11.39202274997647+315.78513650317643j)	(0.0026725165654063166+0.005808645915055258j)	(58.08591102151767-1.6635761050635287j)	(-84.59733640171324-113.66707616005533j)	(-0.7139624009748948-0.3290945390976046j)	
1387300000.0	(-1.0003301987299642+0.0010092045927881665j)	(-2.2068855482005887-62.429455027900005j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-2.2264391394241176-62.48475557216467j)	(-0.008266330451057088+0.025221779510594892j)	(53.47559087415881+2.784766323424118j)	(-96.87612707244735+91.36095720501524j)	(-0.9230065996495007+1.5499549074597379j)	
1437200000.0	(-1.0005675931456885+0.0012375397162001547j)	(-1.1531329505594115-2.877504783515293j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.1581094264988234-2.905920098808823j)	(-0.014204930269959153+0.030920928068901288j)	(50.97367410098821-8.72333431243647j)	(120.43793337693303+48.35915901140281j)	(1.1796027567791272+1.1708559910782326j)	
1487100000.0	(-1.0003315317583763+0.0007272529982735109j)	(0.6613239610895294+65.41724620147644j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(0.6530679779894706+65.3737065931941j)	(-0.0082935281948032+0.018175296366233152j)	(49.55459527407644-3.88243018879647j)	(35.11419713895214-124.79385830696745j)	(0.4413198694909883-0.5106918671003781j)	
1537000000.0	(-1.0010843479407978+0.0010037344381161354j)	(1.621732725818823-160.2689666750588j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(1.6777069288135293-160.59141450794115j)	(-0.027106581924236366+0.025066166824824807j)	(45.101832221523516-1.543823368408235j)	(-121.501829219201-14.552639133531057j)	(-1.2792558032995378+0.6876896999467924j)	
1586900000.0	(-1.0007217197856404+0.0007176028126308452j)	(-0.7706752419467646-18.062379949264695j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-0.7690608220944118-18.08413124084117j)	(-0.018042915954782635+0.017927127310912533j)	(47.33367179422355+3.6976513441841177j)	(0.7676036195496762+129.99501199723397j)	(0.028737021904217515+2.2366148448799965j)	
1636800000.0	(-1.0003438153245527+0.0005240485722740494j)	(-1.4893295344188233+25.265206729641182j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-1.4908497123152942+25.251476512270578j)	(-0.00859733682187702+0.013096710170978798j)	(45.71402897555292+1.6052034181700003j)	(122.8862594389492-29.75979898204421j)	(1.3335115474715282+0.5384835856857643j)	
1686700000.0	(-1.0007579291514046+0.0016795505669759054j)	(-23.42194725488235+221.3438029568823j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-23.475177877105885+220.71084504964696j)	(-0.018976271841565542+0.04195692818084651j)	(53.68585115317056+4.881829009334116j)	(-56.02666312059689-142.01987093773914j)	(-0.4988400381940146-0.438757879823875j)	
1736600000.0	(-1.000795606698115+0.0002041235717540561j)	(-1.713970450794117-61.16208917955881j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-1.6934847270741171-61.195981418358784j)	(-0.019882778433297013+0.005099031610124846j)	(51.28914014030001+5.857128956739412j)	(-128.0790626809521+80.59896002296523j)	(-1.1891690198156426+1.7606400479726907j)	
1786500000.0	(-1.0007988002963406+0.0008006327009723213j)	(-0.3509753802246471+0.7679917216299412j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-0.350969326846647+0.7441716755134119j)	(-0.019970037633584785+0.019999835254559433j)	(60.670114853841184-6.552121050216467j)	(153.0972922630621+93.10881631225493j)	(1.293686149460309+1.8001027571783697j)	
1836400000.0	(-1.0016953790687837+0.0009504531519179493j)	(-3.6296197526635283+69.70467915255294j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-3.5940643899547067+69.61407964369997j)	(-0.04235984161762734+0.023721090155589368j)	(52.72081330241766+0.809208158184294j)	(73.90081823609401-139.39200551221026j)	(0.739625157504282-0.34977116038069833j)	
1886300000.0	(-1.0013691989181939+0.00047753214578563695j)	(2.0807688516699994-131.9931541890588j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(2.1744856133211763-132.14510659594112j)	(-0.03420939978113159+0.011921973823768042j)	(42.827626620999986-10.894115167488238j)	(-132.45694309542154-4.634351295248912j)	(-1.3636135288178934+0.9705067946229948j)	
1936200000.0	(-1.0010290479317423+0.0015877126529506211j)	(1.7936715588876468-22.723505356758817j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(1.7840622943952937-22.759910134747066j)	(-0.02574443014010313+0.03965197705253961j)	(57.00807818240002+0.6882366678291177j)	(-12.000657388136744+180.22371476656414j)	(-0.010090239344198431+2.843186299522789j)	
1986100000.0	(-1.001838541633983+0.0008556301711519347j)	(-2.6619248109729403+24.021545522323525j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-2.6525892510135285+23.99072669536471j)	(-0.045930452808549425+0.021351476748724757j)	(36.64123445402352+4.673028272739998j)	(120.25607848592102-8.726336343518767j)	(1.5526548626159125+1.0328615706681499j)	
2036000000.0	(-1.001344945549602+0.0009310281958248418j)	(31.64980506894705+366.75942454629404j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(31.661952523647045+365.3261754655293j)	(-0.03361185629018386+0.023244426858432813j)	(49.6191105562-6.81116255591941j)	(-78.46358252046633-138.07351967938448j)	(-0.639984062385551-0.22821801772965805j)	
2085900000.0	(-1.0015010788769563+0.001080120245464322j)	(10.022200528341175-62.2115545833647j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(10.04477046517647-62.303294013535286j)	(-0.037513378030808064+0.026962510229776818j)	(48.552564508729404+20.11373923802941j)	(-159.33985056517272+27.011461471785914j)	(-1.4724379883120675+1.7125987219422445j)	
2135800000.0	(-1.0024427306160943+0.002323304764705234j)	(-0.23264367352535298+1.2135427909752945j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-0.23718961109152942+1.1686485655147059j)	(-0.06106099482986041+0.057940920437379397j)	(44.03081983679412-3.490091057381763j)	(112.65813160405787+95.46259080266377j)	(1.2925741402219182+2.397738188637101j)	
2185700000.0	(-1.00181218271842+0.0009577528211135096j)	(2.920419580792352+99.35965369731761j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(2.9534463181205877+99.2386236751765j)	(-0.045274990060912276+0.023900483381636334j)	(77.02857567281177-4.976889133455882j)	(124.14940622037471-236.22077546629868j)	(1.0684032861706667-0.27892042150924395j)	
2235600000.0	(-1.0021789460840893+0.0013744405222739378j)	(55.006603465335274-157.4967049989411j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(55.31066849652351-157.85190268123523j)	(-0.054437905676030934+0.03428624828187806j)	(42.170725654158815+4.755872670342941j)	(-130.73997146792243-64.93899741544818j)	(-1.332219428022428+0.8308662699009675j)	
2285500000.0	(-1.002684428482181+0.0019051952415488288j)	(-0.8278730616851765-27.88424043092941j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-0.8301986561103533-27.928862964411756j)	(-0.067065945704104+0.04750223600076414j)	(47.61143650727646-21.352708816523535j)	(50.92228959716193+168.01003913407126j)	(0.49450262238839904+3.26541329542854j)	
2335400000.0	(-1.0021263988557998+0.001339358944569197j)	(1.66573579171+31.73029091778824j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(1.6723905170670592+31.690598656176462j)	(-0.05312586392119996+0.03341287176756675j)	(54.97354754279997+11.543613265576468j)	(200.9167366390707+24.33775000933462j)	(2.147222593482939+1.6462081222522036j)	
2385300000.0	(-1.0023936654897636+0.0015627033873328313j)	(138.45270134411763+139.85082918035292j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(137.66788796811758+139.7644895665294j)	(-0.05980051859326344+0.038974213831516225j)	(30.024112364841173-3.4714593045882354j)	(-46.11895451322833-106.77185902622956j)	(-0.3689831813188117+0.1522388652474652j)	
2435200000.0	(-1.0025183687770556+0.0020161163499098516j)	(6.799707384666469-58.823783874494104j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(6.797337279600589-58.90865079094117j)	(-0.06293065942063424+0.050276164021211454j)	(60.4064914479-3.243074697607058j)	(-185.61995599849163+129.2533801323951j)	(-1.46143488574959+2.8901671977661576j)	
2485100000.0	(-1.0015906570388302+0.0015732535638065847j)	(1.9327379815764705+12.516832856547058j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(1.9315742604900001+12.495899312617649j)	(-0.039765689094916824+0.03926882672130629j)	(39.197541853947065+20.092155232164707j)	(48.638875362799105+146.20543337090086j)	(1.0209323782033912+3.511351570351915j)	
2535000000.0	(-1.0027639511593598+0.0011496163395568763j)	(30.807265898758814+73.81070215565293j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(30.770049824411757+73.6918285594294j)	(-0.06901986985890494+0.028661126327179678j)	(46.9558776406647-12.534420013441173j)	(51.18862789969788-177.4590254687169j)	(1.0956564248327811+0.2002718908817693j)	
2584900000.0	(-1.0026214570397949+0.0026809763011218855j)	(76.2663942224706-241.08248003770592j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(76.53040134206468-241.83373395158816j)	(-0.06554013087596322+0.06684893095888923j)	(74.36742894790004+8.33447630265353j)	(-263.2270074437742-128.834484495288j)	(-1.5058562178776231+1.0565737357669664j)	
2634800000.0	(-1.0020043797812992+0.0017829804734954416j)	(4.663111798904118-17.012639101829407j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(4.665717293234705-17.03806125417059j)	(-0.050098944057917406+0.04448526643358444j)	(39.06865714576469-0.16715125914864712j)	(-12.883204842761275+153.23685035349686j)	(0.4589563829866198+3.7387191060070974j)	
2684700000.0	(-1.0013031859831913+0.0019321182977693448j)	(16.035462547747052+23.482670503505883j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(16.014689950399994+23.451940536476478j)	(-0.03260500710433178+0.048240026215824405j)	(53.64384168737646-22.368961895170592j)	(184.87106368423366-120.42349498381513j)	(2.5484072154578046+1.120613244703921j)	
2734600000.0	(-1.0026178589905712+0.002144656287395276j)	(119.33904356094119+155.98997318058827j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(118.86001138135292+155.8810712030588j)	(-0.06541819106390379+0.053476260762484684j)	(48.5464080362+6.9828561334058845j)	(-41.036437128599395-182.07748864193184j)	(0.10628011930127171+0.24681359915152357j)	
2784500000.0	(-1.0067296731146393+0.002513451828453192j)	(7.9228492905117625-40.00863265988234j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(7.975577326378234-40.089954825017635j)	(-0.16775579614995526+0.062415454850822644j)	(35.276996388164704-4.540839587940588j)	(-115.74261660778664+91.93572081177854j)	(-0.9460975199039809+3.297247484885516j)	
2834400000.0	(-1.003087875249747+0.00456658867697894j)	(10.47274690512353+7.287644217998231j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(10.460618972770586+7.2404804790747015j)	(-0.07733734444770668+0.11381241373599754j)	(58.188495635976466+6.682954591865294j)	(174.14017929764952+189.06142948181835j)	(2.6018411380953217+4.003311324872339j)	
2884300000.0	(-1.0053109624959002+0.004005116218208678j)	(22.09437762987647+60.21948960248822j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(22.05097669712941+60.134240991941205j)	(-0.13262133938645962+0.09959784331133877j)	(44.25957848045883+13.434675328870593j)	(121.41567813320832-139.80675394858517j)	(2.449940432172933+0.9592664142120142j)	
2934200000.0	(-1.0068737020845346+0.0053816587559062535j)	(60.83918358300586-108.89833338111761j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(61.16915938430586-109.12400369105885j)	(-0.17161229606297154+0.13362045588670965j)	(53.814032386352935-7.2639538540535264j)	(-224.8885653392596-18.48912784966616j)	(-1.021977855030358+2.209406098016562j)	
2984100000.0	(-1.0034753667083949+0.005326583012451823j)	(15.904470163252938-20.833998175229404j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(15.90210505091176-20.903822954988236j)	(-0.08708626358874927+0.1327020450703839j)	(65.06755828858822+6.946855909681763j)	(-22.040027232714454+288.62522637294524j)	(1.178206639084747+4.636603097400372j)	
3034000000.0	(-1.0063426389130554+0.0019453116120497058j)	(14.65286041711764+25.014953501047057j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(14.66531759146471+24.95829043669412j)	(-0.15811155489328485+0.04832574580146467j)	(46.72394135421763-2.198408351220588j)	(188.78836130252398-68.42508448873274j)	(3.4812530170768956+1.661673136148501j)	
3083900000.0	(-1.0065631679313578+0.009709751452642806j)	(201.3937611302353-25.65116624268235j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(201.716909071647-24.57591023165294j)	(-0.16470945714482949+0.2411527792769281j)	(52.14496994016468-14.332752508247058j)	(-169.95887869660964-158.94211657489765j)	(0.0585639075555274+1.1351404188926297j)	
3133800000.0	(-1.0077470054815472+0.006209725843397605j)	(23.821153416358825-40.01138462739411j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(23.88875490079412-40.10256352139411j)	(-0.1934042766166999+0.15404595488910694j)	(47.055720834176476+3.145701744974118j)	(-156.59578302837227+138.00324210512585j)	(-0.027655076050948562+4.141716752192843j)	
3183700000.0	(-1.006523233633346+0.0029166756285997097j)	(9.645792400138237+4.009434559766471j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(9.657360357394118+3.9780970320964713j)	(-0.16265596634919136+0.07244340075438674j)	(38.76554376935295+0.2373140717257647j)	(156.79900266199255+94.62615721189403j)	(3.888258401212406+3.879049040849778j)	
3233600000.0	(-1.0104238612924012+0.01030914959837604j)	(43.798240437194096+70.31332666735884j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(43.64024824254116+70.13075705135881j)	(-0.2605532539202447+0.25505636264989384j)	(54.96747162764703+3.18954263014j)	(75.70813168041722-267.09693355596346j)	(3.0650030843844456+0.44311914474392605j)	
3283500000.0	(-1.0018534979169722+0.009166389013398646j)	(96.79413694490587-72.08374517105882j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(97.11330234303526-72.24305141674704j)	(-0.04734189149448113+0.2287307722329913j)	(48.277061013576464+13.655361063323527j)	(-252.4780615131902-33.70953840703101j)	(-0.033700158314359664+2.3898882798985555j)	
3333400000.0	(-1.0012037746368652+0.006529242590155465j)	(13.953329254576468-14.61851697805294j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(13.946549583858825-14.658937678582353j)	(-0.0306081842900987+0.1630330131205664j)	(48.77868495269999-1.3338895405047062j)	(105.04553917226212+198.86347659241758j)	(3.536000190203054+3.9739468808867833j)	
3383300000.0	(-1.0042270429196603+0.002296277160446501j)	(27.118917352988234+38.976898417747066j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(27.128771950205877+38.93424583880001j)	(-0.10551869027071731+0.05716495956314108j)	(64.73837594421762-0.08902934193599998j)	(233.1982344978058-221.5159581352774j)	(4.928839891272234+0.26181590335095756j)	
3433200000.0	(-1.0350647081553823+0.02723147788763317j)	(132.24800558641172+5.759414448460589j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(131.32636934164705+6.912367960986469j)	(-0.8703102538158776+0.6574110663843034j)	(48.21155592977648+0.01274043060017177j)	(-186.8712317168029-82.00551360346765j)	(1.3143074206650225+0.7945353144550081j)	
3483100000.0	(-0.9644666383301373+0.009439944414707404j)	(24.26877178868823-39.93142857273531j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(24.0152040369294-40.05675843181765j)	(0.9032268433300159+0.24460768259151416j)	(45.74005104510002-13.456578142470581j)	(-2.355740048016566+157.7536098739399j)	(2.5141677270316833+2.9586452205494567j)	
3533000000.0	(-1.0035729525519914+0.004077966161203587j)	(18.673280379341175+5.334146611826469j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(18.68163894204117+5.304984934191177j)	(-0.08937128512783686+0.10158544749987743j)	(51.13571660658236+2.2797989705041184j)	(183.0199761921483+48.22651938564127j)	(4.453451828533028+1.9943326068292366j)	
3582900000.0	(-1.0063578546457108-0.007572742405254401j)	(38.50804003551175+45.48729862881763j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(38.59853250844117+45.42483161475882j)	(-0.1591527155609223-0.18811793562685689j)	(39.71750842825882+3.6024886860564713j)	(-7.22316202867058-156.47427365881356j)	(2.7341097910270697-0.2726184180121674j)	
3632800000.0	(-1.025244303114322+0.019127683316473645j)	(70.40542557662353-66.58936713721175j)	(12.60768705257647-77.93559938315292j)	(50.64205955055296-2.8436603966905882j)	(71.09484414497648-66.34914443073528j)	(-0.6276450016094854+0.46630363040424744j)	(50.64205955055296-2.8436603966905882j)	(-176.77523985259162+65.09638196869209j)	(0.7409717920744922+2.2229185550124453j)	
