#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56758e+01+8.01304e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14825e+00+9.56997e-01j)	 (4.38876e-01+2.38130e-01j)	 (-1.00010e+00+4.19716e-04j)	 (-2.53048e-03+1.04918e-02j)	 (4.56757e+01+8.13908e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53152e+01+3.52659e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84010e+00-2.06206e-01j)	 (4.64776e-01-5.32117e-02j)	 (-9.99821e-01+1.13769e-04j)	 (4.46625e-03+2.84473e-03j)	 (4.53157e+01+3.91286e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45590e+01+1.84280e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18822e+00-1.75658e+00j)	 (3.19786e-01-2.81821e-01j)	 (-1.00035e+00-2.37417e-04j)	 (-8.78243e-03-5.93334e-03j)	 (4.45578e+01+1.83074e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32491e+01+6.15883e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24063e+00-3.17247e+00j)	 (8.82619e-02-3.68322e-01j)	 (-9.99769e-01+2.44512e-04j)	 (5.78303e-03+6.11421e-03j)	 (4.32501e+01+6.17634e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14271e+01+2.26755e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89800e+00-4.65535e+00j)	 (-1.32769e-01-3.09279e-01j)	 (-1.00007e+00-2.03057e-04j)	 (-1.69390e-03-5.07608e-03j)	 (4.14266e+01+2.26550e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05484e+01+6.45344e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17682e+00-6.14053e+00j)	 (-2.67104e-01-1.46863e-01j)	 (-1.00002e+00+8.07452e-05j)	 (-4.76920e-04+2.01859e-03j)	 (4.05486e+01+6.45471e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35223e+01+1.07063e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43342e+00-7.34450e+00j)	 (-2.80277e-01+4.86119e-02j)	 (-1.00007e+00+1.40675e-04j)	 (-1.65853e-03+3.51665e-03j)	 (4.35239e+01+1.07085e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74804e+01+1.11199e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68675e+00-8.38829e+00j)	 (-1.84933e-01+2.06235e-01j)	 (-1.00006e+00+5.54517e-05j)	 (-1.47676e-03+1.38621e-03j)	 (4.74812e+01+1.11207e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95266e+01+1.00643e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74081e+00-9.39281e+00j)	 (-2.62261e-02+2.79460e-01j)	 (-9.99978e-01+2.46029e-04j)	 (5.60349e-04+6.15087e-03j)	 (4.95290e+01+1.00637e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05525e+01+9.31773e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35825e+00-1.03762e+01j)	 (1.37207e-01+2.52641e-01j)	 (-1.00024e+00-4.44817e-05j)	 (-6.03863e-03-1.11177e-03j)	 (5.05525e+01+9.31966e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11924e+01+9.08835e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.06827e-01-1.11985e+01j)	 (2.55653e-01+1.42765e-01j)	 (-1.00013e+00+1.69956e-04j)	 (-3.32356e-03+4.24834e-03j)	 (5.11937e+01+9.08906e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15528e+01+9.38681e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20419e+00-1.17906e+01j)	 (2.97226e-01-1.39589e-02j)	 (-9.99692e-01+3.52397e-04j)	 (7.69345e-03+8.81264e-03j)	 (5.15551e+01+9.38445e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19056e+01+1.02022e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.12478e+00-1.21174e+01j)	 (2.50140e-01-1.71241e-01j)	 (-9.99933e-01+1.33050e-04j)	 (1.67760e-03+3.32647e-03j)	 (5.19066e+01+1.02017e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24039e+01+1.16411e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.04651e+00-1.22053e+01j)	 (1.29524e-01-2.84502e-01j)	 (-1.00022e+00+1.31023e-04j)	 (-5.47488e-03+3.27485e-03j)	 (5.24050e+01+1.16434e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37668e+01+1.37915e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.20176e+00-1.19007e+01j)	 (-3.33544e-02-3.21595e-01j)	 (-1.00008e+00+2.40085e-04j)	 (-2.07250e-03+6.00164e-03j)	 (5.37699e+01+1.37929e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69565e+01+1.63876e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.39641e+00-1.11136e+01j)	 (-1.92428e-01-2.73768e-01j)	 (-9.99968e-01+1.78901e-04j)	 (8.03786e-04+4.47266e-03j)	 (5.69600e+01+1.63868e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.33953e+01+1.77038e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15736e+01-9.89442e+00j)	 (-3.06511e-01-1.58857e-01j)	 (-9.99979e-01+2.66788e-04j)	 (5.30363e-04+6.66984e-03j)	 (6.34024e+01+1.77000e+01j)
 (1.13950e+08+0.00000e+00j)	 (4.04594e+01-5.63851e+00j)	 (5.05607e+01+5.06968e-01j)	 (7.11462e+01+1.38925e+01j)	 (5.05607e+01+5.06968e-01j)	 (-1.35562e+01-8.42945e+00j)	 (-3.50022e-01-1.31581e-02j)	 (-1.00006e+00+2.39311e-04j)	 (-1.39836e-03+5.98243e-03j)	 (7.11530e+01+1.38862e+01j)
 (1.18300e+08+0.00000e+00j)	 (3.94999e+01-5.63038e+00j)	 (5.04527e+01+4.66643e-01j)	 (7.38870e+01+6.10114e+00j)	 (5.04527e+01+4.66643e-01j)	 (-1.52186e+01-6.70741e+00j)	 (-3.21017e-01+1.22969e-01j)	 (-9.99918e-01+1.37320e-04j)	 (2.04917e-03+3.43329e-03j)	 (7.38844e+01+6.09618e+00j)
 (1.22650e+08+0.00000e+00j)	 (3.80704e+01-5.30536e+00j)	 (5.03372e+01+3.70867e-01j)	 (7.17386e+01-1.80911e-01j)	 (5.03372e+01+3.70867e-01j)	 (-1.64373e+01-4.31236e+00j)	 (-2.37654e-01+2.21154e-01j)	 (-1.00011e+00+2.01316e-04j)	 (-2.69732e-03+5.03235e-03j)	 (7.17397e+01-1.86967e-01j)
 (1.27000e+08+0.00000e+00j)	 (3.60794e+01-4.55966e+00j)	 (5.02200e+01+2.44155e-01j)	 (6.90319e+01-3.39892e+00j)	 (5.02200e+01+2.44155e-01j)	 (-1.72690e+01-1.74987e+00j)	 (-1.32565e-01+2.61005e-01j)	 (-1.00004e+00+1.69704e-04j)	 (-1.05886e-03+4.24242e-03j)	 (6.90311e+01-3.40252e+00j)
 (1.31350e+08+0.00000e+00j)	 (3.37438e+01-2.94167e+00j)	 (5.01101e+01+8.36495e-02j)	 (6.72409e+01-5.14445e+00j)	 (5.01101e+01+8.36495e-02j)	 (-1.77400e+01+8.47840e-01j)	 (-3.88563e-02+2.43837e-01j)	 (-1.00010e+00+2.97096e-04j)	 (-2.56206e-03+7.42664e-03j)	 (6.72397e+01-5.15000e+00j)
 (1.35700e+08+0.00000e+00j)	 (3.18781e+01+1.53145e-01j)	 (5.00111e+01-1.08540e-01j)	 (6.61594e+01-6.77008e+00j)	 (5.00111e+01-1.08540e-01j)	 (-1.77313e+01+3.71282e+00j)	 (1.93984e-02+1.90604e-01j)	 (-9.99921e-01+3.96137e-04j)	 (1.98253e-03+9.90422e-03j)	 (6.61547e+01-6.77494e+00j)
 (1.40050e+08+0.00000e+00j)	 (3.15640e+01+4.13107e+00j)	 (4.99303e+01-3.23006e-01j)	 (6.56169e+01-8.65192e+00j)	 (4.99303e+01-3.23006e-01j)	 (-1.72276e+01+6.62091e+00j)	 (3.15351e-02+1.25626e-01j)	 (-1.00024e+00+1.91813e-04j)	 (-5.97522e-03+4.79418e-03j)	 (6.56184e+01-8.65694e+00j)
 (1.44400e+08+0.00000e+00j)	 (3.29262e+01+7.76048e+00j)	 (4.98721e+01-5.51858e-01j)	 (6.53261e+01-1.13530e+01j)	 (4.98721e+01-5.51858e-01j)	 (-1.62955e+01+9.61497e+00j)	 (5.40963e-04+7.71356e-02j)	 (-1.00012e+00+9.36184e-05j)	 (-2.88688e-03+2.34019e-03j)	 (6.53266e+01-1.13558e+01j)
 (1.48750e+08+0.00000e+00j)	 (3.51160e+01+1.02587e+01j)	 (4.98306e+01-7.92685e-01j)	 (6.45384e+01-1.51650e+01j)	 (4.98306e+01-7.92685e-01j)	 (-1.48189e+01+1.26196e+01j)	 (-5.57084e-02+6.47326e-02j)	 (-1.00011e+00+3.15052e-04j)	 (-2.63362e-03+7.87548e-03j)	 (6.45348e+01-1.51712e+01j)
 (1.53100e+08+0.00000e+00j)	 (3.71956e+01+1.16825e+01j)	 (4.98219e+01-1.03749e+00j)	 (6.23521e+01-1.96930e+01j)	 (4.98219e+01-1.03749e+00j)	 (-1.28633e+01+1.53550e+01j)	 (-1.13655e-01+9.41933e-02j)	 (-1.00014e+00+4.99632e-05j)	 (-3.45425e-03+1.24891e-03j)	 (6.23526e+01-1.96967e+01j)
 (1.57450e+08+0.00000e+00j)	 (3.88053e+01+1.26261e+01j)	 (4.98483e+01-1.27786e+00j)	 (5.80529e+01-2.36616e+01j)	 (4.98483e+01-1.27786e+00j)	 (-1.05056e+01+1.77318e+01j)	 (-1.49993e-01+1.57777e-01j)	 (-1.00014e+00-1.01773e-04j)	 (-3.60861e-03-2.54395e-03j)	 (5.80563e+01-2.36651e+01j)
 (1.61800e+08+0.00000e+00j)	 (4.01835e+01+1.37903e+01j)	 (4.98891e+01-1.50021e+00j)	 (5.18287e+01-2.52452e+01j)	 (4.98891e+01-1.50021e+00j)	 (-7.40632e+00+1.98471e+01j)	 (-1.44386e-01+2.42019e-01j)	 (-1.00006e+00+5.45805e-05j)	 (-1.45456e-03+1.36443e-03j)	 (5.18270e+01-2.52465e+01j)
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.64268e+01-2.40557e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.94380e+00+2.13314e+01j)	 (-9.63817e-02+3.19095e-01j)	 (-1.00023e+00+3.26335e-04j)	 (-5.63356e-03+8.15653e-03j)	 (4.64175e+01-2.40567e+01j)
