#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56758e+01+8.01304e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14825e+00+9.56997e-01j)	 (4.38876e-01+2.38130e-01j)	 (-9.99817e-01+7.66140e-04j)	 (4.57186e-03+1.91570e-02j)	 (4.56767e+01+8.22456e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53152e+01+3.52659e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84010e+00-2.06206e-01j)	 (4.64776e-01-5.32117e-02j)	 (-9.99775e-01+4.86362e-04j)	 (5.61043e-03+1.21618e-02j)	 (4.53158e+01+5.10499e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45590e+01+1.84280e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18822e+00-1.75658e+00j)	 (3.19786e-01-2.81821e-01j)	 (-9.99541e-01-3.18055e-04j)	 (1.14670e-02-7.95503e-03j)	 (4.45611e+01+1.83344e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32491e+01+6.15883e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24063e+00-3.17247e+00j)	 (8.82619e-02-3.68322e-01j)	 (-9.99872e-01-4.82355e-05j)	 (3.20803e-03-1.20604e-03j)	 (4.32499e+01+6.15784e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14271e+01+2.26755e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89800e+00-4.65535e+00j)	 (-1.32769e-01-3.09279e-01j)	 (-1.00001e+00-6.54147e-05j)	 (-1.58185e-04-1.63536e-03j)	 (4.14271e+01+2.26690e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05484e+01+6.45344e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17682e+00-6.14053e+00j)	 (-2.67104e-01-1.46863e-01j)	 (-1.00013e+00+2.04180e-04j)	 (-3.19114e-03+5.10385e-03j)	 (4.05478e+01+6.45714e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35223e+01+1.07063e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43342e+00-7.34450e+00j)	 (-2.80277e-01+4.86119e-02j)	 (-1.00001e+00+1.18892e-04j)	 (-3.33207e-04+2.97225e-03j)	 (4.35240e+01+1.07075e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74804e+01+1.11199e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68675e+00-8.38829e+00j)	 (-1.84933e-01+2.06235e-01j)	 (-9.99859e-01+4.87481e-05j)	 (3.52311e-03+1.21887e-03j)	 (4.74811e+01+1.11180e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95266e+01+1.00643e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74081e+00-9.39281e+00j)	 (-2.62261e-02+2.79460e-01j)	 (-9.99983e-01+1.91462e-04j)	 (4.18806e-04+4.78663e-03j)	 (4.95284e+01+1.00638e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05525e+01+9.31773e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35825e+00-1.03762e+01j)	 (1.37207e-01+2.52641e-01j)	 (-1.00018e+00+6.54005e-07j)	 (-4.48227e-03+1.63472e-05j)	 (5.05528e+01+9.31911e+00j)
