#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56758e+01+8.01304e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14825e+00+9.56997e-01j)	 (4.38876e-01+2.38130e-01j)	 (-1.00064e+00+1.28147e-03j)	 (-1.60460e-02+3.20162e-02j)	 (4.56746e+01+8.41449e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53152e+01+3.52659e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84010e+00-2.06206e-01j)	 (4.64776e-01-5.32117e-02j)	 (-9.99863e-01-6.04923e-05j)	 (3.42697e-03-1.51251e-03j)	 (4.53156e+01+3.35261e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45590e+01+1.84280e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18822e+00-1.75658e+00j)	 (3.19786e-01-2.81821e-01j)	 (-1.00007e+00-2.91272e-04j)	 (-1.78707e-03-7.28127e-03j)	 (4.45589e+01+1.83064e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32491e+01+6.15883e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.24063e+00-3.17247e+00j)	 (8.82619e-02-3.68322e-01j)	 (-1.00023e+00-1.28160e-04j)	 (-5.75586e-03-3.20327e-03j)	 (4.32479e+01+6.14810e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14271e+01+2.26755e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89800e+00-4.65535e+00j)	 (-1.32769e-01-3.09279e-01j)	 (-1.00002e+00-2.43504e-04j)	 (-5.13639e-04-6.08748e-03j)	 (4.14271e+01+2.26515e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05484e+01+6.45344e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17682e+00-6.14053e+00j)	 (-2.67104e-01-1.46863e-01j)	 (-1.00008e+00+5.44298e-05j)	 (-1.93938e-03+1.36064e-03j)	 (4.05476e+01+6.45468e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35223e+01+1.07063e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.43342e+00-7.34450e+00j)	 (-2.80277e-01+4.86119e-02j)	 (-1.00002e+00+7.62519e-05j)	 (-3.89177e-04+1.90627e-03j)	 (4.35234e+01+1.07072e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74804e+01+1.11199e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68675e+00-8.38829e+00j)	 (-1.84933e-01+2.06235e-01j)	 (-9.99869e-01+2.33400e-05j)	 (3.28445e-03+5.83577e-04j)	 (4.74808e+01+1.11181e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95266e+01+1.00643e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.74081e+00-9.39281e+00j)	 (-2.62261e-02+2.79460e-01j)	 (-1.00013e+00+2.54407e-04j)	 (-3.23823e-03+6.35935e-03j)	 (4.95293e+01+1.00651e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05525e+01+9.31773e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35825e+00-1.03762e+01j)	 (1.37207e-01+2.52641e-01j)	 (-1.00015e+00+8.58859e-05j)	 (-3.75485e-03+2.14683e-03j)	 (5.05534e+01+9.31874e+00j)
