#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47211e+01-1.12524e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15185e+00-9.20257e-01j)	 (3.14894e-01+2.17427e-01j)	 (-9.99082e-01+1.22722e-03j)	 (2.29404e-02+3.07087e-02j)	 (5.47172e+01-1.16182e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48044e+01-1.29475e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48980e+00+1.49057e+00j)	 (3.44381e-01+4.06706e-02j)	 (-1.00053e+00+6.55966e-04j)	 (-1.33679e-02+1.63904e-02j)	 (5.48056e+01-1.29762e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46977e+01-2.75708e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77718e+00+4.07705e+00j)	 (2.90534e-01-1.15428e-01j)	 (-1.00039e+00+4.31927e-04j)	 (-9.64682e-03+1.07940e-02j)	 (5.46984e+01-2.75941e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41635e+01-4.53875e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96163e+00+6.29772e+00j)	 (1.77934e-01-2.21055e-01j)	 (-9.98962e-01-1.98851e-04j)	 (2.59739e-02-4.97644e-03j)	 (5.41598e+01-4.53471e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30321e+01-6.53219e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50569e+00+7.64333e+00j)	 (3.63298e-02-2.58923e-01j)	 (-9.99638e-01+3.80516e-04j)	 (9.04735e-03+9.51633e-03j)	 (5.30286e+01-6.53192e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06005e+01-8.54135e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41031e+00+7.96470e+00j)	 (-9.99886e-02-2.32332e-01j)	 (-1.00032e+00+6.14567e-04j)	 (-7.93306e-03+1.53593e-02j)	 (5.05960e+01-8.54602e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62147e+01-9.41783e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42696e+00+7.09550e+00j)	 (-2.04206e-01-1.50010e-01j)	 (-9.99806e-01+2.66618e-04j)	 (4.84393e-03+6.66674e-03j)	 (4.62118e+01-9.41478e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09959e+01-7.07695e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95800e+00+5.11264e+00j)	 (-2.58770e-01-3.67286e-02j)	 (-1.00006e+00+2.47514e-04j)	 (-1.55459e-03+6.18746e-03j)	 (4.09926e+01-7.07472e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82628e+01-1.60693e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60104e+00+2.43059e+00j)	 (-2.59549e-01+8.50055e-02j)	 (-1.00015e+00+2.30793e-04j)	 (-3.77142e-03+5.76894e-03j)	 (3.82602e+01-1.60333e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93212e+01+3.76653e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24278e+00-6.04580e-01j)	 (-2.10476e-01+1.92989e-01j)	 (-1.00016e+00+1.14910e-04j)	 (-3.97573e-03+2.87230e-03j)	 (3.93201e+01+3.76906e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22511e+01+7.10268e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.84962e+00-3.75231e+00j)	 (-1.25064e-01+2.67607e-01j)	 (-9.99546e-01+3.11402e-04j)	 (1.13414e-02+7.78858e-03j)	 (4.22569e+01+7.10026e+00j)
 (7.41000e+07+0.00000e+00j)	 (5.88456e+01-3.80903e+00j)	 (5.04117e+01+3.25236e-01j)	 (4.54616e+01+8.70608e+00j)	 (5.04117e+01+3.25236e-01j)	 (7.36098e+00-6.73740e+00j)	 (-1.94134e-02+2.99133e-01j)	 (-9.99894e-01-2.26599e-04j)	 (2.64457e-03-5.66558e-03j)	 (4.54597e+01+8.70459e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.80985e+01-7.44902e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.85106e+01+9.27983e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.74619e+00-9.20577e+00j)	 (8.41371e-02+2.83427e-01j)	 (-9.99979e-01+2.17101e-04j)	 (5.25483e-04+5.42763e-03j)	 (4.85124e+01+9.27959e+00j)
