#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47211e+01-1.12524e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15185e+00-9.20257e-01j)	 (3.14894e-01+2.17427e-01j)	 (-9.99366e-01+2.20716e-03j)	 (1.57899e-02+5.52140e-02j)	 (5.47176e+01-1.19735e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48044e+01-1.29475e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48980e+00+1.49057e+00j)	 (3.44381e-01+4.06706e-02j)	 (-1.00009e+00+6.07927e-04j)	 (-2.19317e-03+1.51969e-02j)	 (5.48041e+01-1.29699e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46977e+01-2.75708e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77718e+00+4.07705e+00j)	 (2.90534e-01-1.15428e-01j)	 (-1.00037e+00-2.63126e-06j)	 (-9.26747e-03-6.57570e-05j)	 (5.46991e+01-2.75773e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41635e+01-4.53875e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96163e+00+6.29772e+00j)	 (1.77934e-01-2.21055e-01j)	 (-9.99756e-01+6.13304e-04j)	 (6.08853e-03+1.53363e-02j)	 (5.41606e+01-4.54055e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30321e+01-6.53219e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50569e+00+7.64333e+00j)	 (3.63298e-02-2.58923e-01j)	 (-9.99342e-01+3.77126e-04j)	 (1.64589e-02+9.43435e-03j)	 (5.30273e+01-6.53034e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06005e+01-8.54135e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41031e+00+7.96470e+00j)	 (-9.99886e-02-2.32332e-01j)	 (-1.00023e+00+3.78281e-04j)	 (-5.87343e-03+9.45479e-03j)	 (5.05978e+01-8.54458e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62147e+01-9.41783e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42696e+00+7.09550e+00j)	 (-2.04206e-01-1.50010e-01j)	 (-9.99820e-01+1.41006e-04j)	 (4.50987e-03+3.52578e-03j)	 (4.62134e+01-9.41524e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09959e+01-7.07695e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95800e+00+5.11264e+00j)	 (-2.58770e-01-3.67286e-02j)	 (-1.00003e+00+8.32024e-05j)	 (-8.04393e-04+2.07999e-03j)	 (4.09946e+01-7.07632e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82628e+01-1.60693e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60104e+00+2.43059e+00j)	 (-2.59549e-01+8.50055e-02j)	 (-1.00002e+00+2.07789e-04j)	 (-5.52708e-04+5.19462e-03j)	 (3.82623e+01-1.60361e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93212e+01+3.76653e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24278e+00-6.04580e-01j)	 (-2.10476e-01+1.92989e-01j)	 (-1.00006e+00-8.36363e-05j)	 (-1.45477e-03-2.09079e-03j)	 (3.93199e+01+3.76595e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22511e+01+7.10268e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.84962e+00-3.75231e+00j)	 (-1.25064e-01+2.67607e-01j)	 (-9.99465e-01+1.09329e-04j)	 (1.33878e-02+2.73470e-03j)	 (4.22555e+01+7.09821e+00j)
 (7.41000e+07+0.00000e+00j)	 (5.88456e+01-3.80903e+00j)	 (5.04117e+01+3.25236e-01j)	 (4.54616e+01+8.70608e+00j)	 (5.04117e+01+3.25236e-01j)	 (7.36098e+00-6.73740e+00j)	 (-1.94134e-02+2.99133e-01j)	 (-9.99812e-01+2.15356e-04j)	 (4.71050e-03+5.38491e-03j)	 (4.54640e+01+8.70482e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.80985e+01-7.44902e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.85106e+01+9.27983e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.74619e+00-9.20577e+00j)	 (8.41371e-02+2.83427e-01j)	 (-1.00011e+00-1.42446e-04j)	 (-2.63166e-03-3.56077e-03j)	 (4.85095e+01+9.28073e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.52126e+01-1.14406e+01j)	 (5.06323e+01+1.50548e-01j)	 (5.14111e+01+9.15922e+00j)	 (5.06323e+01+1.50548e-01j)	 (1.15554e+00-1.06976e+01j)	 (1.67662e-01+2.29211e-01j)	 (-9.99966e-01-2.32922e-04j)	 (8.54183e-04-5.82326e-03j)	 (5.14093e+01+9.15946e+00j)
 (8.34000e+07+0.00000e+00j)	 (4.96429e+01-1.40112e+01j)	 (5.07059e+01+3.33287e-03j)	 (5.41343e+01+8.43135e+00j)	 (5.07059e+01+3.33287e-03j)	 (-2.92162e+00-1.07859e+01j)	 (2.19058e-01+1.49240e-01j)	 (-9.99824e-01+5.41286e-05j)	 (4.38804e-03+1.35345e-03j)	 (5.41340e+01+8.43001e+00j)
 (8.65000e+07+0.00000e+00j)	 (4.27940e+01-1.30185e+01j)	 (5.07398e+01-1.56859e-01j)	 (5.66286e+01+7.17388e+00j)	 (5.07398e+01-1.56859e-01j)	 (-6.83817e+00-9.38928e+00j)	 (2.33906e-01+5.83895e-02j)	 (-9.99912e-01-2.33040e-04j)	 (2.21004e-03-5.82651e-03j)	 (5.66268e+01+7.17455e+00j)
