#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47211e+01-1.12524e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15185e+00-9.20257e-01j)	 (3.14894e-01+2.17427e-01j)	 (-9.99926e-01+5.83550e-04j)	 (1.85212e-03+1.45898e-02j)	 (5.47205e+01-1.14489e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48044e+01-1.29475e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48980e+00+1.49057e+00j)	 (3.44381e-01+4.06706e-02j)	 (-1.00024e+00+6.10993e-04j)	 (-5.89504e-03+1.52712e-02j)	 (5.48046e+01-1.29715e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46977e+01-2.75708e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77718e+00+4.07705e+00j)	 (2.90534e-01-1.15428e-01j)	 (-9.99875e-01+5.08612e-04j)	 (3.11438e-03+1.27169e-02j)	 (5.46963e+01-2.75880e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41635e+01-4.53875e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96163e+00+6.29772e+00j)	 (1.77934e-01-2.21055e-01j)	 (-9.99042e-01+3.60424e-04j)	 (2.39696e-02+9.01925e-03j)	 (5.41584e+01-4.53729e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30321e+01-6.53219e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50569e+00+7.64333e+00j)	 (3.63298e-02-2.58923e-01j)	 (-9.99870e-01+5.23124e-04j)	 (3.24201e-03+1.30798e-02j)	 (5.30288e+01-6.53376e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06005e+01-8.54135e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41031e+00+7.96470e+00j)	 (-9.99886e-02-2.32332e-01j)	 (-1.00045e+00+2.28216e-04j)	 (-1.12676e-02+5.70284e-03j)	 (5.05998e+01-8.54603e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62147e+01-9.41783e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42696e+00+7.09550e+00j)	 (-2.04206e-01-1.50010e-01j)	 (-9.99633e-01+2.49096e-04j)	 (9.18249e-03+6.22969e-03j)	 (4.62124e+01-9.41264e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09959e+01-7.07695e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95800e+00+5.11264e+00j)	 (-2.58770e-01-3.67286e-02j)	 (-9.99974e-01+2.55812e-04j)	 (6.56939e-04+6.39548e-03j)	 (4.09935e+01-7.07369e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82628e+01-1.60693e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60104e+00+2.43059e+00j)	 (-2.59549e-01+8.50055e-02j)	 (-1.00010e+00+2.06350e-04j)	 (-2.54502e-03+5.15821e-03j)	 (3.82610e+01-1.60369e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93212e+01+3.76653e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24278e+00-6.04580e-01j)	 (-2.10476e-01+1.92989e-01j)	 (-1.00012e+00+9.68275e-05j)	 (-3.04166e-03+2.42039e-03j)	 (3.93204e+01+3.76857e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22511e+01+7.10268e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.84962e+00-3.75231e+00j)	 (-1.25064e-01+2.67607e-01j)	 (-9.99800e-01+2.53859e-04j)	 (4.99722e-03+6.34774e-03j)	 (4.22548e+01+7.10234e+00j)
 (7.41000e+07+0.00000e+00j)	 (5.88456e+01-3.80903e+00j)	 (5.04117e+01+3.25236e-01j)	 (4.54616e+01+8.70608e+00j)	 (5.04117e+01+3.25236e-01j)	 (7.36098e+00-6.73740e+00j)	 (-1.94134e-02+2.99133e-01j)	 (-9.99698e-01+1.45590e-04j)	 (7.53909e-03+3.64085e-03j)	 (4.54636e+01+8.70362e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.80985e+01-7.44902e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.85106e+01+9.27983e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.74619e+00-9.20577e+00j)	 (8.41371e-02+2.83427e-01j)	 (-9.99946e-01+4.74931e-05j)	 (1.34921e-03+1.18739e-03j)	 (4.85110e+01+9.27937e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.52126e+01-1.14406e+01j)	 (5.06323e+01+1.50548e-01j)	 (5.14111e+01+9.15922e+00j)	 (5.06323e+01+1.50548e-01j)	 (1.15554e+00-1.06976e+01j)	 (1.67662e-01+2.29211e-01j)	 (-9.99853e-01-1.00293e-04j)	 (3.66597e-03-2.50769e-03j)	 (5.14100e+01+9.15836e+00j)
 (8.34000e+07+0.00000e+00j)	 (4.96429e+01-1.40112e+01j)	 (5.07059e+01+3.33287e-03j)	 (5.41343e+01+8.43135e+00j)	 (5.07059e+01+3.33287e-03j)	 (-2.92162e+00-1.07859e+01j)	 (2.19058e-01+1.49240e-01j)	 (-9.99841e-01+1.31992e-04j)	 (3.97420e-03+3.30032e-03j)	 (5.41346e+01+8.42984e+00j)
 (8.65000e+07+0.00000e+00j)	 (4.27940e+01-1.30185e+01j)	 (5.07398e+01-1.56859e-01j)	 (5.66286e+01+7.17388e+00j)	 (5.07398e+01-1.56859e-01j)	 (-6.83817e+00-9.38928e+00j)	 (2.33906e-01+5.83895e-02j)	 (-1.00023e+00-2.42411e-04j)	 (-5.68990e-03-6.05891e-03j)	 (5.66283e+01+7.17640e+00j)
 (8.96000e+07+0.00000e+00j)	 (3.76676e+01-8.27240e+00j)	 (5.07319e+01-3.28110e-01j)	 (5.89334e+01+5.36350e+00j)	 (5.07319e+01-3.28110e-01j)	 (-1.00894e+01-6.65134e+00j)	 (2.10177e-01-2.88386e-02j)	 (-9.99753e-01-1.53183e-04j)	 (6.17087e-03-3.83051e-03j)	 (5.89310e+01+5.36332e+00j)
 (9.27000e+07+0.00000e+00j)	 (3.60460e+01-2.11367e+00j)	 (5.06789e+01-4.95575e-01j)	 (6.09928e+01+2.79352e+00j)	 (5.06789e+01-4.95575e-01j)	 (-1.22221e+01-2.79231e+00j)	 (1.53990e-01-9.72732e-02j)	 (-9.99928e-01+1.65867e-04j)	 (1.78967e-03+4.14697e-03j)	 (6.09928e+01+2.79183e+00j)
 (9.58000e+07+0.00000e+00j)	 (3.71886e+01+3.12091e+00j)	 (5.05823e+01-6.38280e-01j)	 (6.25711e+01-6.77674e-01j)	 (5.05823e+01-6.38280e-01j)	 (-1.28897e+01+1.66371e+00j)	 (7.55863e-02-1.35238e-01j)	 (-1.00007e+00+5.02170e-04j)	 (-1.78870e-03+1.25533e-02j)	 (6.25726e+01-6.83091e-01j)
 (9.89000e+07+0.00000e+00j)	 (3.96454e+01+6.83270e+00j)	 (5.04540e+01-7.50702e-01j)	 (6.31973e+01-5.25584e+00j)	 (5.04540e+01-7.50702e-01j)	 (-1.19750e+01+6.19499e+00j)	 (-1.19252e-02-1.36822e-01j)	 (-1.00002e+00-2.35182e-04j)	 (-3.90296e-04-5.87945e-03j)	 (6.31982e+01-5.25276e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.26895e+01+9.34912e+00j)	 (5.02920e+01-8.28204e-01j)	 (6.16645e+01-1.09034e+01j)	 (5.02920e+01-8.28204e-01j)	 (-9.32267e+00+1.03225e+01j)	 (-9.01954e-02-1.01650e-01j)	 (-9.99922e-01+3.46641e-04j)	 (1.95699e-03+8.66670e-03j)	 (6.16601e+01-1.09074e+01j)
 (1.05100e+08+0.00000e+00j)	 (4.59208e+01+1.09006e+01j)	 (5.01129e+01-8.53451e-01j)	 (5.69108e+01-1.61723e+01j)	 (5.01129e+01-8.53451e-01j)	 (-5.23850e+00+1.33230e+01j)	 (-1.46593e-01-3.67478e-02j)	 (-9.99941e-01+1.68144e-04j)	 (1.46856e-03+4.20384e-03j)	 (5.69074e+01-1.61728e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.92829e+01+1.17394e+01j)	 (4.99328e+01-8.27163e-01j)	 (4.91976e+01-1.85529e+01j)	 (4.99328e+01-8.27163e-01j)	 (-1.92115e-01+1.47378e+01j)	 (-1.70443e-01+4.52477e-02j)	 (-9.99880e-01+3.24432e-04j)	 (2.99008e-03+8.11177e-03j)	 (4.91909e+01-1.85497e+01j)
 (1.11300e+08+0.00000e+00j)	 (5.27936e+01+1.19366e+01j)	 (4.97763e+01-7.60722e-01j)	 (4.12415e+01-1.64318e+01j)	 (4.97763e+01-7.60722e-01j)	 (5.14698e+00+1.43087e+01j)	 (-1.57851e-01+1.30213e-01j)	 (-9.99826e-01+1.77743e-04j)	 (4.34313e-03+4.44435e-03j)	 (4.12407e+01-1.64266e+01j)
 (1.14400e+08+0.00000e+00j)	 (5.64766e+01+1.14553e+01j)	 (4.96544e+01-6.52293e-01j)	 (3.59332e+01-1.11325e+01j)	 (4.96544e+01-6.52293e-01j)	 (1.00485e+01+1.20858e+01j)	 (-1.12596e-01+2.03022e-01j)	 (-9.99976e-01+2.20377e-04j)	 (5.99460e-04+5.50956e-03j)	 (3.59319e+01-1.11285e+01j)
 (1.17500e+08+0.00000e+00j)	 (6.04081e+01+1.00415e+01j)	 (4.95788e+01-5.12102e-01j)	 (3.38420e+01-5.01852e+00j)	 (4.95788e+01-5.12102e-01j)	 (1.39401e+01+8.27463e+00j)	 (-4.21448e-02+2.51521e-01j)	 (-1.00007e+00+1.49326e-04j)	 (-1.65055e-03+3.73291e-03j)	 (3.38409e+01-5.01608e+00j)
 (1.20600e+08+0.00000e+00j)	 (6.44730e+01+6.92269e+00j)	 (4.95559e+01-3.50972e-01j)	 (3.41985e+01+6.47538e-01j)	 (4.95559e+01-3.50972e-01j)	 (1.62416e+01+3.02896e+00j)	 (4.03585e-02+2.64874e-01j)	 (-9.99995e-01+2.82804e-05j)	 (1.33963e-04+7.07013e-04j)	 (3.41987e+01+6.47900e-01j)
 (1.23700e+08+0.00000e+00j)	 (6.79075e+01+1.60309e+00j)	 (4.95896e+01-1.93163e-01j)	 (3.60092e+01+5.31940e+00j)	 (4.95896e+01-1.93163e-01j)	 (1.65530e+01-2.87330e+00j)	 (1.20192e-01+2.43131e-01j)	 (-1.00000e+00-1.07792e-04j)	 (-1.98775e-05-2.69480e-03j)	 (3.60084e+01+5.31827e+00j)
 (1.26800e+08+0.00000e+00j)	 (6.92377e+01-5.97338e+00j)	 (4.96744e+01-6.20119e-02j)	 (3.86254e+01+8.96588e+00j)	 (4.96744e+01-6.20119e-02j)	 (1.48196e+01-8.57387e+00j)	 (1.84508e-01+1.91848e-01j)	 (-1.00007e+00-3.03631e-05j)	 (-1.74030e-03-7.59024e-04j)	 (3.86246e+01+8.96626e+00j)
 (1.29900e+08+0.00000e+00j)	 (6.65073e+01-1.46374e+01j)	 (4.98057e+01+2.94345e-02j)	 (4.17779e+01+1.17714e+01j)	 (4.98057e+01+2.94345e-02j)	 (1.12230e+01-1.33978e+01j)	 (2.22879e-01+1.19738e-01j)	 (-9.99786e-01-4.06801e-06j)	 (5.35089e-03-1.01722e-04j)	 (4.17791e+01+1.17692e+01j)
 (1.33000e+08+0.00000e+00j)	 (5.88786e+01-2.12784e+01j)	 (4.99645e+01+6.32993e-02j)	 (4.54744e+01+1.38751e+01j)	 (4.99645e+01+6.32993e-02j)	 (6.05052e+00-1.68002e+01j)	 (2.28908e-01+3.85673e-02j)	 (-1.00021e+00-1.81431e-04j)	 (-5.20768e-03-4.53482e-03j)	 (4.54717e+01+1.38768e+01j)
 (1.36100e+08+0.00000e+00j)	 (4.87510e+01-2.26246e+01j)	 (5.01356e+01+3.29739e-02j)	 (4.98726e+01+1.51729e+01j)	 (5.01356e+01+3.29739e-02j)	 (-2.54473e-01-1.81780e+01j)	 (2.00010e-01-3.76558e-02j)	 (-1.00021e+00+2.30653e-05j)	 (-5.14597e-03+5.76514e-04j)	 (4.98727e+01+1.51755e+01j)
 (1.39200e+08+0.00000e+00j)	 (4.02798e+01-1.90473e+01j)	 (5.02911e+01-6.41046e-02j)	 (5.49160e+01+1.53891e+01j)	 (5.02911e+01-6.41046e-02j)	 (-6.76389e+00-1.72230e+01j)	 (1.43134e-01-9.55859e-02j)	 (-9.99854e-01+1.45329e-04j)	 (3.63987e-03+3.63376e-03j)	 (5.49175e+01+1.53867e+01j)
