#FMR data from 2021-02-19 10:48:17.879543, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47211e+01-1.12524e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.15185e+00-9.20257e-01j)	 (3.14894e-01+2.17427e-01j)	 (-1.00044e+00+1.05349e-03j)	 (-1.10062e-02+2.63256e-02j)	 (5.47220e+01-1.16428e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.48044e+01-1.29475e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48980e+00+1.49057e+00j)	 (3.44381e-01+4.06706e-02j)	 (-1.00049e+00-2.54238e-04j)	 (-1.21321e-02-6.35288e-03j)	 (5.48064e+01-1.29436e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46977e+01-2.75708e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77718e+00+4.07705e+00j)	 (2.90534e-01-1.15428e-01j)	 (-9.99927e-01+1.07906e-03j)	 (1.81268e-03+2.69785e-02j)	 (5.46955e+01-2.76107e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41635e+01-4.53875e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96163e+00+6.29772e+00j)	 (1.77934e-01-2.21055e-01j)	 (-9.98658e-01+5.80210e-04j)	 (3.35692e-02+1.45247e-02j)	 (5.41561e+01-4.53702e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30321e+01-6.53219e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.50569e+00+7.64333e+00j)	 (3.63298e-02-2.58923e-01j)	 (-9.99812e-01+3.81715e-06j)	 (4.70705e-03+9.54467e-05j)	 (5.30313e+01-6.53121e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06005e+01-8.54135e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.41031e+00+7.96470e+00j)	 (-9.99886e-02-2.32332e-01j)	 (-1.00048e+00+4.28937e-04j)	 (-1.20802e-02+1.07183e-02j)	 (5.05981e+01-8.54693e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62147e+01-9.41783e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.42696e+00+7.09550e+00j)	 (-2.04206e-01-1.50010e-01j)	 (-9.99855e-01+2.07747e-04j)	 (3.61886e-03+5.19444e-03j)	 (4.62124e+01-9.41553e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.09959e+01-7.07695e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.95800e+00+5.11264e+00j)	 (-2.58770e-01-3.67286e-02j)	 (-9.99970e-01+3.72658e-05j)	 (7.60537e-04+9.31674e-04j)	 (4.09958e+01-7.07620e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.82628e+01-1.60693e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.60104e+00+2.43059e+00j)	 (-2.59549e-01+8.50055e-02j)	 (-1.00013e+00-2.48881e-06j)	 (-3.25271e-03-6.22121e-05j)	 (3.82607e+01-1.60707e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93212e+01+3.76653e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.24278e+00-6.04580e-01j)	 (-2.10476e-01+1.92989e-01j)	 (-1.00012e+00-8.91543e-05j)	 (-3.11654e-03-2.22858e-03j)	 (3.93190e+01+3.76636e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22511e+01+7.10268e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.84962e+00-3.75231e+00j)	 (-1.25064e-01+2.67607e-01j)	 (-9.99680e-01+2.78250e-05j)	 (8.00838e-03+6.95849e-04j)	 (4.22533e+01+7.09977e+00j)
