#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.0034941862247975-0.0014339167002148713j)	(45.66147635969413+0.15368545931958824j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.67233366124118+0.15587134133388228j)	(-0.0872278722848294-0.035722967403669675j)	(49.94786565441763+0.03895223425588824j)	(6.175825467473882+0.8401887530027811j)	(0.43800862149088954+0.23583484782880465j)	
89900000.0	(-0.9996710486278867-0.0003171000341913719j)	(52.24102042703528+9.651953921597062j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24356864478821+9.654173738815883j)	(0.008223879612146696-0.007930109061165735j)	(50.7640243979059+0.278448960360294j)	(-2.7296885880298527-11.871402320785798j)	(0.2802476886158339-0.0891136957938248j)	
139800000.0	(-0.9997325208068667+0.00045750646764511176j)	(64.68092794981766-9.919879184050592j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.6893629186412-9.917024668525881j)	(0.006685256809945486+0.011440721042658678j)	(49.91207055486472-0.31052030885894116j)	(-16.746859662685136+7.830624877985206j)	(0.03877273472722066+0.14538183816009712j)	
189700000.0	(-0.9996512609486442+0.000957180279010899j)	(36.27455475751175-13.701960563682356j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.27728922225294-13.716576968952939j)	(0.008708538369189991+0.023937848827211224j)	(50.61429393993528-1.9297652384835293j)	(15.714681164783734+17.605810483434997j)	(0.2564431796218483+0.19504431575941916j)	
239600000.0	(-0.9995685984630709+0.002217208578760108j)	(30.93945503234705+14.589412072141176j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.914382373552925+14.55782480801176j)	(0.01072587538657807+0.055454066705266425j)	(49.30072290758824+0.8746182778302938j)	(20.498236617731955-21.120551246702988j)	(0.26765670562076627-0.2053123473557301j)	
289500000.0	(-0.9994820234100767+0.0032046541398293013j)	(82.58762449375881+28.250345566664702j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.45555294258824+28.39884757997058j)	(0.012824297299111866+0.08015766211068567j)	(48.105148091070575-1.5531120300299994j)	(-29.01327371084645-17.62487788167997j)	(-0.26602513001772415-0.12690120531700189j)	
339400000.0	(-0.9988128925555125+0.002105613509195759j)	(46.34607539454118-40.246950261705884j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.3896877064647-40.34192635034705j)	(0.029639793031876797+0.052702824661953675j)	(51.046495325441185+1.6706204344252942j)	(-16.343755914710368+37.913589206070384j)	(-0.1511150137629957+0.4831140109223345j)	
389300000.0	(-0.9990880551722428+0.002227905169334681j)	(17.720405578588235+0.3219016124217647j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.699288873147058+0.28236569551882346j)	(0.022746891588183472+0.05574838791905413j)	(45.70351881142353+1.8661822571482358j)	(41.27729016292345+9.052843115679478j)	(0.4874911418855726+0.23913994509560244j)	
439200000.0	(-0.9987499784947064+0.003199164692827429j)	(39.460816551652954+47.6719378303j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.300343681758825+47.63140420354707j)	(0.031141908734883556+0.08007898159268811j)	(52.81233394848822-1.6035494313541172j)	(-4.55763578508466-53.96503204219369j)	(-0.004324094385492186-0.36582138502913625j)	
489100000.0	(-0.9985605148195059+0.0032124549802651585j)	(113.9244048177059-65.86799352310001j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.42909958794117-66.0006821576765j)	(0.035883772696265366+0.08042689867315994j)	(53.4729423523412+4.8304734791058825j)	(-55.85576693854801+18.12189221805628j)	(-0.4631277368299711+0.3265525832718725j)	
