#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.9979929152930019+0.0006312505002372945j)	(45.671434514682346+0.160981084493647j)	(58.75081701838235+5.238436839155882j)	(49.943998673364696+0.03907709897440586j)	(45.665290608094104+0.16027954045452938j)	(0.050222527131312554+0.01581298300179724j)	(49.943998673364696+0.03907709897440586j)	(6.180971172583811+0.8383556703683607j)	(0.4378841489719249+0.23666740622213686j)	
47400000.0	(-0.9995420814184696-0.00023520808170315356j)	(44.83087786508823+0.23511662553358825j)	(55.79093461879997-5.947595035330588j)	(50.09596701229412+0.01468320738742352j)	(44.82885719751176+0.23557235826429418j)	(0.01144989424563932-0.005882895539999934j)	(50.09596701229412+0.01468320738742352j)	(6.519444807848727-2.2817794563560305j)	(0.2537279659579634-0.3806346594290311j)	
54800000.0	(-1.000415013476986-0.00047533978428243074j)	(42.57113782098822+1.2421062693876468j)	(54.470215516970605-5.586569954365882j)	(50.32877529367647+0.02239529821362941j)	(42.57330456902354+1.2464715102123523j)	(-0.010376007010221379-0.011878563660590601j)	(50.32877529367647+0.02239529821362941j)	(6.718602561058745-4.306220235308594j)	(-0.06924444506783642-0.40834458845464666j)	
62200000.0	(-1.0001860573283812+0.00018154688726508732j)	(40.87106233485882+7.320465817168824j)	(56.07088739731174-8.984378926897058j)	(50.5681365517941+0.13458325144123526j)	(40.872241749517634+7.317402839665294j)	(-0.004651412409103123+0.004537827808845669j)	(50.5681365517941+0.13458325144123526j)	(7.654117008981899-8.626280725328042j)	(-0.0647563859814009-0.1968456355720439j)	
69600000.0	(-1.0000599243094355-1.0549434741579416e-05j)	(47.26185809868235+11.39635215088823j)	(45.4035505406765-15.677753785052944j)	(50.756486331711784+0.27549432305747046j)	(47.26224113915883+11.395927485288235j)	(-0.0014980642417028768-0.00026372006505261586j)	(50.756486331711784+0.27549432305747046j)	(0.7118227403699624-14.438374182756796j)	(0.1999979277939719-0.3130511374072485j)	
77000000.0	(-0.9995055943411467+0.001018928718431226j)	(50.532028871394125+9.639545945561766j)	(40.800453410435296-7.116927792044705j)	(50.7661229301588+0.44190803170194104j)	(50.52395854274119+9.639781615316469j)	(0.012350210366358168+0.025485810117162323j)	(50.7661229301588+0.44190803170194104j)	(-4.293788243509898-11.077817291645262j)	(0.1912724993989372-0.4981881928381075j)	
84400000.0	(-0.999813243747778+2.5414028506520682e-05j)	(51.759522830764695+9.062407998477644j)	(40.10659520768233-5.093353047089998j)	(50.57916035369411+0.46874009861682364j)	(51.75903903740587+9.063576025117642j)	(0.00466933424431278+0.0006354693849001756j)	(50.57916035369411+0.46874009861682364j)	(-5.675847370272069-9.679735993634933j)	(0.19437404591942214-0.4964179572012173j)	
91800000.0	(-1.0002492420023772+4.8537682981163954e-05j)	(52.44104968804706+10.044446720841178j)	(35.960274415835286-3.801418262367646j)	(50.24632308061176+0.2307009451526471j)	(52.44107055662939+10.042596031605882j)	(-0.006230303074317812+0.001213139689608649j)	(50.24632308061176+0.2307009451526471j)	(-8.322474118541335-11.093453015540945j)	(0.2574267743030734-0.5669383773826584j)	
99200000.0	(-0.9999973159993291-0.0006088691666976851j)	(53.85460550646469+12.778610790494115j)	(31.60270051395882+4.528903905084118j)	(49.923664093047044-0.2807265187008823j)	(53.85953925640002+12.780263171482352j)	(6.246606781774824e-05-0.01522176861189204j)	(49.923664093047044-0.2807265187008823j)	(-17.113545073735235-13.456970134999642j)	(0.3065207815867374-0.9165647215908289j)	
106600000.0	(-1.0002248949946897-0.0001346031560388451j)	(59.764166663705886+16.695916344170588j)	(37.222799413335274+12.42915882782353j)	(49.74124123064705-0.9459179219081172j)	(59.767017588876456+16.69419647664117j)	(-0.005621969115079872-0.0033643222239637597j)	(49.74124123064705-0.9459179219081172j)	(-32.36277913671403-1.5717539304151593j)	(-0.14453095145601963-1.3484060951770773j)	
114000000.0	(-0.9993683160638166-0.0002998488036383923j)	(72.45698143452351+12.271626977376467j)	(41.91355402331763+15.46912361591764j)	(49.778651069199974-1.6054216272717645j)	(72.4633147295588+12.285441566899996j)	(0.015795962856028894-0.007500957408392595j)	(49.778651069199974-1.6054216272717645j)	(-28.792378829858524+15.204337692902502j)	(-0.3753882745171955-1.0527259331947247j)	
121400000.0	(-0.9995556517060484-9.708336947544983e-05j)	(72.6123289220353-0.6065031851039999j)	(47.5122909545882+21.577692817229416j)	(50.08284759518235-2.0001473426805876j)	(72.61837589042354-0.6024964942653529j)	(0.011111058071512431-0.002428163061421145j)	(50.08284759518235-2.0001473426805876j)	(-24.92651067173622+20.0197666223092j)	(0.04697492468671406-0.9532979095326395j)	
128800000.0	(-1.0002021315033938-0.0006830354764437157j)	(67.7007091746294-5.7437347804817644j)	(63.22952786615292+25.757854125076467j)	(50.575615602335304-1.9518245037876474j)	(67.70112026437646-5.750246693106471j)	(-0.005058606871938882-0.017072433868753192j)	(50.575615602335304-1.9518245037876474j)	(-23.693431366464672+23.799046320591202j)	(0.612425042468801-1.0320498933873634j)	
136200000.0	(-1.000836567284194-0.0018799885027171311j)	(65.2961295632882-8.373036552877647j)	(74.66216637106471+18.58193745328823j)	(51.05665027392942-1.3854635252641183j)	(65.29107306984116-8.387219429016469j)	(-0.02094956173061024-0.04696037734266389j)	(51.05665027392942-1.3854635252641183j)	(-18.810612708655935+28.7498613653632j)	(0.8639780211679756-1.1028717129081285j)	
143600000.0	(-0.9992733603398357+0.00023198662623307389j)	(64.19182452032352-12.135509210511763j)	(83.51383388742353+9.143039927766472j)	(50.94371032714702-0.5750173014752943j)	(64.19744648651175-12.1347427368j)	(0.018171920511661045+0.005803882142566539j)	(50.94371032714702-0.5750173014752943j)	(-12.684496468809622+39.619219768987804j)	(1.024335585329567-1.2236893822698551j)	
151000000.0	(-0.9988636102868169-0.00014548579231475156j)	(61.69424191646469-18.524788575982356j)	(91.16804504394709-11.660598081670582j)	(50.369867437041194+0.2837390619169412j)	(61.70141646444706-18.530157986835288j)	(0.02842562924854743-0.0036412815279009796j)	(50.369867437041194+0.2837390619169412j)	(-1.7438451965702917+61.69082270710669j)	(1.4471116935546942-1.3811982104051292j)	
158400000.0	(-1.0003964145388096-0.0016252961749910237j)	(54.3572639017-24.37656582099412j)	(70.17550345027645-32.929271024829404j)	(49.401217067929416+0.8411938477962941j)	(54.348604314505884-24.38104427561177j)	(-0.00994139975080076-0.0406162750743052j)	(49.401217067929416+0.8411938477962941j)	(36.7589304536675+107.17973169774147j)	(2.8166927930835675-2.206052747183845j)	
165800000.0	(-1.0004632352934835-0.0026630438762211793j)	(44.70821447932941-23.392710068670585j)	(50.87098693847058-29.89551072961765j)	(48.351745156676486+0.8641957605583532j)	(44.699187559247065-23.396044562858833j)	(-0.011666786429626685-0.06654514929256998j)	(48.351745156676486+0.8641957605583532j)	(124.36591621338566+114.36594811400359j)	(4.364340772565147-4.318685683761382j)	
173200000.0	(-0.9977953457703289-0.0058527859477487875j)	(40.15957865994706-19.134238635758827j)	(39.82038520366472-26.639173732088224j)	(47.599860696241166+0.40838218085905886j)	(40.14254760742942-19.138185837670594j)	(0.05474757479772833-0.14664150852294966j)	(47.599860696241166+0.40838218085905886j)	(88.77094900709473+129.30889769646268j)	(6.287376831348143-1.7612656271394105j)	
180600000.0	(-0.9974103118827431-0.0021263120601075587j)	(38.46374601474704-16.09065381214705j)	(30.779744540923534-24.168056712423514j)	(47.475451301129404-0.6898839052987648j)	(38.45241210041176-16.093070422929404j)	(0.06476940759995839-0.05329567107198005j)	(47.475451301129404-0.6898839052987648j)	(34.95275188697832+85.46963886942552j)	(4.120869467066373+0.7305666293944606j)	
