#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.9999424934539068-0.0010376901178694436j)	(45.671923469135294+0.15284820339258828j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.67233366124118+0.15587134133388228j)	(0.0014242438237931886-0.025943737875985775j)	(49.94786565441763+0.03895223425588824j)	(6.175825467473882+0.8401887530027811j)	(0.43800862149088954+0.23583484782880465j)	
89900000.0	(-0.9995689315249481-0.00040701541635537606j)	(52.24029204425294+9.65125936620235j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24356864478821+9.654173738815883j)	(0.010776963018594468-0.010179772693475107j)	(50.7640243979059+0.278448960360294j)	(-2.7296885880298527-11.871402320785798j)	(0.2802476886158339-0.0891136957938248j)	
139800000.0	(-0.9997508500034166+0.00028916280301037297j)	(64.68301571114117-9.917946030114118j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.6893629186412-9.917024668525881j)	(0.006228480377999497+0.007230871383471866j)	(49.91207055486472-0.31052030885894116j)	(-16.746859662685136+7.830624877985206j)	(0.03877273472722066+0.14538183816009712j)	
189700000.0	(-0.999647281739069+0.0002538898716212872j)	(36.27983384977058-13.710765558123528j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.27728922225294-13.716576968952939j)	(0.008818705747450141+0.006349486070409503j)	(50.61429393993528-1.9297652384835293j)	(15.714681164783734+17.605810483434997j)	(0.2564431796218483+0.19504431575941916j)	
239600000.0	(-0.999970995392786+0.0006069159879332979j)	(30.919835258958823+14.56719937045294j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.914382373552925+14.55782480801176j)	(0.0007205211587356084+0.015173338394598017j)	(49.30072290758824+0.8746182778302938j)	(20.498236617731955-21.120551246702988j)	(0.26765670562076627-0.2053123473557301j)	
289500000.0	(-0.9998796254863199+0.001248716357726196j)	(82.51018703688233+28.34490562889411j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.45555294258824+28.39884757997058j)	(0.0029900493092415805+0.031221654950661815j)	(48.105148091070575-1.5531120300299994j)	(-29.01327371084645-17.62487788167997j)	(-0.26602513001772415-0.12690120531700189j)	
339400000.0	(-0.9997955543489813+0.0006454701668151196j)	(46.372278101299976-40.31836857516469j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.3896877064647-40.34192635034705j)	(0.005106454310600824+0.016140052084063748j)	(51.046495325441185+1.6706204344252942j)	(-16.343755914710368+37.913589206070384j)	(-0.1511150137629957+0.4831140109223345j)	
389300000.0	(-0.9995022499798897+0.001141530152078761j)	(17.71068146648234+0.30255988415529417j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.699288873147058+0.28236569551882346j)	(0.012430547411382508+0.028552454716762227j)	(45.70351881142353+1.8661822571482358j)	(41.27729016292345+9.052843115679478j)	(0.4874911418855726+0.23913994509560244j)	
439200000.0	(-0.9996474736543667+0.0010658176771091165j)	(39.35197448733528+47.64740506335883j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.300343681758825+47.63140420354707j)	(0.008800505251281994+0.026654830059677278j)	(52.81233394848822-1.6035494313541172j)	(-4.55763578508466-53.96503204219369j)	(-0.004324094385492186-0.36582138502913625j)	
489100000.0	(-0.9996045936030163+0.0005072389889455796j)	(114.34511252041172-65.95503459260001j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.42909958794117-66.0006821576765j)	(0.009883896588308155+0.01268598953320239j)	(53.4729423523412+4.8304734791058825j)	(-55.85576693854801+18.12189221805628j)	(-0.4631277368299711+0.3265525832718725j)	
539000000.0	(-0.9997557221468167+0.0010606492593935842j)	(14.329219313229409-20.438963609558826j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.323464113088232-20.464486178252933j)	(0.006093624955990336+0.02652270253865628j)	(48.25484152405293-4.702031780691764j)	(37.73448670242679+44.33818590118252j)	(0.413967107978531+0.6498584945418094j)	
