#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56748e+01+8.19202e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14985e+00+9.55532e-01j)	 (4.38818e-01+2.38335e-01j)	 (-9.99549e-01+9.13982e-04j)	 (1.12620e-02+2.28598e-02j)	 (4.56766e+01+8.43262e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53150e+01+6.39162e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84007e+00-2.09290e-01j)	 (4.64748e-01-5.29710e-02j)	 (-9.99947e-01+3.28325e-04j)	 (1.32590e-03+8.20855e-03j)	 (4.53151e+01+7.44367e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45602e+01+1.88146e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18576e+00-1.75934e+00j)	 (3.19822e-01-2.81455e-01j)	 (-9.99946e-01+1.92477e-04j)	 (1.34120e-03+4.81219e-03j)	 (4.45603e+01+1.88954e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32490e+01+6.23104e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.23776e+00-3.17627e+00j)	 (8.81729e-02-3.67736e-01j)	 (-9.99944e-01+1.61542e-04j)	 (1.41190e-03+4.03879e-03j)	 (4.32491e+01+6.24124e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14278e+01+2.27995e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89443e+00-4.65923e+00j)	 (-1.32855e-01-3.08541e-01j)	 (-9.99838e-01+1.73942e-05j)	 (4.06023e-03+4.34926e-04j)	 (4.14294e+01+2.28026e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05588e+01+6.47299e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17205e+00-6.14446e+00j)	 (-2.67118e-01-1.45958e-01j)	 (-9.99837e-01+1.92412e-04j)	 (4.08046e-03+4.81108e-03j)	 (4.05623e+01+6.47480e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35460e+01+1.07161e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.42766e+00-7.34786e+00j)	 (-2.80141e-01+4.95365e-02j)	 (-9.99772e-01+1.32701e-04j)	 (5.70391e-03+3.31829e-03j)	 (4.35499e+01+1.07137e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.75001e+01+1.11181e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68033e+00-8.39105e+00j)	 (-1.84694e-01+2.07077e-01j)	 (-9.99813e-01+1.42431e-04j)	 (4.68648e-03+3.56145e-03j)	 (4.75021e+01+1.11156e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95425e+01+1.00617e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.73317e+00-9.39599e+00j)	 (-2.60113e-02+2.80303e-01j)	 (-9.99520e-01+1.03444e-04j)	 (1.20045e-02+2.58735e-03j)	 (4.95426e+01+1.00569e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05649e+01+9.31371e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.34948e+00-1.03772e+01j)	 (1.37487e-01+2.53333e-01j)	 (-9.99906e-01+1.47532e-04j)	 (2.35106e-03+3.68865e-03j)	 (5.05658e+01+9.31275e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.12042e+01+9.08688e+00j)	 (5.06684e+01+2.29438e-01j)	 (5.97345e-01-1.11995e+01j)	 (2.55743e-01+1.43403e-01j)	 (-9.99996e-01+4.10506e-04j)	 (1.08983e-04+1.02627e-02j)	 (5.12070e+01+9.08635e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15649e+01+9.38589e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.21432e+00-1.17896e+01j)	 (2.97211e-01-1.33551e-02j)	 (-9.99670e-01+7.10028e-04j)	 (8.24842e-03+1.77566e-02j)	 (5.15697e+01+9.38316e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19209e+01+1.02007e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.13625e+00-1.21130e+01j)	 (2.50057e-01-1.70490e-01j)	 (-9.99958e-01+4.46471e-04j)	 (1.05100e-03+1.11622e-02j)	 (5.19244e+01+1.02004e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24239e+01+1.16463e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.06010e+00-1.22020e+01j)	 (1.29085e-01-2.83637e-01j)	 (-9.99734e-01+3.02881e-04j)	 (6.64114e-03+7.57403e-03j)	 (5.24271e+01+1.16440e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37961e+01+1.37952e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.21511e+00-1.18931e+01j)	 (-3.37419e-02-3.20466e-01j)	 (-9.99758e-01+3.35061e-04j)	 (6.04946e-03+8.37855e-03j)	 (5.38009e+01+1.37924e+01j)
 (1.05250e+08+0.00000e+00j)	 (4.11866e+01-6.62826e+00j)	 (5.07048e+01+5.06581e-01j)	 (5.69975e+01+1.63813e+01j)	 (5.07048e+01+5.06581e-01j)	 (-9.40687e+00-1.11027e+01j)	 (-1.92583e-01-2.72510e-01j)	 (-9.99947e-01+4.18445e-04j)	 (1.32556e-03+1.04617e-02j)	 (5.70058e+01+1.63798e+01j)
 (1.09600e+08+0.00000e+00j)	 (4.10069e+01-5.88628e+00j)	 (5.06437e+01+5.15161e-01j)	 (6.34564e+01+1.76733e+01j)	 (5.06437e+01+5.15161e-01j)	 (-1.15842e+01-9.88078e+00j)	 (-3.06622e-01-1.57369e-01j)	 (-9.99879e-01+2.23988e-04j)	 (3.02600e-03+5.60039e-03j)	 (6.34611e+01+1.76673e+01j)
