#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
788500000.0	(-0.9991256427586102+0.0001639600718600082j)	(15.0494676478+49.29187370745881j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.011949595300006+49.31128086761177j)	(0.021868154994262794+0.004102588112444635j)	(41.258147071429406-1.188127959475294j)	(3.430569207273881-68.14774737925055j)	(0.09027551042992964-0.49871904895149954j)	
838400000.0	(-0.9990328767463433+0.0006931452213024765j)	(102.7891468723529-211.64522776917647j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(102.54169823176471-212.14157014723529j)	(0.024183764241397277+0.017345399532486344j)	(59.63463502771177+3.1057939669617647j)	(-102.81963499145105+9.3512865924424j)	(-0.8666347841964025+0.45109646590715063j)	
888300000.0	(-0.9994430928723199+0.000839267631272896j)	(5.356131217061179-19.187366036799993j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.334991258732943-19.20696426838824j)	(0.013917744106631779+0.02099337681847906j)	(46.30971078313531+7.231804174533526j)	(15.416537562446202+81.64186285902088j)	(0.17336987744472565+1.2353814488275885j)	
938200000.0	(-0.9989437249968065+0.00016376640948350248j)	(7.802785789269412+22.75713617664117j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.771668209750586+22.769314934229417j)	(0.026420493135724893+0.004098488197053087j)	(52.45951035444118-10.260971910817641j)	(72.56814607203034-67.08346887439883j)	(0.7677119893689206-0.19458166670837407j)	
988100000.0	(-0.9985139200089111+0.00021918257104340248j)	(83.65730330524703+234.3852171053529j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(83.28224855313526+234.9891285617058j)	(0.03717902387306316+0.005487716365849784j)	(57.77582191022354+6.075449354507059j)	(-66.24759987430681-90.30148492049184j)	(-0.5785085673574422-0.2424357502758114j)	
1038000000.0	(-0.9990263182238548+0.00012182381663549974j)	(2.8131347964805875-49.316607980141185j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.77291065103647-49.30488406910001j)	(0.02435371509412378+0.0030485630122727442j)	(42.83850838158235-4.3266857932599985j)	(-42.56360273878214+73.61484911943857j)	(-0.5574425145202573+1.3405368653248781j)	
1087900000.0	(-0.9993790055377914+0.00017978331512059968j)	(2.242773659090588-3.5573494714805878j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.226684766657058-3.554673293057057j)	(0.015529279076854379+0.004497375253215287j)	(55.49930392994706-7.10191196553765j)	(107.50476588566322+34.89547574101003j)	(0.9656797205468225+0.7859236418451867j)	
1137800000.0	(-0.9995384323008351+0.0001880475385649312j)	(2.646717099578822+52.111834582147054j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.626885470220589+52.115285761217656j)	(0.01154141382348542+0.004703359090670727j)	(42.239612354941166+6.414224764881762j)	(36.660465880995666-82.83314377161096j)	(0.4319667185453481-0.43901914334897757j)	
1187700000.0	(-0.9994754754996947+0.00014928063514445776j)	(3.4217476844770602-166.94571192129408j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(3.2692501825470592-166.91297374023534j)	(0.013116273706070217+0.0037339741619119445j)	(44.878739300911754-2.795759649841176j)	(-100.27646311322968+0.6813898098306105j)	(-1.1416539308612974+0.575090894283022j)	
1237600000.0	(-0.9994255791294859+0.00021584624105313826j)	(-0.4161534379511765-22.57697857129411j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.4354733246214706-22.573634091535293j)	(0.01436406456742814+0.005399256963942697j)	(54.066794900335275+8.723751124211175j)	(-0.37054827136034935+123.66232649260662j)	(-0.02529397958662503+1.7092238494574312j)	
1287500000.0	(-0.9990507449195165-9.350494320138862e-05j)	(-1.0444741669788233+22.710935256088238j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.0634252884841173+22.72406398545294j)	(0.023742536480278516-0.002339844156773917j)	(45.83997053255884+2.2749438285823533j)	(103.05590910638095-33.536441174813035j)	(1.1081980204454704+0.20412921691818364j)	
1337400000.0	(-1.0002124460054642+0.0005432465676725434j)	(-23.904215980964704+261.8206876863529j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-23.90322831094705+261.504771513j)	(-0.005314273815047457+0.013578278385806664j)	(58.08591102151767-1.6635761050635287j)	(-78.92367641142525-116.13261191508111j)	(-0.6829217257104025-0.3986826385889079j)	
1387300000.0	(-0.9990922055607914+0.00010390608241056805j)	(-4.640838314507646-67.65794327682353j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.689966426174705-67.62733818504118j)	(0.022705031652433993+0.0026000117938333673j)	(53.47559087415881+2.784766323424118j)	(-100.0205244520208+85.80471342491276j)	(-0.9731521026876843+1.4426801765216524j)	
1437200000.0	(-0.9988977207341382+0.0008499163940978622j)	(-1.925320169502941-5.087971687312352j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.9557950496664707-5.090609690719411j)	(0.027563133348678232+0.021271346514009113j)	(50.97367410098821-8.72333431243647j)	(116.25653251784844+53.9100983253447j)	(1.1165674013069369+1.1637941174559123j)	
1487100000.0	(-0.9987344352219926+0.0004996027498483855j)	(-1.3279323858388241+59.42485270781762j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.397285110807058+59.43681851555296j)	(0.03165602683796502+0.012505889972171605j)	(49.55459527407644-3.88243018879647j)	(41.545750534064084-120.83909891336592j)	(0.47882693926986664-0.5338544514858653j)	
1537000000.0	(-0.9987267426180061-0.00023929610798059753j)	(-13.457598574011769-192.4523521870588j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-13.702157862070587-192.0995411591764j)	(0.03185099511209513-0.005990027032166279j)	(45.101832221523516-1.543823368408235j)	(-118.35303635987233-21.74502894400449j)	(-1.279191361568443+0.5349378726840541j)	
1586900000.0	(-0.9988588626794657-0.00013778169946822793j)	(-2.1333114680129412-21.057185004788238j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.152014087231176-21.036862429447062j)	(0.028544482031750626-0.003448476532963462j)	(47.33367179422355+3.6976513441841177j)	(-8.065258545323422+127.24854321685807j)	(-0.10204218034389861+2.122593458845005j)	
1636800000.0	(-0.9988354077993641-4.257854369792273e-05j)	(-2.7468663383894123+22.00005968877058j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.767303957662353+22.016282474299995j)	(0.02913174562970411-0.001065704341582409j)	(45.71402897555292+1.6052034181700003j)	(122.03574828047904-20.00640280478692j)	(1.2857570037154296+0.5496623646437401j)	
1686700000.0	(-0.9989084338050553+4.322059436095607e-05j)	(-29.876846650076466+172.2759902059412j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-30.12179879580001+172.35460438435288j)	(0.027304033577879694+0.001081695278303259j)	(53.68585115317056+4.881829009334116j)	(-43.10925714109489-142.56950606087287j)	(-0.42220893470474813-0.5465519292914024j)	
1736600000.0	(-0.9987193413971677-0.0006333724962375574j)	(-6.5556555916270565-70.22594047990589j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-6.580410732943529-70.14072911877645j)	(0.03203195513373132-0.01585460865611514j)	(51.28914014030001+5.857128956739412j)	(-131.0445453733015+67.01358727518898j)	(-1.272955634857951+1.5164733361463032j)	
1786500000.0	(-0.9991073193678789-0.0005018619887343153j)	(-2.230437909853529-3.200011575921177j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.2375957825588233-3.177718120458235j)	(0.02232382869746078-0.01255775649189262j)	(60.670114853841184-6.552121050216467j)	(139.271276887208+103.82919410637419j)	(1.1192668619076256+1.764178878732215j)	
1836400000.0	(-0.9989682900129306-0.0003081667591354367j)	(-6.653711459215292+59.652227289576466j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.685561965495294+59.69010050158826j)	(0.02580487293925745-0.007712123417793539j)	(52.72081330241766+0.809208158184294j)	(84.72206580624892-126.55269347713696j)	(0.784509593528251-0.36156348738600685j)	
1886300000.0	(-0.9994034746202014-0.00035491693670772374j)	(-13.169969839176465-167.66226196252936j)	(-4.438495579888233-32.26243254717058j)	(42.827626620999986-10.894115167488238j)	(-13.200182241600002-167.5142642748823j)	(0.014916007868549868-0.008878218430914119j)	(42.827626620999986-10.894115167488238j)	(-125.97312706202624-18.48936626464723j)	(-1.3597459414014526+0.6756305036175826j)	
1936200000.0	(-0.9982660960211788-0.00046505532806396204j)	(-0.8269799491942351-27.728577221135286j)	(-0.6074626445768235+16.9362883848353j)	(57.00807818240002+0.6882366678291177j)	(-0.8462990802876468-27.689944435594104j)	(0.0433825018676146-0.011646567848584326j)	(57.00807818240002+0.6882366678291177j)	(-32.05693925411841+169.88094075060624j)	(-0.28565599792182655+2.585960896445012j)	
1986100000.0	(-0.9992615144520314-0.00039915178680008503j)	(-4.529158956862942+19.88064328362941j)	(-5.22273254394294+98.70281533634116j)	(36.64123445402352+4.673028272739998j)	(-4.5334773624652955+19.89408223767059j)	(0.018466964494101856-0.00998616755114748j)	(36.64123445402352+4.673028272739998j)	(114.4816334661752+6.421897014589552j)	(1.3953869708963582+1.0414696174830795j)	
2036000000.0	(-0.9991143306588735-0.00018901101004724846j)	(-26.37717527501765+210.32101350670584j)	(-8.809568853941768-82.87229336007645j)	(49.6191105562-6.81116255591941j)	(-26.615508696605882+210.53383860847055j)	(0.02215109584110177-0.004729463021879737j)	(49.6191105562-6.81116255591941j)	(-55.51527128112567-139.68040656544275j)	(-0.5075141665372707-0.42816600696590856j)	
2085900000.0	(-0.9985699324677454-0.000644410799735026j)	(2.130318585559411-81.58255274159411j)	(-0.11208503430388239-2.670069862815882j)	(48.552564508729404+20.11373923802941j)	(2.0911960742041167-81.45984739417646j)	(0.03577206829644985-0.01613333182395946j)	(48.552564508729404+20.11373923802941j)	(-152.26358885452086+2.9072997194942434j)	(-1.5433752901800064+1.2504986139671972j)	
2135800000.0	(-0.9983458649107924-0.00020370855857041356j)	(-2.6794921790835287-3.20531345816294j)	(-0.8477513299267054+38.018953884317646j)	(44.03081983679412-3.490091057381763j)	(-2.6937492595005876-3.1832071612823523j)	(0.04138708757329373-0.005101148410527385j)	(44.03081983679412-3.490091057381763j)	(90.10011810871416+105.20592622946069j)	(0.9134531894456769+2.264186406539405j)	
2185700000.0	(-0.9992878563370065-0.0005002875490632438j)	(-4.378019921922941+79.24288401883533j)	(-824.8019732307057-228.91615026141173j)	(77.02857567281177-4.976889133455882j)	(-4.390919881709412+79.2892294491353j)	(0.017806801250772393-0.012516099617572324j)	(77.02857567281177-4.976889133455882j)	(150.81896984974452-197.46771305385138j)	(1.1063092078788626-0.2453615247192245j)	
2235600000.0	(-0.9991386978308853+0.0002946829343223453j)	(52.382697385882345-298.1487103634705j)	(1.2285364165041177-37.67430361578234j)	(42.170725654158815+4.755872670342941j)	(51.780704947094094-297.9964114917059j)	(0.02154074436188963+0.007373422575365638j)	(42.170725654158815+4.755872670342941j)	(-107.78556974318-80.78368234790382j)	(-1.2552729820516126+0.36412190289450075j)	
2285500000.0	(-0.9985403021958058-0.00045914829900974924j)	(-4.477196553172352-33.496865216447056j)	(-0.27824157125823534+1.655219884478823j)	(47.61143650727646-21.352708816523535j)	(-4.484014987949412-33.47044305240589j)	(0.036516457536097176-0.011495480673874415j)	(47.61143650727646-21.352708816523535j)	(16.065022402748806+159.85015251690314j)	(-0.030355156104709156+2.8428634313488685j)	
2335400000.0	(-0.9990745168157651-0.00041279173903244714j)	(-1.1753679724305879+24.418653936917643j)	(-12.2279177834+86.75992135442938j)	(54.97354754279997+11.543613265576468j)	(-1.1820260566829413+24.435735702523534j)	(0.023145658129295525-0.010329350464125609j)	(54.97354754279997+11.543613265576468j)	(173.8328803977479+59.173477262019205j)	(1.710767435454311+1.676076245063088j)	
2385300000.0	(-0.9985763702316677-0.0004658977266046812j)	(30.42972643232941+130.4337553138823j)	(5.314549614397057-84.21285651710586j)	(30.024112364841173-3.4714593045882354j)	(30.46545847722941+130.688619277j)	(0.03561337721498315-0.011664041899491214j)	(30.024112364841173-3.4714593045882354j)	(-19.134682020136307-102.94944700856382j)	(-0.23217636260334623-0.1400998437202092j)	
2435200000.0	(-0.9998531023896187-0.00028583847288622644j)	(-2.9428485421605886-74.45770129034703j)	(2.7829151995070585-18.392120473535297j)	(60.4064914479-3.243074697607058j)	(-2.9345346058099997-74.44583892822943j)	(0.0036716884952376085-0.007147011516528429j)	(60.4064914479-3.243074697607058j)	(-188.0323223897297+72.56431449337785j)	(-1.7425061041505436+1.9802773870547379j)	
2485100000.0	(-1.0000506683863488-8.266280686230706e-05j)	(-0.5517500323407056+6.5942905930876465j)	(-2.521487881157059+33.69534930062941j)	(39.197541853947065+20.092155232164707j)	(-0.5505070896707058+6.594497792861764j)	(-0.0012667629762201944-0.002066465462230846j)	(39.197541853947065+20.092155232164707j)	(8.188567057398872+135.33091642468068j)	(0.22134785680448307+2.989972705525453j)	
2535000000.0	(-0.9986548153594265-0.0021730241532551915j)	(10.555858331588237+57.64020560770588j)	(669.046149758647+540.191969927647j)	(46.9558776406647-12.534420013441173j)	(10.614652577611764+57.72013271551766j)	(0.033593105644171777-0.0543986912883478j)	(46.9558776406647-12.534420013441173j)	(87.2218274974893-135.65255477480565j)	(1.0299188644693682+0.19147640489534018j)	
2584900000.0	(-0.9991460475899747+0.0006482757287375714j)	(-77.46513456457058-562.0888025618234j)	(3.584610784754705-72.92387749168236j)	(74.36742894790004+8.33447630265353j)	(-78.64002766325291-561.2300522748236j)	(0.021352669576336213+0.01622074029728896j)	(74.36742894790004+8.33447630265353j)	(-186.31385114078293-176.5751642851517j)	(-1.3711120741891263+0.22742100333201354j)	
2634800000.0	(-0.9968620189896144+0.00019742532721244796j)	(1.7218930020064704-24.95988329718823j)	(-1.5655048103858833+2.2672785169952934j)	(39.06865714576469-0.16715125914864712j)	(1.686859285131764-24.927711038029415j)	(0.07857231573504765+0.0049511575821191735j)	(39.06865714576469-0.16715125914864712j)	(-52.65752260780761+122.44068614598142j)	(-0.4711387939500836+2.9251077502081415j)	
2684700000.0	(-0.9980673132629628-0.0010290167786165903j)	(7.377162288212939+13.81140394772353j)	(12.227611878364705+85.37728792075289j)	(53.64384168737646-22.368961895170592j)	(7.377875580511179+13.851409070652947j)	(0.048350630178088036-0.025775203967696118j)	(53.64384168737646-22.368961895170592j)	(184.254713178598-43.05165887836116j)	(1.9208402958519464+1.3561212582138638j)	
2734600000.0	(-0.9993983939307887-0.0012761943159615582j)	(22.365797042852947+138.51095222011762j)	(58.15973865285883-194.09221424782353j)	(48.5464080362+6.9828561334058845j)	(22.48667436484118+138.61168715499994j)	(0.01502430044133214-0.031924047712880155j)	(48.5464080362+6.9828561334058845j)	(21.95562417422293-159.95224408511024j)	(0.20112044912834234-0.07099702067362011j)	
2784500000.0	(-0.9993082658580997-0.00048740484216260336j)	(3.213779379338822-55.80899070294118j)	(-0.7675033772697056-18.36949673821764j)	(35.276996388164704-4.540839587940588j)	(3.2103670064111745-55.78427325980001j)	(0.017296364191801587-0.01219355356855176j)	(35.276996388164704-4.540839587940588j)	(-118.555690588128+36.50949643317924j)	(-1.5283869277246347+1.9829292365007838j)	
2834400000.0	(-0.9977376995947208-0.0008387943620169585j)	(6.156363459194707-1.7720403180364706j)	(2.4766534637011763+27.890063341952942j)	(58.188495635976466+6.682954591865294j)	(6.147168468027647-1.7414678826064702j)	(0.0566127330081137-0.021017376080268903j)	(58.188495635976466+6.682954591865294j)	(67.51139285074659+199.38727003956333j)	(0.8685136418531536+3.528851620724661j)	
2884300000.0	(-0.9983526891473197-0.0015091263420300846j)	(9.650383051701175+50.75665933945882j)	(30.385861565082344+119.03580295335288j)	(44.25957848045883+13.434675328870593j)	(9.665962780219411+50.79146665688235j)	(0.041188180968966204-0.037790363873460145j)	(44.25957848045883+13.434675328870593j)	(140.1597567252988-58.991833757216284j)	(1.7205645823198517+1.2325895624316237j)	
2934200000.0	(-0.9985574998154878-0.0014759902202852756j)	(98.72066183652943-207.39386435129404j)	(7.674041663900001-66.82499425549408j)	(53.814032386352935-7.2639538540535264j)	(98.43407529941179-207.02154541j)	(0.03606124263865749-0.03695302089759643j)	(53.814032386352935-7.2639538540535264j)	(-156.76444338517362-97.61388869567686j)	(-1.2984739127223512+0.8514437967261846j)	
2984100000.0	(-0.9984445729628167-0.0001649631171351744j)	(10.245120385129407-37.0042367823j)	(3.092523897391765-0.18862433819211757j)	(65.06755828858822+6.946855909681763j)	(10.225195772499994-36.97785366280589j)	(0.03891560042803298-0.004130500093516529j)	(65.06755828858822+6.946855909681763j)	(-131.7904798780933+193.2871438390764j)	(-0.7443054881460589+3.3196206055712176j)	
3034000000.0	(-0.9997405152958507-0.0015713243573760962j)	(7.1836981492894125+16.229581496317646j)	(6.945902515861763+52.01741813211764j)	(46.72394135421763-2.198408351220588j)	(7.198179329145883+16.241073720617646j)	(0.0064570841170214005-0.03929328002374876j)	(46.72394135421763-2.198408351220588j)	(161.0171425550887+30.871521379810975j)	(2.0463487822860658+2.2022248446501167j)	
3083900000.0	(-0.9986975092067636-0.0004960879583104188j)	(164.1842382092354+149.23991842805884j)	(61.53239373598237-171.84325543570594j)	(52.14496994016468-14.332752508247058j)	(164.47172546394108+149.3090901095294j)	(0.032580407369881874-0.01241836773646888j)	(52.14496994016468-14.332752508247058j)	(-42.67538075516061-180.7631535570442j)	(-0.12747375646686782+0.3381327196339801j)	
3133800000.0	(-0.9987025773436508-0.00010948423617535615j)	(21.498932557964693-64.32289078658232j)	(6.830508821148821-24.682888816399988j)	(47.055720834176476+3.145701744974118j)	(21.467814725994124-64.2968045403294j)	(0.0324564712597471-0.002740660537903934j)	(47.055720834176476+3.145701744974118j)	(-166.05666794343864+18.567221680437548j)	(-1.575953968903277+2.2436771733300898j)	
3183700000.0	(-0.996938614046285-0.0023265363399930447j)	(5.357341177326471-3.30673707233j)	(3.7091708604011777+14.557096705747055j)	(38.76554376935295+0.2373140717257647j)	(5.359374999997648-3.2761639286494115j)	(0.07658400828801976-0.058341799621936856j)	(38.76554376935295+0.2373140717257647j)	(52.06536021103591+132.1633927499263j)	(0.9530487329285574+3.7508461343841604j)	
3233600000.0	(-0.9985268478339284-0.0012996497624530653j)	(18.496585733735287+57.17144281722939j)	(46.45251262889411+134.36129581217645j)	(54.96747162764703+3.18954263014j)	(18.51723098755294+57.205709794000015j)	(0.03683479103004248-0.03253914778305209j)	(54.96747162764703+3.18954263014j)	(176.33059104420005-111.77675923800507j)	(1.9354614127733678+1.2835474969665683j)	
3283500000.0	(-0.9955594232078971+0.0009589120283324792j)	(322.68952852152927-119.73156783135292j)	(21.666166193329417-80.47890337775883j)	(48.277061013576464+13.655361063323527j)	(322.4736166564705-121.8815900015294j)	(0.11124988151269649+0.02407960379797268j)	(48.277061013576464+13.655361063323527j)	(-110.92171409892097-162.89995460724177j)	(-0.9109029295403521+0.6381404006913808j)	
3333400000.0	(-0.9938416403522545-0.0005768504421027572j)	(8.67926580765353-28.50329657158822j)	(1.23144956897647-5.242914816912939j)	(48.77868495269999-1.3338895405047062j)	(8.628065277547648-28.44586349938235j)	(0.15443032474450585-0.014510483039730987j)	(48.77868495269999-1.3338895405047062j)	(-68.17212651876204+177.14912979992988j)	(-0.11990037008707456+3.8178213136614856j)	
3383300000.0	(-0.9947199964491051-0.005685725636586776j)	(13.744469025564703+25.0970359129353j)	(9.385961476495293+59.98165489645294j)	(64.73837594421762-0.08902934193599998j)	(13.775788755952942+25.186974693747057j)	(0.13194218412925526-0.14289547876172926j)	(64.73837594421762-0.08902934193599998j)	(261.6675867982314+41.85798700121436j)	(2.7938876940656803+2.703008525812588j)	
3433200000.0	(-1.0136677978007553-0.003151736647834678j)	(107.84169859070585+97.77382211120586j)	(217.90809810852943-168.0532307344706j)	(48.21155592977648+0.01274043060017177j)	(107.21411132776471+97.05664466408818j)	(-0.33949734238849993-0.07772723303557161j)	(48.21155592977648+0.01274043060017177j)	(-28.515964711719807-186.67003402857608j)	(0.5348460032397735+0.6393381646366777j)	
3483100000.0	(-0.9796194111081473+0.006675021451747453j)	(23.529194551352933-59.62168929152351j)	(3.8101207929505887-35.71159093521175j)	(45.74005104510002-13.456578142470581j)	(23.16639002631176-59.646023694223516j)	(0.5141859593546065+0.17032732302190565j)	(45.74005104510002-13.456578142470581j)	(-126.5504510238579+95.53914586002671j)	(-0.41120977896302724+3.0275661509735707j)	
3533000000.0	(-0.9973983994360718-0.00547375794556577j)	(12.803899484505884-5.09811101240588j)	(5.345695776095296+14.758331859811763j)	(51.13571660658236+2.2797989705041184j)	(12.820315529329415-5.0478229803205865j)	(0.06474874050275001-0.13719962741957317j)	(51.13571660658236+2.2797989705041184j)	(74.17780198570881+158.40283645608835j)	(1.6304133408825856+3.6311289457515934j)	
3582900000.0	(-0.9953141020252027-0.012968330013714089j)	(16.840835683452937+40.45163008746471j)	(29.939014883582356+92.2984161377j)	(39.71750842825882+3.6024886860564713j)	(16.995398689729416+40.54311236214706j)	(0.11530558838992232-0.32571905393177114j)	(39.71750842825882+3.6024886860564713j)	(114.21353951408685-89.46432908315876j)	(2.136811263602+1.162367212041919j)	
