#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.9999940857519519+0.00027516416528202434j)	(45.67250307869413+0.15666118264158818j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.67233366124118+0.15587134133388228j)	(0.00014691018858080265+0.006879144686744333j)	(49.94786565441763+0.03895223425588824j)	(6.175825467473882+0.8401887530027811j)	(0.43800862149088954+0.23583484782880465j)	
89900000.0	(-0.9997431872686197-0.00028594932263577646j)	(52.24129643162353+9.652465427622941j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24356864478821+9.654173738815883j)	(0.006420120318622175-0.007150569159020912j)	(50.7640243979059+0.278448960360294j)	(-2.7296885880298527-11.871402320785798j)	(0.2802476886158339-0.0891136957938248j)	
139800000.0	(-0.9997139211598399+0.0006479912116065812j)	(64.67859290627645-9.922090137706467j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.6893629186412-9.917024668525881j)	(0.007147743254122016+0.016204413997551223j)	(49.91207055486472-0.31052030885894116j)	(-16.746859662685136+7.830624877985206j)	(0.03877273472722066+0.14538183816009712j)	
189700000.0	(-0.9994894058485977+0.00038384075493883463j)	(36.2808512519353-13.707959119005887j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.27728922225294-13.716576968952939j)	(0.01276627036434594+0.009600920067715396j)	(50.61429393993528-1.9297652384835293j)	(15.714681164783734+17.605810483434997j)	(0.2564431796218483+0.19504431575941916j)	
239600000.0	(-0.9997912319808903+0.0006732907049989678j)	(30.923229217505877+14.566772068247058j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.914382373552925+14.55782480801176j)	(0.0052140770568170815+0.01683578030603528j)	(49.30072290758824+0.8746182778302938j)	(20.498236617731955-21.120551246702988j)	(0.26765670562076627-0.2053123473557301j)	
289500000.0	(-0.9994747540766801+0.0007065244905583967j)	(82.46881058638823+28.346638847799998j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.45555294258824+28.39884757997058j)	(0.013128352901327245+0.017672391191096877j)	(48.105148091070575-1.5531120300299994j)	(-29.01327371084645-17.62487788167997j)	(-0.26602513001772415-0.12690120531700189j)	
339400000.0	(-0.9992892828369855-6.649515450981416e-05j)	(46.41007659015883-40.318713917464734j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.3896877064647-40.34192635034705j)	(0.017774189976928652-0.0016635609721670753j)	(51.046495325441185+1.6706204344252942j)	(-16.343755914710368+37.913589206070384j)	(-0.1511150137629957+0.4831140109223345j)	
389300000.0	(-0.9991839867191664+0.0007119896088426739j)	(17.715761857870586+0.2939982799926471j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.699288873147058+0.28236569551882346j)	(0.020402314512477846+0.01781427168017116j)	(45.70351881142353+1.8661822571482358j)	(41.27729016292345+9.052843115679478j)	(0.4874911418855726+0.23913994509560244j)	
439200000.0	(-0.999549689317438+0.00024436052793278706j)	(39.3225104388+47.62059267831175j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.300343681758825+47.63140420354707j)	(0.011259555476045081+0.006111764990312106j)	(52.81233394848822-1.6035494313541172j)	(-4.55763578508466-53.96503204219369j)	(-0.004324094385492186-0.36582138502913625j)	
489100000.0	(-0.9991965001754277+0.0006169045221112659j)	(114.31910795323527-65.89791959872942j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.42909958794117-66.0006821576765j)	(0.02009080612982762+0.015435011121723116j)	(53.4729423523412+4.8304734791058825j)	(-55.85576693854801+18.12189221805628j)	(-0.4631277368299711+0.3265525832718725j)	
539000000.0	(-0.9994557025737252+0.0009933119165428414j)	(14.336439132729407-20.440545138223523j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.323464113088232-20.464486178252933j)	(0.01359879648207864+0.02484631372917678j)	(48.25484152405293-4.702031780691764j)	(37.73448670242679+44.33818590118252j)	(0.413967107978531+0.6498584945418094j)	
588900000.0	(-0.9996799798246979+0.0007744472727367658j)	(16.427328895099993+29.6522114697706j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.404756321629407+29.633136412652934j)	(0.007994284042737644+0.019367376369746832j)	(56.548205431776466-2.174745489569411j)	(48.392683130587926-56.506048927645175j)	(0.4257140018099692-0.2779309346617328j)	
638800000.0	(-0.999770489032942+0.0004899309827966085j)	(103.5226745605882+106.2661998973529j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.4180661367647+106.33733592317648j)	(0.005735431255474812+0.012251085431883581j)	(44.41164487947058+1.2605440897088236j)	(-47.27077550873175-40.302433499653084j)	(-0.5163407736937163-0.178267485421648j)	
688700000.0	(-0.9991916951048141+0.000901240490312545j)	(17.15691353294705-56.43373309865882j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.12053254070588-56.47769950418234j)	(0.020205627393570652+0.022549230649341518j)	(50.6285167020706-7.419344088612945j)	(-24.505822712647138+70.7394072792207j)	(-0.24940846249801346+1.0121952039011648j)	
738600000.0	(-0.9997491032583422+0.0010717530846673941j)	(6.889347721548824+4.15738588220647j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.8775816805217636+4.135284115286471j)	(0.006258841920561601+0.02680054316772998j)	(48.32249450687648+7.739395814784704j)	(69.04642238633802+31.941717813024685j)	(0.7199950034875419+0.6211296379300629j)	
788500000.0	(-0.9993265287390392+0.00037971953658802823j)	(15.048253339894114+49.30582293339413j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.011949595300006+49.31128086761177j)	(0.016840648819568038+0.0094993845576317j)	(41.258147071429406-1.188127959475294j)	(3.430569207273881-68.14774737925055j)	(0.09027551042992964-0.49871904895149954j)	
838400000.0	(-0.999196060190078+0.0012939219538152108j)	(102.5910016225294-211.43416101794122j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(102.54169823176471-212.14157014723529j)	(0.02008562431309536+0.0323740568570657j)	(59.63463502771177+3.1057939669617647j)	(-102.81963499145105+9.3512865924424j)	(-0.8666347841964025+0.45109646590715063j)	
888300000.0	(-0.9992728015521086+0.0012149406425221785j)	(5.363386322468824-19.178055146170585j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.334991258732943-19.20696426838824j)	(0.018168102677709633+0.030395604464419416j)	(46.30971078313531+7.231804174533526j)	(15.416537562446202+81.64186285902088j)	(0.17336987744472565+1.2353814488275885j)	
938200000.0	(-0.9993752753916002+0.00046677618892829284j)	(7.795882757971175+22.77211144395294j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.771668209750586+22.769314934229417j)	(0.01562026919105321+0.011676697668257942j)	(52.45951035444118-10.260971910817641j)	(72.56814607203034-67.08346887439883j)	(0.7677119893689206-0.19458166670837407j)	
988100000.0	(-0.9996260653404225+0.0013926839915818572j)	(83.95870163860587+235.08944163576479j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(83.28224855313526+234.9891285617058j)	(0.009325856454483007+0.0348301058669326j)	(57.77582191022354+6.075449354507059j)	(-66.24759987430681-90.30148492049184j)	(-0.5785085673574422-0.2424357502758114j)	
