#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56748e+01+8.19202e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14985e+00+9.55532e-01j)	 (4.38818e-01+2.38335e-01j)	 (-9.99013e-01+1.87936e-03j)	 (2.46342e-02+4.70304e-02j)	 (4.56786e+01+8.68390e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53150e+01+6.39162e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84007e+00-2.09290e-01j)	 (4.64748e-01-5.29710e-02j)	 (-9.99546e-01+1.97560e-05j)	 (1.13581e-02+4.94125e-04j)	 (4.53164e+01+6.51484e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45602e+01+1.88146e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18576e+00-1.75934e+00j)	 (3.19822e-01-2.81455e-01j)	 (-9.99810e-01+1.34891e-04j)	 (4.75405e-03+3.37291e-03j)	 (4.45609e+01+1.88824e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32490e+01+6.23104e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.23776e+00-3.17627e+00j)	 (8.81729e-02-3.67736e-01j)	 (-9.99805e-01-3.78973e-05j)	 (4.88673e-03-9.47619e-04j)	 (4.32502e+01+6.23160e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14278e+01+2.27995e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89443e+00-4.65923e+00j)	 (-1.32855e-01-3.08541e-01j)	 (-9.99872e-01-2.94095e-04j)	 (3.20585e-03-7.35332e-03j)	 (4.14293e+01+2.27718e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05588e+01+6.47299e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17205e+00-6.14446e+00j)	 (-2.67118e-01-1.45958e-01j)	 (-9.99853e-01+1.50619e-04j)	 (3.66726e-03+3.76603e-03j)	 (4.05618e+01+6.47429e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35460e+01+1.07161e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.42766e+00-7.34786e+00j)	 (-2.80141e-01+4.95365e-02j)	 (-9.99888e-01+2.60610e-04j)	 (2.79773e-03+6.51598e-03j)	 (4.35509e+01+1.07166e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.75001e+01+1.11181e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68033e+00-8.39105e+00j)	 (-1.84694e-01+2.07077e-01j)	 (-9.99841e-01+2.03875e-04j)	 (3.96946e-03+5.09770e-03j)	 (4.75029e+01+1.11160e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95425e+01+1.00617e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.73317e+00-9.39599e+00j)	 (-2.60113e-02+2.80303e-01j)	 (-9.99614e-01+3.99274e-04j)	 (9.65165e-03+9.98570e-03j)	 (4.95457e+01+1.00572e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05649e+01+9.31371e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.34948e+00-1.03772e+01j)	 (1.37487e-01+2.53333e-01j)	 (-1.00014e+00+2.01439e-04j)	 (-3.47409e-03+5.03528e-03j)	 (5.05666e+01+9.31444e+00j)
