#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.9983518011731883+0.0005779326242015252j)	(45.6703686433647+0.1610271229464117j)	(58.75081701838235+5.238436839155882j)	(49.943998673364696+0.03907709897440586j)	(45.665290608094104+0.16027954045452938j)	(0.04123477025427151+0.014472157561085636j)	(49.943998673364696+0.03907709897440586j)	(6.180971172583811+0.8383556703683607j)	(0.4378841489719249+0.23666740622213686j)	
47400000.0	(-1.0002432433161446-0.0024129718746166485j)	(44.83033169015296+0.2259325218553528j)	(55.79093461879997-5.947595035330588j)	(50.09596701229412+0.01468320738742352j)	(44.82885719751176+0.23557235826429418j)	(-0.006153097163572141-0.06030953829417256j)	(50.09596701229412+0.01468320738742352j)	(6.519444807848727-2.2817794563560305j)	(0.2537279659579634-0.3806346594290311j)	
54800000.0	(-1.0002421869545501-0.00029179137054461773j)	(42.572068158352934+1.243816375728824j)	(54.470215516970605-5.586569954365882j)	(50.32877529367647+0.02239529821362941j)	(42.57330456902354+1.2464715102123523j)	(-0.006055004662003112-0.007293017727684478j)	(50.32877529367647+0.02239529821362941j)	(6.718602561058745-4.306220235308594j)	(-0.06924444506783642-0.40834458845464666j)	
62200000.0	(-1.00019581224826+0.00011752084104406009j)	(40.870613322564715+7.319782369273531j)	(56.07088739731174-8.984378926897058j)	(50.5681365517941+0.13458325144123526j)	(40.872241749517634+7.317402839665294j)	(-0.004894999561614021+0.0029374457999356935j)	(50.5681365517941+0.13458325144123526j)	(7.654117008981899-8.626280725328042j)	(-0.0647563859814009-0.1968456355720439j)	
69600000.0	(-0.9996324114642375-0.00020584743883081833j)	(47.26243523991175+11.391972205182352j)	(45.4035505406765-15.677753785052944j)	(50.756486331711784+0.27549432305747046j)	(47.26224113915883+11.395927485288235j)	(0.009190872764444911-0.005148078116828527j)	(50.756486331711784+0.27549432305747046j)	(0.7118227403699624-14.438374182756796j)	(0.1999979277939719-0.3130511374072485j)	
77000000.0	(-0.99981266868001+0.0012843970490296432j)	(50.53285666077057+9.642320071950584j)	(40.800453410435296-7.116927792044705j)	(50.7661229301588+0.44190803170194104j)	(50.52395854274119+9.639781615316469j)	(0.004663094969390238+0.03211592901813794j)	(50.7661229301588+0.44190803170194104j)	(-4.293788243509898-11.077817291645262j)	(0.1912724993989372-0.4981881928381075j)	
84400000.0	(-0.9998152380533585+0.00023893734310084612j)	(51.76090464872351+9.062785653509412j)	(40.10659520768233-5.093353047089998j)	(50.57916035369411+0.46874009861682364j)	(51.75903903740587+9.063576025117642j)	(0.004618761581693108+0.005974537308403218j)	(50.57916035369411+0.46874009861682364j)	(-5.675847370272069-9.679735993634933j)	(0.19437404591942214-0.4964179572012173j)	
91800000.0	(-0.9997778763567952+0.00016517328112174964j)	(52.44257713771175+10.041253482617648j)	(35.960274415835286-3.801418262367646j)	(50.24632308061176+0.2307009451526471j)	(52.44107055662939+10.042596031605882j)	(0.005553366743727059+0.004130249374966164j)	(50.24632308061176+0.2307009451526471j)	(-8.322474118541335-11.093453015540945j)	(0.2574267743030734-0.5669383773826584j)	
99200000.0	(-0.9996608344739264+3.679738435848567e-05j)	(53.860747169047045+12.7776085909647j)	(31.60270051395882+4.528903905084118j)	(49.923664093047044-0.2807265187008823j)	(53.85953925640002+12.780263171482352j)	(0.008480559377195648+0.0009202466981413771j)	(49.923664093047044-0.2807265187008823j)	(-17.113545073735235-13.456970134999642j)	(0.3065207815867374-0.9165647215908289j)	
106600000.0	(-1.0000441943839153-0.0001460477496670229j)	(59.76511562575292+16.693821402141168j)	(37.222799413335274+12.42915882782353j)	(49.74124123064705-0.9459179219081172j)	(59.767017588876456+16.69419647664117j)	(-0.0011051017907675873-0.003651032365297706j)	(49.74124123064705-0.9459179219081172j)	(-32.36277913671403-1.5717539304151593j)	(-0.14453095145601963-1.3484060951770773j)	
114000000.0	(-0.9992653085791842-0.0004833674290948614j)	(72.45302088124117+12.269338215117644j)	(41.91355402331763+15.46912361591764j)	(49.778651069199974-1.6054216272717645j)	(72.4633147295588+12.285441566899996j)	(0.01837111137174412-0.012093068062486648j)	(49.778651069199974-1.6054216272717645j)	(-28.792378829858524+15.204337692902502j)	(-0.3753882745171955-1.0527259331947247j)	
121400000.0	(-0.9994971812705479-0.00019835897033458337j)	(72.61052030672941-0.6060466520923531j)	(47.5122909545882+21.577692817229416j)	(50.08284759518235-2.0001473426805876j)	(72.61837589042354-0.6024964942653529j)	(0.012573137164827428-0.0049614686153082125j)	(50.08284759518235-2.0001473426805876j)	(-24.92651067173622+20.0197666223092j)	(0.04697492468671406-0.9532979095326395j)	
128800000.0	(-0.9990913453593414-0.000734862234222039j)	(67.69098573572352-5.746779638174704j)	(63.22952786615292+25.757854125076467j)	(50.575615602335304-1.9518245037876474j)	(67.70112026437646-5.750246693106471j)	(0.022719931884000597-0.018388258153556228j)	(50.575615602335304-1.9518245037876474j)	(-23.693431366464672+23.799046320591202j)	(0.612425042468801-1.0320498933873634j)	
