#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-1.0007228295702135-0.0007461966576386725j)	(45.66983660528824+0.15412205107094118j)	(58.7581870135294+5.231148523445883j)	(49.94786565441763+0.03895223425588824j)	(45.67233366124118+0.15587134133388228j)	(-0.018071163158716253-0.01864143682930673j)	(49.94786565441763+0.03895223425588824j)	(6.175825467473882+0.8401887530027811j)	(0.43800862149088954+0.23583484782880465j)	
89900000.0	(-1.0000956653180193+0.00020493479327084497j)	(52.24514007570587+9.654746953178826j)	(45.017460766958834-15.503792538347057j)	(50.7640243979059+0.278448960360294j)	(52.24356864478821+9.654173738815883j)	(-0.0023920434608278363+0.005122879684347965j)	(50.7640243979059+0.278448960360294j)	(-2.7296885880298527-11.871402320785798j)	(0.2802476886158339-0.0891136957938248j)	
139800000.0	(-0.9996407994681864+0.0003272675237661421j)	(64.68119991524118-9.917216469261177j)	(31.674759135535307+5.077644600586471j)	(49.91207055486472-0.31052030885894116j)	(64.6893629186412-9.917024668525881j)	(0.008980286875857823+0.008184627533559214j)	(49.91207055486472-0.31052030885894116j)	(-16.746859662685136+7.830624877985206j)	(0.03877273472722066+0.14538183816009712j)	
189700000.0	(-0.9994681613519923+0.0003973752901687189j)	(36.28101752783529-13.70763111114706j)	(64.57702771354117+25.410663604735294j)	(50.61429393993528-1.9297652384835293j)	(36.27728922225294-13.716576968952939j)	(0.013297527380563112+0.009939667458269989j)	(50.61429393993528-1.9297652384835293j)	(15.714681164783734+17.605810483434997j)	(0.2564431796218483+0.19504431575941916j)	
239600000.0	(-0.9996119405969224+0.0005977478496874343j)	(30.92544824939999+14.564099985005875j)	(67.75501475612941-33.13872685155883j)	(49.30072290758824+0.8746182778302938j)	(30.914382373552925+14.55782480801176j)	(0.009698898936971298+0.01494949563635429j)	(49.30072290758824+0.8746182778302938j)	(20.498236617731955-21.120551246702988j)	(0.26765670562076627-0.2053123473557301j)	
289500000.0	(-0.9991873582289689+0.0007142131472918186j)	(82.45807513064115+28.332706227041168j)	(24.034739101635285-13.061820366841179j)	(48.105148091070575-1.5531120300299994j)	(82.45555294258824+28.39884757997058j)	(0.020317918431183298+0.01786984523587031j)	(48.105148091070575-1.5531120300299994j)	(-29.01327371084645-17.62487788167997j)	(-0.26602513001772415-0.12690120531700189j)	
339400000.0	(-0.9993691116765173+0.00032694665494229815j)	(46.394261752905884-40.311520071599986j)	(27.221686419317646+24.607937644511765j)	(51.046495325441185+1.6706204344252942j)	(46.3896877064647-40.34192635034705j)	(0.015775847466265668+0.008178825266516667j)	(51.046495325441185+1.6706204344252942j)	(-16.343755914710368+37.913589206070384j)	(-0.1511150137629957+0.4831140109223345j)	
389300000.0	(-0.9992589655343893+0.0007751174986411999j)	(17.71449268567059+0.2953103833335881j)	(105.07474876841171+47.232960644929406j)	(45.70351881142353+1.8661822571482358j)	(17.699288873147058+0.28236569551882346j)	(0.018525209893365546+0.019392302255376557j)	(45.70351881142353+1.8661822571482358j)	(41.27729016292345+9.052843115679478j)	(0.4874911418855726+0.23913994509560244j)	
439200000.0	(-0.9993783622356471+0.0012457165182462237j)	(39.36655964569412+47.641887889188226j)	(31.526493409129397-47.58294655298826j)	(52.81233394848822-1.6035494313541172j)	(39.300343681758825+47.63140420354707j)	(0.015526360317849038+0.03116226949968566j)	(52.81233394848822-1.6035494313541172j)	(-4.55763578508466-53.96503204219369j)	(-0.004324094385492186-0.36582138502913625j)	
489100000.0	(-0.9995594092910681+0.0008774148798907267j)	(114.2897850488823-65.95740823183529j)	(14.475577690994124+8.512450049907649j)	(53.4729423523412+4.8304734791058825j)	(114.42909958794117-66.0006821576765j)	(0.011007565188433715+0.021945035487383472j)	(53.4729423523412+4.8304734791058825j)	(-55.85576693854801+18.12189221805628j)	(-0.4631277368299711+0.3265525832718725j)	
539000000.0	(-0.9991635330171935+0.0014965639805735445j)	(14.343396579564702-20.428408566670594j)	(39.5053919623706+61.25379136027647j)	(48.25484152405293-4.702031780691764j)	(14.323464113088232-20.464486178252933j)	(0.020892392754702935+0.03744539383337085j)	(48.25484152405293-4.702031780691764j)	(37.73448670242679+44.33818590118252j)	(0.413967107978531+0.6498584945418094j)	
588900000.0	(-0.9996937886960318+0.0010496504206737225j)	(16.431353512888236+29.661059435664708j)	(86.24102199781173-114.93842315658817j)	(56.548205431776466-2.174745489569411j)	(16.404756321629407+29.633136412652934j)	(0.007642676446757986+0.026249290500853027j)	(56.548205431776466-2.174745489569411j)	(48.392683130587926-56.506048927645175j)	(0.4257140018099692-0.2779309346617328j)	
638800000.0	(-0.9997196610281327+0.0003552794906754035j)	(103.48970121494116+106.25946897617644j)	(10.580286811417649-21.340841405570583j)	(44.41164487947058+1.2605440897088236j)	(103.4180661367647+106.33733592317648j)	(0.007007878351071937+0.008884477477251504j)	(44.41164487947058+1.2605440897088236j)	(-47.27077550873175-40.302433499653084j)	(-0.5163407736937163-0.178267485421648j)	
688700000.0	(-0.9994794060532616+0.001620288797517205j)	(17.141984490770586-56.400447845435295j)	(11.0936206369+17.17019249408235j)	(50.6285167020706-7.419344088612945j)	(17.12053254070588-56.47769950418234j)	(0.0129853949608393+0.0405282893739832j)	(50.6285167020706-7.419344088612945j)	(-24.505822712647138+70.7394072792207j)	(-0.24940846249801346+1.0121952039011648j)	
738600000.0	(-0.9997551097797532+0.0016388210345418j)	(6.892511199501764+4.169889450070588j)	(47.23115651748822+119.3940299542353j)	(48.32249450687648+7.739395814784704j)	(6.8775816805217636+4.135284115286471j)	(0.006089421245899283+0.040980533465291055j)	(48.32249450687648+7.739395814784704j)	(69.04642238633802+31.941717813024685j)	(0.7199950034875419+0.6211296379300629j)	
788500000.0	(-0.999204960719375+0.0013030178029872763j)	(15.079794042217639+49.33685706643527j)	(12.581056650964706-60.377406400805874j)	(41.258147071429406-1.188127959475294j)	(15.011949595300006+49.31128086761177j)	(0.01986263773748156+0.03260134543508608j)	(41.258147071429406-1.188127959475294j)	(3.430569207273881-68.14774737925055j)	(0.09027551042992964-0.49871904895149954j)	
838400000.0	(-0.9995235325041758+0.0015213290071320685j)	(102.40725797776474-211.41218387352936j)	(6.447280855737057-4.737915487852942j)	(59.63463502771177+3.1057939669617647j)	(102.54169823176471-212.14157014723529j)	(0.011885574643622575+0.03805133122428821j)	(59.63463502771177+3.1057939669617647j)	(-102.81963499145105+9.3512865924424j)	(-0.8666347841964025+0.45109646590715063j)	
888300000.0	(-0.99949449170632+0.0018793708478025812j)	(5.361659498777059-19.15809440609999j)	(6.429339969861765+46.3961071687941j)	(46.30971078313531+7.231804174533526j)	(5.334991258732943-19.20696426838824j)	(0.01259671849219037+0.0470079896121297j)	(46.30971078313531+7.231804174533526j)	(15.416537562446202+81.64186285902088j)	(0.17336987744472565+1.2353814488275885j)	
938200000.0	(-0.9995875473064287+0.0015975650581735795j)	(7.807894931121176+22.80601882938235j)	(93.88303105969996-333.75475176629413j)	(52.45951035444118-10.260971910817641j)	(7.771668209750586+22.769314934229417j)	(0.0102815218414877+0.039955579047459555j)	(52.45951035444118-10.260971910817641j)	(72.56814607203034-67.08346887439883j)	(0.7677119893689206-0.19458166670837407j)	
988100000.0	(-0.999313784458472+0.0017153692409119755j)	(84.1581331140706+235.0140264171765j)	(8.19084722855588-43.51586487711764j)	(57.77582191022354+6.075449354507059j)	(83.28224855313526+234.9891285617058j)	(0.017124457701604756+0.04291364241098671j)	(57.77582191022354+6.075449354507059j)	(-66.24759987430681-90.30148492049184j)	(-0.5785085673574422-0.2424357502758114j)	
1038000000.0	(-0.9997251048606475+0.0014661264356545735j)	(2.808444822533529-49.252138474452934j)	(3.769879018561765+9.312283852524116j)	(42.83850838158235-4.3266857932599985j)	(2.77291065103647-49.30488406910001j)	(0.006846443053448408+0.03666321903729296j)	(42.83850838158235-4.3266857932599985j)	(-42.56360273878214+73.61484911943857j)	(-0.5574425145202573+1.3405368653248781j)	
1087900000.0	(-0.9998893948081606+0.0019071519084932704j)	(2.249932527544117-3.5124885054188213j)	(17.145198709835288+131.36076265194117j)	(55.49930392994706-7.10191196553765j)	(2.226684766657058-3.554673293057057j)	(0.0027198098657337864+0.047684028308169195j)	(55.49930392994706-7.10191196553765j)	(107.50476588566322+34.89547574101003j)	(0.9656797205468225+0.7859236418451867j)	
1137800000.0	(-0.9999729810442787+0.0024975715341371482j)	(2.6812600808964704+52.2002909043353j)	(12.086367046152935-116.10551856552942j)	(42.239612354941166+6.414224764881762j)	(2.626885470220589+52.115285761217656j)	(0.0005975066852382009+0.06244087805493263j)	(42.239612354941166+6.414224764881762j)	(36.660465880995666-82.83314377161096j)	(0.4319667185453481-0.43901914334897757j)	
1187700000.0	(-0.9996235631298791+0.0016581765983758356j)	(3.5854325715188224-166.54519832864702j)	(1.1261755508517648-14.226323127723527j)	(44.878739300911754-2.795759649841176j)	(3.2692501825470592-166.91297374023534j)	(0.009378304634542802+0.041469995819749764j)	(44.878739300911754-2.795759649841176j)	(-100.27646311322968+0.6813898098306105j)	(-1.1416539308612974+0.575090894283022j)	
1237600000.0	(-0.9999587237281424+0.0021067624297587966j)	(-0.40036678314217633-22.516279108388243j)	(0.7660399640306468+40.47991629209412j)	(54.066794900335275+8.723751124211175j)	(-0.4354733246214706-22.573634091535293j)	(0.0009764441206964863+0.05267117634676101j)	(54.066794900335275+8.723751124211175j)	(-0.37054827136034935+123.66232649260662j)	(-0.02529397958662503+1.7092238494574312j)	
1287500000.0	(-1.0001550239417867+0.001890776229042623j)	(-1.0445376143723528+22.765812481158818j)	(-34.80890296487646+464.38351440429426j)	(45.83997053255884+2.2749438285823533j)	(-1.0634252884841173+22.72406398545294j)	(-0.003919975667158946+0.047262036454066646j)	(45.83997053255884+2.2749438285823533j)	(103.05590910638095-33.536441174813035j)	(1.1081980204454704+0.20412921691818364j)	
1337400000.0	(-1.000073139527994+0.002396628014935796j)	(-23.4692120271647+262.7325977998234j)	(-1.79775435784294-56.483733682099974j)	(58.08591102151767-1.6635761050635287j)	(-23.90322831094705+261.504771513j)	(-0.0019002111785471104+0.05991123238409345j)	(58.08591102151767-1.6635761050635287j)	(-78.92367641142525-116.13261191508111j)	(-0.6829217257104025-0.3986826385889079j)	
1387300000.0	(-1.0000853382102801+0.0026936947199350495j)	(-4.5886271701129395-67.49053506291179j)	(-0.27553793086699985+6.970467679639998j)	(53.47559087415881+2.784766323424118j)	(-4.689966426174705-67.62733818504118j)	(-0.0022240523450601634+0.06733649935117628j)	(53.47559087415881+2.784766323424118j)	(-100.0205244520208+85.80471342491276j)	(-0.9731521026876843+1.4426801765216524j)	
1437200000.0	(-1.0008360443437336+0.003005205814222959j)	(-1.9356900734082354-5.025191952197648j)	(-4.795123184429999+85.58519251205293j)	(50.97367410098821-8.72333431243647j)	(-1.9557950496664707-5.090609690719411j)	(-0.02100512418352581+0.0750672032395774j)	(50.97367410098821-8.72333431243647j)	(116.25653251784844+53.9100983253447j)	(1.1165674013069369+1.1637941174559123j)	
1487100000.0	(-1.0000332069219706+0.0033541837504406187j)	(-1.3087412189064707+59.586046779829424j)	(-27.44194804919411-156.87220943699998j)	(49.55459527407644-3.88243018879647j)	(-1.397285110807058+59.43681851555296j)	(-0.0009707837234384555+0.08385157344119211j)	(49.55459527407644-3.88243018879647j)	(41.545750534064084-120.83909891336592j)	(0.47882693926986664-0.5338544514858653j)	
1537000000.0	(-1.0009443858730867+0.003833552041023377j)	(-13.04344715791765-190.98416945535288j)	(-1.9923141914276465-22.13773761074705j)	(45.101832221523516-1.543823368408235j)	(-13.702157862070587-192.0995411591764j)	(-0.023781944640565086+0.09574800483280609j)	(45.101832221523516-1.543823368408235j)	(-118.35303635987233-21.74502894400449j)	(-1.279191361568443+0.5349378726840541j)	
1586900000.0	(-1.000226427265525+0.004397200486876097j)	(-2.088002709779411-20.953019198258815j)	(-1.44081422861647+25.22145383498236j)	(47.33367179422355+3.6976513441841177j)	(-2.152014087231176-21.036862429447062j)	(-0.005901649758271178+0.1099045941049513j)	(47.33367179422355+3.6976513441841177j)	(-8.065258545323422+127.24854321685807j)	(-0.10204218034389861+2.122593458845005j)	
1636800000.0	(-0.999810165828669+0.005159811161114314j)	(-2.6957522420317646+22.10692977908824j)	(-16.497247022741178+191.28244377547063j)	(45.71402897555292+1.6052034181700003j)	(-2.767303957662353+22.016282474299995j)	(0.0044134165825902225+0.12901891132498727j)	(45.71402897555292+1.6052034181700003j)	(122.03574828047904-20.00640280478692j)	(1.2857570037154296+0.5496623646437401j)	
1686700000.0	(-0.9987565370517768+0.006156120213869903j)	(-29.345845951794107+173.6229517318824j)	(-6.291823218854706-72.31399625892942j)	(53.68585115317056+4.881829009334116j)	(-30.12179879580001+172.35460438435288j)	(0.030631310347186535+0.15409309488818565j)	(53.68585115317056+4.881829009334116j)	(-43.10925714109489-142.56950606087287j)	(-0.42220893470474813-0.5465519292914024j)	
1736600000.0	(-0.9987517492728281+0.007226630862369903j)	(-6.201283202454707-69.89250093351765j)	(-2.2176580990047055-0.358586537487353j)	(51.28914014030001+5.857128956739412j)	(-6.580410732943529-70.14072911877645j)	(0.030571739276552917+0.18088913439330567j)	(51.28914014030001+5.857128956739412j)	(-131.0445453733015+67.01358727518898j)	(-1.272955634857951+1.5164733361463032j)	
1786500000.0	(-0.9967754347119214+0.007416471864712564j)	(-2.0687146327041175-3.1025101577582346j)	(-3.2289466437199987+68.07196493711763j)	(60.670114853841184-6.552121050216467j)	(-2.2375957825588233-3.177718120458235j)	(0.0800534373733449+0.18600855201084052j)	(60.670114853841184-6.552121050216467j)	(139.271276887208+103.82919410637419j)	(1.1192668619076256+1.764178878732215j)	
1836400000.0	(-0.9946895513861395+0.007291443410534121j)	(-6.2969386717876485+59.83774185183525j)	(-102.50258860894118-326.0247335995882j)	(52.72081330241766+0.809208158184294j)	(-6.685561965495294+59.69010050158826j)	(0.13244478731407863+0.18325552662789513j)	(52.72081330241766+0.809208158184294j)	(84.72206580624892-126.55269347713696j)	(0.784509593528251-0.36156348738600685j)	
