#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56748e+01+8.19202e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14985e+00+9.55532e-01j)	 (4.38818e-01+2.38335e-01j)	 (-9.99127e-01+3.94623e-05j)	 (2.18312e-02+9.87420e-04j)	 (4.56774e+01+8.15915e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53150e+01+6.39162e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.84007e+00-2.09290e-01j)	 (4.64748e-01-5.29710e-02j)	 (-9.99535e-01+1.31189e-04j)	 (1.16241e-02+3.28125e-03j)	 (4.53164e+01+6.87102e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45602e+01+1.88146e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18576e+00-1.75934e+00j)	 (3.19822e-01-2.81455e-01j)	 (-1.00007e+00-1.20162e-04j)	 (-1.78787e-03-3.00382e-03j)	 (4.45600e+01+1.87614e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32490e+01+6.23104e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.23776e+00-3.17627e+00j)	 (8.81729e-02-3.67736e-01j)	 (-1.00014e+00+3.00846e-05j)	 (-3.59584e-03+7.52007e-04j)	 (4.32482e+01+6.23076e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14278e+01+2.27995e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89443e+00-4.65923e+00j)	 (-1.32855e-01-3.08541e-01j)	 (-9.99958e-01-3.00695e-05j)	 (1.04391e-03-7.51770e-04j)	 (4.14282e+01+2.27969e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05588e+01+6.47299e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17205e+00-6.14446e+00j)	 (-2.67118e-01-1.45958e-01j)	 (-9.99752e-01+2.42223e-04j)	 (6.20992e-03+6.05708e-03j)	 (4.05638e+01+6.47501e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35460e+01+1.07161e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.42766e+00-7.34786e+00j)	 (-2.80141e-01+4.95365e-02j)	 (-9.99890e-01+1.70121e-04j)	 (2.75243e-03+4.25350e-03j)	 (4.35495e+01+1.07159e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.75001e+01+1.11181e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68033e+00-8.39105e+00j)	 (-1.84694e-01+2.07077e-01j)	 (-9.99788e-01+2.44580e-04j)	 (5.29655e-03+6.11579e-03j)	 (4.75034e+01+1.11153e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95425e+01+1.00617e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.73317e+00-9.39599e+00j)	 (-2.60113e-02+2.80303e-01j)	 (-9.99561e-01+2.83403e-04j)	 (1.09659e-02+7.08819e-03j)	 (4.95445e+01+1.00569e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05649e+01+9.31371e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.34948e+00-1.03772e+01j)	 (1.37487e-01+2.53333e-01j)	 (-1.00020e+00+3.73001e-04j)	 (-5.08889e-03+9.32314e-03j)	 (5.05681e+01+9.31465e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.12042e+01+9.08688e+00j)	 (5.06684e+01+2.29438e-01j)	 (5.97345e-01-1.11995e+01j)	 (2.55743e-01+1.43403e-01j)	 (-9.99878e-01+3.29635e-04j)	 (3.04608e-03+8.24187e-03j)	 (5.12063e+01+9.08564e+00j)
