#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56767e+01+8.31053e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14836e+00+9.53695e-01j)	 (4.39036e-01+2.38411e-01j)	 (-1.00013e+00+7.97206e-04j)	 (-3.16808e-03+1.99276e-02j)	 (4.56767e+01+8.54650e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53152e+01+7.23074e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.83980e+00-2.10174e-01j)	 (4.64760e-01-5.28994e-02j)	 (-9.99809e-01+4.12686e-04j)	 (4.77258e-03+1.03191e-02j)	 (4.53157e+01+8.56952e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45603e+01+1.88507e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18560e+00-1.75963e+00j)	 (3.19817e-01-2.81422e-01j)	 (-1.00015e+00+6.13421e-05j)	 (-3.76138e-03+1.53332e-03j)	 (4.45596e+01+1.88643e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32493e+01+6.22666e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.23779e+00-3.17593e+00j)	 (8.82002e-02-3.67768e-01j)	 (-9.99938e-01+6.16403e-04j)	 (1.53998e-03+1.54110e-02j)	 (4.32488e+01+6.26342e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14289e+01+2.27652e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89500e+00-4.65782e+00j)	 (-1.32758e-01-3.08731e-01j)	 (-1.00002e+00+3.39583e-04j)	 (-5.72105e-04+8.48938e-03j)	 (4.14283e+01+2.27983e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05549e+01+6.46755e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17362e+00-6.14347e+00j)	 (-2.67148e-01-1.46229e-01j)	 (-1.00004e+00+5.25082e-04j)	 (-1.06651e-03+1.31265e-02j)	 (4.05574e+01+6.47538e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35407e+01+1.07125e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.42890e+00-7.34674e+00j)	 (-2.80126e-01+4.93021e-02j)	 (-1.00012e+00+2.94195e-04j)	 (-3.00590e-03+7.35399e-03j)	 (4.35442e+01+1.07168e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74986e+01+1.11178e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68073e+00-8.39070e+00j)	 (-1.84692e-01+2.07010e-01j)	 (-1.00006e+00+3.04147e-04j)	 (-1.61485e-03+7.60318e-03j)	 (4.75027e+01+1.11187e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95393e+01+1.00617e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.73456e+00-9.39514e+00j)	 (-2.60269e-02+2.80133e-01j)	 (-1.00007e+00+6.88842e-04j)	 (-1.84440e-03+1.72198e-02j)	 (4.95461e+01+1.00612e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05608e+01+9.31566e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35251e+00-1.03773e+01j)	 (1.37360e-01+2.53110e-01j)	 (-1.00031e+00+5.12092e-04j)	 (-7.63191e-03+1.27984e-02j)	 (5.05653e+01+9.31714e+00j)
