#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85665e+01+5.48995e+00j)	 (4.99406e+01+4.23261e-02j)	 (4.56739e+01+3.92141e-02j)	 (4.99406e+01+4.23261e-02j)	 (6.13602e+00+1.01560e+00j)	 (4.38320e-01+2.36985e-01j)	 (-9.99029e-01+1.69091e-03j)	 (2.42560e-02+4.23138e-02j)	 (4.56775e+01+4.36409e-02j)
 (4.31000e+07+0.00000e+00j)	 (6.26375e+01+1.13806e+00j)	 (4.99744e+01+3.52827e-02j)	 (4.54588e+01-3.29116e-02j)	 (4.99744e+01+3.52827e-02j)	 (6.66391e+00+2.26051e-01j)	 (4.76173e-01+2.77669e-02j)	 (-1.00120e+00+4.16195e-04j)	 (-3.00610e-02+1.03924e-02j)	 (4.54551e+01-3.16259e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08739e+01-4.40013e+00j)	 (5.00081e+01+3.51395e-02j)	 (4.50447e+01-1.04528e-04j)	 (5.00081e+01+3.51395e-02j)	 (7.04898e+00-7.73663e-01j)	 (4.19010e-01-1.65949e-01j)	 (-9.99727e-01+2.74742e-04j)	 (6.82178e-03+6.87044e-03j)	 (4.50455e+01+9.59676e-04j)
 (4.93000e+07+0.00000e+00j)	 (5.76540e+01-5.93163e+00j)	 (5.00557e+01+2.43426e-02j)	 (4.44151e+01+1.82562e-01j)	 (5.00557e+01+2.43426e-02j)	 (7.22013e+00-1.92235e+00j)	 (2.88575e-01-3.04661e-01j)	 (-9.99635e-01+2.85044e-04j)	 (9.13730e-03+7.12869e-03j)	 (4.44164e+01+1.84067e-01j)
 (5.24000e+07+0.00000e+00j)	 (5.59690e+01-5.76381e+00j)	 (5.00988e+01+2.10213e-02j)	 (4.34793e+01+4.66466e-01j)	 (5.00988e+01+2.10213e-02j)	 (7.26865e+00-2.92471e+00j)	 (1.22728e-01-3.66285e-01j)	 (-1.00031e+00-2.98237e-04j)	 (-7.75164e-03-7.45360e-03j)	 (4.34781e+01+4.64414e-01j)
 (5.55000e+07+0.00000e+00j)	 (5.51250e+01-5.43937e+00j)	 (5.01503e+01+2.59744e-02j)	 (4.22538e+01+1.25203e+00j)	 (5.01503e+01+2.59744e-02j)	 (7.11797e+00-3.95328e+00j)	 (-4.39096e-02-3.52189e-01j)	 (-1.00058e+00+8.60847e-05j)	 (-1.44736e-02+2.15087e-03j)	 (4.22492e+01+1.25179e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.46796e+01-5.29201e+00j)	 (5.02096e+01+2.45510e-02j)	 (4.09464e+01+3.12391e+00j)	 (5.02096e+01+2.45510e-02j)	 (6.73335e+00-5.06346e+00j)	 (-1.81807e-01-2.72863e-01j)	 (-9.99990e-01+4.06987e-04j)	 (2.46779e-04+1.01748e-02j)	 (4.09465e+01+3.12852e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.45226e+01-5.30126e+00j)	 (5.02723e+01+2.24599e-02j)	 (4.05337e+01+6.38770e+00j)	 (5.02723e+01+2.24599e-02j)	 (6.18224e+00-6.11453e+00j)	 (-2.67663e-01-1.49203e-01j)	 (-9.99763e-01-2.69565e-05j)	 (5.93690e-03-6.74071e-04j)	 (4.05370e+01+6.38594e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46734e+01-5.42287e+00j)	 (5.03333e+01+3.10559e-02j)	 (4.22631e+01+9.79776e+00j)	 (5.03333e+01+3.10559e-02j)	 (5.64573e+00-7.00020e+00j)	 (-2.90220e-01-8.42477e-03j)	 (-1.00012e+00-2.35933e-04j)	 (-3.09179e-03-5.89759e-03j)	 (4.22585e+01+9.79672e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.50526e+01-5.69848e+00j)	 (5.03905e+01+5.36365e-02j)	 (4.53656e+01+1.12764e+01j)	 (5.03905e+01+5.36365e-02j)	 (5.13308e+00-7.77506e+00j)	 (-2.52312e-01+1.22609e-01j)	 (-1.00010e+00-2.54739e-04j)	 (-2.41801e-03-6.36787e-03j)	 (4.53612e+01+1.12769e+01j)
