#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.9988763316559347+0.0013412691410050667j)	(45.68406219482+0.06455143839118001j)	(58.59911346434+5.411427879332002j)	(49.945030975339996+0.04128838554026001j)	(45.68016510008001+0.06122485175728j)	(0.028084974884178163+0.033569423729582416j)	(49.945030975339996+0.04128838554026001j)	(6.135458242988562+0.9780082770755945j)	(0.43750182882953115+0.2360371962838321j)	
52400000.0	(-0.9994460260915495+0.000609703017755252j)	(43.48434219362+0.4936382889748j)	(55.971133422840005-5.7458561897300005j)	(50.09760665894001+0.02406626939774j)	(43.482144165040005+0.48956057429320005j)	(0.013848534277668072+0.015251021524452468j)	(50.09760665894001+0.02406626939774j)	(7.254492674635568-2.9285646552931244j)	(0.12218962451194264-0.36372238196327844j)	
64800000.0	(-1.000139631789153+0.0006447601191187534j)	(42.308219909660004+9.788125991822j)	(54.683312225319995-5.401222515105999j)	(50.32880477904+0.037164230644679996j)	(42.30104599+9.778872489928j)	(-0.003495746389253462+0.016116750813663937j)	(50.32880477904+0.037164230644679996j)	(5.6469351775226-6.980610994557173j)	(-0.2887461376723822-0.006450538790945709j)	
77200000.0	(-0.999678586980469+0.000683638253238374j)	(50.149861907959995+9.552099609376j)	(56.49189834594-8.694421958922002j)	(50.5649131775+0.16889667212979997j)	(50.14473953246+9.555988121034j)	(0.00803077219240989+0.017096448913130453j)	(50.5649131775+0.16889667212979997j)	(3.059138540771115-9.9086911743204j)	(0.06801283961931846+0.2780826954981313j)	
89600000.0	(-1.0002414491172344+0.001077507168302581j)	(51.69456481934001+9.630983352660001j)	(46.16863937378-15.964760589600003j)	(50.739549255360004+0.31383849382400003j)	(51.686689758280004+9.629544067384002j)	(-0.006050006810009518+0.026931168491282333j)	(50.739549255360004+0.31383849382400003j)	(-1.9592475574164345-11.934135952722766j)	(0.2891342882833005-0.07924856077200472j)	
102000000.0	(-1.0000689717031694+0.0014692669571335823j)	(54.33596649169999+14.403232955940002j)	(41.1759399414-7.609646511078001j)	(50.7352279663+0.4832173585892j)	(54.31449661252+14.400527000400002j)	(-0.0017512146288806718+0.036729120792436544j)	(50.7352279663+0.4832173585892j)	(-7.717645108601515-11.73230108355262j)	(-0.07552967440195858-0.3167794330437867j)	
114400000.0	(-0.9999306080513907+0.0013622008595573082j)	(71.70581054688+13.13285388944j)	(40.41633377074001-5.664774513244j)	(50.547122192379994+0.5004354476926001j)	(71.68171844481999+13.17863693236j)	(0.001711661614367633+0.03405736895599207j)	(50.547122192379994+0.5004354476926001j)	(-13.69647095100102-8.2964136059575j)	(-0.3502670061135608+0.002790107628492925j)	
126800000.0	(-0.9999953644076707+0.0014682523509496456j)	(69.10178222656-3.287299013138j)	(36.2149368286-4.680882549281999j)	(50.22417907716+0.2421603351832j)	(69.11625671388002-3.259582948686j)	(8.894284191567744e-05+0.03670645914709974j)	(50.22417907716+0.2421603351832j)	(-17.21954480336574-1.927744689943629j)	(-0.13709106605573845+0.261984433324242j)	
139200000.0	(-0.9999637971914822+0.0014720210453376226j)	(65.67165832518002-8.27185974121j)	(31.44378471376+3.2813486576060003j)	(49.94711380006001-0.29032106995580004j)	(65.68626403806-8.25170097351j)	(0.0008779995655690806+0.036801838515316154j)	(49.94711380006001-0.29032106995580004j)	(-17.380930843381122+6.033412988291988j)	(0.0337216505823657+0.13955250145718412j)	
151600000.0	(-0.9999280319755389+0.0012967820847366335j)	(63.29564819334001-18.148791885399998j)	(36.49269790651999+11.27779808046j)	(49.82737503052-0.9644520640372j)	(63.32267761231999-18.13324165344j)	(0.0017782425485870074+0.03242187178398631j)	(49.82737503052-0.9644520640372j)	(-13.605525981689345+14.467159891340623j)	(-0.09414364741992094+0.080420369810328j)	
164000000.0	(-0.9998758187724852+0.0018813585824451536j)	(48.880321502680005-24.91482391358j)	(40.76596298218+14.467214202900003j)	(49.93365325928001-1.610100674628j)	(48.923921203620004-24.9344657898j)	(0.0030604713823588715+0.047039764211010464j)	(49.93365325928001-1.610100674628j)	(-5.7453002346466375+20.693789338001373j)	(-0.12508547298972678+0.28419763821222627j)	
176400000.0	(-1.0001921190615448+0.00171087237740999j)	(40.78471221924001-18.80820732116j)	(45.52523117064001+20.73899612428j)	(50.28639678956-1.970820569992j)	(40.80608825684-18.827168655420003j)	(-0.004839093196135901+0.042763562052104374j)	(50.28639678956-1.970820569992j)	(4.186427884959321+22.131034047859156j)	(0.10353744300545997+0.3722898649421201j)	
188800000.0	(-1.0002431416682351+0.0019432857742454693j)	(37.780317687979995-15.362221336380001j)	(59.72370834349999+26.30934982298j)	(50.78168945312-1.8654867410660003j)	(37.80032577514-15.383538627619998j)	(-0.0061249900609019374+0.04857028832264564j)	(50.78168945312-1.8654867410660003j)	(13.054738438992006+19.566469537547288j)	(0.23548611213845405+0.22070902869802553j)	
201200000.0	(-0.9999974259665578+0.0019004049813222499j)	(32.776300811780004-12.14883575438j)	(71.12057800294001+21.33747673034j)	(51.20419540406-1.238251304626j)	(32.78988494872-12.180459213240002j)	(1.920654666770297e-05+0.04751020392959161j)	(51.20419540406-1.238251304626j)	(19.923194600899706+15.640389457054958j)	(0.17260310639351004+0.15257277645146952j)	
213600000.0	(-0.9997079422675388+0.0021749339463028846j)	(29.094318771380003-1.952259731292j)	(80.97536010742+14.237708091720002j)	(51.00023803712-0.4465609371664j)	(29.085940551760004-1.9906089544280001j)	(0.00724335462654591+0.05438916795503501j)	(51.00023803712-0.4465609371664j)	(26.3084021547089+5.959130913613855j)	(0.21364781009826897+0.1864171288861479j)	
226000000.0	(-1.0000653723846276+0.0022612104417077785j)	(30.34741020202+6.035466384888j)	(92.8608947754-3.8772354125980004j)	(50.32474746706001+0.32885619997980003j)	(30.33695259094+6.00227613449j)	(-0.0016981632578145246+0.05652649345461345j)	(50.32474746706001+0.32885619997980003j)	(27.393522206390838-6.080186448297579j)	(0.3482326666125712+0.07849308283098512j)	
238400000.0	(-1.0001106625954659+0.002230789495354663j)	(30.0064605713+11.503995895380001j)	(76.5001144409-30.2113166809j)	(49.297989654540004+0.7441498041152002j)	(29.994070434599998+11.468729400620001j)	(-0.0028286066877272887+0.055763496904174j)	(49.297989654540004+0.7441498041152002j)	(23.613705725595747-17.080919867306758j)	(0.31039145732273404-0.15683459644515535j)	
250800000.0	(-1.0001107997119818+0.002617773609449196j)	(30.16934165954+20.97802658082j)	(55.60749969484-30.66521148682j)	(48.260679626480005+0.6101645350456j)	(30.1347640991+20.924280548080002j)	(-0.0028554842025634796+0.06543697753150433j)	(48.260679626480005+0.6101645350456j)	(14.592936443059667-26.673059010924252j)	(0.08788014025576758-0.2523312892297014j)	
263200000.0	(-1.0000730187241185+0.002908761297246516j)	(41.16014633180001+32.55488128662j)	(43.41137847900001-28.957041931140004j)	(47.581915283220006+0.03455418869854j)	(41.06701965330001+32.515072631840006j)	(-0.0019311508056353392+0.07271356907678156j)	(47.581915283220006+0.03455418869854j)	(0.5349998962226367-31.541449557188937j)	(-0.06329330437582338-0.17141187174590028j)	
275600000.0	(-1.0000036542549795+0.0029895698649571715j)	(54.49141998294+32.56046905518j)	(33.448349761959996-27.51851158142j)	(47.627848815920004-1.077009010314j)	(54.38268508912+32.5648323059j)	(-0.00020307444529316776+0.07473880651398038j)	(47.627848815920004-1.077009010314j)	(-11.252128357845896-30.34247078248871j)	(-0.06847149584356975-0.14742967787734837j)	
288000000.0	(-1.0007069411188667+0.003010551275855748j)	(71.56928100586+32.965964508060004j)	(25.52734947204-17.877309036259998j)	(48.2828262329-1.8054755449300002j)	(71.41172180176+32.9872932434j)	(-0.01778045553621808+0.07521043273610932j)	(48.2828262329-1.8054755449300002j)	(-24.579204624268982-23.465247050978714j)	(-0.2065742759192165-0.17900684904520808j)	
300400000.0	(-1.000258620242117+0.0034718188972725048j)	(105.17944183360001+20.6175289154j)	(25.10446357728-9.308590888978001j)	(49.403952789280005-1.97804055214j)	(105.0008117676+20.92138442992j)	(-0.0066152802986195886+0.08677276830706253j)	(49.403952789280005-1.97804055214j)	(-33.89424252409877-11.306870873976434j)	(-0.40716446663760913-0.040806656898366454j)	
