#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (7.10000e+07+0.00000e+00j)	 (5.55783e+01-6.23066e+00j)	 (5.04623e+01+8.51531e-02j)	 (4.78608e+01+1.10007e+01j)	 (5.04623e+01+8.51531e-02j)	 (4.57841e+00-8.50755e+00j)	 (-1.67905e-01+2.21126e-01j)	 (-9.99593e-01-2.30870e-04j)	 (1.01822e-02-5.77411e-03j)	 (4.78577e+01+1.09955e+01j)
 (7.41000e+07+0.00000e+00j)	 (5.61254e+01-7.16531e+00j)	 (5.05163e+01+1.23985e-01j)	 (4.93174e+01+1.02236e+01j)	 (5.05163e+01+1.23985e-01j)	 (3.90927e+00-9.22443e+00j)	 (-5.40361e-02+2.74777e-01j)	 (-9.99338e-01+7.45805e-05j)	 (1.65550e-02+1.86575e-03j)	 (4.93170e+01+1.02167e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64560e+01-8.74878e+00j)	 (5.05708e+01+1.59162e-01j)	 (5.01939e+01+9.58474e+00j)	 (5.05708e+01+1.59162e-01j)	 (3.01944e+00-9.94883e+00j)	 (6.66178e-02+2.77699e-01j)	 (-9.99623e-01-2.61008e-04j)	 (9.41923e-03-6.52766e-03j)	 (5.01911e+01+9.58206e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.60737e+01-1.11505e+01j)	 (5.06254e+01+1.90499e-01j)	 (5.08000e+01+9.20271e+00j)	 (5.06254e+01+1.90499e-01j)	 (1.87769e+00-1.06234e+01j)	 (1.74299e-01+2.31106e-01j)	 (-1.00028e+00+1.28418e-04j)	 (-7.11285e-03+3.20954e-03j)	 (5.08014e+01+9.20460e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42525e+01-1.40527e+01j)	 (5.06755e+01+2.21884e-01j)	 (5.12464e+01+9.07926e+00j)	 (5.06755e+01+2.21884e-01j)	 (5.81378e-01-1.11837e+01j)	 (2.53212e-01+1.46404e-01j)	 (-9.99618e-01+2.34531e-04j)	 (9.54117e-03+5.86552e-03j)	 (5.12475e+01+9.07632e+00j)
 (8.65000e+07+0.00000e+00j)	 (5.05502e+01-1.61876e+01j)	 (5.07190e+01+2.58235e-01j)	 (5.15368e+01+9.22607e+00j)	 (5.07190e+01+2.58235e-01j)	 (-7.26326e-01-1.16240e+01j)	 (2.92819e-01+3.69097e-02j)	 (-9.99968e-01-7.01436e-04j)	 (7.92516e-04-1.75365e-02j)	 (5.15319e+01+9.22643e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60326e+01-1.59442e+01j)	 (5.07506e+01+3.02076e-01j)	 (5.17535e+01+9.64677e+00j)	 (5.07506e+01+3.02076e-01j)	 (-2.04693e+00-1.19526e+01j)	 (2.87761e-01-8.08423e-02j)	 (-1.00016e+00+6.14850e-04j)	 (-3.99836e-03+1.53688e-02j)	 (5.17580e+01+9.64773e+00j)
 (9.27000e+07+0.00000e+00j)	 (4.27758e+01-1.35814e+01j)	 (5.07691e+01+3.46367e-01j)	 (5.20540e+01+1.03222e+01j)	 (5.07691e+01+3.46367e-01j)	 (-3.46792e+00-1.21119e+01j)	 (2.38349e-01-1.88129e-01j)	 (-1.00056e+00+1.50965e-04j)	 (-1.40700e-02+3.77201e-03j)	 (5.20551e+01+1.03268e+01j)
 (9.58000e+07+0.00000e+00j)	 (4.13948e+01-1.09391e+01j)	 (5.07771e+01+3.96397e-01j)	 (5.24434e+01+1.13230e+01j)	 (5.07771e+01+3.96397e-01j)	 (-4.87957e+00-1.21445e+01j)	 (1.52756e-01-2.70784e-01j)	 (-9.99946e-01+7.33723e-04j)	 (1.33794e-03+1.83441e-02j)	 (5.24502e+01+1.13230e+01j)
 (9.89000e+07+0.00000e+00j)	 (4.10729e+01-8.94468e+00j)	 (5.07682e+01+4.38986e-01j)	 (5.30914e+01+1.27168e+01j)	 (5.07682e+01+4.38986e-01j)	 (-6.31220e+00-1.20600e+01j)	 (4.22200e-02-3.16906e-01j)	 (-1.00015e+00+1.55271e-04j)	 (-3.80842e-03+3.88120e-03j)	 (5.30930e+01+1.27188e+01j)
 (1.02000e+08+0.00000e+00j)	 (4.10856e+01-7.50545e+00j)	 (5.07481e+01+4.69899e-01j)	 (5.44643e+01+1.44153e+01j)	 (5.07481e+01+4.69899e-01j)	 (-7.87218e+00-1.16758e+01j)	 (-7.78035e-02-3.18752e-01j)	 (-9.99883e-01+5.82086e-05j)	 (2.92582e-03+1.45539e-03j)	 (5.44653e+01+1.44136e+01j)
 (1.05100e+08+0.00000e+00j)	 (4.11381e+01-6.56790e+00j)	 (5.07180e+01+4.90781e-01j)	 (5.69432e+01+1.62795e+01j)	 (5.07180e+01+4.90781e-01j)	 (-9.43461e+00-1.10619e+01j)	 (-1.89738e-01-2.78077e-01j)	 (-1.00001e+00+4.16091e-04j)	 (-2.55596e-04+1.04022e-02j)	 (5.69515e+01+1.62794e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.10551e+01-5.96802e+00j)	 (5.06767e+01+5.00057e-01j)	 (6.11358e+01+1.76046e+01j)	 (5.06767e+01+5.00057e-01j)	 (-1.09986e+01-1.02178e+01j)	 (-2.79013e-01-2.02154e-01j)	 (-9.99771e-01+2.00743e-04j)	 (5.72976e-03+5.01974e-03j)	 (6.11393e+01+1.75972e+01j)
 (1.11300e+08+0.00000e+00j)	 (4.07888e+01-5.63597e+00j)	 (5.06243e+01+4.97047e-01j)	 (6.68591e+01+1.68679e+01j)	 (5.06243e+01+4.97047e-01j)	 (-1.24940e+01-9.20609e+00j)	 (-3.34902e-01-1.03616e-01j)	 (-9.99957e-01+3.88079e-04j)	 (1.06428e-03+9.70239e-03j)	 (6.68690e+01+1.68590e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03279e+01-5.53485e+00j)	 (5.05583e+01+4.84275e-01j)	 (7.19944e+01+1.29712e+01j)	 (5.05583e+01+4.84275e-01j)	 (-1.38507e+01-8.12293e+00j)	 (-3.52753e-01+1.90256e-03j)	 (-1.00005e+00+2.32228e-04j)	 (-1.20068e-03+5.80541e-03j)	 (7.20005e+01+1.29645e+01j)
 (1.17500e+08+0.00000e+00j)	 (3.96532e+01-5.54734e+00j)	 (5.04776e+01+4.58991e-01j)	 (7.40673e+01+7.27517e+00j)	 (5.04776e+01+4.58991e-01j)	 (-1.50382e+01-6.91895e+00j)	 (-3.33412e-01+1.00695e-01j)	 (-1.00012e+00+3.30431e-04j)	 (-2.98591e-03+8.25980e-03j)	 (7.40732e+01+7.26380e+00j)
 (1.20600e+08+0.00000e+00j)	 (3.87619e+01-5.38823e+00j)	 (5.03974e+01+4.02649e-01j)	 (7.31148e+01+2.01235e+00j)	 (5.03974e+01+4.02649e-01j)	 (-1.59891e+01-5.30489e+00j)	 (-2.83227e-01+1.82727e-01j)	 (-1.00017e+00+2.95858e-04j)	 (-4.23466e-03+7.39520e-03j)	 (7.31183e+01+2.00246e+00j)
 (1.23700e+08+0.00000e+00j)	 (3.75867e+01-5.03658e+00j)	 (5.03124e+01+3.22116e-01j)	 (7.10329e+01-1.54547e+00j)	 (5.03124e+01+3.22116e-01j)	 (-1.67284e+01-3.47234e+00j)	 (-2.14151e-01+2.38410e-01j)	 (-9.99975e-01+3.24939e-04j)	 (6.30977e-04+8.12369e-03j)	 (7.10292e+01-1.55286e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61242e+01-4.44822e+00j)	 (5.02216e+01+2.30414e-01j)	 (6.90865e+01-3.64612e+00j)	 (5.02216e+01+2.30414e-01j)	 (-1.72762e+01-1.61905e+00j)	 (-1.38234e-01+2.62908e-01j)	 (-1.00014e+00+5.98084e-05j)	 (-3.47968e-03+1.49500e-03j)	 (6.90885e+01-3.64866e+00j)
 (1.29900e+08+0.00000e+00j)	 (3.44723e+01-3.43133e+00j)	 (5.01404e+01+1.22924e-01j)	 (6.76442e+01-4.97864e+00j)	 (5.01404e+01+1.22924e-01j)	 (-1.76398e+01+2.45466e-01j)	 (-6.73670e-02+2.57796e-01j)	 (-9.99780e-01+2.34528e-04j)	 (5.50249e-03+5.86449e-03j)	 (6.76384e+01-4.98022e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28545e+01-1.72367e+00j)	 (5.00626e+01-4.17227e-03j)	 (6.66580e+01-6.10089e+00j)	 (5.00626e+01-4.17227e-03j)	 (-1.78031e+01+2.21355e+00j)	 (-1.16229e-02+2.29719e-01j)	 (-1.00002e+00+7.33024e-04j)	 (-6.18493e-04+1.83252e-02j)	 (6.66514e+01-6.11180e+00j)
 (1.36100e+08+0.00000e+00j)	 (3.17372e+01+7.67030e-01j)	 (4.99907e+01-1.43909e-01j)	 (6.59284e+01-7.29774e+00j)	 (4.99907e+01-1.43909e-01j)	 (-1.76557e+01+4.32312e+00j)	 (2.33645e-02+1.88099e-01j)	 (-1.00015e+00+1.53738e-04j)	 (-3.78198e-03+3.84286e-03j)	 (6.59290e+01-7.30131e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14693e+01+3.62606e+00j)	 (4.99274e+01-2.95971e-01j)	 (6.54986e+01-8.59781e+00j)	 (4.99274e+01-2.95971e-01j)	 (-1.72740e+01+6.39031e+00j)	 (3.41899e-02+1.40989e-01j)	 (-1.00003e+00+2.46204e-04j)	 (-8.65381e-04+6.15489e-03j)	 (6.54966e+01-8.60152e+00j)
 (1.42300e+08+0.00000e+00j)	 (3.21224e+01+6.45070e+00j)	 (4.98754e+01-4.52860e-01j)	 (6.52326e+01-1.03061e+01j)	 (4.98754e+01-4.52860e-01j)	 (-1.66767e+01+8.53028e+00j)	 (2.17122e-02+1.00074e-01j)	 (-9.99921e-01+6.15138e-04j)	 (1.96311e-03+1.53797e-02j)	 (6.52247e+01-1.03138e+01j)
 (1.45400e+08+0.00000e+00j)	 (3.34686e+01+8.79124e+00j)	 (4.98316e+01-6.19421e-01j)	 (6.49038e+01-1.25292e+01j)	 (4.98316e+01-6.19421e-01j)	 (-1.58152e+01+1.06967e+01j)	 (-8.80660e-03+7.35266e-02j)	 (-1.00000e+00+4.72351e-04j)	 (-2.77531e-05+1.18088e-02j)	 (6.48976e+01-1.25359e+01j)
 (1.48500e+08+0.00000e+00j)	 (3.51083e+01+1.04961e+01j)	 (4.98004e+01-7.91684e-01j)	 (6.42037e+01-1.53007e+01j)	 (4.98004e+01-7.91684e-01j)	 (-1.46626e+01+1.28285e+01j)	 (-4.93998e-02+6.69129e-02j)	 (-9.99705e-01-9.55018e-05j)	 (7.38748e-03-2.38825e-03j)	 (6.42011e+01-1.52946e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66972e+01+1.16256e+01j)	 (4.97815e+01-9.66782e-01j)	 (6.28197e+01-1.84407e+01j)	 (4.97815e+01-9.66782e-01j)	 (-1.32617e+01+1.48111e+01j)	 (-9.17596e-02+8.12599e-02j)	 (-9.99765e-01+6.33570e-04j)	 (5.87028e-03+1.58430e-02j)	 (6.28038e+01-1.84439e+01j)
 (1.54700e+08+0.00000e+00j)	 (3.80367e+01+1.23643e+01j)	 (4.97810e+01-1.13724e+00j)	 (6.04425e+01-2.15570e+01j)	 (4.97810e+01-1.13724e+00j)	 (-1.16731e+01+1.65831e+01j)	 (-1.27319e-01+1.16015e-01j)	 (-9.99965e-01+3.08627e-04j)	 (8.64909e-04+7.71594e-03j)	 (6.04346e+01-2.15589e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.91434e+01+1.30088e+01j)	 (4.98015e+01-1.30632e+00j)	 (5.69894e+01-2.40380e+01j)	 (4.98015e+01-1.30632e+00j)	 (-9.87318e+00+1.81876e+01j)	 (-1.47774e-01+1.64857e-01j)	 (-1.00017e+00+3.42598e-04j)	 (-4.13927e-03+8.56353e-03j)	 (5.69806e+01-2.40436e+01j)
 (1.60900e+08+0.00000e+00j)	 (4.01610e+01+1.38202e+01j)	 (4.98271e+01-1.46748e+00j)	 (5.25209e+01-2.51902e+01j)	 (4.98271e+01-1.46748e+00j)	 (-7.63319e+00+1.96768e+01j)	 (-1.45039e-01+2.24683e-01j)	 (-9.99865e-01+6.25211e-04j)	 (3.35935e-03+1.56324e-02j)	 (5.25047e+01-2.51842e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.11005e+01+1.47884e+01j)	 (4.98623e+01-1.61612e+00j)	 (4.82637e+01-2.48021e+01j)	 (4.98623e+01-1.61612e+00j)	 (-5.16423e+00+2.08564e+01j)	 (-1.20013e-01+2.83402e-01j)	 (-1.00005e+00+4.21019e-04j)	 (-1.20150e-03+1.05250e-02j)	 (4.82534e+01-2.47993e+01j)
 (1.67100e+08+0.00000e+00j)	 (4.20271e+01+1.59580e+01j)	 (4.99147e+01-1.74507e+00j)	 (4.49489e+01-2.34024e+01j)	 (4.99147e+01-1.74507e+00j)	 (-2.60484e+00+2.16652e+01j)	 (-7.58033e-02+3.32187e-01j)	 (-1.00013e+00+4.02510e-05j)	 (-3.33803e-03+1.00614e-03j)	 (4.49465e+01-2.34044e+01j)
 (1.70200e+08+0.00000e+00j)	 (4.30617e+01+1.73790e+01j)	 (4.99920e+01-1.85099e+00j)	 (4.26950e+01-2.16327e+01j)	 (4.99920e+01-1.85099e+00j)	 (-4.21717e-02+2.20942e+01j)	 (-1.75682e-02+3.64529e-01j)	 (-1.00011e+00+1.65317e-04j)	 (-2.68549e-03+4.13249e-03j)	 (4.26910e+01-2.16322e+01j)
 (1.73300e+08+0.00000e+00j)	 (4.43568e+01+1.90743e+01j)	 (5.00910e+01-1.93074e+00j)	 (4.12666e+01-1.99474e+01j)	 (5.00910e+01-1.93074e+00j)	 (2.44837e+00+2.21837e+01j)	 (4.67444e-02+3.76789e-01j)	 (-1.00029e+00+3.36727e-04j)	 (-7.32743e-03+8.41571e-03j)	 (4.12586e+01-1.99467e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61305e+01+2.10406e+01j)	 (5.02017e+01-1.98412e+00j)	 (4.03384e+01-1.85154e+01j)	 (5.02017e+01-1.98412e+00j)	 (4.86003e+00+2.19870e+01j)	 (1.10210e-01+3.68411e-01j)	 (-9.99955e-01+6.79720e-04j)	 (1.10729e-03+1.69938e-02j)	 (4.03317e+01-1.85065e+01j)
 (1.79500e+08+0.00000e+00j)	 (4.85827e+01+2.31320e+01j)	 (5.03219e+01-2.00801e+00j)	 (3.96370e+01-1.73592e+01j)	 (5.03219e+01-2.00801e+00j)	 (7.18434e+00+2.15675e+01j)	 (1.65865e-01+3.43481e-01j)	 (-1.00040e+00+3.97399e-04j)	 (-9.99230e-03+9.93101e-03j)	 (3.96284e+01-1.73583e+01j)
 (1.82600e+08+0.00000e+00j)	 (5.19863e+01+2.50050e+01j)	 (5.04490e+01-1.99801e+00j)	 (3.89892e+01-1.64375e+01j)	 (5.04490e+01-1.99801e+00j)	 (9.44185e+00+2.09278e+01j)	 (2.07643e-01+3.04550e-01j)	 (-1.00040e+00+1.30180e-04j)	 (-1.00184e-02+3.25319e-03j)	 (3.89833e+01-1.64396e+01j)
 (1.85700e+08+0.00000e+00j)	 (5.62243e+01+2.61721e+01j)	 (5.05761e+01-1.96181e+00j)	 (3.82774e+01-1.56805e+01j)	 (5.05761e+01-1.96181e+00j)	 (1.16161e+01+2.01054e+01j)	 (2.33376e-01+2.58975e-01j)	 (-9.99902e-01+1.94794e-04j)	 (2.43933e-03+4.87033e-03j)	 (3.82769e+01-1.56774e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08665e+01+2.62015e+01j)	 (5.07001e+01-1.89644e+00j)	 (3.74141e+01-1.49974e+01j)	 (5.07001e+01-1.89644e+00j)	 (1.37066e+01+1.91153e+01j)	 (2.42373e-01+2.13689e-01j)	 (-9.99817e-01+2.28290e-04j)	 (4.58276e-03+5.70829e-03j)	 (3.74144e+01-1.49930e+01j)
 (1.91900e+08+0.00000e+00j)	 (6.53663e+01+2.50408e+01j)	 (5.08134e+01-1.80248e+00j)	 (3.63128e+01-1.42477e+01j)	 (5.08134e+01-1.80248e+00j)	 (1.57756e+01+1.79296e+01j)	 (2.37550e-01+1.74336e-01j)	 (-9.99968e-01+3.72056e-04j)	 (8.03657e-04+9.30170e-03j)	 (3.63102e+01-1.42426e+01j)
 (1.95000e+08+0.00000e+00j)	 (6.61318e+01+2.44935e+01j)	 (5.10684e+01-1.59059e+00j)	 (3.59257e+01-1.46982e+01j)	 (5.10684e+01-1.59059e+00j)	 (1.61582e+01+1.82609e+01j)	 (2.06737e-01+1.61362e-01j)	 (-1.00007e+00+1.09040e-04j)	 (-1.64884e-03+2.72583e-03j)	 (3.59238e+01-1.46973e+01j)
 (1.98100e+08+0.00000e+00j)	 (6.94993e+01+2.25918e+01j)	 (5.11298e+01-1.44616e+00j)	 (3.42290e+01-1.34421e+01j)	 (5.11298e+01-1.44616e+00j)	 (1.83754e+01+1.67593e+01j)	 (1.91043e-01+1.46240e-01j)	 (-9.99818e-01+4.01395e-04j)	 (4.54050e-03+1.00367e-02j)	 (3.42284e+01-1.34345e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23823e+01+2.04794e+01j)	 (5.11553e+01-1.28498e+00j)	 (3.24759e+01-1.16701e+01j)	 (5.11553e+01-1.28498e+00j)	 (2.05328e+01+1.48814e+01j)	 (1.78023e-01+1.41729e-01j)	 (-9.99781e-01+5.68039e-04j)	 (5.46221e-03+1.42041e-02j)	 (3.24757e+01-1.16592e+01j)
 (2.04300e+08+0.00000e+00j)	 (7.48886e+01+1.83712e+01j)	 (5.11538e+01-1.10968e+00j)	 (3.09107e+01-9.39404e+00j)	 (5.11538e+01-1.10968e+00j)	 (2.25076e+01+1.26662e+01j)	 (1.71696e-01+1.46195e-01j)	 (-1.00000e+00+4.63463e-04j)	 (-5.90148e-05+1.15865e-02j)	 (3.09084e+01-9.38577e+00j)
 (2.07400e+08+0.00000e+00j)	 (7.71354e+01+1.64520e+01j)	 (5.11317e+01-9.09591e-01j)	 (2.97607e+01-6.80145e+00j)	 (5.11317e+01-9.09591e-01j)	 (2.41801e+01+1.02633e+01j)	 (1.74565e-01+1.56423e-01j)	 (-9.99948e-01+5.89468e-04j)	 (1.29959e-03+1.47375e-02j)	 (2.97601e+01-6.79039e+00j)
 (2.10500e+08+0.00000e+00j)	 (7.94349e+01+1.46040e+01j)	 (5.10796e+01-7.01532e-01j)	 (2.91335e+01-4.06707e+00j)	 (5.10796e+01-7.01532e-01j)	 (2.55410e+01+7.66935e+00j)	 (1.89423e-01+1.67059e-01j)	 (-1.00007e+00+3.24941e-04j)	 (-1.72663e-03+8.12295e-03j)	 (2.91321e+01-4.06108e+00j)
 (2.13600e+08+0.00000e+00j)	 (8.20235e+01+1.24959e+01j)	 (5.09993e+01-4.83924e-01j)	 (2.89916e+01-1.38537e+00j)	 (5.09993e+01-4.83924e-01j)	 (2.65828e+01+4.86956e+00j)	 (2.14913e-01+1.71503e-01j)	 (-1.00001e+00+5.88755e-04j)	 (-2.99022e-04+1.47187e-02j)	 (2.89925e+01-1.37484e+00j)
 (2.16700e+08+0.00000e+00j)	 (8.49781e+01+9.74425e+00j)	 (5.08815e+01-2.68253e-01j)	 (2.92196e+01+1.08189e+00j)	 (5.08815e+01-2.68253e-01j)	 (2.72715e+01+1.89162e+00j)	 (2.48667e-01+1.65152e-01j)	 (-9.99964e-01+3.68428e-04j)	 (8.93196e-04+9.21102e-03j)	 (2.92214e+01+1.08800e+00j)
 (2.19800e+08+0.00000e+00j)	 (8.81490e+01+5.86575e+00j)	 (5.07364e+01-5.96968e-02j)	 (2.96363e+01+3.23915e+00j)	 (5.07364e+01-5.96968e-02j)	 (2.75975e+01-1.18386e+00j)	 (2.85290e-01+1.44840e-01j)	 (-1.00019e+00+4.92684e-04j)	 (-4.74468e-03+1.23148e-02j)	 (2.96355e+01+3.24783e+00j)
 (2.22900e+08+0.00000e+00j)	 (9.09986e+01+4.03735e-01j)	 (5.05673e+01+1.42084e-01j)	 (3.00908e+01+5.08789e+00j)	 (5.05673e+01+1.42084e-01j)	 (2.75560e+01-4.27102e+00j)	 (3.19160e-01+1.10043e-01j)	 (-9.99972e-01+1.93148e-04j)	 (6.90330e-04+4.82884e-03j)	 (3.00922e+01+5.09067e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25237e+01-6.82597e+00j)	 (5.03704e+01+3.24645e-01j)	 (3.04581e+01+6.67881e+00j)	 (5.03704e+01+3.24645e-01j)	 (2.71736e+01-7.30671e+00j)	 (3.44812e-01+6.21948e-02j)	 (-1.00036e+00+4.02600e-04j)	 (-8.97704e-03+1.00614e-02j)	 (3.04550e+01+6.68661e+00j)
 (2.29100e+08+0.00000e+00j)	 (9.15023e+01-1.51152e+01j)	 (5.01491e+01+4.83463e-01j)	 (3.06778e+01+8.08898e+00j)	 (5.01491e+01+4.83463e-01j)	 (2.64771e+01-1.02277e+01j)	 (3.57812e-01+5.09037e-03j)	 (-1.00003e+00+5.41772e-04j)	 (-7.43150e-04+1.35439e-02j)	 (3.06804e+01+8.09691e+00j)
 (2.32200e+08+0.00000e+00j)	 (8.74392e+01-2.28460e+01j)	 (4.99058e+01+6.24745e-01j)	 (3.07090e+01+9.42130e+00j)	 (4.99058e+01+6.24745e-01j)	 (2.55216e+01-1.30079e+01j)	 (3.55380e-01-5.65313e-02j)	 (-1.00036e+00+5.41852e-04j)	 (-9.00268e-03+1.35414e-02j)	 (3.07070e+01+9.43123e+00j)
 (2.35300e+08+0.00000e+00j)	 (8.11691e+01-2.84308e+01j)	 (4.96474e+01+7.26798e-01j)	 (3.05628e+01+1.07720e+01j)	 (4.96474e+01+7.26798e-01j)	 (2.43295e+01-1.56585e+01j)	 (3.36433e-01-1.17047e-01j)	 (-1.00031e+00+5.85247e-04j)	 (-7.80782e-03+1.46266e-02j)	 (3.05618e+01+1.07826e+01j)
 (2.38400e+08+0.00000e+00j)	 (7.42265e+01-3.14231e+01j)	 (4.93746e+01+7.90892e-01j)	 (3.02885e+01+1.22739e+01j)	 (4.93746e+01+7.90892e-01j)	 (2.28774e+01-1.82247e+01j)	 (3.01882e-01-1.71597e-01j)	 (-1.00013e+00+6.76091e-04j)	 (-3.29475e-03+1.69000e-02j)	 (3.02911e+01+1.22853e+01j)
 (2.41500e+08+0.00000e+00j)	 (6.77081e+01-3.23772e+01j)	 (4.91009e+01+8.18048e-01j)	 (3.00170e+01+1.40771e+01j)	 (4.91009e+01+8.18048e-01j)	 (2.10608e+01-2.07491e+01j)	 (2.53772e-01-2.16162e-01j)	 (-1.00012e+00+4.23430e-04j)	 (-2.97253e-03+1.05845e-02j)	 (3.00183e+01+1.40851e+01j)
 (2.44600e+08+0.00000e+00j)	 (6.21893e+01-3.21117e+01j)	 (4.88310e+01+8.14593e-01j)	 (2.98707e+01+1.62663e+01j)	 (4.88310e+01+8.14593e-01j)	 (1.88663e+01-2.31658e+01j)	 (1.96265e-01-2.46907e-01j)	 (-1.00005e+00+6.20400e-04j)	 (-1.21595e-03+1.55092e-02j)	 (2.98756e+01+1.62778e+01j)
 (2.47700e+08+0.00000e+00j)	 (5.76259e+01-3.13470e+01j)	 (4.85738e+01+7.78723e-01j)	 (3.00331e+01+1.89014e+01j)	 (4.85738e+01+7.78723e-01j)	 (1.62733e+01-2.54290e+01j)	 (1.34442e-01-2.62659e-01j)	 (-1.00016e+00+5.17692e-04j)	 (-3.98977e-03+1.29402e-02j)	 (3.00361e+01+1.89131e+01j)
