#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
40000000.0	(-0.999647255270498+0.0009672265978876207j)	(45.681654357919996+0.06384543925522j)	(58.59911346434+5.411427879332002j)	(49.945030975339996+0.04128838554026001j)	(45.68016510008001+0.06122485175728j)	(0.008808473594337661+0.024189191147008144j)	(49.945030975339996+0.04128838554026001j)	(6.135458242988562+0.9780082770755945j)	(0.43750182882953115+0.2360371962838321j)	
52400000.0	(-0.9998088880916869+0.0004997322467249202j)	(43.48251037598001+0.49254652857779996j)	(55.971133422840005-5.7458561897300005j)	(50.09760665894001+0.02406626939774j)	(43.482144165040005+0.48956057429320005j)	(0.0047751317496423735+0.012495693349682712j)	(50.09760665894001+0.02406626939774j)	(7.254492674635568-2.9285646552931244j)	(0.12218962451194264-0.36372238196327844j)	
64800000.0	(-0.9999744283362391+0.0007326536730998361j)	(42.3112991333+9.786881446838j)	(54.683312225319995-5.401222515105999j)	(50.32880477904+0.037164230644679996j)	(42.30104599+9.778872489928j)	(0.0006325897439679648+0.01831680775772022j)	(50.32880477904+0.037164230644679996j)	(5.6469351775226-6.980610994557173j)	(-0.2887461376723822-0.006450538790945709j)	
77200000.0	(-0.9999144704448871+0.0007410162567351791j)	(50.150757598880006+9.553961753846j)	(56.49189834594-8.694421958922002j)	(50.5649131775+0.16889667212979997j)	(50.14473953246+9.555988121034j)	(0.0021314656296618395+0.018526988446260297j)	(50.5649131775+0.16889667212979997j)	(3.059138540771115-9.9086911743204j)	(0.06801283961931846+0.2780826954981313j)	
89600000.0	(-1.0001394021112147+0.0010488848434380181j)	(51.69432830812+9.63025226593j)	(46.16863937378-15.964760589600003j)	(50.739549255360004+0.31383849382400003j)	(51.686689758280004+9.629544067384002j)	(-0.00349855899915837+0.026218458838938936j)	(50.739549255360004+0.31383849382400003j)	(-1.9592475574164345-11.934135952722766j)	(0.2891342882833005-0.07924856077200472j)	
102000000.0	(-0.9999596958402064+0.001258613520421908j)	(54.333001708980014+14.4013864517j)	(41.1759399414-7.609646511078001j)	(50.7352279663+0.4832173585892j)	(54.31449661252+14.400527000400002j)	(0.0009878217613226443+0.03146659377077173j)	(50.7352279663+0.4832173585892j)	(-7.717645108601515-11.73230108355262j)	(-0.07552967440195858-0.3167794330437867j)	
114400000.0	(-0.9999187355759614+0.0012384684113156555j)	(71.70303192138+13.13666248322j)	(40.41633377074001-5.664774513244j)	(50.547122192379994+0.5004354476926001j)	(71.68171844481999+13.17863693236j)	(0.0020125182731718506+0.030964214647580215j)	(50.547122192379994+0.5004354476926001j)	(-13.69647095100102-8.2964136059575j)	(-0.3502670061135608+0.002790107628492925j)	
126800000.0	(-0.9999145531898531+0.0014255890106526906j)	(69.1006729126-3.2857011795040005j)	(36.2149368286-4.680882549281999j)	(50.22417907716+0.2421603351832j)	(69.11625671388002-3.259582948686j)	(0.0021108544783182736+0.03564275265155042j)	(50.22417907716+0.2421603351832j)	(-17.21954480336574-1.927744689943629j)	(-0.13709106605573845+0.261984433324242j)	
139200000.0	(-1.0001152326704985+0.0012549161830445175j)	(65.67584686280001-8.27028617859j)	(31.44378471376+3.2813486576060003j)	(49.94711380006001-0.29032106995580004j)	(65.68626403806-8.25170097351j)	(-0.0029003325628318326+0.031369277356177595j)	(49.94711380006001-0.29032106995580004j)	(-17.380930843381122+6.033412988291988j)	(0.0337216505823657+0.13955250145718412j)	
151600000.0	(-0.9999089428631166+0.0014614017903440224j)	(63.29208679196-18.150564956660002j)	(36.49269790651999+11.27779808046j)	(49.82737503052-0.9644520640372j)	(63.32267761231999-18.13324165344j)	(0.0022498322470278368+0.036538352251908705j)	(49.82737503052-0.9644520640372j)	(-13.605525981689345+14.467159891340623j)	(-0.09414364741992094+0.080420369810328j)	
