#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.66150e+08+0.00000e+00j)	 (4.14216e+01+1.52756e+01j)	 (4.99582e+01-1.69607e+00j)	 (4.63543e+01-2.40137e+01j)	 (4.99582e+01-1.69607e+00j)	 (-3.90576e+00+2.13374e+01j)	 (-9.57631e-02+3.21025e-01j)	 (-9.99786e-01+6.35986e-04j)	 (5.35522e-03+1.59031e-02j)	 (4.63436e+01-2.40021e+01j)
 (1.70500e+08+0.00000e+00j)	 (4.27796e+01+1.72313e+01j)	 (5.00664e+01-1.85040e+00j)	 (4.29803e+01-2.16603e+01j)	 (5.00664e+01-1.85040e+00j)	 (-3.55817e-01+2.20962e+01j)	 (-1.68155e-02+3.69651e-01j)	 (-1.00004e+00+6.23000e-04j)	 (-9.93677e-04+1.55744e-02j)	 (4.29703e+01-2.16528e+01j)
 (1.74850e+08+0.00000e+00j)	 (4.46641e+01+1.97439e+01j)	 (5.02127e+01-1.95012e+00j)	 (4.11801e+01-1.94511e+01j)	 (5.02127e+01-1.95012e+00j)	 (3.07029e+00+2.22035e+01j)	 (7.33328e-02+3.78535e-01j)	 (-1.00039e+00+8.10326e-04j)	 (-9.82684e-03+2.02502e-02j)	 (4.11655e+01-1.94455e+01j)
 (1.79200e+08+0.00000e+00j)	 (4.76464e+01+2.26792e+01j)	 (5.03815e+01-1.99366e+00j)	 (4.00794e+01-1.77579e+01j)	 (5.03815e+01-1.99366e+00j)	 (6.35594e+00+2.18203e+01j)	 (1.54564e-01+3.51330e-01j)	 (-9.99833e-01+6.87335e-04j)	 (4.17776e-03+1.71862e-02j)	 (4.00745e+01-1.77480e+01j)
 (1.83550e+08+0.00000e+00j)	 (5.23659e+01+2.53172e+01j)	 (5.05599e+01-1.97576e+00j)	 (3.91345e+01-1.65217e+01j)	 (5.05599e+01-1.97576e+00j)	 (9.52031e+00+2.10021e+01j)	 (2.10869e-01+2.96601e-01j)	 (-1.00014e+00+9.52430e-04j)	 (-3.59072e-03+2.38073e-02j)	 (3.91241e+01-1.65119e+01j)
 (1.87900e+08+0.00000e+00j)	 (5.85091e+01+2.63985e+01j)	 (5.07351e+01-1.90020e+00j)	 (3.80136e+01-1.55535e+01j)	 (5.07351e+01-1.90020e+00j)	 (1.25353e+01+1.98290e+01j)	 (2.35320e-01+2.32895e-01j)	 (-1.00015e+00+8.88400e-04j)	 (-3.86191e-03+2.22066e-02j)	 (3.80040e+01-1.55442e+01j)
 (1.92250e+08+0.00000e+00j)	 (6.47464e+01+2.52416e+01j)	 (5.08882e+01-1.76960e+00j)	 (3.64762e+01-1.45483e+01j)	 (5.08882e+01-1.76960e+00j)	 (1.54668e+01+1.82996e+01j)	 (2.31128e-01+1.78134e-01j)	 (-9.99876e-01+8.63501e-04j)	 (3.07947e-03+2.15902e-02j)	 (3.64704e+01-1.45361e+01j)
 (1.96600e+08+0.00000e+00j)	 (6.69041e+01+2.40912e+01j)	 (5.11553e+01-1.49253e+00j)	 (3.53429e+01-1.45006e+01j)	 (5.11553e+01-1.49253e+00j)	 (1.67971e+01+1.80783e+01j)	 (1.94456e-01+1.60679e-01j)	 (-1.00017e+00+7.84850e-04j)	 (-4.21744e-03+1.96180e-02j)	 (3.53334e+01-1.44908e+01j)
 (2.00950e+08+0.00000e+00j)	 (7.11731e+01+2.14500e+01j)	 (5.11964e+01-1.27213e+00j)	 (3.28396e+01-1.22610e+01j)	 (5.11964e+01-1.27213e+00j)	 (1.99141e+01+1.57024e+01j)	 (1.75616e-01+1.51645e-01j)	 (-1.00004e+00+8.69358e-04j)	 (-1.03726e-03+2.17330e-02j)	 (3.28327e+01-1.22469e+01j)
 (2.05300e+08+0.00000e+00j)	 (7.46984e+01+1.87984e+01j)	 (5.11808e+01-1.01972e+00j)	 (3.06511e+01-9.03920e+00j)	 (5.11808e+01-1.01972e+00j)	 (2.27190e+01+1.26790e+01j)	 (1.69444e-01+1.60777e-01j)	 (-1.00012e+00+8.69129e-04j)	 (-3.11096e-03+2.17255e-02j)	 (3.06450e+01-9.02396e+00j)
 (2.09650e+08+0.00000e+00j)	 (7.79198e+01+1.64211e+01j)	 (5.11136e+01-7.33177e-01j)	 (2.93587e+01-5.29691e+00j)	 (5.11136e+01-7.33177e-01j)	 (2.49336e+01+9.25723e+00j)	 (1.83311e-01+1.77290e-01j)	 (-9.99918e-01+7.24787e-04j)	 (2.05290e-03+1.81212e-02j)	 (2.93595e+01-5.28338e+00j)
 (2.14000e+08+0.00000e+00j)	 (8.16169e+01+1.37720e+01j)	 (5.09853e+01-4.34718e-01j)	 (2.90442e+01-1.55512e+00j)	 (5.09853e+01-4.34718e-01j)	 (2.65443e+01+5.42520e+00j)	 (2.19238e-01+1.85002e-01j)	 (-1.00028e+00+9.93533e-04j)	 (-7.10466e-03+2.48313e-02j)	 (2.90409e+01-1.53701e+00j)
 (2.18350e+08+0.00000e+00j)	 (8.61025e+01+9.79789e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.93973e+01+1.74396e+00j)	 (5.07958e+01-1.41324e-01j)	 (2.74854e+01+1.24993e+00j)	 (2.69453e-01+1.70255e-01j)	 (-9.99881e-01+1.00425e-03j)	 (2.95169e-03+2.51093e-02j)	 (2.94029e+01+1.75996e+00j)
 (2.22700e+08+0.00000e+00j)	 (9.07035e+01+3.13089e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.99611e+01+4.42470e+00j)	 (5.05511e+01+1.35621e-01j)	 (2.77091e+01-3.04957e+00j)	 (3.19356e-01+1.26724e-01j)	 (-9.99857e-01+1.22249e-03j)	 (3.56332e-03+3.05667e-02j)	 (2.99690e+01+4.44255e+00j)
 (2.27050e+08+0.00000e+00j)	 (9.31447e+01-7.08820e+00j)	 (5.02564e+01+3.79007e-01j)	 (3.03947e+01+6.60377e+00j)	 (5.02564e+01+3.79007e-01j)	 (2.72589e+01-7.28819e+00j)	 (3.54404e-01+5.75306e-02j)	 (-9.99897e-01+1.01986e-03j)	 (2.57119e-03+2.54992e-02j)	 (3.04015e+01+6.61796e+00j)
 (2.31400e+08+0.00000e+00j)	 (9.02218e+01-1.88518e+01j)	 (4.99171e+01+5.75538e-01j)	 (3.05053e+01+8.48892e+00j)	 (4.99171e+01+5.75538e-01j)	 (2.62297e+01-1.13033e+01j)	 (3.62217e-01-2.69722e-02j)	 (-9.99888e-01+1.04195e-03j)	 (2.79235e-03+2.60516e-02j)	 (3.05126e+01+8.50327e+00j)
 (2.35750e+08+0.00000e+00j)	 (8.21028e+01-2.75945e+01j)	 (4.95452e+01+7.08049e-01j)	 (3.02667e+01+1.03507e+01j)	 (4.95452e+01+7.08049e-01j)	 (2.47190e+01-1.50701e+01j)	 (3.38370e-01-1.12284e-01j)	 (-9.99879e-01+1.12219e-03j)	 (3.02117e-03+2.80581e-02j)	 (3.02752e+01+1.03667e+01j)
 (2.40100e+08+0.00000e+00j)	 (7.24933e+01-3.14250e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.98307e+01+1.25443e+01j)	 (4.91576e+01+7.66278e-01j)	 (2.26496e+01-1.87079e+01j)	 (2.84697e-01-1.85065e-01j)	 (-1.00022e+00+1.17427e-03j)	 (-5.48063e-03+2.93502e-02j)	 (2.98352e+01+1.25646e+01j)
 (2.44450e+08+0.00000e+00j)	 (6.42237e+01-3.19084e+01j)	 (4.87760e+01+7.57727e-01j)	 (2.95079e+01+1.54079e+01j)	 (4.87760e+01+7.57727e-01j)	 (1.98658e+01-2.22226e+01j)	 (2.09005e-01-2.34088e-01j)	 (-1.00033e+00+9.32588e-04j)	 (-8.15899e-03+2.33071e-02j)	 (2.95103e+01+1.54272e+01j)
 (2.48800e+08+0.00000e+00j)	 (5.78038e+01-3.11343e+01j)	 (4.84173e+01+6.83696e-01j)	 (2.97618e+01+1.91263e+01j)	 (4.84173e+01+6.83696e-01j)	 (1.62957e+01-2.54744e+01j)	 (1.24480e-01-2.53869e-01j)	 (-1.00009e+00+1.16898e-03j)	 (-2.29651e-03+2.92219e-02j)	 (2.97741e+01+1.91500e+01j)
 (2.53150e+08+0.00000e+00j)	 (5.27696e+01-3.02049e+01j)	 (4.81016e+01+5.57783e-01j)	 (3.12046e+01+2.35847e+01j)	 (4.81016e+01+5.57783e-01j)	 (1.20096e+01-2.82207e+01j)	 (4.53735e-02-2.45541e-01j)	 (-1.00007e+00+1.20554e-03j)	 (-1.68580e-03+3.01365e-02j)	 (3.12241e+01+2.36103e+01j)
 (2.57500e+08+0.00000e+00j)	 (4.84940e+01-2.95064e+01j)	 (4.78354e+01+3.74795e-01j)	 (3.44063e+01+2.81502e+01j)	 (4.78354e+01+3.74795e-01j)	 (7.16679e+00-3.02342e+01j)	 (-1.66054e-02-2.17434e-01j)	 (-1.00012e+00+9.37823e-04j)	 (-2.89770e-03+2.34429e-02j)	 (3.44266e+01+2.81708e+01j)
 (2.61850e+08+0.00000e+00j)	 (4.44836e+01-2.90238e+01j)	 (4.76322e+01+1.44408e-01j)	 (3.94248e+01+3.18292e+01j)	 (4.76322e+01+1.44408e-01j)	 (1.97977e+00-3.13884e+01j)	 (-5.64790e-02-1.81918e-01j)	 (-9.99955e-01+1.08161e-03j)	 (1.12053e-03+2.70415e-02j)	 (3.94588e+01+3.18437e+01j)
 (2.66200e+08+0.00000e+00j)	 (4.03309e+01-2.84489e+01j)	 (4.74998e+01-1.20880e-01j)	 (4.56483e+01+3.38759e+01j)	 (4.74998e+01-1.20880e-01j)	 (-3.43975e+00-3.16240e+01j)	 (-7.80386e-02-1.51389e-01j)	 (-1.00001e+00+9.99919e-04j)	 (-3.33474e-04+2.49976e-02j)	 (4.56838e+01+3.38842e+01j)
 (2.70550e+08+0.00000e+00j)	 (3.84675e+01-2.91404e+01j)	 (4.75329e+01-6.69279e-01j)	 (4.85995e+01+3.26604e+01j)	 (4.75329e+01-6.69279e-01j)	 (-5.62626e+00-3.13189e+01j)	 (-5.58943e-02-1.38594e-01j)	 (-9.99876e-01+8.27095e-04j)	 (3.09382e-03+2.06799e-02j)	 (4.86288e+01+3.26594e+01j)
 (2.74900e+08+0.00000e+00j)	 (3.39198e+01-2.76082e+01j)	 (4.75892e+01-9.86383e-01j)	 (5.39453e+01+3.26686e+01j)	 (4.75892e+01-9.86383e-01j)	 (-1.07713e+01-3.04237e+01j)	 (-6.87814e-02-1.44178e-01j)	 (-1.00024e+00+9.15127e-04j)	 (-5.90854e-03+2.28728e-02j)	 (5.39789e+01+3.26760e+01j)
 (2.79250e+08+0.00000e+00j)	 (2.98958e+01-2.49099e+01j)	 (4.77297e+01-1.28573e+00j)	 (5.91808e+01+3.25612e+01j)	 (4.77297e+01-1.28573e+00j)	 (-1.57682e+01-2.87544e+01j)	 (-9.62849e-02-1.60123e-01j)	 (-1.00028e+00+1.23947e-03j)	 (-6.90508e-03+3.09782e-02j)	 (5.92301e+01+3.25646e+01j)
 (2.83600e+08+0.00000e+00j)	 (2.70080e+01-2.13481e+01j)	 (4.79518e+01-1.55026e+00j)	 (6.49190e+01+3.26278e+01j)	 (4.79518e+01-1.55026e+00j)	 (-2.04970e+01-2.63016e+01j)	 (-1.43756e-01-1.74643e-01j)	 (-1.00010e+00+1.40668e-03j)	 (-2.54275e-03+3.51634e-02j)	 (6.49795e+01+3.26163e+01j)
 (2.87950e+08+0.00000e+00j)	 (2.54476e+01-1.75804e+01j)	 (4.82470e+01-1.76609e+00j)	 (7.19848e+01+3.27239e+01j)	 (4.82470e+01-1.76609e+00j)	 (-2.48046e+01-2.31152e+01j)	 (-2.09345e-01-1.75015e-01j)	 (-1.00013e+00+1.16969e-03j)	 (-3.20217e-03+2.92386e-02j)	 (7.20433e+01+3.27073e+01j)
 (2.92300e+08+0.00000e+00j)	 (2.49066e+01-1.41461e+01j)	 (4.86062e+01-1.91824e+00j)	 (8.13892e+01+3.20305e+01j)	 (4.86062e+01-1.91824e+00j)	 (-2.85952e+01-1.93060e+01j)	 (-2.84833e-01-1.51696e-01j)	 (-1.00013e+00+1.22086e-03j)	 (-3.36821e-03+3.05175e-02j)	 (8.14606e+01+3.19960e+01j)
 (2.96650e+08+0.00000e+00j)	 (2.49077e+01-1.12376e+01j)	 (4.90066e+01-1.98364e+00j)	 (9.37508e+01+2.83781e+01j)	 (4.90066e+01-1.98364e+00j)	 (-3.17905e+01-1.49919e+01j)	 (-3.57832e-01-1.00693e-01j)	 (-9.99916e-01+1.13812e-03j)	 (2.07594e-03+2.84555e-02j)	 (9.38104e+01+2.83041e+01j)
 (3.01000e+08+0.00000e+00j)	 (2.50477e+01-8.78301e+00j)	 (4.94337e+01-1.96219e+00j)	 (1.07347e+02+1.80352e+01j)	 (4.94337e+01-1.96219e+00j)	 (-3.43482e+01-1.02575e+01j)	 (-4.15438e-01-2.47305e-02j)	 (-9.99902e-01+1.23759e-03j)	 (2.43600e-03+3.09427e-02j)	 (1.07384e+02+1.79108e+01j)
 (3.05350e+08+0.00000e+00j)	 (2.50718e+01-6.60631e+00j)	 (4.98716e+01-1.84420e+00j)	 (1.15657e+02-3.81647e-01j)	 (4.98716e+01-1.84420e+00j)	 (-3.62260e+01-5.22825e+00j)	 (-4.47837e-01+6.71984e-02j)	 (-1.00011e+00+1.10139e-03j)	 (-2.66417e-03+2.75318e-02j)	 (1.15657e+02-5.12519e-01j)
 (3.09700e+08+0.00000e+00j)	 (2.48740e+01-4.38168e+00j)	 (5.02703e+01-1.60559e+00j)	 (1.12580e+02-2.04373e+01j)	 (5.02703e+01-1.60559e+00j)	 (-3.73014e+01+1.32962e-01j)	 (-4.50865e-01+1.63831e-01j)	 (-9.99900e-01+1.42229e-03j)	 (2.46479e-03+3.55607e-02j)	 (1.12481e+02-2.05657e+01j)
 (3.14050e+08+0.00000e+00j)	 (2.43559e+01-2.01070e+00j)	 (5.06425e+01-1.27668e+00j)	 (1.02394e+02-3.35610e+01j)	 (5.06425e+01-1.27668e+00j)	 (-3.77078e+01+5.53094e+00j)	 (-4.27497e-01+2.50270e-01j)	 (-9.99866e-01+1.52165e-03j)	 (3.32634e-03+3.80463e-02j)	 (1.02264e+02-3.36340e+01j)
 (3.18400e+08+0.00000e+00j)	 (2.36674e+01+8.60182e-01j)	 (5.09262e+01-8.52878e-01j)	 (9.11654e+01-3.98036e+01j)	 (5.09262e+01-8.52878e-01j)	 (-3.72044e+01+1.10891e+01j)	 (-3.84953e-01+3.19773e-01j)	 (-1.00001e+00+1.67640e-03j)	 (-2.82372e-04+4.19095e-02j)	 (9.10373e+01-3.98471e+01j)
 (3.22750e+08+0.00000e+00j)	 (2.29806e+01+4.31683e+00j)	 (5.11230e+01-3.51082e-01j)	 (8.18380e+01-4.22646e+01j)	 (5.11230e+01-3.51082e-01j)	 (-3.58479e+01+1.65823e+01j)	 (-3.34818e-01+3.67826e-01j)	 (-9.99814e-01+1.13438e-03j)	 (4.62435e-03+2.83647e-02j)	 (8.17595e+01-4.22618e+01j)
 (3.27100e+08+0.00000e+00j)	 (2.26251e+01+8.34400e+00j)	 (5.11989e+01+2.03601e-01j)	 (7.42621e+01-4.31951e+01j)	 (5.11989e+01+2.03601e-01j)	 (-3.35827e+01+2.17828e+01j)	 (-2.87944e-01+3.95413e-01j)	 (-1.00009e+00+1.65812e-03j)	 (-2.39661e-03+4.14490e-02j)	 (7.41621e+01-4.31989e+01j)
 (3.31450e+08+0.00000e+00j)	 (2.28677e+01+1.27342e+01j)	 (5.11582e+01+7.87795e-01j)	 (6.74185e+01-4.37747e+01j)	 (5.11582e+01+7.87795e-01j)	 (-3.05113e+01+2.66154e+01j)	 (-2.52440e-01+4.11912e-01j)	 (-1.00003e+00+1.59203e-03j)	 (-7.18851e-04+3.97997e-02j)	 (6.73309e+01-4.37627e+01j)
