#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56767e+01+8.31053e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14836e+00+9.53695e-01j)	 (4.39036e-01+2.38411e-01j)	 (-1.00013e+00+1.38694e-03j)	 (-3.23886e-03+3.46690e-02j)	 (4.56770e+01+8.71641e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53152e+01+7.23074e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.83980e+00-2.10174e-01j)	 (4.64760e-01-5.28994e-02j)	 (-9.99860e-01+1.11696e-03j)	 (3.47564e-03+2.79279e-02j)	 (4.53155e+01+1.08043e-02j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45603e+01+1.88507e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18560e+00-1.75963e+00j)	 (3.19817e-01-2.81422e-01j)	 (-9.99992e-01+9.14872e-04j)	 (1.88988e-04+2.28720e-02j)	 (4.45596e+01+1.92170e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32493e+01+6.22666e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.23779e+00-3.17593e+00j)	 (8.82002e-02-3.67768e-01j)	 (-9.99853e-01+6.94243e-04j)	 (3.65794e-03+1.73586e-02j)	 (4.32492e+01+6.26916e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14289e+01+2.27652e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89500e+00-4.65782e+00j)	 (-1.32758e-01-3.08731e-01j)	 (-9.99927e-01+6.38153e-04j)	 (1.83198e-03+1.59550e-02j)	 (4.14290e+01+2.28283e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05549e+01+6.46755e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17362e+00-6.14347e+00j)	 (-2.67148e-01-1.46229e-01j)	 (-9.99939e-01+7.99198e-04j)	 (1.51149e-03+1.99812e-02j)	 (4.05605e+01+6.47873e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35407e+01+1.07125e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.42890e+00-7.34674e+00j)	 (-2.80126e-01+4.93021e-02j)	 (-1.00015e+00+7.43817e-04j)	 (-3.75674e-03+1.85926e-02j)	 (4.35509e+01+1.07210e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74986e+01+1.11178e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68073e+00-8.39070e+00j)	 (-1.84692e-01+2.07010e-01j)	 (-1.00021e+00+7.43734e-04j)	 (-5.17462e-03+1.85895e-02j)	 (4.75087e+01+1.11207e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95393e+01+1.00617e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.73456e+00-9.39514e+00j)	 (-2.60269e-02+2.80133e-01j)	 (-1.00020e+00+1.03106e-03j)	 (-4.98332e-03+2.57714e-02j)	 (4.95497e+01+1.00618e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05608e+01+9.31566e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35251e+00-1.03773e+01j)	 (1.37360e-01+2.53110e-01j)	 (-9.99920e-01+1.04931e-03j)	 (1.97977e-03+2.62348e-02j)	 (5.05687e+01+9.31329e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11992e+01+9.08843e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.01515e-01-1.11998e+01j)	 (2.55655e-01+1.43134e-01j)	 (-9.99945e-01+5.57307e-04j)	 (1.37904e-03+1.39334e-02j)	 (5.12030e+01+9.08737e+00j)
