#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85665e+01+5.48995e+00j)	 (4.99406e+01+4.23261e-02j)	 (4.56739e+01+3.92141e-02j)	 (4.99406e+01+4.23261e-02j)	 (6.13602e+00+1.01560e+00j)	 (4.38320e-01+2.36985e-01j)	 (-9.99312e-01+2.52771e-03j)	 (1.71276e-02+6.32363e-02j)	 (4.56771e+01+4.61915e-02j)
 (4.31000e+07+0.00000e+00j)	 (6.26375e+01+1.13806e+00j)	 (4.99744e+01+3.52827e-02j)	 (4.54588e+01-3.29116e-02j)	 (4.99744e+01+3.52827e-02j)	 (6.66391e+00+2.26051e-01j)	 (4.76173e-01+2.77669e-02j)	 (-1.00129e+00+6.23610e-05j)	 (-3.23179e-02+1.55701e-03j)	 (4.54548e+01-3.27063e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08739e+01-4.40013e+00j)	 (5.00081e+01+3.51395e-02j)	 (4.50447e+01-1.04528e-04j)	 (5.00081e+01+3.51395e-02j)	 (7.04898e+00-7.73663e-01j)	 (4.19010e-01-1.65949e-01j)	 (-9.99659e-01+9.35067e-04j)	 (8.50765e-03+2.33846e-02j)	 (4.50454e+01+3.26597e-03j)
 (4.93000e+07+0.00000e+00j)	 (5.76540e+01-5.93163e+00j)	 (5.00557e+01+2.43426e-02j)	 (4.44151e+01+1.82562e-01j)	 (5.00557e+01+2.43426e-02j)	 (7.22013e+00-1.92235e+00j)	 (2.88575e-01-3.04661e-01j)	 (-1.00032e+00+3.63860e-04j)	 (-8.01617e-03+9.09358e-03j)	 (4.44135e+01+1.83803e-01j)
 (5.24000e+07+0.00000e+00j)	 (5.59690e+01-5.76381e+00j)	 (5.00988e+01+2.10213e-02j)	 (4.34793e+01+4.66466e-01j)	 (5.00988e+01+2.10213e-02j)	 (7.26865e+00-2.92471e+00j)	 (1.22728e-01-3.66285e-01j)	 (-9.99940e-01+3.35986e-04j)	 (1.50232e-03+8.40016e-03j)	 (4.34792e+01+4.68379e-01j)
 (5.55000e+07+0.00000e+00j)	 (5.51250e+01-5.43937e+00j)	 (5.01503e+01+2.59744e-02j)	 (4.22538e+01+1.25203e+00j)	 (5.01503e+01+2.59744e-02j)	 (7.11797e+00-3.95328e+00j)	 (-4.39096e-02-3.52189e-01j)	 (-9.99930e-01+3.68343e-04j)	 (1.75413e-03+9.20923e-03j)	 (4.22537e+01+1.25497e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.46796e+01-5.29201e+00j)	 (5.02096e+01+2.45510e-02j)	 (4.09464e+01+3.12391e+00j)	 (5.02096e+01+2.45510e-02j)	 (6.73335e+00-5.06346e+00j)	 (-1.81807e-01-2.72863e-01j)	 (-9.99991e-01+4.58660e-05j)	 (2.28721e-04+1.14666e-03j)	 (4.09465e+01+3.12443e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.45226e+01-5.30126e+00j)	 (5.02723e+01+2.24599e-02j)	 (4.05337e+01+6.38770e+00j)	 (5.02723e+01+2.24599e-02j)	 (6.18224e+00-6.11453e+00j)	 (-2.67663e-01-1.49203e-01j)	 (-9.99797e-01+1.61422e-04j)	 (5.08440e-03+4.03636e-03j)	 (4.05376e+01+6.38886e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46734e+01-5.42287e+00j)	 (5.03333e+01+3.10559e-02j)	 (4.22631e+01+9.79776e+00j)	 (5.03333e+01+3.10559e-02j)	 (5.64573e+00-7.00020e+00j)	 (-2.90220e-01-8.42477e-03j)	 (-1.00014e+00+1.99834e-04j)	 (-3.49162e-03+4.99516e-03j)	 (4.22643e+01+9.80197e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.50526e+01-5.69848e+00j)	 (5.03905e+01+5.36365e-02j)	 (4.53656e+01+1.12764e+01j)	 (5.03905e+01+5.36365e-02j)	 (5.13308e+00-7.77506e+00j)	 (-2.52312e-01+1.22609e-01j)	 (-1.00028e+00-2.01576e-04j)	 (-7.09864e-03-5.03798e-03j)	 (4.53613e+01+1.12801e+01j)
 (7.10000e+07+0.00000e+00j)	 (5.55783e+01-6.23066e+00j)	 (5.04623e+01+8.51531e-02j)	 (4.78608e+01+1.10007e+01j)	 (5.04623e+01+8.51531e-02j)	 (4.57841e+00-8.50755e+00j)	 (-1.67905e-01+2.21126e-01j)	 (-9.99722e-01-6.47353e-04j)	 (6.94727e-03-1.61883e-02j)	 (4.78523e+01+1.09973e+01j)
 (7.41000e+07+0.00000e+00j)	 (5.61254e+01-7.16531e+00j)	 (5.05163e+01+1.23985e-01j)	 (4.93174e+01+1.02236e+01j)	 (5.05163e+01+1.23985e-01j)	 (3.90927e+00-9.22443e+00j)	 (-5.40361e-02+2.74777e-01j)	 (-9.99737e-01+3.94982e-04j)	 (6.57324e-03+9.87714e-03j)	 (4.93209e+01+1.02202e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64560e+01-8.74878e+00j)	 (5.05708e+01+1.59162e-01j)	 (5.01939e+01+9.58474e+00j)	 (5.05708e+01+1.59162e-01j)	 (3.01944e+00-9.94883e+00j)	 (6.66178e-02+2.77699e-01j)	 (-9.99328e-01-4.31141e-05j)	 (1.68156e-02-1.07858e-03j)	 (5.01924e+01+9.57919e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.60737e+01-1.11505e+01j)	 (5.06254e+01+1.90499e-01j)	 (5.08000e+01+9.20271e+00j)	 (5.06254e+01+1.90499e-01j)	 (1.87769e+00-1.06234e+01j)	 (1.74299e-01+2.31106e-01j)	 (-1.00032e+00+3.33028e-04j)	 (-7.99710e-03+8.32303e-03j)	 (5.08030e+01+9.20453e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42525e+01-1.40527e+01j)	 (5.06755e+01+2.21884e-01j)	 (5.12464e+01+9.07926e+00j)	 (5.06755e+01+2.21884e-01j)	 (5.81378e-01-1.11837e+01j)	 (2.53212e-01+1.46404e-01j)	 (-1.00023e+00-3.88808e-04j)	 (-5.83782e-03-9.71793e-03j)	 (5.12440e+01+9.08136e+00j)
 (8.65000e+07+0.00000e+00j)	 (5.05502e+01-1.61876e+01j)	 (5.07190e+01+2.58235e-01j)	 (5.15368e+01+9.22607e+00j)	 (5.07190e+01+2.58235e-01j)	 (-7.26326e-01-1.16240e+01j)	 (2.92819e-01+3.69097e-02j)	 (-9.99997e-01-7.76898e-04j)	 (7.49823e-05-1.94225e-02j)	 (5.15314e+01+9.22669e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60326e+01-1.59442e+01j)	 (5.07506e+01+3.02076e-01j)	 (5.17535e+01+9.64677e+00j)	 (5.07506e+01+3.02076e-01j)	 (-2.04693e+00-1.19526e+01j)	 (2.87761e-01-8.08423e-02j)	 (-9.99881e-01+2.66228e-04j)	 (2.98441e-03+6.65649e-03j)	 (5.17554e+01+9.64581e+00j)
