#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85665e+01+5.48995e+00j)	 (4.99406e+01+4.23261e-02j)	 (4.56739e+01+3.92141e-02j)	 (4.99406e+01+4.23261e-02j)	 (6.13602e+00+1.01560e+00j)	 (4.38320e-01+2.36985e-01j)	 (-9.99657e-01-2.92253e-04j)	 (8.58435e-03-7.30883e-03j)	 (4.56748e+01+3.82071e-02j)
 (4.31000e+07+0.00000e+00j)	 (6.26375e+01+1.13806e+00j)	 (4.99744e+01+3.52827e-02j)	 (4.54588e+01-3.29116e-02j)	 (4.99744e+01+3.52827e-02j)	 (6.66391e+00+2.26051e-01j)	 (4.76173e-01+2.77669e-02j)	 (-9.99410e-01+3.78927e-04j)	 (1.47569e-02+9.47876e-03j)	 (4.54606e+01-3.17588e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08739e+01-4.40013e+00j)	 (5.00081e+01+3.51395e-02j)	 (4.50447e+01-1.04528e-04j)	 (5.00081e+01+3.51395e-02j)	 (7.04898e+00-7.73663e-01j)	 (4.19010e-01-1.65949e-01j)	 (-1.00038e+00+3.55547e-04j)	 (-9.42658e-03+8.88532e-03j)	 (4.50432e+01+9.59610e-04j)
 (4.93000e+07+0.00000e+00j)	 (5.76540e+01-5.93163e+00j)	 (5.00557e+01+2.43426e-02j)	 (4.44151e+01+1.82562e-01j)	 (5.00557e+01+2.43426e-02j)	 (7.22013e+00-1.92235e+00j)	 (2.88575e-01-3.04661e-01j)	 (-9.99443e-01+7.09830e-04j)	 (1.39265e-02+1.77556e-02j)	 (4.44168e+01+1.86006e-01j)
 (5.24000e+07+0.00000e+00j)	 (5.59690e+01-5.76381e+00j)	 (5.00988e+01+2.10213e-02j)	 (4.34793e+01+4.66466e-01j)	 (5.00988e+01+2.10213e-02j)	 (7.26865e+00-2.92471e+00j)	 (1.22728e-01-3.66285e-01j)	 (-9.99649e-01+4.28526e-04j)	 (8.76847e-03+1.07169e-02j)	 (4.34807e+01+4.69284e-01j)
 (5.55000e+07+0.00000e+00j)	 (5.51250e+01-5.43937e+00j)	 (5.01503e+01+2.59744e-02j)	 (4.22538e+01+1.25203e+00j)	 (5.01503e+01+2.59744e-02j)	 (7.11797e+00-3.95328e+00j)	 (-4.39096e-02-3.52189e-01j)	 (-9.99693e-01+6.41464e-04j)	 (7.65979e-03+1.60415e-02j)	 (4.22551e+01+1.25744e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.46796e+01-5.29201e+00j)	 (5.02096e+01+2.45510e-02j)	 (4.09464e+01+3.12391e+00j)	 (5.02096e+01+2.45510e-02j)	 (6.73335e+00-5.06346e+00j)	 (-1.81807e-01-2.72863e-01j)	 (-9.99974e-01+4.16274e-04j)	 (6.37890e-04+1.04071e-02j)	 (4.09467e+01+3.12863e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.45226e+01-5.30126e+00j)	 (5.02723e+01+2.24599e-02j)	 (4.05337e+01+6.38770e+00j)	 (5.02723e+01+2.24599e-02j)	 (6.18224e+00-6.11453e+00j)	 (-2.67663e-01-1.49203e-01j)	 (-9.99719e-01+2.09682e-04j)	 (7.01487e-03+5.24351e-03j)	 (4.05390e+01+6.38912e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46734e+01-5.42287e+00j)	 (5.03333e+01+3.10559e-02j)	 (4.22631e+01+9.79776e+00j)	 (5.03333e+01+3.10559e-02j)	 (5.64573e+00-7.00020e+00j)	 (-2.90220e-01-8.42477e-03j)	 (-1.00013e+00+1.99191e-04j)	 (-3.24107e-03+4.97913e-03j)	 (4.22644e+01+9.80182e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.50526e+01-5.69848e+00j)	 (5.03905e+01+5.36365e-02j)	 (4.53656e+01+1.12764e+01j)	 (5.03905e+01+5.36365e-02j)	 (5.13308e+00-7.77506e+00j)	 (-2.52312e-01+1.22609e-01j)	 (-1.00007e+00+2.46847e-04j)	 (-1.85914e-03+6.17072e-03j)	 (4.53692e+01+1.12786e+01j)
 (7.10000e+07+0.00000e+00j)	 (5.55783e+01-6.23066e+00j)	 (5.04623e+01+8.51531e-02j)	 (4.78608e+01+1.10007e+01j)	 (5.04623e+01+8.51531e-02j)	 (4.57841e+00-8.50755e+00j)	 (-1.67905e-01+2.21126e-01j)	 (-9.99634e-01-1.74982e-04j)	 (9.14645e-03-4.37614e-03j)	 (4.78584e+01+1.09960e+01j)
 (7.41000e+07+0.00000e+00j)	 (5.61254e+01-7.16531e+00j)	 (5.05163e+01+1.23985e-01j)	 (4.93174e+01+1.02236e+01j)	 (5.05163e+01+1.23985e-01j)	 (3.90927e+00-9.22443e+00j)	 (-5.40361e-02+2.74777e-01j)	 (-1.00028e+00+2.52994e-04j)	 (-7.02171e-03+6.32308e-03j)	 (4.93204e+01+1.02260e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64560e+01-8.74878e+00j)	 (5.05708e+01+1.59162e-01j)	 (5.01939e+01+9.58474e+00j)	 (5.05708e+01+1.59162e-01j)	 (3.01944e+00-9.94883e+00j)	 (6.66178e-02+2.77699e-01j)	 (-9.99601e-01-5.11831e-05j)	 (9.97166e-03-1.28009e-03j)	 (5.01928e+01+9.58150e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.60737e+01-1.11505e+01j)	 (5.06254e+01+1.90499e-01j)	 (5.08000e+01+9.20271e+00j)	 (5.06254e+01+1.90499e-01j)	 (1.87769e+00-1.06234e+01j)	 (1.74299e-01+2.31106e-01j)	 (-9.99886e-01+4.53260e-04j)	 (2.84165e-03+1.13328e-02j)	 (5.08032e+01+9.20115e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42525e+01-1.40527e+01j)	 (5.06755e+01+2.21884e-01j)	 (5.12464e+01+9.07926e+00j)	 (5.06755e+01+2.21884e-01j)	 (5.81378e-01-1.11837e+01j)	 (2.53212e-01+1.46404e-01j)	 (-9.99588e-01+3.18329e-04j)	 (1.02989e-02+7.96150e-03j)	 (5.12480e+01+9.07600e+00j)
