#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.86135e+01+5.42470e+00j)	 (4.99420e+01+3.91914e-02j)	 (4.56767e+01+8.31053e-02j)	 (4.99420e+01+3.91914e-02j)	 (6.14836e+00+9.53695e-01j)	 (4.39036e-01+2.38411e-01j)	 (-1.00015e+00+7.86010e-04j)	 (-3.68165e-03+1.96474e-02j)	 (4.56767e+01+8.54432e-02j)
 (4.43500e+07+0.00000e+00j)	 (6.26007e+01-1.60728e+00j)	 (4.99838e+01+3.23514e-02j)	 (4.53152e+01+7.23074e-03j)	 (4.99838e+01+3.23514e-02j)	 (6.83980e+00-2.10174e-01j)	 (4.64760e-01-5.28994e-02j)	 (-9.99569e-01+6.38709e-05j)	 (1.07648e-02+1.59746e-03j)	 (4.53165e+01+7.49092e-03j)
 (4.87000e+07+0.00000e+00j)	 (5.81460e+01-5.91723e+00j)	 (5.00398e+01+2.36633e-02j)	 (4.45603e+01+1.88507e-01j)	 (5.00398e+01+2.36633e-02j)	 (7.18560e+00-1.75963e+00j)	 (3.19817e-01-2.81422e-01j)	 (-9.99769e-01+2.92069e-04j)	 (5.78244e-03+7.30342e-03j)	 (4.45610e+01+1.89843e-01j)
 (5.30500e+07+0.00000e+00j)	 (5.57228e+01-5.72876e+00j)	 (5.01039e+01+2.07266e-02j)	 (4.32493e+01+6.22666e-01j)	 (5.01039e+01+2.07266e-02j)	 (7.23779e+00-3.17593e+00j)	 (8.82002e-02-3.67768e-01j)	 (-9.99702e-01+5.57655e-04j)	 (7.44100e-03+1.39455e-02j)	 (4.32503e+01+6.26334e-01j)
 (5.74000e+07+0.00000e+00j)	 (5.48049e+01-5.35013e+00j)	 (5.01820e+01+2.17453e-02j)	 (4.14289e+01+2.27652e+00j)	 (5.01820e+01+2.17453e-02j)	 (6.89500e+00-4.65782e+00j)	 (-1.32758e-01-3.08731e-01j)	 (-1.00003e+00+3.99722e-04j)	 (-8.66107e-04+9.99270e-03j)	 (4.14282e+01+2.28040e+00j)
 (6.17500e+07+0.00000e+00j)	 (5.45210e+01-5.31729e+00j)	 (5.02651e+01+2.21047e-02j)	 (4.05549e+01+6.46755e+00j)	 (5.02651e+01+2.21047e-02j)	 (6.17362e+00-6.14347e+00j)	 (-2.67148e-01-1.46229e-01j)	 (-1.00004e+00+5.56274e-04j)	 (-1.06973e-03+1.39063e-02j)	 (4.05576e+01+6.47583e+00j)
 (6.61000e+07+0.00000e+00j)	 (5.48066e+01-5.52703e+00j)	 (5.03512e+01+4.04534e-02j)	 (4.35407e+01+1.07125e+01j)	 (5.03512e+01+4.04534e-02j)	 (5.42890e+00-7.34674e+00j)	 (-2.80126e-01+4.93021e-02j)	 (-1.00019e+00+4.59753e-04j)	 (-4.74997e-03+1.14916e-02j)	 (4.35462e+01+1.07193e+01j)
 (7.04500e+07+0.00000e+00j)	 (5.54721e+01-6.12262e+00j)	 (5.04372e+01+8.02015e-02j)	 (4.74986e+01+1.11178e+01j)	 (5.04372e+01+8.02015e-02j)	 (4.68073e+00-8.39070e+00j)	 (-1.84692e-01+2.07010e-01j)	 (-1.00018e+00+2.24577e-04j)	 (-4.58345e-03+5.61339e-03j)	 (4.75016e+01+1.11203e+01j)
 (7.48000e+07+0.00000e+00j)	 (5.62322e+01-7.46281e+00j)	 (5.05183e+01+1.33943e-01j)	 (4.95393e+01+1.00617e+01j)	 (5.05183e+01+1.33943e-01j)	 (3.73456e+00-9.39514e+00j)	 (-2.60269e-02+2.80133e-01j)	 (-1.00019e+00+4.70667e-04j)	 (-4.84391e-03+1.17644e-02j)	 (4.95442e+01+1.00627e+01j)
 (7.91500e+07+0.00000e+00j)	 (5.63578e+01-1.01558e+01j)	 (5.05970e+01+1.83609e-01j)	 (5.05608e+01+9.31566e+00j)	 (5.05970e+01+1.83609e-01j)	 (2.35251e+00-1.03773e+01j)	 (1.37360e-01+2.53110e-01j)	 (-1.00045e+00+4.85995e-04j)	 (-1.11600e-02+1.21444e-02j)	 (5.05653e+01+9.31826e+00j)
 (8.35000e+07+0.00000e+00j)	 (5.42379e+01-1.41307e+01j)	 (5.06684e+01+2.29438e-01j)	 (5.11992e+01+9.08843e+00j)	 (5.06684e+01+2.29438e-01j)	 (6.01515e-01-1.11998e+01j)	 (2.55655e-01+1.43134e-01j)	 (-1.00015e+00+6.50556e-04j)	 (-3.78148e-03+1.62614e-02j)	 (5.12039e+01+9.08869e+00j)
 (8.78500e+07+0.00000e+00j)	 (4.86765e+01-1.64479e+01j)	 (5.07224e+01+2.88773e-01j)	 (5.15589e+01+9.38669e+00j)	 (5.07224e+01+2.88773e-01j)	 (-1.20934e+00-1.17904e+01j)	 (2.97201e-01-1.36542e-02j)	 (-1.00028e+00+3.96920e-04j)	 (-6.93937e-03+9.92025e-03j)	 (5.15619e+01+9.38842e+00j)
 (9.22000e+07+0.00000e+00j)	 (4.32873e+01-1.41023e+01j)	 (5.07553e+01+3.51811e-01j)	 (5.19147e+01+1.02031e+01j)	 (5.07553e+01+3.51811e-01j)	 (-3.13197e+00-1.21161e+01j)	 (2.50006e-01-1.70812e-01j)	 (-9.99786e-01+2.41453e-04j)	 (5.34666e-03+6.03762e-03j)	 (5.19166e+01+1.02014e+01j)
 (9.65500e+07+0.00000e+00j)	 (4.13837e+01-1.05343e+01j)	 (5.07620e+01+4.21894e-01j)	 (5.24189e+01+1.16458e+01j)	 (5.07620e+01+4.21894e-01j)	 (-5.05698e+00-1.22032e+01j)	 (1.29159e-01-2.83858e-01j)	 (-1.00011e+00+7.52057e-04j)	 (-2.70424e-03+1.87994e-02j)	 (5.24261e+01+1.16476e+01j)
 (1.00900e+08+0.00000e+00j)	 (4.11251e+01-8.04682e+00j)	 (5.07467e+01+4.75374e-01j)	 (5.37926e+01+1.37952e+01j)	 (5.07467e+01+4.75374e-01j)	 (-7.21365e+00-1.18942e+01j)	 (-3.37139e-02-3.20607e-01j)	 (-9.99994e-01+6.37408e-04j)	 (1.50517e-04+1.59353e-02j)	 (5.38011e+01+1.37959e+01j)
