#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85665e+01+5.48995e+00j)	 (4.99406e+01+4.23261e-02j)	 (4.56739e+01+3.92141e-02j)	 (4.99406e+01+4.23261e-02j)	 (6.13602e+00+1.01560e+00j)	 (4.38320e-01+2.36985e-01j)	 (-1.00042e+00+2.19471e-03j)	 (-1.05325e-02+5.48447e-02j)	 (4.56738e+01+4.57491e-02j)
 (4.31000e+07+0.00000e+00j)	 (6.26375e+01+1.13806e+00j)	 (4.99744e+01+3.52827e-02j)	 (4.54588e+01-3.29116e-02j)	 (4.99744e+01+3.52827e-02j)	 (6.66391e+00+2.26051e-01j)	 (4.76173e-01+2.77669e-02j)	 (-9.99750e-01-6.77392e-04j)	 (6.24670e-03-1.69390e-02j)	 (4.54595e+01-3.49868e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08739e+01-4.40013e+00j)	 (5.00081e+01+3.51395e-02j)	 (4.50447e+01-1.04528e-04j)	 (5.00081e+01+3.51395e-02j)	 (7.04898e+00-7.73663e-01j)	 (4.19010e-01-1.65949e-01j)	 (-1.00062e+00+5.13840e-04j)	 (-1.54485e-02+1.28381e-02j)	 (4.50423e+01+1.40182e-03j)
 (4.93000e+07+0.00000e+00j)	 (5.76540e+01-5.93163e+00j)	 (5.00557e+01+2.43426e-02j)	 (4.44151e+01+1.82562e-01j)	 (5.00557e+01+2.43426e-02j)	 (7.22013e+00-1.92235e+00j)	 (2.88575e-01-3.04661e-01j)	 (-1.00023e+00+1.90618e-04j)	 (-5.69072e-03+4.76437e-03j)	 (4.44140e+01+1.83160e-01j)
 (5.24000e+07+0.00000e+00j)	 (5.59690e+01-5.76381e+00j)	 (5.00988e+01+2.10213e-02j)	 (4.34793e+01+4.66466e-01j)	 (5.00988e+01+2.10213e-02j)	 (7.26865e+00-2.92471e+00j)	 (1.22728e-01-3.66285e-01j)	 (-9.99731e-01+4.92416e-04j)	 (6.72098e-03+1.23137e-02j)	 (4.34801e+01+4.69519e-01j)
 (5.55000e+07+0.00000e+00j)	 (5.51250e+01-5.43937e+00j)	 (5.01503e+01+2.59744e-02j)	 (4.22538e+01+1.25203e+00j)	 (5.01503e+01+2.59744e-02j)	 (7.11797e+00-3.95328e+00j)	 (-4.39096e-02-3.52189e-01j)	 (-1.00008e+00+1.64950e-05j)	 (-1.95854e-03+4.12344e-04j)	 (4.22531e+01+1.25203e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.46796e+01-5.29201e+00j)	 (5.02096e+01+2.45510e-02j)	 (4.09464e+01+3.12391e+00j)	 (5.02096e+01+2.45510e-02j)	 (6.73335e+00-5.06346e+00j)	 (-1.81807e-01-2.72863e-01j)	 (-1.00017e+00+5.36826e-04j)	 (-4.24438e-03+1.34184e-02j)	 (4.09445e+01+3.13000e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.45226e+01-5.30126e+00j)	 (5.02723e+01+2.24599e-02j)	 (4.05337e+01+6.38770e+00j)	 (5.02723e+01+2.24599e-02j)	 (6.18224e+00-6.11453e+00j)	 (-2.67663e-01-1.49203e-01j)	 (-1.00014e+00+3.15224e-05j)	 (-3.59890e-03+7.87946e-04j)	 (4.05318e+01+6.38898e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46734e+01-5.42287e+00j)	 (5.03333e+01+3.10559e-02j)	 (4.22631e+01+9.79776e+00j)	 (5.03333e+01+3.10559e-02j)	 (5.64573e+00-7.00020e+00j)	 (-2.90220e-01-8.42477e-03j)	 (-1.00018e+00+1.23904e-04j)	 (-4.43618e-03+3.09706e-03j)	 (4.22628e+01+9.80161e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.50526e+01-5.69848e+00j)	 (5.03905e+01+5.36365e-02j)	 (4.53656e+01+1.12764e+01j)	 (5.03905e+01+5.36365e-02j)	 (5.13308e+00-7.77506e+00j)	 (-2.52312e-01+1.22609e-01j)	 (-9.99955e-01+1.51263e-04j)	 (1.12355e-03+3.78173e-03j)	 (4.53682e+01+1.12764e+01j)
