#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85640e+01+5.48411e+00j)	 (4.99440e+01+4.03500e-02j)	 (4.56792e+01+4.25374e-02j)	 (4.99440e+01+4.03500e-02j)	 (6.13473e+00+1.00995e+00j)	 (4.38329e-01+2.37548e-01j)	 (-1.00101e+00+6.17649e-05j)	 (-2.51831e-02+1.54257e-03j)	 (4.56763e+01+4.31976e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59626e+01-5.76422e+00j)	 (5.00974e+01+2.16169e-02j)	 (4.34831e+01+4.67989e-01j)	 (5.00974e+01+2.16169e-02j)	 (7.26416e+00-2.92506e+00j)	 (1.22971e-01-3.66445e-01j)	 (-1.00014e+00+3.12737e-05j)	 (-3.62323e-03+7.81728e-04j)	 (4.34822e+01+4.67959e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46746e+01-5.42365e+00j)	 (5.03257e+01+3.36117e-02j)	 (4.22777e+01+9.79109e+00j)	 (5.03257e+01+3.36117e-02j)	 (5.64750e+00-7.00043e+00j)	 (-2.88920e-01-7.71338e-03j)	 (-1.00028e+00+1.56238e-04j)	 (-7.11077e-03+3.90484e-03j)	 (4.22765e+01+9.79675e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64533e+01-8.74819e+00j)	 (5.05702e+01+1.56038e-01j)	 (5.01942e+01+9.57337e+00j)	 (5.05702e+01+1.56038e-01j)	 (3.01669e+00-9.94268e+00j)	 (6.68754e-02+2.77731e-01j)	 (-9.99939e-01+1.54566e-04j)	 (1.52763e-03+3.86439e-03j)	 (5.01954e+01+9.57258e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60100e+01-1.59301e+01j)	 (5.07461e+01+3.08740e-01j)	 (5.17701e+01+9.63537e+00j)	 (5.07461e+01+3.08740e-01j)	 (-2.06751e+00-1.19347e+01j)	 (2.88445e-01-8.02095e-02j)	 (-1.00040e+00+3.87474e-04j)	 (-1.00716e-02+9.68295e-03j)	 (5.17731e+01+9.63816e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10874e+01-7.49889e+00j)	 (5.07433e+01+4.76812e-01j)	 (5.44776e+01+1.43976e+01j)	 (5.07433e+01+4.76812e-01j)	 (-7.86810e+00-1.16592e+01j)	 (-7.72437e-02-3.17674e-01j)	 (-1.00001e+00+3.20654e-04j)	 (-2.39435e-04+8.01627e-03j)	 (5.44823e+01+1.43981e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03258e+01-5.53500e+00j)	 (5.05560e+01+4.95064e-01j)	 (7.19637e+01+1.29337e+01j)	 (5.05560e+01+4.95064e-01j)	 (-1.38446e+01-8.12275e+00j)	 (-3.51696e-01+2.74246e-03j)	 (-9.99997e-01+5.46360e-04j)	 (5.96640e-05+1.36590e-02j)	 (7.19741e+01+1.29156e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61231e+01-4.44485e+00j)	 (5.02270e+01+2.40798e-01j)	 (6.90489e+01-3.64437e+00j)	 (5.02270e+01+2.40798e-01j)	 (-1.72697e+01-1.60875e+00j)	 (-1.36883e-01+2.63635e-01j)	 (-1.00027e+00+2.65988e-04j)	 (-6.68821e-03+6.64792e-03j)	 (6.90511e+01-3.65207e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14715e+01+3.65392e+00j)	 (4.99354e+01-2.85333e-01j)	 (6.54520e+01-8.62790e+00j)	 (4.99354e+01-2.85333e-01j)	 (-1.72516e+01+6.42837e+00j)	 (3.52901e-02+1.42339e-01j)	 (-9.99730e-01+2.80902e-04j)	 (6.74707e-03+7.02444e-03j)	 (6.54455e+01-8.62905e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.67034e+01+1.16320e+01j)	 (4.97930e+01-9.63002e-01j)	 (6.27615e+01-1.84205e+01j)	 (4.97930e+01-9.63002e-01j)	 (-1.32348e+01+1.48116e+01j)	 (-9.03644e-02+8.23885e-02j)	 (-9.99883e-01+8.96925e-05j)	 (2.91548e-03+2.24257e-03j)	 (6.27582e+01-1.84193e+01j)
