#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85640e+01+5.48411e+00j)	 (4.99440e+01+4.03500e-02j)	 (4.56792e+01+4.25374e-02j)	 (4.99440e+01+4.03500e-02j)	 (6.13473e+00+1.00995e+00j)	 (4.38329e-01+2.37548e-01j)	 (-1.00166e+00-4.17731e-04j)	 (-4.13707e-02-1.04260e-02j)	 (4.56742e+01+4.21255e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59626e+01-5.76422e+00j)	 (5.00974e+01+2.16169e-02j)	 (4.34831e+01+4.67989e-01j)	 (5.00974e+01+2.16169e-02j)	 (7.26416e+00-2.92506e+00j)	 (1.22971e-01-3.66445e-01j)	 (-9.99674e-01+2.04422e-04j)	 (8.14354e-03+5.11222e-03j)	 (4.34846e+01+4.69550e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46746e+01-5.42365e+00j)	 (5.03257e+01+3.36117e-02j)	 (4.22777e+01+9.79109e+00j)	 (5.03257e+01+3.36117e-02j)	 (5.64750e+00-7.00043e+00j)	 (-2.88920e-01-7.71338e-03j)	 (-1.00014e+00+2.01650e-04j)	 (-3.38478e-03+5.04058e-03j)	 (4.22789e+01+9.79524e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64533e+01-8.74819e+00j)	 (5.05702e+01+1.56038e-01j)	 (5.01942e+01+9.57337e+00j)	 (5.05702e+01+1.56038e-01j)	 (3.01669e+00-9.94268e+00j)	 (6.68754e-02+2.77731e-01j)	 (-9.99466e-01+4.31059e-05j)	 (1.33529e-02+1.07822e-03j)	 (5.01936e+01+9.56883e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60100e+01-1.59301e+01j)	 (5.07461e+01+3.08740e-01j)	 (5.17701e+01+9.63537e+00j)	 (5.07461e+01+3.08740e-01j)	 (-2.06751e+00-1.19347e+01j)	 (2.88445e-01-8.02095e-02j)	 (-1.00012e+00+6.20896e-05j)	 (-2.94589e-03+1.55206e-03j)	 (5.17706e+01+9.63620e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10874e+01-7.49889e+00j)	 (5.07433e+01+4.76812e-01j)	 (5.44776e+01+1.43976e+01j)	 (5.07433e+01+4.76812e-01j)	 (-7.86810e+00-1.16592e+01j)	 (-7.72437e-02-3.17674e-01j)	 (-9.99999e-01+2.80648e-04j)	 (2.04927e-05+7.01620e-03j)	 (5.44817e+01+1.43979e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03258e+01-5.53500e+00j)	 (5.05560e+01+4.95064e-01j)	 (7.19637e+01+1.29337e+01j)	 (5.05560e+01+4.95064e-01j)	 (-1.38446e+01-8.12275e+00j)	 (-3.51696e-01+2.74246e-03j)	 (-9.99865e-01+6.12207e-04j)	 (3.37951e-03+1.53073e-02j)	 (7.19709e+01+1.29109e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61231e+01-4.44485e+00j)	 (5.02270e+01+2.40798e-01j)	 (6.90489e+01-3.64437e+00j)	 (5.02270e+01+2.40798e-01j)	 (-1.72697e+01-1.60875e+00j)	 (-1.36883e-01+2.63635e-01j)	 (-9.99692e-01+6.22159e-04j)	 (7.68764e-03+1.55588e-02j)	 (6.90368e+01-3.65285e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14715e+01+3.65392e+00j)	 (4.99354e+01-2.85333e-01j)	 (6.54520e+01-8.62790e+00j)	 (4.99354e+01-2.85333e-01j)	 (-1.72516e+01+6.42837e+00j)	 (3.52901e-02+1.42339e-01j)	 (-9.99563e-01+3.72144e-04j)	 (1.09202e-02+9.30766e-03j)	 (6.54423e+01-8.62864e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.67034e+01+1.16320e+01j)	 (4.97930e+01-9.63002e-01j)	 (6.27615e+01-1.84205e+01j)	 (4.97930e+01-9.63002e-01j)	 (-1.32348e+01+1.48116e+01j)	 (-9.03644e-02+8.23885e-02j)	 (-9.99746e-01+3.26802e-04j)	 (6.35636e-03+8.17214e-03j)	 (6.27517e+01-1.84194e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.11079e+01+1.47945e+01j)	 (4.98763e+01-1.61854e+00j)	 (4.82675e+01-2.47434e+01j)	 (4.98763e+01-1.61854e+00j)	 (-5.14658e+00+2.08448e+01j)	 (-1.18350e-01+2.83893e-01j)	 (-9.99773e-01+7.16092e-04j)	 (5.67383e-03+1.79064e-02j)	 (4.82529e+01-2.47314e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61398e+01+2.10399e+01j)	 (5.02116e+01-1.99288e+00j)	 (4.03623e+01-1.84719e+01j)	 (5.02116e+01-1.99288e+00j)	 (4.87616e+00+2.19554e+01j)	 (1.11956e-01+3.68700e-01j)	 (-9.99719e-01+7.86419e-04j)	 (7.02130e-03+1.96660e-02j)	 (4.03574e+01-1.84592e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08797e+01+2.61909e+01j)	 (5.07074e+01-1.91273e+00j)	 (3.74381e+01-1.49502e+01j)	 (5.07074e+01-1.91273e+00j)	 (1.37134e+01+1.90638e+01j)	 (2.44075e-01+2.14347e-01j)	 (-9.99711e-01+5.64130e-04j)	 (7.21376e-03+1.41073e-02j)	 (3.74369e+01-1.49409e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23714e+01+2.04567e+01j)	 (5.11569e+01-1.30487e+00j)	 (3.25282e+01-1.16273e+01j)	 (5.11569e+01-1.30487e+00j)	 (2.05042e+01+1.48305e+01j)	 (1.79620e-01+1.42465e-01j)	 (-9.99580e-01+9.57139e-04j)	 (1.04876e-02+2.39385e-02j)	 (3.25287e+01-1.16085e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.20120e+01+1.24775e+01j)	 (5.09885e+01-5.04075e-01j)	 (2.90691e+01-1.37018e+00j)	 (5.09885e+01-5.04075e-01j)	 (2.65262e+01+4.82610e+00j)	 (2.16973e-01+1.72089e-01j)	 (-9.99969e-01+9.90331e-04j)	 (7.66409e-04+2.47590e-02j)	 (2.90714e+01-1.35265e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25129e+01-6.84237e+00j)	 (5.03540e+01+3.10526e-01j)	 (3.05336e+01+6.67209e+00j)	 (5.03540e+01+3.10526e-01j)	 (2.70923e+01-7.32184e+00j)	 (3.46716e-01+6.28332e-02j)	 (-9.99672e-01+7.90688e-04j)	 (8.19002e-03+1.97737e-02j)	 (3.05426e+01+6.68177e+00j)
