#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.83748e+01+5.75395e+00j)	 (4.99404e+01+3.68518e-02j)	 (4.56717e+01-6.94059e-02j)	 (4.99404e+01+3.68518e-02j)	 (6.11402e+00+1.18055e+00j)	 (4.38309e-01+2.40761e-01j)	 (-1.00071e+00+4.32617e-04j)	 (-1.76762e-02+1.08078e-02j)	 (4.56699e+01-6.78614e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.62587e+01-5.51567e+00j)	 (5.00941e+01+2.28665e-02j)	 (4.34654e+01+2.20022e-01j)	 (5.00941e+01+2.28665e-02j)	 (7.39037e+00-2.61605e+00j)	 (1.25657e-01-3.61179e-01j)	 (-9.99923e-01+3.20778e-04j)	 (1.92837e-03+8.02008e-03j)	 (4.34654e+01+2.21871e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.50292e+01-5.15303e+00j)	 (5.03228e+01+5.01055e-02j)	 (4.17855e+01+9.30943e+00j)	 (5.03228e+01+5.01055e-02j)	 (6.06804e+00-6.66268e+00j)	 (-2.84478e-01-4.38391e-03j)	 (-9.99960e-01+1.18428e-04j)	 (1.00725e-03+2.96081e-03j)	 (4.17875e+01+9.31034e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.71646e+01-8.28610e+00j)	 (5.05500e+01+2.00118e-01j)	 (4.94844e+01+9.51505e+00j)	 (5.05500e+01+2.00118e-01j)	 (3.75033e+00-9.70739e+00j)	 (7.41349e-02+2.79731e-01j)	 (-1.00003e+00+2.94776e-04j)	 (-6.54259e-04+7.36921e-03j)	 (4.94868e+01+9.51492e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.74310e+01-1.64751e+01j)	 (5.07084e+01+3.72653e-01j)	 (5.08564e+01+9.69440e+00j)	 (5.07084e+01+3.72653e-01j)	 (-9.43122e-01-1.20889e+01j)	 (2.98132e-01-8.05567e-02j)	 (-9.99780e-01-7.67173e-05j)	 (5.49239e-03-1.91835e-03j)	 (5.08560e+01+9.69280e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.17718e+01-8.41934e+00j)	 (5.06849e+01+5.50744e-01j)	 (5.28946e+01+1.46017e+01j)	 (5.06849e+01+5.50744e-01j)	 (-6.59823e+00-1.24267e+01j)	 (-6.48735e-02-3.22529e-01j)	 (-9.99825e-01+4.85972e-04j)	 (4.37027e-03+1.21514e-02j)	 (5.29020e+01+1.46005e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.09001e+01-6.58734e+00j)	 (5.04893e+01+5.61225e-01j)	 (6.96231e+01+1.55385e+01j)	 (5.04893e+01+5.61225e-01j)	 (-1.27781e+01-9.68113e+00j)	 (-3.40316e-01-1.04072e-02j)	 (-1.00008e+00+3.94102e-04j)	 (-2.01132e-03+9.85175e-03j)	 (6.96345e+01+1.55291e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.66298e+01-6.03517e+00j)	 (5.01911e+01+2.75405e-01j)	 (6.94375e+01-6.21093e-01j)	 (5.01911e+01+2.75405e-01j)	 (-1.68956e+01-3.87479e+00j)	 (-1.33403e-01+2.41691e-01j)	 (-9.99848e-01+3.13242e-04j)	 (3.80076e-03+7.83224e-03j)	 (6.94323e+01-6.26444e-01j)
 (1.39200e+08+0.00000e+00j)	 (3.12844e+01+1.36581e+00j)	 (4.99774e+01-2.81357e-01j)	 (6.68803e+01-5.87736e+00j)	 (4.99774e+01-2.81357e-01j)	 (-1.80039e+01+3.77827e+00j)	 (2.66138e-02+1.16351e-01j)	 (-9.99737e-01+8.65160e-05j)	 (6.58059e-03+2.16347e-03j)	 (6.68756e+01-5.87681e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.54637e+01+9.42137e+00j)	 (4.99545e+01-9.66063e-01j)	 (6.64209e+01-1.61500e+01j)	 (4.99545e+01-9.66063e-01j)	 (-1.55117e+01+1.24522e+01j)	 (-1.14008e-01+6.07660e-02j)	 (-9.99819e-01+3.66976e-04j)	 (4.51412e-03+9.17605e-03j)	 (6.64110e+01-1.61530e+01j)
 (1.64000e+08+0.00000e+00j)	 (3.91357e+01+1.28238e+01j)	 (5.01675e+01-1.59763e+00j)	 (5.27356e+01-2.57327e+01j)	 (5.01675e+01-1.59763e+00j)	 (-8.78874e+00+1.96851e+01j)	 (-1.55194e-01+2.74256e-01j)	 (-9.99990e-01+7.86564e-04j)	 (2.44044e-04+1.96643e-02j)	 (5.27146e+01-2.57280e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.26627e+01+1.91999e+01j)	 (5.06000e+01-1.90320e+00j)	 (4.34725e+01-2.06335e+01j)	 (5.06000e+01-1.90320e+00j)	 (5.48557e-01+2.26753e+01j)	 (6.72296e-02+3.76829e-01j)	 (-1.00022e+00+1.19410e-04j)	 (-5.48003e-03+2.98461e-03j)	 (4.34684e+01-2.06351e+01j)
 (1.88800e+08+0.00000e+00j)	 (5.44793e+01+2.64668e+01j)	 (5.11025e+01-1.71573e+00j)	 (3.99853e+01-1.75967e+01j)	 (5.11025e+01-1.71573e+00j)	 (9.50486e+00+2.17371e+01j)	 (1.99780e-01+2.41380e-01j)	 (-9.99888e-01-1.25351e-04j)	 (2.80440e-03-3.13412e-03j)	 (3.99880e+01-1.75969e+01j)
 (2.01200e+08+0.00000e+00j)	 (6.54904e+01+2.44335e+01j)	 (5.14286e+01-1.01170e+00j)	 (3.43861e+01-1.50305e+01j)	 (5.14286e+01-1.01170e+00j)	 (1.68340e+01+1.92007e+01j)	 (1.41876e-01+1.87351e-01j)	 (-9.99675e-01+3.70829e-04j)	 (8.13190e-03+9.27374e-03j)	 (3.43879e+01-1.50213e+01j)
 (2.13600e+08+0.00000e+00j)	 (7.57541e+01+2.08155e+01j)	 (5.10869e+01-2.53637e-01j)	 (2.94442e+01-5.19392e+00j)	 (5.10869e+01-2.53637e-01j)	 (2.47653e+01+1.10469e+01j)	 (1.98350e-01+2.36879e-01j)	 (-9.99957e-01+6.20364e-04j)	 (1.06464e-03+1.55098e-02j)	 (2.94446e+01-5.18263e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.21467e+01+8.65142e+00j)	 (5.02675e+01+3.84974e-01j)	 (2.97547e+01+2.70931e+00j)	 (5.02675e+01+3.84974e-01j)	 (2.81189e+01-3.62744e-01j)	 (3.55397e-01+1.35898e-01j)	 (-1.00036e+00+3.91285e-04j)	 (-9.04285e-03+9.77859e-03j)	 (2.97506e+01+2.71626e+00j)
 (2.38400e+08+0.00000e+00j)	 (8.60452e+01-2.29316e+01j)	 (4.91687e+01+5.78727e-01j)	 (2.87366e+01+7.78290e+00j)	 (4.91687e+01+5.78727e-01j)	 (2.66755e+01-1.17388e+01j)	 (3.41380e-01-1.01570e-01j)	 (-1.00027e+00+1.73665e-04j)	 (-6.71148e-03+4.34047e-03j)	 (2.87331e+01+7.78673e+00j)
 (2.50800e+08+0.00000e+00j)	 (6.39869e+01-3.04496e+01j)	 (4.81696e+01+2.16516e-01j)	 (2.76967e+01+1.64139e+01j)	 (4.81696e+01+2.16516e-01j)	 (2.00129e+01-2.28759e+01j)	 (1.44913e-01-2.11562e-01j)	 (-9.99828e-01+4.57573e-04j)	 (4.29009e-03+1.14413e-02j)	 (2.77049e+01+1.64212e+01j)
