#FMR data from 2020-12-18 09:16:40.447537, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.02000e+08+0.00000e+00j)	 (4.10869e+01-7.51286e+00j)	 (5.07512e+01+4.72623e-01j)	 (5.45050e+01+1.43980e+01j)	 (5.07512e+01+4.72623e-01j)	 (-7.87785e+00-1.16633e+01j)	 (-7.70181e-02-3.16916e-01j)	 (-1.00004e+00+1.21789e-04j)	 (-9.52653e-04+3.04460e-03j)	 (5.45067e+01+1.43987e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.10642e+01-5.97525e+00j)	 (5.06800e+01+4.98455e-01j)	 (6.11943e+01+1.75558e+01j)	 (5.06800e+01+4.98455e-01j)	 (-1.09989e+01-1.02015e+01j)	 (-2.78571e-01-2.00127e-01j)	 (-1.00017e+00+2.53947e-04j)	 (-4.21970e-03+6.34760e-03j)	 (6.12021e+01+1.75583e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03336e+01-5.54332e+00j)	 (5.05629e+01+4.83542e-01j)	 (7.20274e+01+1.28708e+01j)	 (5.05629e+01+4.83542e-01j)	 (-1.38558e+01-8.10916e+00j)	 (-3.52202e-01+3.94763e-03j)	 (-1.00017e+00+2.27728e-04j)	 (-4.26661e-03+5.69224e-03j)	 (7.20374e+01+1.28664e+01j)
 (1.20600e+08+0.00000e+00j)	 (3.87758e+01-5.39922e+00j)	 (5.03981e+01+3.98590e-01j)	 (7.30862e+01+1.93832e+00j)	 (5.03981e+01+3.98590e-01j)	 (-1.59823e+01-5.29291e+00j)	 (-2.83032e-01+1.84633e-01j)	 (-1.00014e+00+2.09465e-04j)	 (-3.56278e-03+5.23589e-03j)	 (7.30893e+01+1.93119e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61366e+01-4.45582e+00j)	 (5.02316e+01+2.27099e-01j)	 (6.90549e+01-3.69483e+00j)	 (5.02316e+01+2.27099e-01j)	 (-1.72724e+01-1.59767e+00j)	 (-1.37520e-01+2.64580e-01j)	 (-1.00002e+00-1.04744e-04j)	 (-4.06243e-04-2.61855e-03j)	 (6.90563e+01-3.69304e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28599e+01-1.73041e+00j)	 (5.00664e+01-1.38948e-02j)	 (6.66283e+01-6.14604e+00j)	 (5.00664e+01-1.38948e-02j)	 (-1.77942e+01+2.23867e+00j)	 (-1.11105e-02+2.30973e-01j)	 (-9.99873e-01-3.02166e-04j)	 (3.16484e-03-7.55511e-03j)	 (6.66293e+01-6.14044e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14596e+01+3.64250e+00j)	 (4.99316e+01-3.04083e-01j)	 (6.54526e+01-8.67346e+00j)	 (4.99316e+01-3.04083e-01j)	 (-1.72606e+01+6.44625e+00j)	 (3.50677e-02+1.42814e-01j)	 (-9.99712e-01-2.21127e-04j)	 (7.19080e-03-5.52977e-03j)	 (6.54509e+01-8.66758e+00j)
 (1.45400e+08+0.00000e+00j)	 (3.34532e+01+8.79324e+00j)	 (4.98346e+01-6.32329e-01j)	 (6.48539e+01-1.25750e+01j)	 (4.98346e+01-6.32329e-01j)	 (-1.57999e+01+1.07256e+01j)	 (-7.63483e-03+7.49663e-02j)	 (-9.99892e-01+3.79493e-04j)	 (2.69205e-03+9.48836e-03j)	 (6.48474e+01-1.25790e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66836e+01+1.16360e+01j)	 (4.97800e+01-9.77140e-01j)	 (6.27308e+01-1.84863e+01j)	 (4.97800e+01-9.77140e-01j)	 (-1.32338e+01+1.48454e+01j)	 (-9.06086e-02+8.31830e-02j)	 (-9.99664e-01+1.21685e-05j)	 (8.40135e-03+3.04314e-04j)	 (6.27264e+01-1.84796e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.91343e+01+1.30149e+01j)	 (4.97994e+01-1.32135e+00j)	 (5.68793e+01-2.40331e+01j)	 (4.97994e+01-1.32135e+00j)	 (-9.83302e+00+1.82108e+01j)	 (-1.46183e-01+1.66791e-01j)	 (-9.99738e-01+1.00358e-03j)	 (6.52905e-03+2.50960e-02j)	 (5.68512e+01-2.40289e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.10898e+01+1.47920e+01j)	 (4.98570e+01-1.62587e+00j)	 (4.81804e+01-2.47708e+01j)	 (4.98570e+01-1.62587e+00j)	 (-5.12578e+00+2.08712e+01j)	 (-1.18903e-01+2.85292e-01j)	 (-9.99996e-01+1.05966e-03j)	 (8.97125e-05+2.64917e-02j)	 (4.81558e+01-2.47607e+01j)
 (1.70200e+08+0.00000e+00j)	 (4.30568e+01+1.73763e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.26262e+01-2.15913e+01j)	 (4.99899e+01-1.86028e+00j)	 (4.97045e-03+2.21010e+01j)	 (-1.67410e-02+3.66704e-01j)	 (-1.00033e+00+5.79925e-04j)	 (-8.30341e-03+1.44933e-02j)	 (4.26130e+01-2.15888e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61293e+01+2.10322e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.02891e+01-1.84791e+01j)	 (5.01942e+01-1.98963e+00j)	 (4.90122e+00+2.19782e+01j)	 (1.10649e-01+3.69925e-01j)	 (-1.00027e+00+6.83317e-04j)	 (-6.82926e-03+1.70783e-02j)	 (4.02784e+01-1.84735e+01j)
 (1.82600e+08+0.00000e+00j)	 (5.19870e+01+2.49886e+01j)	 (5.04407e+01-2.00337e+00j)	 (3.89535e+01-1.64012e+01j)	 (5.04407e+01-2.00337e+00j)	 (9.47559e+00+2.09044e+01j)	 (2.08023e-01+3.05681e-01j)	 (-1.00049e+00+2.77119e-04j)	 (-1.23563e-02+6.92456e-03j)	 (3.89452e+01-1.64024e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08811e+01+2.61900e+01j)	 (5.06879e+01-1.89528e+00j)	 (3.73838e+01-1.49542e+01j)	 (5.06879e+01-1.89528e+00j)	 (1.37364e+01+1.90810e+01j)	 (2.42830e-01+2.14293e-01j)	 (-9.99907e-01+7.41365e-05j)	 (2.31970e-03+1.85358e-03j)	 (3.73843e+01-1.49525e+01j)
 (1.95000e+08+0.00000e+00j)	 (6.61117e+01+2.45018e+01j)	 (5.10589e+01-1.58670e+00j)	 (3.59191e+01-1.46495e+01j)	 (5.10589e+01-1.58670e+00j)	 (1.61623e+01+1.82310e+01j)	 (2.07553e-01+1.62283e-01j)	 (-1.00017e+00+3.73648e-04j)	 (-4.29138e-03+9.33959e-03j)	 (3.59133e+01-1.46459e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23656e+01+2.05007e+01j)	 (5.11403e+01-1.27723e+00j)	 (3.24803e+01-1.16017e+01j)	 (5.11403e+01-1.27723e+00j)	 (2.05307e+01+1.48412e+01j)	 (1.79293e-01+1.42851e-01j)	 (-1.00014e+00+1.37391e-04j)	 (-3.54568e-03+3.43429e-03j)	 (3.24770e+01-1.16004e+01j)
 (2.07400e+08+0.00000e+00j)	 (7.71128e+01+1.65021e+01j)	 (5.11181e+01-8.97699e-01j)	 (2.97804e+01-6.71876e+00j)	 (5.11181e+01-8.97699e-01j)	 (2.41725e+01+1.02228e+01j)	 (1.76034e-01+1.58264e-01j)	 (-9.99754e-01+4.68460e-04j)	 (6.14603e-03+1.17144e-02j)	 (2.97838e+01-6.70950e+00j)
 (2.13600e+08+0.00000e+00j)	 (8.19885e+01+1.25633e+01j)	 (5.09816e+01-4.65479e-01j)	 (2.90271e+01-1.30256e+00j)	 (5.09816e+01-4.65479e-01j)	 (2.65594e+01+4.82848e+00j)	 (2.16361e-01+1.73553e-01j)	 (-1.00025e+00+7.71391e-04j)	 (-6.28292e-03+1.92799e-02j)	 (2.90241e+01-1.28838e+00j)
 (2.19800e+08+0.00000e+00j)	 (8.81010e+01+5.96532e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.96740e+01+3.31480e+00j)	 (5.07255e+01-3.80945e-02j)	 (2.75670e+01-1.21414e+00j)	 (2.86069e-01+1.47159e-01j)	 (-1.00024e+00+7.77776e-04j)	 (-6.03542e-03+1.94397e-02j)	 (2.96736e+01+3.32820e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.24955e+01-6.69017e+00j)	 (5.03606e+01+3.48986e-01j)	 (3.04889e+01+6.74746e+00j)	 (5.03606e+01+3.48986e-01j)	 (2.71414e+01-7.32571e+00j)	 (3.45080e-01+6.44507e-02j)	 (-1.00016e+00+8.00872e-04j)	 (-3.97074e-03+2.00186e-02j)	 (3.04910e+01+6.75994e+00j)
 (2.32200e+08+0.00000e+00j)	 (8.74690e+01-2.27320e+01j)	 (4.98993e+01+6.47489e-01j)	 (3.07335e+01+9.48190e+00j)	 (4.98993e+01+6.47489e-01j)	 (2.54946e+01-1.30202e+01j)	 (3.55375e-01-5.45880e-02j)	 (-1.00029e+00+4.92498e-04j)	 (-7.27586e-03+1.23089e-02j)	 (3.07322e+01+9.49071e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.42470e+01-3.13700e+01j)	 (4.93713e+01+8.15740e-01j)	 (3.03216e+01+1.23444e+01j)	 (4.93713e+01+8.15740e-01j)	 (2.28391e+01-1.82452e+01j)	 (3.01771e-01-1.69955e-01j)	 (-1.00033e+00+3.89819e-04j)	 (-8.28159e-03+9.74224e-03j)	 (3.03191e+01+1.23527e+01j)
 (2.44600e+08+0.00000e+00j)	 (6.22185e+01-3.20930e+01j)	 (4.88343e+01+8.42087e-01j)	 (2.99049e+01+1.63261e+01j)	 (4.88343e+01+8.42087e-01j)	 (1.88450e+01-2.31763e+01j)	 (1.96477e-01-2.45648e-01j)	 (-1.00019e+00+5.87579e-04j)	 (-4.68987e-03+1.46867e-02j)	 (2.99070e+01+1.63383e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38444e+01-3.04938e+01j)	 (4.83399e+01+7.33794e-01j)	 (3.08079e+01+2.20352e+01j)	 (4.83399e+01+7.33794e-01j)	 (1.32629e+01-2.74687e+01j)	 (7.42683e-02-2.61539e-01j)	 (-9.99879e-01+8.43120e-04j)	 (3.02304e-03+2.10806e-02j)	 (3.08229e+01+2.20502e+01j)
 (2.57000e+08+0.00000e+00j)	 (4.76269e+01-2.91005e+01j)	 (4.79367e+01+5.10490e-01j)	 (3.48237e+01+2.86712e+01j)	 (4.79367e+01+5.10490e-01j)	 (6.39725e+00-3.04260e+01j)	 (-2.51507e-02-2.26768e-01j)	 (-9.99770e-01+7.12523e-04j)	 (5.74518e-03+1.78172e-02j)	 (3.48455e+01+2.86792e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20292e+01-2.81603e+01j)	 (4.76473e+01+1.80393e-01j)	 (4.26232e+01+3.35865e+01j)	 (4.76473e+01+1.80393e-01j)	 (-1.16315e+00-3.15911e+01j)	 (-8.03692e-02-1.73124e-01j)	 (-9.99803e-01+9.85629e-04j)	 (4.91041e-03+2.46456e-02j)	 (4.26592e+01+3.35915e+01j)
 (2.69400e+08+0.00000e+00j)	 (3.61000e+01-2.67471e+01j)	 (4.75026e+01-2.15736e-01j)	 (5.22752e+01+3.48361e+01j)	 (4.75026e+01-2.15736e-01j)	 (-9.00287e+00-3.07994e+01j)	 (-1.02976e-01-1.34706e-01j)	 (-1.00009e+00+9.58089e-04j)	 (-2.23335e-03+2.39501e-02j)	 (5.23125e+01+3.48401e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.24045e+01-2.63289e+01j)	 (4.76201e+01-9.50122e-01j)	 (5.64511e+01+3.28949e+01j)	 (4.76201e+01-9.50122e-01j)	 (-1.28978e+01-2.97060e+01j)	 (-8.51444e-02-1.42375e-01j)	 (-1.00074e+00+1.40013e-03j)	 (-1.86276e-02+3.49771e-02j)	 (5.65066e+01+3.29176e+01j)
 (2.81800e+08+0.00000e+00j)	 (2.74260e+01-2.18328e+01j)	 (4.78434e+01-1.37672e+00j)	 (6.44403e+01+3.23240e+01j)	 (4.78434e+01-1.37672e+00j)	 (-1.98357e+01-2.65017e+01j)	 (-1.33829e-01-1.62014e-01j)	 (-1.00035e+00+8.91185e-04j)	 (-8.82290e-03+2.22718e-02j)	 (6.44809e+01+3.23282e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49586e+01-1.65859e+01j)	 (4.82334e+01-1.73329e+00j)	 (7.42859e+01+3.20211e+01j)	 (4.82334e+01-1.73329e+00j)	 (-2.59292e+01-2.19920e+01j)	 (-2.20145e-01-1.66261e-01j)	 (-1.00064e+00+1.11193e-03j)	 (-1.60774e-02+2.77803e-02j)	 (7.43544e+01+3.20264e+01j)
 (2.94200e+08+0.00000e+00j)	 (2.45429e+01-1.17621e+01j)	 (4.87352e+01-1.93105e+00j)	 (8.91151e+01+2.88521e+01j)	 (4.87352e+01-1.93105e+00j)	 (-3.09007e+01-1.59260e+01j)	 (-3.25864e-01-1.19516e-01j)	 (-9.99905e-01+1.10375e-03j)	 (2.34777e-03+2.75965e-02j)	 (8.91706e+01+2.87915e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.48043e+01-8.05281e+00j)	 (4.93161e+01-1.98731e+00j)	 (1.07621e+02+1.55640e+01j)	 (4.93161e+01-1.98731e+00j)	 (-3.45329e+01-9.08234e+00j)	 (-4.13935e-01-2.06481e-02j)	 (-1.00059e+00+9.62500e-04j)	 (-1.48009e-02+2.40483e-02j)	 (1.07711e+02+1.54891e+01j)
 (3.06600e+08+0.00000e+00j)	 (2.49012e+01-4.90441e+00j)	 (4.99162e+01-1.83642e+00j)	 (1.14843e+02-1.23126e+01j)	 (4.99162e+01-1.83642e+00j)	 (-3.66964e+01-1.62461e+00j)	 (-4.53083e-01+1.13269e-01j)	 (-1.00028e+00+1.68700e-03j)	 (-7.05551e-03+4.21632e-02j)	 (1.14803e+02-1.25099e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44952e+01-1.61314e+00j)	 (5.04639e+01-1.47923e+00j)	 (1.01741e+02-3.46920e+01j)	 (5.04639e+01-1.47923e+00j)	 (-3.72483e+01+6.20256e+00j)	 (-4.33081e-01+2.46237e-01j)	 (-1.00014e+00+1.42866e-03j)	 (-3.46444e-03+3.57115e-02j)	 (1.01631e+02-3.47813e+01j)
 (3.19000e+08+0.00000e+00j)	 (2.36189e+01+2.44477e+00j)	 (5.09041e+01-9.05974e-01j)	 (8.55714e+01-4.23566e+01j)	 (5.09041e+01-9.05974e-01j)	 (-3.62243e+01+1.40657e+01j)	 (-3.70258e-01+3.47230e-01j)	 (-9.99897e-01+1.16644e-03j)	 (2.56049e-03+2.91639e-02j)	 (8.54839e+01-4.23657e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.28950e+01+7.74661e+00j)	 (5.11345e+01-1.67208e-01j)	 (7.35669e+01-4.36845e+01j)	 (5.11345e+01-1.67208e-01j)	 (-3.33730e+01+2.16384e+01j)	 (-2.94826e-01+4.03384e-01j)	 (-1.00056e+00+2.00849e-03j)	 (-1.41706e-02+5.01839e-02j)	 (7.34446e+01-4.37132e+01j)
 (3.31400e+08+0.00000e+00j)	 (2.32296e+01+1.40228e+01j)	 (5.11471e+01+6.60233e-01j)	 (6.39387e+01-4.36951e+01j)	 (5.11471e+01+6.60233e-01j)	 (-2.87642e+01+2.84513e+01j)	 (-2.35152e-01+4.27922e-01j)	 (-1.00062e+00+1.65962e-03j)	 (-1.56177e-02+4.14645e-02j)	 (6.38461e+01-4.37072e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50484e+01+2.02274e+01j)	 (5.08924e+01+1.49951e+00j)	 (5.42618e+01-4.30344e+01j)	 (5.08924e+01+1.49951e+00j)	 (-2.26470e+01+3.40726e+01j)	 (-2.01005e-01+4.48084e-01j)	 (-1.00023e+00+1.56111e-03j)	 (-5.72980e-03+3.90188e-02j)	 (5.41881e+01-4.30124e+01j)
 (3.43800e+08+0.00000e+00j)	 (2.78023e+01+2.53368e+01j)	 (5.03998e+01+2.27156e+00j)	 (4.38181e+01-4.02827e+01j)	 (5.03998e+01+2.27156e+00j)	 (-1.53592e+01+3.81975e+01j)	 (-1.77872e-01+4.88087e-01j)	 (-1.00040e+00+1.47175e-03j)	 (-9.93970e-03+3.67791e-02j)	 (4.37557e+01-4.02544e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.05777e+01+2.92817e+01j)	 (4.96869e+01+2.86831e+00j)	 (3.43102e+01-3.42588e+01j)	 (4.96869e+01+2.86831e+00j)	 (-7.16603e+00+4.05367e+01j)	 (-1.36261e-01+5.50743e-01j)	 (-1.00046e+00+1.47071e-03j)	 (-1.15272e-02+3.67508e-02j)	 (3.42624e+01-3.42219e+01j)
 (3.56200e+08+0.00000e+00j)	 (3.29364e+01+3.28025e+01j)	 (4.88397e+01+3.26379e+00j)	 (2.79255e+01-2.64234e+01j)	 (4.88397e+01+3.26379e+00j)	 (1.45247e+00+4.09674e+01j)	 (-5.47108e-02+6.17017e-01j)	 (-1.00027e+00+1.21820e-03j)	 (-6.72851e-03+3.04469e-02j)	 (2.79030e+01-2.63902e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51111e+01+3.68455e+01j)	 (4.79606e+01+3.40232e+00j)	 (2.46032e+01-1.93256e+01j)	 (4.79606e+01+3.40232e+00j)	 (1.00029e+01+3.96210e+01j)	 (6.78077e-02+6.57265e-01j)	 (-1.00041e+00+1.55755e-03j)	 (-1.02369e-02+3.89228e-02j)	 (2.45840e+01-1.92884e+01j)
 (3.68600e+08+0.00000e+00j)	 (3.83950e+01+4.23968e+01j)	 (4.71058e+01+3.28804e+00j)	 (2.28835e+01-1.39229e+01j)	 (4.71058e+01+3.28804e+00j)	 (1.82826e+01+3.64310e+01j)	 (2.11701e-01+6.43062e-01j)	 (-1.00012e+00+1.45898e-03j)	 (-2.94038e-03+3.64703e-02j)	 (2.28768e+01-1.38919e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.50868e+01+4.98512e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.15528e+01-1.00225e+01j)	 (4.63778e+01+2.92402e+00j)	 (2.59491e+01+3.15643e+01j)	 (3.43087e-01+5.71037e-01j)	 (-1.00020e+00+1.61343e-03j)	 (-5.03210e-03+4.03276e-02j)	 (2.15466e+01-9.99196e+00j)
 (3.81000e+08+0.00000e+00j)	 (5.92071e+01+5.73051e+01j)	 (4.58212e+01+2.37906e+00j)	 (2.00711e+01-6.91002e+00j)	 (4.58212e+01+2.37906e+00j)	 (3.26529e+01+2.50557e+01j)	 (4.32644e-01+4.56220e-01j)	 (-1.00043e+00+1.98737e-03j)	 (-1.08278e-02+4.96627e-02j)	 (2.00618e+01-6.87419e+00j)
 (3.87200e+08+0.00000e+00j)	 (8.29690e+01+5.69551e+01j)	 (4.55007e+01+1.67313e+00j)	 (1.83718e+01-3.80240e+00j)	 (4.55007e+01+1.67313e+00j)	 (3.80692e+01+1.69792e+01j)	 (4.69720e-01+3.29231e-01j)	 (-1.00089e+00+1.89441e-03j)	 (-2.22759e-02+4.73182e-02j)	 (1.83562e+01-3.76728e+00j)
 (3.93400e+08+0.00000e+00j)	 (1.07341e+02+4.02947e+01j)	 (4.54921e+01+8.94548e-01j)	 (1.68234e+01-2.20577e-02j)	 (4.54921e+01+8.94548e-01j)	 (4.17677e+01+7.60680e+00j)	 (4.63894e-01+2.18530e-01j)	 (-1.00037e+00+1.84292e-03j)	 (-9.34393e-03+4.60559e-02j)	 (1.68204e+01+1.42390e-02j)
 (3.99600e+08+0.00000e+00j)	 (1.19957e+02+1.33380e+01j)	 (4.57809e+01+7.36147e-02j)	 (1.61244e+01+4.69697e+00j)	 (4.57809e+01+7.36147e-02j)	 (4.33341e+01-2.63485e+00j)	 (4.40051e-01+1.35654e-01j)	 (-1.00046e+00+1.85307e-03j)	 (-1.15358e-02+4.63054e-02j)	 (1.61246e+01+4.73657e+00j)
 (4.05800e+08+0.00000e+00j)	 (1.21336e+02-1.43780e+01j)	 (4.63869e+01-6.74648e-01j)	 (1.69714e+01+1.01239e+01j)	 (4.63869e+01-6.74648e-01j)	 (4.25246e+01-1.32510e+01j)	 (4.19697e-01+7.06991e-02j)	 (-1.00039e+00+1.36643e-03j)	 (-9.85891e-03+3.41472e-02j)	 (1.69752e+01+1.01550e+01j)
 (4.12000e+08+0.00000e+00j)	 (1.14210e+02-4.04147e+01j)	 (4.72831e+01-1.30833e+00j)	 (1.93833e+01+1.54615e+01j)	 (4.72831e+01-1.30833e+00j)	 (3.93840e+01-2.34765e+01j)	 (4.08519e-01+5.16626e-03j)	 (-1.00067e+00+1.55474e-03j)	 (-1.68927e-02+3.88423e-02j)	 (1.93886e+01+1.55003e+01j)
 (4.18200e+08+0.00000e+00j)	 (9.67716e+01-6.25479e+01j)	 (4.84275e+01-1.76350e+00j)	 (2.26713e+01+2.04218e+01j)	 (4.84275e+01-1.76350e+00j)	 (3.41376e+01-3.29798e+01j)	 (3.94052e-01-7.96855e-02j)	 (-1.00037e+00+2.02529e-03j)	 (-9.35201e-03+5.06133e-02j)	 (2.26941e+01+2.04664e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.19447e+01-7.19463e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.61125e+01+2.53770e+01j)	 (4.97719e+01-1.95952e+00j)	 (2.70470e+01-4.12730e+01j)	 (3.52798e-01-1.81416e-01j)	 (-1.00031e+00+1.78199e-03j)	 (-7.88584e-03+4.45358e-02j)	 (2.61375e+01+2.54179e+01j)
 (4.30600e+08+0.00000e+00j)	 (5.09715e+01-6.73350e+01j)	 (5.12214e+01-1.83638e+00j)	 (2.93679e+01+3.12260e+01j)	 (5.12214e+01-1.83638e+00j)	 (1.83405e+01-4.80741e+01j)	 (2.67109e-01-2.82810e-01j)	 (-1.00039e+00+2.03895e-03j)	 (-9.83868e-03+5.09539e-02j)	 (2.94024e+01+3.12792e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.92754e+01-5.72605e+01j)	 (5.26672e+01-1.35055e+00j)	 (3.27302e+01+3.90196e+01j)	 (5.26672e+01-1.35055e+00j)	 (8.32171e+00-5.29978e+01j)	 (1.37236e-01-3.55495e-01j)	 (-1.00048e+00+2.05896e-03j)	 (-1.21086e-02+5.14490e-02j)	 (3.27739e+01+3.90865e+01j)
 (4.43000e+08+0.00000e+00j)	 (3.39287e+01-4.78378e+01j)	 (5.39586e+01-5.32393e-01j)	 (3.76465e+01+4.97751e+01j)	 (5.39586e+01-5.32393e-01j)	 (-2.71942e+00-5.55582e+01j)	 (-1.65510e-02-3.72937e-01j)	 (-1.00053e+00+1.54625e-03j)	 (-1.32654e-02+3.86357e-02j)	 (3.76905e+01+4.98445e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.76072e+01-3.56953e+01j)	 (5.49909e+01-2.22498e-01j)	 (5.74708e+01+7.00081e+01j)	 (5.49909e+01-2.22498e-01j)	 (-2.32431e+01-5.24190e+01j)	 (-2.42875e-01-3.04220e-01j)	 (-1.00065e+00+9.33463e-04j)	 (-1.62687e-02+2.33214e-02j)	 (5.75274e+01+7.00882e+01j)
 (4.55400e+08+0.00000e+00j)	 (2.57516e+01-3.00797e+01j)	 (5.58037e+01+9.21451e-01j)	 (8.23312e+01+8.22131e+01j)	 (5.58037e+01+9.21451e-01j)	 (-3.40517e+01-4.78436e+01j)	 (-3.44561e-01-2.04998e-01j)	 (-1.00031e+00+1.96213e-03j)	 (-7.87726e-03+4.90378e-02j)	 (8.25762e+01+8.22490e+01j)
