#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85638e+01+5.48252e+00j)	 (4.99384e+01+3.56355e-02j)	 (4.56749e+01+4.21152e-02j)	 (4.99384e+01+3.56355e-02j)	 (6.13605e+00+1.00489e+00j)	 (4.38821e-01+2.37879e-01j)	 (-9.98553e-01-1.52804e-04j)	 (3.62080e-02-3.82564e-03j)	 (4.56790e+01+4.09780e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59606e+01-5.76466e+00j)	 (5.00919e+01+1.77529e-02j)	 (4.34836e+01+4.66989e-01j)	 (5.00919e+01+1.77529e-02j)	 (7.25955e+00-2.92200e+00j)	 (1.23420e-01-3.65800e-01j)	 (-1.00064e+00-2.39886e-05j)	 (-1.58793e-02-5.99334e-04j)	 (4.34802e+01+4.65988e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46712e+01-5.42436e+00j)	 (5.03245e+01+3.25746e-02j)	 (4.22780e+01+9.79799e+00j)	 (5.03245e+01+3.25746e-02j)	 (5.64522e+00-7.00217e+00j)	 (-2.89214e-01-7.58765e-03j)	 (-9.99901e-01+2.97468e-04j)	 (2.47078e-03+7.43743e-03j)	 (4.22832e+01+9.80005e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64511e+01-8.75420e+00j)	 (5.05637e+01+1.59387e-01j)	 (5.01992e+01+9.57564e+00j)	 (5.05637e+01+1.59387e-01j)	 (3.00951e+00-9.95035e+00j)	 (6.74928e-02+2.78285e-01j)	 (-9.99587e-01+3.17838e-04j)	 (1.03305e-02+7.94922e-03j)	 (5.02011e+01+9.57161e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.59983e+01-1.59293e+01j)	 (5.07436e+01+3.04471e-01j)	 (5.17742e+01+9.64026e+00j)	 (5.07436e+01+3.04471e-01j)	 (-2.07644e+00-1.19409e+01j)	 (2.87900e-01-8.02435e-02j)	 (-1.00019e+00-1.81135e-04j)	 (-4.72349e-03-4.52751e-03j)	 (5.17730e+01+9.64170e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10850e+01-7.49607e+00j)	 (5.07418e+01+4.75822e-01j)	 (5.44767e+01+1.44100e+01j)	 (5.07418e+01+4.75822e-01j)	 (-7.87404e+00-1.16623e+01j)	 (-7.78292e-02-3.17911e-01j)	 (-9.99631e-01+7.07649e-04j)	 (9.22951e-03+1.76978e-02j)	 (5.44876e+01+1.44053e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03234e+01-5.53269e+00j)	 (5.05534e+01+5.00219e-01j)	 (7.19920e+01+1.29335e+01j)	 (5.05534e+01+5.00219e-01j)	 (-1.38510e+01-8.12429e+00j)	 (-3.52072e-01+3.18996e-03j)	 (-9.99820e-01+5.29962e-04j)	 (4.50213e-03+1.32514e-02j)	 (7.19961e+01+1.29125e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61227e+01-4.44314e+00j)	 (5.02250e+01+2.44924e-01j)	 (6.90629e+01-3.66300e+00j)	 (5.02250e+01+2.44924e-01j)	 (-1.72801e+01-1.60666e+00j)	 (-1.37505e-01+2.64215e-01j)	 (-9.99855e-01+5.10491e-04j)	 (3.62598e-03+1.27641e-02j)	 (6.90549e+01-3.67106e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14696e+01+3.66631e+00j)	 (4.99358e+01-2.83355e-01j)	 (6.54667e+01-8.64334e+00j)	 (4.99358e+01-2.83355e-01j)	 (-1.72613e+01+6.44046e+00j)	 (3.48038e-02+1.42328e-01j)	 (-9.99795e-01+9.90998e-04j)	 (5.11947e-03+2.47800e-02j)	 (6.54541e+01-8.65482e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.67032e+01+1.16379e+01j)	 (4.97940e+01-9.57976e-01j)	 (6.27723e+01-1.84577e+01j)	 (4.97940e+01-9.57976e-01j)	 (-1.32427e+01+1.48288e+01j)	 (-9.12423e-02+8.27754e-02j)	 (-9.99836e-01+3.85724e-04j)	 (4.10163e-03+9.64468e-03j)	 (6.27624e+01-1.84592e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.11074e+01+1.47888e+01j)	 (4.98821e+01-1.61702e+00j)	 (4.82477e+01-2.47810e+01j)	 (4.98821e+01-1.61702e+00j)	 (-5.15349e+00+2.08626e+01j)	 (-1.19435e-01+2.84607e-01j)	 (-9.99840e-01+7.58613e-04j)	 (3.98796e-03+1.89683e-02j)	 (4.82315e+01-2.47702e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61446e+01+2.10431e+01j)	 (5.02166e+01-1.99515e+00j)	 (4.03334e+01-1.84840e+01j)	 (5.02166e+01-1.99515e+00j)	 (4.89259e+00+2.19766e+01j)	 (1.11382e-01+3.69430e-01j)	 (-9.99876e-01+7.26068e-04j)	 (3.09691e-03+1.81540e-02j)	 (4.03272e+01-1.84736e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08893e+01+2.61973e+01j)	 (5.07168e+01-1.91559e+00j)	 (3.74077e+01-1.49624e+01j)	 (5.07168e+01-1.91559e+00j)	 (1.37423e+01+1.90839e+01j)	 (2.43359e-01+2.15040e-01j)	 (-1.00022e+00+5.74314e-04j)	 (-5.58581e-03+1.43546e-02j)	 (3.74002e+01-1.49573e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23834e+01+2.04561e+01j)	 (5.11622e+01-1.31312e+00j)	 (3.24798e+01-1.16366e+01j)	 (5.11622e+01-1.31312e+00j)	 (2.05439e+01+1.48420e+01j)	 (1.78713e-01+1.43102e-01j)	 (-9.99801e-01+6.65117e-04j)	 (4.97095e-03+1.66312e-02j)	 (3.24786e+01-1.16242e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.20298e+01+1.24581e+01j)	 (5.09902e+01-5.13121e-01j)	 (2.90147e+01-1.36163e+00j)	 (5.09902e+01-5.13121e-01j)	 (2.65739e+01+4.81992e+00j)	 (2.15908e-01+1.72383e-01j)	 (-9.99963e-01+7.66000e-04j)	 (9.25474e-04+1.91507e-02j)	 (2.90167e+01-1.34806e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.24938e+01-6.87438e+00j)	 (5.03506e+01+2.98615e-01j)	 (3.04868e+01+6.68987e+00j)	 (5.03506e+01+2.98615e-01j)	 (2.71298e+01-7.34862e+00j)	 (3.45528e-01+6.29780e-02j)	 (-9.99994e-01+5.13310e-04j)	 (1.50477e-04+1.28328e-02j)	 (3.04897e+01+6.69728e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.41280e+01-3.14396e+01j)	 (4.93427e+01+7.72039e-01j)	 (3.03243e+01+1.23013e+01j)	 (4.93427e+01+7.72039e-01j)	 (2.27952e+01-1.82555e+01j)	 (3.01999e-01-1.70594e-01j)	 (-9.99932e-01+7.70622e-04j)	 (1.68664e-03+1.92668e-02j)	 (3.03306e+01+1.23128e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.37786e+01-3.04578e+01j)	 (4.82931e+01+7.04070e-01j)	 (3.07822e+01+2.19891e+01j)	 (4.82931e+01+7.04070e-01j)	 (1.32327e+01-2.74326e+01j)	 (7.36283e-02-2.61573e-01j)	 (-9.99814e-01+9.20427e-04j)	 (4.65017e-03+2.30150e-02j)	 (3.07997e+01+2.20047e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.19734e+01-2.80972e+01j)	 (4.75808e+01+1.79421e-01j)	 (4.25080e+01+3.35411e+01j)	 (4.75808e+01+1.79421e-01j)	 (-1.14208e+00-3.15423e+01j)	 (-8.09884e-02-1.73974e-01j)	 (-9.99888e-01+9.52800e-04j)	 (2.77991e-03+2.38227e-02j)	 (4.25417e+01+3.35487e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23285e+01-2.62247e+01j)	 (4.75562e+01-9.23448e-01j)	 (5.63327e+01+3.28727e+01j)	 (4.75562e+01-9.23448e-01j)	 (-1.28882e+01-2.96502e+01j)	 (-8.53273e-02-1.43821e-01j)	 (-1.00030e+00+1.09049e-03j)	 (-7.47166e-03+2.72542e-02j)	 (5.63748e+01+3.28799e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49295e+01-1.64857e+01j)	 (4.81696e+01-1.68725e+00j)	 (7.41127e+01+3.20182e+01j)	 (4.81696e+01-1.68725e+00j)	 (-2.58768e+01-2.19454e+01j)	 (-2.20052e-01-1.67409e-01j)	 (-1.00018e+00+1.53179e-03j)	 (-4.63306e-03+3.82876e-02j)	 (7.41907e+01+3.19919e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47920e+01-7.99959e+00j)	 (4.92733e+01-1.91987e+00j)	 (1.07396e+02+1.58034e+01j)	 (4.92733e+01-1.91987e+00j)	 (-3.44728e+01-9.12741e+00j)	 (-4.13539e-01-2.17915e-02j)	 (-1.00032e+00+1.07111e-03j)	 (-8.05351e-03+2.67693e-02j)	 (1.07463e+02+1.57094e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44994e+01-1.55528e+00j)	 (5.04720e+01-1.38918e+00j)	 (1.01971e+02-3.44772e+01j)	 (5.04720e+01-1.38918e+00j)	 (-3.72750e+01+6.12476e+00j)	 (-4.33598e-01+2.44984e-01j)	 (-9.99931e-01+1.66249e-03j)	 (1.69184e-03+4.15652e-02j)	 (1.01830e+02-3.45633e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29196e+01+7.82592e+00j)	 (5.11789e+01-8.05087e-02j)	 (7.37961e+01-4.36380e+01j)	 (5.11789e+01-8.05087e-02j)	 (-3.34341e+01+2.15974e+01j)	 (-2.95532e-01+4.01793e-01j)	 (-1.00007e+00+1.66463e-03j)	 (-1.85887e-03+4.16128e-02j)	 (7.36953e+01-4.36384e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50950e+01+2.03147e+01j)	 (5.09734e+01+1.56855e+00j)	 (5.44761e+01-4.30478e+01j)	 (5.09734e+01+1.56855e+00j)	 (-2.27173e+01+3.40729e+01j)	 (-2.01263e-01+4.46463e-01j)	 (-1.00017e+00+7.66459e-04j)	 (-4.18027e-03+1.91583e-02j)	 (5.44387e+01-4.30395e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.06425e+01+2.93701e+01j)	 (4.98047e+01+2.91599e+00j)	 (3.44606e+01-3.43588e+01j)	 (4.98047e+01+2.91599e+00j)	 (-7.24418e+00+4.06072e+01j)	 (-1.36862e-01+5.49654e-01j)	 (-9.99738e-01+1.58111e-03j)	 (6.50765e-03+3.95381e-02j)	 (3.44332e+01-3.43020e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51973e+01+3.69403e+01j)	 (4.80804e+01+3.39192e+00j)	 (2.46621e+01-1.94216e+01j)	 (4.80804e+01+3.39192e+00j)	 (1.00215e+01+3.97377e+01j)	 (6.77067e-02+6.56734e-01j)	 (-9.99839e-01+1.09250e-03j)	 (4.01667e-03+2.73168e-02j)	 (2.46599e+01-1.93929e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.52856e+01+4.99642e+01j)	 (4.64813e+01+2.88647e+00j)	 (2.15999e+01-1.01061e+01j)	 (4.64813e+01+2.88647e+00j)	 (2.60170e+01+3.16139e+01j)	 (3.42934e-01+5.69329e-01j)	 (-1.00044e+00+1.35974e-03j)	 (-1.10886e-02+3.39785e-02j)	 (2.15893e+01-1.00807e+01j)
 (3.87200e+08+0.00000e+00j)	 (8.34331e+01+5.68519e+01j)	 (4.56029e+01+1.59641e+00j)	 (1.84105e+01-3.87604e+00j)	 (4.56029e+01+1.59641e+00j)	 (3.81626e+01+1.69413e+01j)	 (4.69304e-01+3.27320e-01j)	 (-1.00005e+00+2.11066e-03j)	 (-1.34979e-03+5.27637e-02j)	 (1.84104e+01-3.83715e+00j)
