#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.50800e+08+0.00000e+00j)	 (5.38221e+01-3.04688e+01j)	 (4.82946e+01+7.11472e-01j)	 (3.08345e+01+2.19395e+01j)	 (4.82946e+01+7.11472e-01j)	 (1.32421e+01-2.73844e+01j)	 (7.55043e-02-2.60802e-01j)	 (-1.00132e+00+8.23618e-04j)	 (-3.30545e-02+2.05632e-02j)	 (3.08205e+01+2.19756e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20047e+01-2.81099e+01j)	 (4.75857e+01+1.86151e-01j)	 (4.25322e+01+3.34333e+01j)	 (4.75857e+01+1.86151e-01j)	 (-1.11305e+00-3.14985e+01j)	 (-7.89621e-02-1.73473e-01j)	 (-1.00166e+00+9.42153e-04j)	 (-4.15591e-02+2.35147e-02j)	 (4.25443e+01+3.35008e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23432e+01-2.62580e+01j)	 (4.75521e+01-9.18520e-01j)	 (5.62962e+01+3.27710e+01j)	 (4.75521e+01-9.18520e-01j)	 (-1.28441e+01-2.96300e+01j)	 (-8.32978e-02-1.43321e-01j)	 (-1.00131e+00+1.18580e-03j)	 (-3.28027e-02+2.96061e-02j)	 (5.63453e+01+3.28156e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49342e+01-1.65092e+01j)	 (4.81646e+01-1.67983e+00j)	 (7.40055e+01+3.18543e+01j)	 (4.81646e+01-1.67983e+00j)	 (-2.58113e+01-2.19295e+01j)	 (-2.17553e-01-1.66759e-01j)	 (-1.00171e+00+1.03496e-03j)	 (-4.27785e-02+2.58298e-02j)	 (7.40941e+01+3.19124e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47978e+01-8.01285e+00j)	 (4.92793e+01-1.91497e+00j)	 (1.07042e+02+1.56819e+01j)	 (4.92793e+01-1.91497e+00j)	 (-3.44087e+01-9.12829e+00j)	 (-4.10840e-01-2.14509e-02j)	 (-1.00204e+00+9.60363e-04j)	 (-5.10292e-02+2.39601e-02j)	 (1.07272e+02+1.56569e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44973e+01-1.56608e+00j)	 (5.04658e+01-1.38971e+00j)	 (1.01741e+02-3.40951e+01j)	 (5.04658e+01-1.38971e+00j)	 (-3.71919e+01+6.09391e+00j)	 (-4.30535e-01+2.44381e-01j)	 (-1.00217e+00+1.28222e-03j)	 (-5.40953e-02+3.19861e-02j)	 (1.01756e+02-3.43417e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29176e+01+7.80238e+00j)	 (5.11806e+01-8.87901e-02j)	 (7.37906e+01-4.33858e+01j)	 (5.11806e+01-8.87901e-02j)	 (-3.33698e+01+2.15460e+01j)	 (-2.92759e-01+4.01393e-01j)	 (-1.00216e+00+7.65223e-04j)	 (-5.39940e-02+1.90893e-02j)	 (7.37400e+01-4.35139e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50858e+01+2.02940e+01j)	 (5.09754e+01+1.56154e+00j)	 (5.45623e+01-4.28357e+01j)	 (5.09754e+01+1.56154e+00j)	 (-2.26720e+01+3.39920e+01j)	 (-1.98343e-01+4.45895e-01j)	 (-1.00230e+00+1.14360e-03j)	 (-5.74533e-02+2.85245e-02j)	 (5.44654e+01-4.29142e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.06196e+01+2.93344e+01j)	 (4.98028e+01+2.90978e+00j)	 (3.46171e+01-3.42301e+01j)	 (4.98028e+01+2.90978e+00j)	 (-7.24415e+00+4.05004e+01j)	 (-1.34041e-01+5.49122e-01j)	 (-1.00278e+00+9.71650e-04j)	 (-6.94456e-02+2.42238e-02j)	 (3.45064e+01-3.42620e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51853e+01+3.69047e+01j)	 (4.80793e+01+3.39616e+00j)	 (2.48024e+01-1.93849e+01j)	 (4.80793e+01+3.39616e+00j)	 (9.96715e+00+3.96249e+01j)	 (6.96773e-02+6.55438e-01j)	 (-1.00264e+00+1.13473e-03j)	 (-6.60148e-02+2.82934e-02j)	 (2.47291e+01-1.93715e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.52468e+01+4.99253e+01j)	 (4.64792e+01+2.87849e+00j)	 (2.17033e+01-1.00887e+01j)	 (4.64792e+01+2.87849e+00j)	 (2.59448e+01+3.15265e+01j)	 (3.44787e-01+5.68632e-01j)	 (-1.00302e+00+1.25385e-03j)	 (-7.52978e-02+3.12520e-02j)	 (2.16438e+01-1.00695e+01j)
 (3.87200e+08+0.00000e+00j)	 (8.33024e+01+5.68846e+01j)	 (4.55867e+01+1.58838e+00j)	 (1.85271e+01-3.86728e+00j)	 (4.55867e+01+1.58838e+00j)	 (3.80314e+01+1.68836e+01j)	 (4.71450e-01+3.27271e-01j)	 (-1.00319e+00+1.05718e-03j)	 (-7.95849e-02+2.63453e-02j)	 (1.84692e+01-3.84678e+00j)
 (3.99600e+08+0.00000e+00j)	 (1.20056e+02+1.30448e+01j)	 (4.57955e+01-3.45800e-02j)	 (1.62843e+01+4.59665e+00j)	 (4.57955e+01-3.45800e-02j)	 (4.31845e+01-2.70485e+00j)	 (4.42191e-01+1.34670e-01j)	 (-1.00339e+00+1.08790e-03j)	 (-8.46149e-02+2.71054e-02j)	 (1.62221e+01+4.63556e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.13930e+02-4.06852e+01j)	 (4.72445e+01-1.44272e+00j)	 (1.95130e+01+1.52971e+01j)	 (4.72445e+01-1.44272e+00j)	 (3.91742e+01-2.34709e+01j)	 (4.09814e-01+4.65647e-03j)	 (-1.00340e+00+1.02455e-03j)	 (-8.47788e-02+2.55269e-02j)	 (1.94586e+01+1.53577e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.17153e+01-7.17126e+01j)	 (4.96632e+01-2.06914e+00j)	 (2.62296e+01+2.51453e+01j)	 (4.96632e+01-2.06914e+00j)	 (2.68105e+01-4.10559e+01j)	 (3.53415e-01-1.80232e-01j)	 (-1.00399e+00+9.84077e-04j)	 (-9.95814e-02+2.45040e-02j)	 (2.61684e+01+2.52343e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.91796e+01-5.70565e+01j)	 (5.25041e+01-1.42892e+00j)	 (3.28931e+01+3.86483e+01j)	 (5.25041e+01-1.42892e+00j)	 (8.18365e+00-5.25873e+01j)	 (1.39277e-01-3.53285e-01j)	 (-1.00399e+00+1.04265e-03j)	 (-9.95979e-02+2.59624e-02j)	 (3.28190e+01+3.87835e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.75967e+01-3.56661e+01j)	 (5.48075e+01-2.04177e-01j)	 (5.73489e+01+6.89206e+01j)	 (5.48075e+01-2.04177e-01j)	 (-2.28819e+01-5.20628e+01j)	 (-2.35691e-01-3.02923e-01j)	 (-1.00421e+00+1.33618e-03j)	 (-1.05113e-01+3.32641e-02j)	 (5.73358e+01+6.92926e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32292e+01-2.47583e+01j)	 (5.59808e+01+2.25983e+00j)	 (1.14274e+02+7.77851e+01j)	 (5.59808e+01+2.25983e+00j)	 (-4.28829e+01-4.06364e+01j)	 (-3.88183e-01-9.55745e-02j)	 (-1.00428e+00+8.51910e-04j)	 (-1.06676e-01+2.12070e-02j)	 (1.14707e+02+7.83010e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69621e+01-1.21999e+01j)	 (5.52661e+01+4.47767e+00j)	 (1.51148e+02+2.97579e+01j)	 (5.52661e+01+4.47767e+00j)	 (-5.50399e+01-2.10564e+01j)	 (-4.09136e-01+6.38203e-02j)	 (-1.00448e+00+8.61874e-04j)	 (-1.11863e-01+2.14506e-02j)	 (1.51912e+02+2.97265e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41327e+01+2.00472e+00j)	 (5.31570e+01+5.34927e+00j)	 (1.46768e+02-3.15510e+01j)	 (5.31570e+01+5.34927e+00j)	 (-5.75608e+01+2.43032e+00j)	 (-4.58945e-01+1.87315e-01j)	 (-1.00496e+00+1.08803e-03j)	 (-1.23805e-01+2.70663e-02j)	 (1.47305e+02-3.22677e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51698e+01+1.20954e+01j)	 (5.07092e+01+4.43616e+00j)	 (8.24454e+01-7.52171e+01j)	 (5.07092e+01+4.43616e+00j)	 (-4.99159e+01+2.66000e+01j)	 (-4.96327e-01+4.25987e-01j)	 (-1.00536e+00+7.85010e-04j)	 (-1.33708e-01+1.95204e-02j)	 (8.21241e+01-7.58440e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.61106e+01+1.91628e+01j)	 (4.88301e+01+2.01571e+00j)	 (3.60526e+01-5.37813e+01j)	 (4.88301e+01+2.01571e+00j)	 (-3.13968e+01+4.62788e+01j)	 (-3.34349e-01+7.15130e-01j)	 (-1.00491e+00-3.66598e-04j)	 (-1.22368e-01-9.12015e-03j)	 (3.58142e+01-5.39427e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77514e+01+2.93903e+01j)	 (4.81051e+01-1.18508e+00j)	 (2.35280e+01-3.68296e+01j)	 (4.81051e+01-1.18508e+00j)	 (-5.10585e+00+5.58925e+01j)	 (-4.15679e-03+8.29883e-01j)	 (-1.00564e+00+3.01731e-04j)	 (-1.40689e-01+7.50089e-03j)	 (2.33441e+01-3.68700e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.74722e+01+4.78321e+01j)	 (4.87787e+01-4.36309e+00j)	 (1.72657e+01-2.77449e+01j)	 (4.87787e+01-4.36309e+00j)	 (2.31602e+01+5.31919e+01j)	 (2.81725e-01+7.36929e-01j)	 (-1.00634e+00+1.00674e-03j)	 (-1.58083e-01+2.50095e-02j)	 (1.70959e+01-2.77377e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.61759e+01+7.04837e+01j)	 (5.07886e+01-6.65110e+00j)	 (1.31387e+01-1.83244e+01j)	 (5.07886e+01-6.65110e+00j)	 (4.79455e+01+3.89447e+01j)	 (4.54357e-01+5.83471e-01j)	 (-1.00656e+00+1.21333e-03j)	 (-1.63418e-01+3.01354e-02j)	 (1.29773e+01-1.82806e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.13389e+02+9.13092e+01j)	 (5.36469e+01-7.18123e+00j)	 (1.29035e+01-6.53296e+00j)	 (5.36469e+01-7.18123e+00j)	 (6.50563e+01+1.57532e+01j)	 (5.90177e-01+4.11946e-01j)	 (-1.00671e+00+5.99174e-04j)	 (-1.67242e-01+1.48793e-02j)	 (1.27474e+01-6.47437e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.42149e+02+4.71203e+01j)	 (5.62556e+01-5.47737e+00j)	 (1.48173e+01+5.78570e+00j)	 (5.62556e+01-5.47737e+00j)	 (7.07789e+01-1.21143e+01j)	 (6.64545e-01+1.60084e-01j)	 (-1.00711e+00+6.41899e-04j)	 (-1.77235e-01+1.59339e-02j)	 (1.46527e+01+5.86549e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.73228e+02-1.24096e+02j)	 (5.71176e+01-1.92085e+00j)	 (1.53787e+01+1.93902e+01j)	 (5.71176e+01-1.92085e+00j)	 (6.33231e+01-3.84025e+01j)	 (5.76031e-01-1.15373e-01j)	 (-1.00705e+00+5.93976e-04j)	 (-1.75607e-01+1.47453e-02j)	 (1.51933e+01+1.94873e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.04041e+01-1.00043e+02j)	 (5.54282e+01+1.81349e+00j)	 (1.57774e+01+3.59950e+01j)	 (5.54282e+01+1.81349e+00j)	 (4.44871e+01-5.77607e+01j)	 (3.64063e-01-2.80825e-01j)	 (-1.00761e+00+1.60069e-04j)	 (-1.89524e-01+3.97145e-03j)	 (1.55308e+01+3.61389e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.32896e+01-7.08730e+01j)	 (5.18450e+01+3.97271e+00j)	 (2.15544e+01+5.37413e+01j)	 (5.18450e+01+3.97271e+00j)	 (1.78563e+01-6.70576e+01j)	 (1.42530e-01-3.36590e-01j)	 (-1.00812e+00+6.63872e-04j)	 (-2.02117e-01+1.64629e-02j)	 (2.12822e+01+5.40314e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.10743e+01-4.62516e+01j)	 (4.79172e+01+3.83577e+00j)	 (3.56356e+01+6.97708e+01j)	 (4.79172e+01+3.83577e+00j)	 (-1.18605e+01-6.41003e+01j)	 (-9.28070e-02-3.48862e-01j)	 (-1.00815e+00+4.94017e-04j)	 (-2.02880e-01+1.22504e-02j)	 (3.53687e+01+7.02667e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29603e+01-3.17548e+01j)	 (4.47440e+01+1.06196e+00j)	 (5.29312e+01+8.21694e+01j)	 (4.47440e+01+1.06196e+00j)	 (-3.13253e+01-5.31496e+01j)	 (-3.12718e-01-3.16844e-01j)	 (-1.00859e+00+6.53803e-04j)	 (-2.13732e-01+1.62056e-02j)	 (5.26923e+01+8.30676e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01668e+01-1.98319e+01j)	 (4.38160e+01-2.17786e+00j)	 (1.59010e+02+9.74719e+01j)	 (4.38160e+01-2.17786e+00j)	 (-5.27356e+01-3.08208e+01j)	 (-6.05766e-01-7.34808e-02j)	 (-1.00876e+00+1.45298e-04j)	 (-2.18152e-01+3.60083e-03j)	 (1.61146e+02+1.00081e+02j)
 (6.60000e+08+0.00000e+00j)	 (9.01995e+00-1.27603e+01j)	 (4.47536e+01-5.42398e+00j)	 (1.54271e+02-1.12084e+02j)	 (4.47536e+01-5.42398e+00j)	 (-6.33559e+01-1.90673e+00j)	 (-7.11807e-01+2.98084e-01j)	 (-1.00890e+00+3.50063e-04j)	 (-2.21565e-01+8.67418e-03j)	 (1.54077e+02-1.15381e+02j)
 (6.72400e+08+0.00000e+00j)	 (8.46680e+00-4.57464e+00j)	 (4.73995e+01-7.59909e+00j)	 (5.57571e+01-9.88132e+01j)	 (4.73995e+01-7.59909e+00j)	 (-6.10554e+01+2.95877e+01j)	 (-6.17504e-01+6.34316e-01j)	 (-1.00970e+00+1.40831e-04j)	 (-2.41283e-01+3.48687e-03j)	 (5.47760e+01-9.94965e+01j)
 (6.84800e+08+0.00000e+00j)	 (9.58540e+00+7.06369e+00j)	 (5.11264e+01-7.75459e+00j)	 (2.87877e+01-7.64709e+01j)	 (5.11264e+01-7.75459e+00j)	 (-4.72125e+01+5.74498e+01j)	 (-4.45872e-01+8.67203e-01j)	 (-1.01006e+00-3.15446e-05j)	 (-2.50300e-01-7.80739e-04j)	 (2.81063e+01-7.66443e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.22272e+01+2.14328e+01j)	 (5.44765e+01-5.15338e+00j)	 (1.79456e+01-5.56498e+01j)	 (5.44765e+01-5.15338e+00j)	 (-2.44657e+01+7.66935e+01j)	 (-2.33089e-01+1.03932e+00j)	 (-1.01005e+00-1.71658e-04j)	 (-2.50021e-01-4.24864e-03j)	 (1.74632e+01-5.56595e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.36972e+01+3.76952e+01j)	 (5.53700e+01-3.90569e-01j)	 (1.49753e+01-3.55668e+01j)	 (5.53700e+01-3.90569e-01j)	 (3.41986e+00+8.24680e+01j)	 (5.92380e-02+1.11916e+00j)	 (-1.01049e+00-3.38667e-04j)	 (-2.60889e-01-8.37854e-03j)	 (1.46134e+01-3.55417e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.39755e+01+5.69615e+01j)	 (5.29524e+01+4.32975e+00j)	 (1.26637e+01-1.93492e+01j)	 (5.29524e+01+4.32975e+00j)	 (3.01078e+01+7.43366e+01j)	 (3.61444e-01+1.04493e+00j)	 (-1.01074e+00-6.16178e-04j)	 (-2.67017e-01-1.52404e-02j)	 (1.23732e+01-1.93288e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.19137e+01+8.17794e+01j)	 (4.83992e+01+6.80790e+00j)	 (8.76320e+00-5.91741e+00j)	 (4.83992e+01+6.80790e+00j)	 (5.20595e+01+5.35053e+01j)	 (5.83603e-01+8.41493e-01j)	 (-1.01124e+00-3.60384e-04j)	 (-2.79406e-01-8.90919e-03j)	 (8.50649e+00-5.87892e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.29630e+01+1.10281e+02j)	 (4.37632e+01+6.56293e+00j)	 (5.85277e+00+5.55664e+00j)	 (4.37632e+01+6.56293e+00j)	 (6.43472e+01+2.42790e+01j)	 (7.13142e-01+5.94958e-01j)	 (-1.01154e+00-5.75011e-04j)	 (-2.86952e-01-1.42107e-02j)	 (5.62046e+00+5.61852e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.62529e+02+1.30445e+02j)	 (4.05862e+01+4.33682e+00j)	 (6.32039e+00+1.45516e+01j)	 (4.05862e+01+4.33682e+00j)	 (6.39861e+01-8.09442e+00j)	 (7.79618e-01+2.94288e-01j)	 (-1.01203e+00-1.13697e-03j)	 (-2.98970e-01-2.80854e-02j)	 (6.09749e+00+1.46358e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.73762e+02-1.62483e+02j)	 (3.94926e+01+1.13960e+00j)	 (8.80836e+00+2.16888e+01j)	 (3.94926e+01+1.13960e+00j)	 (5.09673e+01-3.74214e+01j)	 (7.10577e-01-7.39913e-02j)	 (-1.01216e+00-8.54191e-04j)	 (-3.02115e-01-2.10975e-02j)	 (8.57599e+00+2.18088e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.51867e+01-9.55394e+01j)	 (4.06509e+01-2.16595e+00j)	 (1.16108e+01+3.17288e+01j)	 (4.06509e+01-2.16595e+00j)	 (2.79982e+01-5.97794e+01j)	 (4.25209e-01-3.95047e-01j)	 (-1.01304e+00-1.16119e-03j)	 (-3.23994e-01-2.86547e-02j)	 (1.12659e+01+3.19178e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28520e+01-6.07038e+01j)	 (4.40802e+01-4.49961e+00j)	 (1.73645e+01+5.51641e+01j)	 (4.40802e+01-4.49961e+00j)	 (-3.42231e+00-7.24161e+01j)	 (-1.03655e-02-5.00489e-01j)	 (-1.01270e+00-1.44440e-03j)	 (-3.15629e-01-3.56556e-02j)	 (1.67293e+01+5.55655e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02363e+01-4.62448e+01j)	 (4.92750e+01-4.80739e+00j)	 (4.23721e+01+1.10222e+02j)	 (4.92750e+01-4.80739e+00j)	 (-3.88826e+01-7.23573e+01j)	 (-3.93434e-01-3.74424e-01j)	 (-1.01330e+00-1.49145e-03j)	 (-3.30414e-01-3.67950e-02j)	 (4.09192e+01+1.11830e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.05608e+00-3.35591e+01j)	 (5.47410e+01-2.11039e+00j)	 (1.64942e+02+1.99443e+02j)	 (5.47410e+01-2.11039e+00j)	 (-7.12935e+01-5.82514e+01j)	 (-6.28613e-01-1.50661e-01j)	 (-1.01377e+00-1.46077e-03j)	 (-3.41996e-01-3.60215e-02j)	 (1.64895e+02+2.07516e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77166e+00-1.78716e+01j)	 (5.79771e+01+3.32703e+00j)	 (4.66201e+02+3.88987e+00j)	 (5.79771e+01+3.32703e+00j)	 (-9.25275e+01-3.34147e+01j)	 (-7.73229e-01+8.15412e-02j)	 (-1.01432e+00-1.85478e-03j)	 (-3.55587e-01-4.57123e-02j)	 (4.91120e+02-1.95601e+00j)
 (8.46000e+08+0.00000e+00j)	 (6.60816e+00-2.02281e+00j)	 (5.71748e+01+8.99595e+00j)	 (1.49686e+02-2.16550e+02j)	 (5.71748e+01+8.99595e+00j)	 (-9.78422e+01-1.52606e+00j)	 (-8.53484e-01+3.73706e-01j)	 (-1.01439e+00-2.34075e-03j)	 (-3.57235e-01-5.76856e-02j)	 (1.44096e+02-2.23457e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.74388e+00+1.05388e+01j)	 (5.32908e+01+1.19050e+01j)	 (4.35667e+01-1.08962e+02j)	 (5.32908e+01+1.19050e+01j)	 (-8.61943e+01+3.22554e+01j)	 (-7.91853e-01+7.29880e-01j)	 (-1.01434e+00-2.27018e-03j)	 (-3.56053e-01-5.59491e-02j)	 (4.13900e+01-1.09720e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.03994e+00+2.02845e+01j)	 (4.87117e+01+1.12365e+01j)	 (2.06674e+01-5.85987e+01j)	 (4.87117e+01+1.12365e+01j)	 (-5.99276e+01+6.04153e+01j)	 (-5.51777e-01+1.03813e+00j)	 (-1.01521e+00-2.22106e-03j)	 (-3.77326e-01-5.46916e-02j)	 (1.96654e+01-5.87574e+01j)
