#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.88000e+08+0.00000e+00j)	 (2.49342e+01-1.65092e+01j)	 (4.81646e+01-1.67983e+00j)	 (7.40055e+01+3.18543e+01j)	 (4.81646e+01-1.67983e+00j)	 (-2.58113e+01-2.19295e+01j)	 (-2.17553e-01-1.66759e-01j)	 (-1.00187e+00+1.35637e-03j)	 (-4.67581e-02+3.38459e-02j)	 (7.41131e+01+3.19127e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47978e+01-8.01285e+00j)	 (4.92793e+01-1.91497e+00j)	 (1.07042e+02+1.56819e+01j)	 (4.92793e+01-1.91497e+00j)	 (-3.44087e+01-9.12829e+00j)	 (-4.10840e-01-2.14509e-02j)	 (-1.00158e+00+8.99889e-04j)	 (-3.95708e-02+2.24616e-02j)	 (1.07225e+02+1.56475e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44973e+01-1.56608e+00j)	 (5.04658e+01-1.38971e+00j)	 (1.01741e+02-3.40951e+01j)	 (5.04658e+01-1.38971e+00j)	 (-3.71919e+01+6.09391e+00j)	 (-4.30535e-01+2.44381e-01j)	 (-1.00208e+00+1.08415e-03j)	 (-5.19853e-02+2.70474e-02j)	 (1.01767e+02-3.43240e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29176e+01+7.80238e+00j)	 (5.11806e+01-8.87901e-02j)	 (7.37906e+01-4.33858e+01j)	 (5.11806e+01-8.87901e-02j)	 (-3.33698e+01+2.15460e+01j)	 (-2.92759e-01+4.01393e-01j)	 (-1.00201e+00+1.16690e-03j)	 (-5.01635e-02+2.91140e-02j)	 (7.37162e+01-4.35037e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50858e+01+2.02940e+01j)	 (5.09754e+01+1.56154e+00j)	 (5.45623e+01-4.28357e+01j)	 (5.09754e+01+1.56154e+00j)	 (-2.26720e+01+3.39920e+01j)	 (-1.98343e-01+4.45895e-01j)	 (-1.00254e+00+9.47748e-04j)	 (-6.33222e-02+2.36337e-02j)	 (5.44693e+01-4.29286e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.06196e+01+2.93344e+01j)	 (4.98028e+01+2.90978e+00j)	 (3.46171e+01-3.42301e+01j)	 (4.98028e+01+2.90978e+00j)	 (-7.24415e+00+4.05004e+01j)	 (-1.34041e-01+5.49122e-01j)	 (-1.00255e+00+1.20351e-03j)	 (-6.38021e-02+3.00111e-02j)	 (3.45084e+01-3.42495e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51853e+01+3.69047e+01j)	 (4.80793e+01+3.39616e+00j)	 (2.48024e+01-1.93849e+01j)	 (4.80793e+01+3.39616e+00j)	 (9.96715e+00+3.96249e+01j)	 (6.96773e-02+6.55438e-01j)	 (-1.00282e+00+9.33400e-04j)	 (-7.03103e-02+2.32694e-02j)	 (2.47259e+01-1.93775e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.52468e+01+4.99253e+01j)	 (4.64792e+01+2.87849e+00j)	 (2.17033e+01-1.00887e+01j)	 (4.64792e+01+2.87849e+00j)	 (2.59448e+01+3.15265e+01j)	 (3.44787e-01+5.68632e-01j)	 (-1.00277e+00+1.34524e-03j)	 (-6.91635e-02+3.35381e-02j)	 (2.16484e+01-1.00674e+01j)
 (3.87200e+08+0.00000e+00j)	 (8.33024e+01+5.68846e+01j)	 (4.55867e+01+1.58838e+00j)	 (1.85271e+01-3.86728e+00j)	 (4.55867e+01+1.58838e+00j)	 (3.80314e+01+1.68836e+01j)	 (4.71450e-01+3.27271e-01j)	 (-1.00310e+00+9.95542e-04j)	 (-7.73583e-02+2.48116e-02j)	 (1.84708e+01-3.84794e+00j)
 (3.99600e+08+0.00000e+00j)	 (1.20056e+02+1.30448e+01j)	 (4.57955e+01-3.45800e-02j)	 (1.62843e+01+4.59665e+00j)	 (4.57955e+01-3.45800e-02j)	 (4.31845e+01-2.70485e+00j)	 (4.42191e-01+1.34670e-01j)	 (-1.00313e+00+1.11154e-03j)	 (-7.81902e-02+2.77016e-02j)	 (1.62274e+01+4.63472e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.13930e+02-4.06852e+01j)	 (4.72445e+01-1.44272e+00j)	 (1.95130e+01+1.52971e+01j)	 (4.72445e+01-1.44272e+00j)	 (3.91742e+01-2.34709e+01j)	 (4.09814e-01+4.65647e-03j)	 (-1.00333e+00+1.10663e-03j)	 (-8.31891e-02+2.75737e-02j)	 (1.94608e+01+1.53586e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.17153e+01-7.17126e+01j)	 (4.96632e+01-2.06914e+00j)	 (2.62296e+01+2.51453e+01j)	 (4.96632e+01-2.06914e+00j)	 (2.68105e+01-4.10559e+01j)	 (3.53415e-01-1.80232e-01j)	 (-1.00367e+00+9.05799e-04j)	 (-9.16666e-02+2.25620e-02j)	 (2.61733e+01+2.52272e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.91796e+01-5.70565e+01j)	 (5.25041e+01-1.42892e+00j)	 (3.28931e+01+3.86483e+01j)	 (5.25041e+01-1.42892e+00j)	 (8.18365e+00-5.25873e+01j)	 (1.39277e-01-3.53285e-01j)	 (-1.00376e+00+1.04094e-03j)	 (-9.39077e-02+2.59259e-02j)	 (3.28248e+01+3.87773e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.75967e+01-3.56661e+01j)	 (5.48075e+01-2.04177e-01j)	 (5.73489e+01+6.89206e+01j)	 (5.48075e+01-2.04177e-01j)	 (-2.28819e+01-5.20628e+01j)	 (-2.35691e-01-3.02923e-01j)	 (-1.00399e+00+1.29626e-03j)	 (-9.96545e-02+3.22774e-02j)	 (5.73388e+01+6.92741e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32292e+01-2.47583e+01j)	 (5.59808e+01+2.25983e+00j)	 (1.14274e+02+7.77851e+01j)	 (5.59808e+01+2.25983e+00j)	 (-4.28829e+01-4.06364e+01j)	 (-3.88183e-01-9.55745e-02j)	 (-1.00396e+00+1.05409e-03j)	 (-9.87515e-02+2.62482e-02j)	 (1.14711e+02+7.82427e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69621e+01-1.21999e+01j)	 (5.52661e+01+4.47767e+00j)	 (1.51148e+02+2.97579e+01j)	 (5.52661e+01+4.47767e+00j)	 (-5.50399e+01-2.10564e+01j)	 (-4.09136e-01+6.38203e-02j)	 (-1.00391e+00+1.08370e-03j)	 (-9.75004e-02+2.69870e-02j)	 (1.51821e+02+2.96755e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41327e+01+2.00472e+00j)	 (5.31570e+01+5.34927e+00j)	 (1.46768e+02-3.15510e+01j)	 (5.31570e+01+5.34927e+00j)	 (-5.75608e+01+2.43032e+00j)	 (-4.58945e-01+1.87315e-01j)	 (-1.00474e+00+1.23966e-03j)	 (-1.18250e-01+3.08451e-02j)	 (1.47257e+02-3.22621e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51698e+01+1.20954e+01j)	 (5.07092e+01+4.43616e+00j)	 (8.24454e+01-7.52171e+01j)	 (5.07092e+01+4.43616e+00j)	 (-4.99159e+01+2.66000e+01j)	 (-4.96327e-01+4.25987e-01j)	 (-1.00477e+00+1.01286e-03j)	 (-1.18934e-01+2.52012e-02j)	 (8.21213e+01-7.57614e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.61106e+01+1.91628e+01j)	 (4.88301e+01+2.01571e+00j)	 (3.60526e+01-5.37813e+01j)	 (4.88301e+01+2.01571e+00j)	 (-3.13968e+01+4.62788e+01j)	 (-3.34349e-01+7.15130e-01j)	 (-1.00527e+00+9.24943e-04j)	 (-1.31398e-01+2.30022e-02j)	 (3.57585e+01-5.38877e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77514e+01+2.93903e+01j)	 (4.81051e+01-1.18508e+00j)	 (2.35280e+01-3.68296e+01j)	 (4.81051e+01-1.18508e+00j)	 (-5.10585e+00+5.58925e+01j)	 (-4.15679e-03+8.29883e-01j)	 (-1.00507e+00+1.14319e-03j)	 (-1.26344e-01+2.84356e-02j)	 (2.33552e+01-3.68380e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.74722e+01+4.78321e+01j)	 (4.87787e+01-4.36309e+00j)	 (1.72657e+01-2.77449e+01j)	 (4.87787e+01-4.36309e+00j)	 (2.31602e+01+5.31919e+01j)	 (2.81725e-01+7.36929e-01j)	 (-1.00558e+00+1.00484e-03j)	 (-1.39137e-01+2.49814e-02j)	 (1.71159e+01-2.77354e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.61759e+01+7.04837e+01j)	 (5.07886e+01-6.65110e+00j)	 (1.31387e+01-1.83244e+01j)	 (5.07886e+01-6.65110e+00j)	 (4.79455e+01+3.89447e+01j)	 (4.54357e-01+5.83471e-01j)	 (-1.00608e+00+1.06893e-03j)	 (-1.51611e-01+2.65615e-02j)	 (1.29888e+01-1.82852e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.13389e+02+9.13092e+01j)	 (5.36469e+01-7.18123e+00j)	 (1.29035e+01-6.53296e+00j)	 (5.36469e+01-7.18123e+00j)	 (6.50563e+01+1.57532e+01j)	 (5.90177e-01+4.11946e-01j)	 (-1.00632e+00+4.48145e-04j)	 (-1.57386e-01+1.11332e-02j)	 (1.27559e+01-6.48058e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.42149e+02+4.71203e+01j)	 (5.62556e+01-5.47737e+00j)	 (1.48173e+01+5.78570e+00j)	 (5.62556e+01-5.47737e+00j)	 (7.07789e+01-1.21143e+01j)	 (6.64545e-01+1.60084e-01j)	 (-1.00663e+00+4.79903e-04j)	 (-1.65276e-01+1.19184e-02j)	 (1.46628e+01+5.85727e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.73228e+02-1.24096e+02j)	 (5.71176e+01-1.92085e+00j)	 (1.53787e+01+1.93902e+01j)	 (5.71176e+01-1.92085e+00j)	 (6.33231e+01-3.84025e+01j)	 (5.76031e-01-1.15373e-01j)	 (-1.00664e+00+8.66558e-04j)	 (-1.65499e-01+2.15208e-02j)	 (1.52075e+01+1.94901e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.04041e+01-1.00043e+02j)	 (5.54282e+01+1.81349e+00j)	 (1.57774e+01+3.59950e+01j)	 (5.54282e+01+1.81349e+00j)	 (4.44871e+01-5.77607e+01j)	 (3.64063e-01-2.80825e-01j)	 (-1.00704e+00+4.44713e-04j)	 (-1.75425e-01+1.10399e-02j)	 (1.55546e+01+3.61379e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.32896e+01-7.08730e+01j)	 (5.18450e+01+3.97271e+00j)	 (2.15544e+01+5.37413e+01j)	 (5.18450e+01+3.97271e+00j)	 (1.78563e+01-6.70576e+01j)	 (1.42530e-01-3.36590e-01j)	 (-1.00764e+00+4.02487e-04j)	 (-1.90215e-01+9.98577e-03j)	 (2.12910e+01+5.40062e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.10743e+01-4.62516e+01j)	 (4.79172e+01+3.83577e+00j)	 (3.56356e+01+6.97708e+01j)	 (4.79172e+01+3.83577e+00j)	 (-1.18605e+01-6.41003e+01j)	 (-9.28070e-02-3.48862e-01j)	 (-1.00758e+00+5.27080e-04j)	 (-1.88815e-01+1.30777e-02j)	 (3.53913e+01+7.02347e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29603e+01-3.17548e+01j)	 (4.47440e+01+1.06196e+00j)	 (5.29312e+01+8.21694e+01j)	 (4.47440e+01+1.06196e+00j)	 (-3.13253e+01-5.31496e+01j)	 (-3.12718e-01-3.16844e-01j)	 (-1.00788e+00+5.89836e-04j)	 (-1.96269e-01+1.46304e-02j)	 (5.27112e+01+8.29934e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01668e+01-1.98319e+01j)	 (4.38160e+01-2.17786e+00j)	 (1.59010e+02+9.74719e+01j)	 (4.38160e+01-2.17786e+00j)	 (-5.27356e+01-3.08208e+01j)	 (-6.05766e-01-7.34808e-02j)	 (-1.00818e+00+2.66274e-04j)	 (-2.03639e-01+6.60274e-03j)	 (1.61042e+02+9.98729e+01j)
 (6.60000e+08+0.00000e+00j)	 (9.01995e+00-1.27603e+01j)	 (4.47536e+01-5.42398e+00j)	 (1.54271e+02-1.12084e+02j)	 (4.47536e+01-5.42398e+00j)	 (-6.33559e+01-1.90673e+00j)	 (-7.11807e-01+2.98084e-01j)	 (-1.00853e+00+3.38337e-04j)	 (-2.12427e-01+8.38671e-03j)	 (1.54087e+02-1.15244e+02j)
 (6.72400e+08+0.00000e+00j)	 (8.46680e+00-4.57464e+00j)	 (4.73995e+01-7.59909e+00j)	 (5.57571e+01-9.88132e+01j)	 (4.73995e+01-7.59909e+00j)	 (-6.10554e+01+2.95877e+01j)	 (-6.17504e-01+6.34316e-01j)	 (-1.00887e+00+4.64247e-04j)	 (-2.20820e-01+1.15039e-02j)	 (5.48362e+01-9.94056e+01j)
 (6.84800e+08+0.00000e+00j)	 (9.58540e+00+7.06369e+00j)	 (5.11264e+01-7.75459e+00j)	 (2.87877e+01-7.64709e+01j)	 (5.11264e+01-7.75459e+00j)	 (-4.72125e+01+5.74498e+01j)	 (-4.45872e-01+8.67203e-01j)	 (-1.00909e+00-1.62400e-04j)	 (-2.26301e-01-4.02333e-03j)	 (2.81740e+01-7.66372e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.22272e+01+2.14328e+01j)	 (5.44765e+01-5.15338e+00j)	 (1.79456e+01-5.56498e+01j)	 (5.44765e+01-5.15338e+00j)	 (-2.44657e+01+7.66935e+01j)	 (-2.33089e-01+1.03932e+00j)	 (-1.00907e+00+1.19919e-04j)	 (-2.25688e-01+2.97096e-03j)	 (1.75102e+01-5.56457e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.36972e+01+3.76952e+01j)	 (5.53700e+01-3.90569e-01j)	 (1.49753e+01-3.55668e+01j)	 (5.53700e+01-3.90569e-01j)	 (3.41986e+00+8.24680e+01j)	 (5.92380e-02+1.11916e+00j)	 (-1.00981e+00+1.72782e-04j)	 (-2.43995e-01+4.27749e-03j)	 (1.46386e+01-3.55267e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.39755e+01+5.69615e+01j)	 (5.29524e+01+4.32975e+00j)	 (1.26637e+01-1.93492e+01j)	 (5.29524e+01+4.32975e+00j)	 (3.01078e+01+7.43366e+01j)	 (3.61444e-01+1.04493e+00j)	 (-1.00994e+00-2.09454e-04j)	 (-2.47374e-01-5.18466e-03j)	 (1.23958e+01-1.93208e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.19137e+01+8.17794e+01j)	 (4.83992e+01+6.80790e+00j)	 (8.76320e+00-5.91741e+00j)	 (4.83992e+01+6.80790e+00j)	 (5.20595e+01+5.35053e+01j)	 (5.83603e-01+8.41493e-01j)	 (-1.01049e+00+2.15480e-05j)	 (-2.60980e-01+5.33091e-04j)	 (8.52491e+00-5.87343e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.29630e+01+1.10281e+02j)	 (4.37632e+01+6.56293e+00j)	 (5.85277e+00+5.55664e+00j)	 (4.37632e+01+6.56293e+00j)	 (6.43472e+01+2.42790e+01j)	 (7.13142e-01+5.94958e-01j)	 (-1.01060e+00-4.71262e-04j)	 (-2.63707e-01-1.16576e-02j)	 (5.63964e+00+5.61459e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.62529e+02+1.30445e+02j)	 (4.05862e+01+4.33682e+00j)	 (6.32039e+00+1.45516e+01j)	 (4.05862e+01+4.33682e+00j)	 (6.39861e+01-8.09442e+00j)	 (7.79618e-01+2.94288e-01j)	 (-1.01125e+00-4.25267e-04j)	 (-2.79763e-01-1.05130e-02j)	 (6.11732e+00+1.46416e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.73762e+02-1.62483e+02j)	 (3.94926e+01+1.13960e+00j)	 (8.80836e+00+2.16888e+01j)	 (3.94926e+01+1.13960e+00j)	 (5.09673e+01-3.74214e+01j)	 (7.10577e-01-7.39913e-02j)	 (-1.01148e+00-4.84362e-04j)	 (-2.85413e-01-1.19712e-02j)	 (8.59242e+00+2.18081e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.51867e+01-9.55394e+01j)	 (4.06509e+01-2.16595e+00j)	 (1.16108e+01+3.17288e+01j)	 (4.06509e+01-2.16595e+00j)	 (2.79982e+01-5.97794e+01j)	 (4.25209e-01-3.95047e-01j)	 (-1.01193e+00-1.16981e-03j)	 (-2.96557e-01-2.88995e-02j)	 (1.12934e+01+3.18992e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28520e+01-6.07038e+01j)	 (4.40802e+01-4.49961e+00j)	 (1.73645e+01+5.51641e+01j)	 (4.40802e+01-4.49961e+00j)	 (-3.42231e+00-7.24161e+01j)	 (-1.03655e-02-5.00489e-01j)	 (-1.01178e+00-1.07190e-03j)	 (-2.92690e-01-2.64848e-02j)	 (1.67855e+01+5.55487e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02363e+01-4.62448e+01j)	 (4.92750e+01-4.80739e+00j)	 (4.23721e+01+1.10222e+02j)	 (4.92750e+01-4.80739e+00j)	 (-3.88826e+01-7.23573e+01j)	 (-3.93434e-01-3.74424e-01j)	 (-1.01234e+00-8.14567e-04j)	 (-3.06652e-01-2.01152e-02j)	 (4.11000e+01+1.11769e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.05608e+00-3.35591e+01j)	 (5.47410e+01-2.11039e+00j)	 (1.64942e+02+1.99443e+02j)	 (5.47410e+01-2.11039e+00j)	 (-7.12935e+01-5.82514e+01j)	 (-6.28613e-01-1.50661e-01j)	 (-1.01256e+00-1.09883e-03j)	 (-3.11990e-01-2.71290e-02j)	 (1.65047e+02+2.06780e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77166e+00-1.78716e+01j)	 (5.79771e+01+3.32703e+00j)	 (4.66201e+02+3.88987e+00j)	 (5.79771e+01+3.32703e+00j)	 (-9.25275e+01-3.34147e+01j)	 (-7.73229e-01+8.15412e-02j)	 (-1.01329e+00-1.49610e-03j)	 (-3.30032e-01-3.69103e-02j)	 (4.89097e+02-1.87353e+00j)
 (8.46000e+08+0.00000e+00j)	 (6.60816e+00-2.02281e+00j)	 (5.71748e+01+8.99595e+00j)	 (1.49686e+02-2.16550e+02j)	 (5.71748e+01+8.99595e+00j)	 (-9.78422e+01-1.52606e+00j)	 (-8.53484e-01+3.73706e-01j)	 (-1.01327e+00-1.78076e-03j)	 (-3.29650e-01-4.39339e-02j)	 (1.44400e+02-2.22756e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.74388e+00+1.05388e+01j)	 (5.32908e+01+1.19050e+01j)	 (4.35667e+01-1.08962e+02j)	 (5.32908e+01+1.19050e+01j)	 (-8.61943e+01+3.22554e+01j)	 (-7.91853e-01+7.29880e-01j)	 (-1.01329e+00-1.77947e-03j)	 (-3.30058e-01-4.39014e-02j)	 (4.15416e+01-1.09617e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.03994e+00+2.02845e+01j)	 (4.87117e+01+1.12365e+01j)	 (2.06674e+01-5.85987e+01j)	 (4.87117e+01+1.12365e+01j)	 (-5.99276e+01+6.04153e+01j)	 (-5.51777e-01+1.03813e+00j)	 (-1.01420e+00-1.70437e-03j)	 (-3.52467e-01-4.20105e-02j)	 (1.97315e+01-5.87236e+01j)
