#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.83748e+01+5.75395e+00j)	 (4.99404e+01+3.68518e-02j)	 (4.56717e+01-6.94059e-02j)	 (4.99404e+01+3.68518e-02j)	 (6.11402e+00+1.18055e+00j)	 (4.38309e-01+2.40761e-01j)	 (-1.00046e+00+1.49188e-03j)	 (-1.16194e-02+3.72798e-02j)	 (4.56710e+01-6.48920e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.62587e+01-5.51567e+00j)	 (5.00941e+01+2.28665e-02j)	 (4.34654e+01+2.20022e-01j)	 (5.00941e+01+2.28665e-02j)	 (7.39037e+00-2.61605e+00j)	 (1.25657e-01-3.61179e-01j)	 (-1.00018e+00+1.35668e-03j)	 (-4.55914e-03+3.39109e-02j)	 (4.34623e+01+2.27054e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.50292e+01-5.15303e+00j)	 (5.03228e+01+5.01055e-02j)	 (4.17855e+01+9.30943e+00j)	 (5.03228e+01+5.01055e-02j)	 (6.06804e+00-6.66268e+00j)	 (-2.84478e-01-4.38391e-03j)	 (-9.99896e-01+1.51292e-03j)	 (2.56047e-03+3.78269e-02j)	 (4.18062e+01+9.32626e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.71646e+01-8.28610e+00j)	 (5.05500e+01+2.00118e-01j)	 (4.94844e+01+9.51505e+00j)	 (5.05500e+01+2.00118e-01j)	 (3.75033e+00-9.70739e+00j)	 (7.41349e-02+2.79731e-01j)	 (-9.99861e-01+1.86349e-03j)	 (3.41936e-03+4.65938e-02j)	 (4.94998e+01+9.51169e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.74310e+01-1.64751e+01j)	 (5.07084e+01+3.72653e-01j)	 (5.08564e+01+9.69440e+00j)	 (5.07084e+01+3.72653e-01j)	 (-9.43122e-01-1.20889e+01j)	 (2.98132e-01-8.05567e-02j)	 (-9.99736e-01+2.19347e-03j)	 (6.55254e-03+5.48512e-02j)	 (5.08722e+01+9.69324e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.17718e+01-8.41934e+00j)	 (5.06849e+01+5.50744e-01j)	 (5.28946e+01+1.46017e+01j)	 (5.06849e+01+5.50744e-01j)	 (-6.59823e+00-1.24267e+01j)	 (-6.48735e-02-3.22529e-01j)	 (-9.99881e-01+2.61720e-03j)	 (2.88823e-03+6.54378e-02j)	 (5.29320e+01+1.46066e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.09001e+01-6.58734e+00j)	 (5.04893e+01+5.61225e-01j)	 (6.96231e+01+1.55385e+01j)	 (5.04893e+01+5.61225e-01j)	 (-1.27781e+01-9.68113e+00j)	 (-3.40316e-01-1.04072e-02j)	 (-9.99895e-01+2.70209e-03j)	 (2.54464e-03+6.75594e-02j)	 (6.96825e+01+1.54586e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.66298e+01-6.03517e+00j)	 (5.01911e+01+2.75405e-01j)	 (6.94375e+01-6.21093e-01j)	 (5.01911e+01+2.75405e-01j)	 (-1.68956e+01-3.87479e+00j)	 (-1.33403e-01+2.41691e-01j)	 (-9.99905e-01+2.85039e-03j)	 (2.28046e-03+7.12665e-02j)	 (6.94165e+01-6.78375e-01j)
 (1.39200e+08+0.00000e+00j)	 (3.12844e+01+1.36581e+00j)	 (4.99774e+01-2.81357e-01j)	 (6.68803e+01-5.87736e+00j)	 (4.99774e+01-2.81357e-01j)	 (-1.80039e+01+3.77827e+00j)	 (2.66138e-02+1.16351e-01j)	 (-9.99825e-01+3.22184e-03j)	 (4.24755e-03+8.05600e-02j)	 (6.68543e+01-5.92649e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.54637e+01+9.42137e+00j)	 (4.99545e+01-9.66063e-01j)	 (6.64209e+01-1.61500e+01j)	 (4.99545e+01-9.66063e-01j)	 (-1.55117e+01+1.24522e+01j)	 (-1.14008e-01+6.07660e-02j)	 (-9.99858e-01+3.59509e-03j)	 (3.39383e-03+8.98898e-02j)	 (6.63525e+01-1.62096e+01j)
 (1.64000e+08+0.00000e+00j)	 (3.91357e+01+1.28238e+01j)	 (5.01675e+01-1.59763e+00j)	 (5.27356e+01-2.57327e+01j)	 (5.01675e+01-1.59763e+00j)	 (-8.78874e+00+1.96851e+01j)	 (-1.55194e-01+2.74256e-01j)	 (-9.99640e-01+3.95184e-03j)	 (8.80847e-03+9.88313e-02j)	 (5.26321e+01-2.57008e+01j)
