#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85599e+01+5.48561e+00j)	 (4.99462e+01+3.79024e-02j)	 (4.56798e+01+4.54718e-02j)	 (4.99462e+01+3.79024e-02j)	 (6.13788e+00+1.00642e+00j)	 (4.38236e-01+2.38446e-01j)	 (-1.00018e+00+3.84827e-04j)	 (-4.57603e-03+9.61893e-03j)	 (4.56794e+01+4.66708e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59673e+01-5.76127e+00j)	 (5.01010e+01+1.88851e-02j)	 (4.34817e+01+4.72127e-01j)	 (5.01010e+01+1.88851e-02j)	 (7.26264e+00-2.92878e+00j)	 (1.22231e-01-3.65620e-01j)	 (-9.99611e-01+4.65181e-04j)	 (9.71863e-03+1.16341e-02j)	 (4.34832e+01+4.75197e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46768e+01-5.42048e+00j)	 (5.03298e+01+2.88761e-02j)	 (4.23018e+01+9.80817e+00j)	 (5.03298e+01+2.88761e-02j)	 (5.64068e+00-6.99929e+00j)	 (-2.89548e-01-6.42418e-03j)	 (-1.00000e+00+7.07533e-04j)	 (-1.05340e-04+1.76883e-02j)	 (4.23114e+01+9.81630e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64593e+01-8.74242e+00j)	 (5.05695e+01+1.58204e-01j)	 (5.02075e+01+9.56684e+00j)	 (5.05695e+01+1.58204e-01j)	 (3.01025e+00-9.94255e+00j)	 (6.74776e-02+2.78874e-01j)	 (-1.00031e+00+1.35807e-03j)	 (-7.71168e-03+3.39413e-02j)	 (5.02194e+01+9.56690e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60333e+01-1.59422e+01j)	 (5.07478e+01+3.05045e-01j)	 (5.17877e+01+9.63820e+00j)	 (5.07478e+01+3.05045e-01j)	 (-2.07541e+00-1.19394e+01j)	 (2.88027e-01-7.88554e-02j)	 (-9.99836e-01+9.40026e-04j)	 (4.10094e-03+2.35045e-02j)	 (5.17945e+01+9.63666e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10875e+01-7.50820e+00j)	 (5.07448e+01+4.74692e-01j)	 (5.45099e+01+1.44019e+01j)	 (5.07448e+01+4.74692e-01j)	 (-7.87988e+00-1.16569e+01j)	 (-7.74779e-02-3.16394e-01j)	 (-9.99826e-01+9.38764e-04j)	 (4.34039e-03+2.34732e-02j)	 (5.45240e+01+1.44003e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03300e+01-5.54190e+00j)	 (5.05564e+01+4.97162e-01j)	 (7.20185e+01+1.28557e+01j)	 (5.05564e+01+4.97162e-01j)	 (-1.38528e+01-8.11428e+00j)	 (-3.51776e-01+4.80882e-03j)	 (-9.99838e-01+1.04367e-03j)	 (4.02701e-03+2.60958e-02j)	 (7.20327e+01+1.28179e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61284e+01-4.45802e+00j)	 (5.02291e+01+2.43316e-01j)	 (6.90367e+01-3.69619e+00j)	 (5.02291e+01+2.43316e-01j)	 (-1.72801e+01-1.59771e+00j)	 (-1.36880e-01+2.65742e-01j)	 (-9.99993e-01+1.18129e-03j)	 (1.57686e-04+2.95324e-02j)	 (6.90244e+01-3.71810e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14640e+01+3.64307e+00j)	 (4.99369e+01-2.86631e-01j)	 (6.54427e+01-8.66320e+00j)	 (4.99369e+01-2.86631e-01j)	 (-1.72564e+01+6.44473e+00j)	 (3.52953e-02+1.43655e-01j)	 (-9.99843e-01+1.42590e-03j)	 (3.89346e-03+3.56532e-02j)	 (6.54264e+01-8.68102e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.66887e+01+1.16232e+01j)	 (4.97959e+01-9.61674e-01j)	 (6.27286e+01-1.84742e+01j)	 (4.97959e+01-9.61674e-01j)	 (-1.32356e+01+1.48324e+01j)	 (-9.07650e-02+8.43268e-02j)	 (-9.99860e-01+1.22098e-03j)	 (3.48066e-03+3.05288e-02j)	 (6.27020e+01-1.84864e+01j)
