#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.64000e+08+0.00000e+00j)	 (4.11033e+01+1.47928e+01j)	 (4.98807e+01-1.62001e+00j)	 (4.82663e+01-2.47605e+01j)	 (4.98807e+01-1.62001e+00j)	 (-5.15386e+00+2.08543e+01j)	 (-1.18621e-01+2.84210e-01j)	 (-1.00007e+00+8.20059e-04j)	 (-1.67975e-03+2.05001e-02j)	 (4.82466e+01-2.47544e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61364e+01+2.10415e+01j)	 (5.02180e+01-1.99822e+00j)	 (4.03617e+01-1.84771e+01j)	 (5.02180e+01-1.99822e+00j)	 (4.87922e+00+2.19637e+01j)	 (1.12087e-01+3.69073e-01j)	 (-1.00020e+00+7.78826e-04j)	 (-4.89546e-03+1.94668e-02j)	 (4.03509e+01-1.84695e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08717e+01+2.61918e+01j)	 (5.07113e+01-1.91769e+00j)	 (3.74307e+01-1.49617e+01j)	 (5.07113e+01-1.91769e+00j)	 (1.37180e+01+1.90752e+01j)	 (2.43796e-01+2.14685e-01j)	 (-1.00016e+00+9.16529e-04j)	 (-4.01031e-03+2.29096e-02j)	 (3.74210e+01-1.49519e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23658e+01+2.04552e+01j)	 (5.11611e+01-1.31353e+00j)	 (3.25146e+01-1.16389e+01j)	 (5.11611e+01-1.31353e+00j)	 (2.05135e+01+1.48390e+01j)	 (1.79217e-01+1.42821e-01j)	 (-9.99995e-01+9.58551e-04j)	 (1.25544e-04+2.39639e-02j)	 (3.25083e+01-1.16229e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.20064e+01+1.24789e+01j)	 (5.09889e+01-5.15805e-01j)	 (2.90481e+01-1.37829e+00j)	 (5.09889e+01-5.15805e-01j)	 (2.65426e+01+4.83262e+00j)	 (2.16515e-01+1.72437e-01j)	 (-1.00027e+00+1.20396e-03j)	 (-6.81991e-03+3.00909e-02j)	 (2.90454e+01-1.35640e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25059e+01-6.82824e+00j)	 (5.03488e+01+3.00782e-01j)	 (3.05140e+01+6.66911e+00j)	 (5.03488e+01+3.00782e-01j)	 (2.71064e+01-7.32163e+00j)	 (3.46338e-01+6.31365e-02j)	 (-1.00011e+00+8.88381e-04j)	 (-2.83518e-03+2.22070e-02j)	 (3.05171e+01+6.68258e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.41865e+01-3.14261e+01j)	 (4.93434e+01+7.74791e-01j)	 (3.03582e+01+1.22730e+01j)	 (4.93434e+01+7.74791e-01j)	 (2.27863e+01-1.82129e+01j)	 (3.03204e-01-1.70048e-01j)	 (-1.00011e+00+1.05443e-03j)	 (-2.73861e-03+2.63580e-02j)	 (3.03637e+01+1.22900e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38221e+01-3.04688e+01j)	 (4.82946e+01+7.11472e-01j)	 (3.08345e+01+2.19395e+01j)	 (4.82946e+01+7.11472e-01j)	 (1.32421e+01-2.73844e+01j)	 (7.55043e-02-2.60802e-01j)	 (-1.00027e+00+1.03801e-03j)	 (-6.87495e-03+2.59431e-02j)	 (3.08446e+01+2.19642e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.20047e+01-2.81099e+01j)	 (4.75857e+01+1.86151e-01j)	 (4.25322e+01+3.34333e+01j)	 (4.75857e+01+1.86151e-01j)	 (-1.11305e+00-3.14985e+01j)	 (-7.89621e-02-1.73473e-01j)	 (-1.00014e+00+1.16910e-03j)	 (-3.42726e-03+2.92235e-02j)	 (4.25702e+01+3.34518e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23432e+01-2.62580e+01j)	 (4.75521e+01-9.18520e-01j)	 (5.62962e+01+3.27710e+01j)	 (4.75521e+01-9.18520e-01j)	 (-1.28441e+01-2.96300e+01j)	 (-8.32978e-02-1.43321e-01j)	 (-1.00016e+00+9.50254e-04j)	 (-4.10550e-03+2.37524e-02j)	 (5.63323e+01+3.27736e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49342e+01-1.65092e+01j)	 (4.81646e+01-1.67983e+00j)	 (7.40055e+01+3.18543e+01j)	 (4.81646e+01-1.67983e+00j)	 (-2.58113e+01-2.19295e+01j)	 (-2.17553e-01-1.66759e-01j)	 (-1.00026e+00+1.72701e-03j)	 (-6.53995e-03+4.31639e-02j)	 (7.40939e+01+3.18272e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47978e+01-8.01285e+00j)	 (4.92793e+01-1.91497e+00j)	 (1.07042e+02+1.56819e+01j)	 (4.92793e+01-1.91497e+00j)	 (-3.44087e+01-9.12829e+00j)	 (-4.10840e-01-2.14509e-02j)	 (-1.00000e+00+1.56362e-03j)	 (-5.44432e-05+3.90904e-02j)	 (1.07094e+02+1.55304e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44973e+01-1.56608e+00j)	 (5.04658e+01-1.38971e+00j)	 (1.01741e+02-3.40951e+01j)	 (5.04658e+01-1.38971e+00j)	 (-3.71919e+01+6.09391e+00j)	 (-4.30535e-01+2.44381e-01j)	 (-1.00045e+00+1.26500e-03j)	 (-1.13081e-02+3.16107e-02j)	 (1.01663e+02-3.42015e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29176e+01+7.80238e+00j)	 (5.11806e+01-8.87901e-02j)	 (7.37906e+01-4.33858e+01j)	 (5.11806e+01-8.87901e-02j)	 (-3.33698e+01+2.15460e+01j)	 (-2.92759e-01+4.01393e-01j)	 (-9.99900e-01+1.28660e-03j)	 (2.47705e-03+3.21682e-02j)	 (7.37136e+01-4.33771e+01j)
 (3.37600e+08+0.00000e+00j)	 (2.50858e+01+2.02940e+01j)	 (5.09754e+01+1.56154e+00j)	 (5.45623e+01-4.28357e+01j)	 (5.09754e+01+1.56154e+00j)	 (-2.26720e+01+3.39920e+01j)	 (-1.98343e-01+4.45895e-01j)	 (-1.00049e+00+1.32658e-03j)	 (-1.21877e-02+3.31482e-02j)	 (5.44939e+01-4.28306e+01j)
 (3.50000e+08+0.00000e+00j)	 (3.06196e+01+2.93344e+01j)	 (4.98028e+01+2.90978e+00j)	 (3.46171e+01-3.42301e+01j)	 (4.98028e+01+2.90978e+00j)	 (-7.24415e+00+4.05004e+01j)	 (-1.34041e-01+5.49122e-01j)	 (-1.00027e+00+1.33188e-03j)	 (-6.80108e-03+3.32878e-02j)	 (3.45783e+01-3.41938e+01j)
 (3.62400e+08+0.00000e+00j)	 (3.51853e+01+3.69047e+01j)	 (4.80793e+01+3.39616e+00j)	 (2.48024e+01-1.93849e+01j)	 (4.80793e+01+3.39616e+00j)	 (9.96715e+00+3.96249e+01j)	 (6.96773e-02+6.55438e-01j)	 (-1.00076e+00+1.86562e-03j)	 (-1.91003e-02+4.66049e-02j)	 (2.47724e+01-1.93422e+01j)
 (3.74800e+08+0.00000e+00j)	 (4.52468e+01+4.99253e+01j)	 (4.64792e+01+2.87849e+00j)	 (2.17033e+01-1.00887e+01j)	 (4.64792e+01+2.87849e+00j)	 (2.59448e+01+3.15265e+01j)	 (3.44787e-01+5.68632e-01j)	 (-1.00044e+00+1.28414e-03j)	 (-1.09776e-02+3.20894e-02j)	 (2.16929e+01-1.00649e+01j)
 (3.87200e+08+0.00000e+00j)	 (8.33024e+01+5.68846e+01j)	 (4.55867e+01+1.58838e+00j)	 (1.85271e+01-3.86728e+00j)	 (4.55867e+01+1.58838e+00j)	 (3.80314e+01+1.68836e+01j)	 (4.71450e-01+3.27271e-01j)	 (-1.00041e+00+1.40214e-03j)	 (-1.01863e-02+3.50393e-02j)	 (1.85201e+01-3.84147e+00j)
 (3.99600e+08+0.00000e+00j)	 (1.20056e+02+1.30448e+01j)	 (4.57955e+01-3.45800e-02j)	 (1.62843e+01+4.59665e+00j)	 (4.57955e+01-3.45800e-02j)	 (4.31845e+01-2.70485e+00j)	 (4.42191e-01+1.34670e-01j)	 (-1.00039e+00+1.73263e-03j)	 (-9.85709e-03+4.32988e-02j)	 (1.62852e+01+4.63327e+00j)
 (4.12000e+08+0.00000e+00j)	 (1.13930e+02-4.06852e+01j)	 (4.72445e+01-1.44272e+00j)	 (1.95130e+01+1.52971e+01j)	 (4.72445e+01-1.44272e+00j)	 (3.91742e+01-2.34709e+01j)	 (4.09814e-01+4.65647e-03j)	 (-1.00071e+00+1.55889e-03j)	 (-1.78634e-02+3.89445e-02j)	 (1.95176e+01+1.53362e+01j)
 (4.24400e+08+0.00000e+00j)	 (7.17153e+01-7.17126e+01j)	 (4.96632e+01-2.06914e+00j)	 (2.62296e+01+2.51453e+01j)	 (4.96632e+01-2.06914e+00j)	 (2.68105e+01-4.10559e+01j)	 (3.53415e-01-1.80232e-01j)	 (-1.00064e+00+2.03628e-03j)	 (-1.59926e-02+5.08745e-02j)	 (2.62526e+01+2.51964e+01j)
 (4.36800e+08+0.00000e+00j)	 (3.91796e+01-5.70565e+01j)	 (5.25041e+01-1.42892e+00j)	 (3.28931e+01+3.86483e+01j)	 (5.25041e+01-1.42892e+00j)	 (8.18365e+00-5.25873e+01j)	 (1.39277e-01-3.53285e-01j)	 (-1.00073e+00+1.83078e-03j)	 (-1.81710e-02+4.57364e-02j)	 (3.29243e+01+3.87150e+01j)
 (4.49200e+08+0.00000e+00j)	 (2.75967e+01-3.56661e+01j)	 (5.48075e+01-2.04177e-01j)	 (5.73489e+01+6.89206e+01j)	 (5.48075e+01-2.04177e-01j)	 (-2.28819e+01-5.20628e+01j)	 (-2.35691e-01-3.02923e-01j)	 (-1.00081e+00+2.01536e-03j)	 (-2.01977e-02+5.03434e-02j)	 (5.74861e+01+6.90413e+01j)
 (4.61600e+08+0.00000e+00j)	 (2.32292e+01-2.47583e+01j)	 (5.59808e+01+2.25983e+00j)	 (1.14274e+02+7.77851e+01j)	 (5.59808e+01+2.25983e+00j)	 (-4.28829e+01-4.06364e+01j)	 (-3.88183e-01-9.55745e-02j)	 (-1.00065e+00+1.95236e-03j)	 (-1.62612e-02+4.87774e-02j)	 (1.14586e+02+7.77276e+01j)
 (4.74000e+08+0.00000e+00j)	 (1.69621e+01-1.21999e+01j)	 (5.52661e+01+4.47767e+00j)	 (1.51148e+02+2.97579e+01j)	 (5.52661e+01+4.47767e+00j)	 (-5.50399e+01-2.10564e+01j)	 (-4.09136e-01+6.38203e-02j)	 (-1.00043e+00+1.77472e-03j)	 (-1.06819e-02+4.43490e-02j)	 (1.51262e+02+2.94756e+01j)
 (4.86400e+08+0.00000e+00j)	 (1.41327e+01+2.00472e+00j)	 (5.31570e+01+5.34927e+00j)	 (1.46768e+02-3.15510e+01j)	 (5.31570e+01+5.34927e+00j)	 (-5.75608e+01+2.43032e+00j)	 (-4.58945e-01+1.87315e-01j)	 (-1.00086e+00+1.94240e-03j)	 (-2.14401e-02+4.85183e-02j)	 (1.46660e+02-3.19077e+01j)
 (4.98800e+08+0.00000e+00j)	 (1.51698e+01+1.20954e+01j)	 (5.07092e+01+4.43616e+00j)	 (8.24454e+01-7.52171e+01j)	 (5.07092e+01+4.43616e+00j)	 (-4.99159e+01+2.66000e+01j)	 (-4.96327e-01+4.25987e-01j)	 (-1.00114e+00+2.02636e-03j)	 (-2.85578e-02+5.06013e-02j)	 (8.21490e+01-7.52736e+01j)
 (5.11200e+08+0.00000e+00j)	 (1.61106e+01+1.91628e+01j)	 (4.88301e+01+2.01571e+00j)	 (3.60526e+01-5.37813e+01j)	 (4.88301e+01+2.01571e+00j)	 (-3.13968e+01+4.62788e+01j)	 (-3.34349e-01+7.15130e-01j)	 (-1.00095e+00+1.96877e-03j)	 (-2.38968e-02+4.91723e-02j)	 (3.59466e+01-5.37096e+01j)
 (5.23600e+08+0.00000e+00j)	 (1.77514e+01+2.93903e+01j)	 (4.81051e+01-1.18508e+00j)	 (2.35280e+01-3.68296e+01j)	 (4.81051e+01-1.18508e+00j)	 (-5.10585e+00+5.58925e+01j)	 (-4.15679e-03+8.29883e-01j)	 (-1.00079e+00+1.59093e-03j)	 (-1.96956e-02+3.97418e-02j)	 (2.34884e+01-3.67856e+01j)
 (5.36000e+08+0.00000e+00j)	 (2.74722e+01+4.78321e+01j)	 (4.87787e+01-4.36309e+00j)	 (1.72657e+01-2.77449e+01j)	 (4.87787e+01-4.36309e+00j)	 (2.31602e+01+5.31919e+01j)	 (2.81725e-01+7.36929e-01j)	 (-1.00097e+00+1.83312e-03j)	 (-2.43716e-02+4.57835e-02j)	 (1.72344e+01-2.76996e+01j)
 (5.48400e+08+0.00000e+00j)	 (5.61759e+01+7.04837e+01j)	 (5.07886e+01-6.65110e+00j)	 (1.31387e+01-1.83244e+01j)	 (5.07886e+01-6.65110e+00j)	 (4.79455e+01+3.89447e+01j)	 (4.54357e-01+5.83471e-01j)	 (-1.00136e+00+2.49140e-03j)	 (-3.40271e-02+6.22003e-02j)	 (1.31097e+01-1.82592e+01j)
 (5.60800e+08+0.00000e+00j)	 (1.13389e+02+9.13092e+01j)	 (5.36469e+01-7.18123e+00j)	 (1.29035e+01-6.53296e+00j)	 (5.36469e+01-7.18123e+00j)	 (6.50563e+01+1.57532e+01j)	 (5.90177e-01+4.11946e-01j)	 (-1.00112e+00+2.22084e-03j)	 (-2.79811e-02+5.54589e-02j)	 (1.28914e+01-6.47254e+00j)
 (5.73200e+08+0.00000e+00j)	 (2.42149e+02+4.71203e+01j)	 (5.62556e+01-5.47737e+00j)	 (1.48173e+01+5.78570e+00j)	 (5.62556e+01-5.47737e+00j)	 (7.07789e+01-1.21143e+01j)	 (6.64545e-01+1.60084e-01j)	 (-1.00133e+00+2.31591e-03j)	 (-3.32667e-02+5.78208e-02j)	 (1.48064e+01+5.85334e+00j)
 (5.85600e+08+0.00000e+00j)	 (1.73228e+02-1.24096e+02j)	 (5.71176e+01-1.92085e+00j)	 (1.53787e+01+1.93902e+01j)	 (5.71176e+01-1.92085e+00j)	 (6.33231e+01-3.84025e+01j)	 (5.76031e-01-1.15373e-01j)	 (-1.00143e+00+2.28377e-03j)	 (-3.57246e-02+5.70129e-02j)	 (1.53659e+01+1.94690e+01j)
 (5.98000e+08+0.00000e+00j)	 (8.04041e+01-1.00043e+02j)	 (5.54282e+01+1.81349e+00j)	 (1.57774e+01+3.59950e+01j)	 (5.54282e+01+1.81349e+00j)	 (4.44871e+01-5.77607e+01j)	 (3.64063e-01-2.80825e-01j)	 (-1.00154e+00+2.23580e-03j)	 (-3.85640e-02+5.58089e-02j)	 (1.57676e+01+3.60966e+01j)
 (6.10400e+08+0.00000e+00j)	 (4.32896e+01-7.08730e+01j)	 (5.18450e+01+3.97271e+00j)	 (2.15544e+01+5.37413e+01j)	 (5.18450e+01+3.97271e+00j)	 (1.78563e+01-6.70576e+01j)	 (1.42530e-01-3.36590e-01j)	 (-1.00154e+00+2.28529e-03j)	 (-3.84877e-02+5.70443e-02j)	 (2.15738e+01+5.38747e+01j)
 (6.22800e+08+0.00000e+00j)	 (2.10743e+01-4.62516e+01j)	 (4.79172e+01+3.83577e+00j)	 (3.56356e+01+6.97708e+01j)	 (4.79172e+01+3.83577e+00j)	 (-1.18605e+01-6.41003e+01j)	 (-9.28070e-02-3.48862e-01j)	 (-1.00127e+00+2.61342e-03j)	 (-3.17682e-02+6.52527e-02j)	 (3.57434e+01+6.99400e+01j)
 (6.35200e+08+0.00000e+00j)	 (1.29603e+01-3.17548e+01j)	 (4.47440e+01+1.06196e+00j)	 (5.29312e+01+8.21694e+01j)	 (4.47440e+01+1.06196e+00j)	 (-3.13253e+01-5.31496e+01j)	 (-3.12718e-01-3.16844e-01j)	 (-1.00195e+00+2.41739e-03j)	 (-4.88225e-02+6.03169e-02j)	 (5.31092e+01+8.24535e+01j)
 (6.47600e+08+0.00000e+00j)	 (1.01668e+01-1.98319e+01j)	 (4.38160e+01-2.17786e+00j)	 (1.59010e+02+9.74719e+01j)	 (4.38160e+01-2.17786e+00j)	 (-5.27356e+01-3.08208e+01j)	 (-6.05766e-01-7.34808e-02j)	 (-1.00190e+00+2.37764e-03j)	 (-4.75432e-02+5.93282e-02j)	 (1.60170e+02+9.74701e+01j)
 (6.60000e+08+0.00000e+00j)	 (9.01995e+00-1.27603e+01j)	 (4.47536e+01-5.42398e+00j)	 (1.54271e+02-1.12084e+02j)	 (4.47536e+01-5.42398e+00j)	 (-6.33559e+01-1.90673e+00j)	 (-7.11807e-01+2.98084e-01j)	 (-1.00163e+00+2.43005e-03j)	 (-4.07982e-02+6.06523e-02j)	 (1.53373e+02-1.12676e+02j)
 (6.72400e+08+0.00000e+00j)	 (8.46680e+00-4.57464e+00j)	 (4.73995e+01-7.59909e+00j)	 (5.57571e+01-9.88132e+01j)	 (4.73995e+01-7.59909e+00j)	 (-6.10554e+01+2.95877e+01j)	 (-6.17504e-01+6.34316e-01j)	 (-1.00210e+00+2.64988e-03j)	 (-5.26471e-02+6.61077e-02j)	 (5.53550e+01-9.87031e+01j)
 (6.84800e+08+0.00000e+00j)	 (9.58540e+00+7.06369e+00j)	 (5.11264e+01-7.75459e+00j)	 (2.87877e+01-7.64709e+01j)	 (5.11264e+01-7.75459e+00j)	 (-4.72125e+01+5.74498e+01j)	 (-4.45872e-01+8.67203e-01j)	 (-1.00225e+00+2.49413e-03j)	 (-5.61526e-02+6.22134e-02j)	 (2.85918e+01-7.63413e+01j)
 (6.97200e+08+0.00000e+00j)	 (1.22272e+01+2.14328e+01j)	 (5.44765e+01-5.15338e+00j)	 (1.79456e+01-5.56498e+01j)	 (5.44765e+01-5.15338e+00j)	 (-2.44657e+01+7.66935e+01j)	 (-2.33089e-01+1.03932e+00j)	 (-1.00175e+00+2.38228e-03j)	 (-4.37482e-02+5.94530e-02j)	 (1.78603e+01-5.55359e+01j)
 (7.09600e+08+0.00000e+00j)	 (1.36972e+01+3.76952e+01j)	 (5.53700e+01-3.90569e-01j)	 (1.49753e+01-3.55668e+01j)	 (5.53700e+01-3.90569e-01j)	 (3.41986e+00+8.24680e+01j)	 (5.92380e-02+1.11916e+00j)	 (-1.00212e+00+2.84486e-03j)	 (-5.31005e-02+7.09705e-02j)	 (1.49115e+01-3.54616e+01j)
 (7.22000e+08+0.00000e+00j)	 (1.39755e+01+5.69615e+01j)	 (5.29524e+01+4.32975e+00j)	 (1.26637e+01-1.93492e+01j)	 (5.29524e+01+4.32975e+00j)	 (3.01078e+01+7.43366e+01j)	 (3.61444e-01+1.04493e+00j)	 (-1.00207e+00+2.84056e-03j)	 (-5.16825e-02+7.08675e-02j)	 (1.26175e+01-1.92658e+01j)
 (7.34400e+08+0.00000e+00j)	 (2.19137e+01+8.17794e+01j)	 (4.83992e+01+6.80790e+00j)	 (8.76320e+00-5.91741e+00j)	 (4.83992e+01+6.80790e+00j)	 (5.20595e+01+5.35053e+01j)	 (5.83603e-01+8.41493e-01j)	 (-1.00209e+00+2.84067e-03j)	 (-5.22732e-02+7.08684e-02j)	 (8.72713e+00-5.84410e+00j)
 (7.46800e+08+0.00000e+00j)	 (5.29630e+01+1.10281e+02j)	 (4.37632e+01+6.56293e+00j)	 (5.85277e+00+5.55664e+00j)	 (4.37632e+01+6.56293e+00j)	 (6.43472e+01+2.42790e+01j)	 (7.13142e-01+5.94958e-01j)	 (-1.00237e+00+3.03698e-03j)	 (-5.93857e-02+7.57444e-02j)	 (5.82467e+00+5.63205e+00j)
 (7.59200e+08+0.00000e+00j)	 (1.62529e+02+1.30445e+02j)	 (4.05862e+01+4.33682e+00j)	 (6.32039e+00+1.45516e+01j)	 (4.05862e+01+4.33682e+00j)	 (6.39861e+01-8.09442e+00j)	 (7.79618e-01+2.94288e-01j)	 (-1.00248e+00+2.87984e-03j)	 (-6.19724e-02+7.18178e-02j)	 (6.30120e+00+1.46243e+01j)
 (7.71600e+08+0.00000e+00j)	 (1.73762e+02-1.62483e+02j)	 (3.94926e+01+1.13960e+00j)	 (8.80836e+00+2.16888e+01j)	 (3.94926e+01+1.13960e+00j)	 (5.09673e+01-3.74214e+01j)	 (7.10577e-01-7.39913e-02j)	 (-1.00227e+00+2.92753e-03j)	 (-5.68054e-02+7.30222e-02j)	 (8.79928e+00+2.17681e+01j)
 (7.84000e+08+0.00000e+00j)	 (2.51867e+01-9.55394e+01j)	 (4.06509e+01-2.16595e+00j)	 (1.16108e+01+3.17288e+01j)	 (4.06509e+01-2.16595e+00j)	 (2.79982e+01-5.97794e+01j)	 (4.25209e-01-3.95047e-01j)	 (-1.00280e+00+2.88958e-03j)	 (-7.00456e-02+7.20374e-02j)	 (1.15892e+01+3.18483e+01j)
 (7.96400e+08+0.00000e+00j)	 (1.28520e+01-6.07038e+01j)	 (4.40802e+01-4.49961e+00j)	 (1.73645e+01+5.51641e+01j)	 (4.40802e+01-4.49961e+00j)	 (-3.42231e+00-7.24161e+01j)	 (-1.03655e-02-5.00489e-01j)	 (-1.00238e+00+2.82562e-03j)	 (-5.95089e-02+7.04726e-02j)	 (1.73602e+01+5.53820e+01j)
 (8.08800e+08+0.00000e+00j)	 (1.02363e+01-4.62448e+01j)	 (4.92750e+01-4.80739e+00j)	 (4.23721e+01+1.10222e+02j)	 (4.92750e+01-4.80739e+00j)	 (-3.88826e+01-7.23573e+01j)	 (-3.93434e-01-3.74424e-01j)	 (-1.00252e+00+2.72272e-03j)	 (-6.29839e-02+6.78966e-02j)	 (4.24974e+01+1.10810e+02j)
 (8.21200e+08+0.00000e+00j)	 (8.05608e+00-3.35591e+01j)	 (5.47410e+01-2.11039e+00j)	 (1.64942e+02+1.99443e+02j)	 (5.47410e+01-2.11039e+00j)	 (-7.12935e+01-5.82514e+01j)	 (-6.28613e-01-1.50661e-01j)	 (-1.00280e+00+3.08385e-03j)	 (-7.00144e-02+7.68807e-02j)	 (1.66897e+02+2.00841e+02j)
 (8.33600e+08+0.00000e+00j)	 (6.77166e+00-1.78716e+01j)	 (5.79771e+01+3.32703e+00j)	 (4.66201e+02+3.88987e+00j)	 (5.79771e+01+3.32703e+00j)	 (-9.25275e+01-3.34147e+01j)	 (-7.73229e-01+8.15412e-02j)	 (-1.00312e+00+3.06387e-03j)	 (-7.79019e-02+7.63585e-02j)	 (4.69347e+02-2.84967e+00j)
 (8.46000e+08+0.00000e+00j)	 (6.60816e+00-2.02281e+00j)	 (5.71748e+01+8.99595e+00j)	 (1.49686e+02-2.16550e+02j)	 (5.71748e+01+8.99595e+00j)	 (-9.78422e+01-1.52606e+00j)	 (-8.53484e-01+3.73706e-01j)	 (-1.00328e+00+3.11618e-03j)	 (-8.19189e-02+7.76497e-02j)	 (1.46960e+02-2.16537e+02j)
 (8.58400e+08+0.00000e+00j)	 (5.74388e+00+1.05388e+01j)	 (5.32908e+01+1.19050e+01j)	 (4.35667e+01-1.08962e+02j)	 (5.32908e+01+1.19050e+01j)	 (-8.61943e+01+3.22554e+01j)	 (-7.91853e-01+7.29880e-01j)	 (-1.00277e+00+3.29487e-03j)	 (-6.92695e-02+8.21439e-02j)	 (4.30334e+01-1.08534e+02j)
 (8.70800e+08+0.00000e+00j)	 (4.03994e+00+2.02845e+01j)	 (4.87117e+01+1.12365e+01j)	 (2.06674e+01-5.85987e+01j)	 (4.87117e+01+1.12365e+01j)	 (-5.99276e+01+6.04153e+01j)	 (-5.51777e-01+1.03813e+00j)	 (-1.00302e+00+3.19517e-03j)	 (-7.55193e-02+7.96382e-02j)	 (2.04620e+01-5.83921e+01j)
