#FMR data from 2020-12-02 16:55:37.629293, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.83748e+01+5.75395e+00j)	 (4.99404e+01+3.68518e-02j)	 (4.56717e+01-6.94059e-02j)	 (4.99404e+01+3.68518e-02j)	 (6.11402e+00+1.18055e+00j)	 (4.38309e-01+2.40761e-01j)	 (-1.00024e+00+4.72687e-04j)	 (-5.94368e-03+1.18144e-02j)	 (4.56712e+01-6.79381e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.62587e+01-5.51567e+00j)	 (5.00941e+01+2.28665e-02j)	 (4.34654e+01+2.20022e-01j)	 (5.00941e+01+2.28665e-02j)	 (7.39037e+00-2.61605e+00j)	 (1.25657e-01-3.61179e-01j)	 (-1.00031e+00+5.77773e-04j)	 (-7.74203e-03+1.44399e-02j)	 (4.34629e+01+2.22655e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.50292e+01-5.15303e+00j)	 (5.03228e+01+5.01055e-02j)	 (4.17855e+01+9.30943e+00j)	 (5.03228e+01+5.01055e-02j)	 (6.06804e+00-6.66268e+00j)	 (-2.84478e-01-4.38391e-03j)	 (-1.00004e+00+2.66038e-04j)	 (-9.54791e-04+6.65070e-03j)	 (4.17884e+01+9.31312e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.71646e+01-8.28610e+00j)	 (5.05500e+01+2.00118e-01j)	 (4.94844e+01+9.51505e+00j)	 (5.05500e+01+2.00118e-01j)	 (3.75033e+00-9.70739e+00j)	 (7.41349e-02+2.79731e-01j)	 (-1.00007e+00+3.04630e-04j)	 (-1.75935e-03+7.61520e-03j)	 (4.94870e+01+9.51528e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.74310e+01-1.64751e+01j)	 (5.07084e+01+3.72653e-01j)	 (5.08564e+01+9.69440e+00j)	 (5.07084e+01+3.72653e-01j)	 (-9.43122e-01-1.20889e+01j)	 (2.98132e-01-8.05567e-02j)	 (-9.99803e-01+2.51601e-04j)	 (4.91371e-03+6.29126e-03j)	 (5.08583e+01+9.69308e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.17718e+01-8.41934e+00j)	 (5.06849e+01+5.50744e-01j)	 (5.28946e+01+1.46017e+01j)	 (5.06849e+01+5.50744e-01j)	 (-6.59823e+00-1.24267e+01j)	 (-6.48735e-02-3.22529e-01j)	 (-1.00002e+00+6.67420e-04j)	 (-3.85910e-04+1.66852e-02j)	 (5.29041e+01+1.46036e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.09001e+01-6.58734e+00j)	 (5.04893e+01+5.61225e-01j)	 (6.96231e+01+1.55385e+01j)	 (5.04893e+01+5.61225e-01j)	 (-1.27781e+01-9.68113e+00j)	 (-3.40316e-01-1.04072e-02j)	 (-1.00004e+00+6.82178e-04j)	 (-1.04029e-03+1.70537e-02j)	 (6.96400e+01+1.55199e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.66298e+01-6.03517e+00j)	 (5.01911e+01+2.75405e-01j)	 (6.94375e+01-6.21093e-01j)	 (5.01911e+01+2.75405e-01j)	 (-1.68956e+01-3.87479e+00j)	 (-1.33403e-01+2.41691e-01j)	 (-1.00002e+00+5.98910e-04j)	 (-5.68628e-04+1.49724e-02j)	 (6.94340e+01-6.33423e-01j)
 (1.39200e+08+0.00000e+00j)	 (3.12844e+01+1.36581e+00j)	 (4.99774e+01-2.81357e-01j)	 (6.68803e+01-5.87736e+00j)	 (4.99774e+01-2.81357e-01j)	 (-1.80039e+01+3.77827e+00j)	 (2.66138e-02+1.16351e-01j)	 (-9.99949e-01+6.45962e-04j)	 (1.25983e-03+1.61499e-02j)	 (6.68749e+01-5.88710e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.54637e+01+9.42137e+00j)	 (4.99545e+01-9.66063e-01j)	 (6.64209e+01-1.61500e+01j)	 (4.99545e+01-9.66063e-01j)	 (-1.55117e+01+1.24522e+01j)	 (-1.14008e-01+6.07660e-02j)	 (-9.99836e-01+6.13712e-04j)	 (4.08544e-03+1.53453e-02j)	 (6.64068e+01-1.61576e+01j)
