#FMR data from 2020-12-18 09:16:40.447537, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85621e+01+5.47157e+00j)	 (4.99419e+01+3.95502e-02j)	 (4.56791e+01+4.07485e-02j)	 (4.99419e+01+3.95502e-02j)	 (6.13079e+00+1.00868e+00j)	 (4.38157e-01+2.37030e-01j)	 (-9.99097e-01+8.21309e-04j)	 (2.25792e-02+2.05513e-02j)	 (4.56821e+01+4.26896e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08810e+01-4.36345e+00j)	 (5.00083e+01+3.38159e-02j)	 (4.50473e+01+6.02130e-03j)	 (5.00083e+01+3.38159e-02j)	 (7.04225e+00-7.73935e-01j)	 (4.18607e-01-1.63952e-01j)	 (-1.00034e+00-1.25450e-03j)	 (-8.47921e-03-3.13518e-02j)	 (4.50467e+01+1.55446e-03j)
 (5.24000e+07+0.00000e+00j)	 (5.59877e+01-5.74625e+00j)	 (5.01003e+01+2.28741e-02j)	 (4.34816e+01+4.75607e-01j)	 (5.01003e+01+2.28741e-02j)	 (7.26570e+00-2.91801e+00j)	 (1.22657e-01-3.64082e-01j)	 (-1.00050e+00-2.55766e-04j)	 (-1.25144e-02-6.39094e-03j)	 (4.34792e+01+4.73529e-01j)
 (5.86000e+07+0.00000e+00j)	 (5.46886e+01-5.28448e+00j)	 (5.02125e+01+2.67369e-02j)	 (4.09561e+01+3.15285e+00j)	 (5.02125e+01+2.67369e-02j)	 (6.72774e+00-5.06439e+00j)	 (-1.81728e-01-2.70774e-01j)	 (-1.00015e+00+3.18715e-04j)	 (-3.73569e-03+7.96670e-03j)	 (4.09544e+01+3.15647e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46752e+01-5.41632e+00j)	 (5.03355e+01+3.63899e-02j)	 (4.23018e+01+9.81648e+00j)	 (5.03355e+01+3.63899e-02j)	 (5.63604e+00-7.00236e+00j)	 (-2.89835e-01-7.08109e-03j)	 (-1.00020e+00+1.55484e-04j)	 (-4.94838e-03+3.88633e-03j)	 (4.23016e+01+9.82096e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.55771e+01-6.21651e+00j)	 (5.04621e+01+9.11183e-02j)	 (4.78708e+01+1.09868e+01j)	 (5.04621e+01+9.11183e-02j)	 (4.57292e+00-8.49739e+00j)	 (-1.67393e-01+2.21683e-01j)	 (-1.00015e+00+8.44508e-04j)	 (-3.85734e-03+2.11094e-02j)	 (4.78818e+01+1.09885e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64522e+01-8.73663e+00j)	 (5.05759e+01+1.60955e-01j)	 (5.01969e+01+9.56803e+00j)	 (5.05759e+01+1.60955e-01j)	 (3.01422e+00-9.93197e+00j)	 (6.69752e-02+2.77436e-01j)	 (-1.00069e+00+1.70279e-04j)	 (-1.72535e-02+4.25404e-03j)	 (5.01996e+01+9.57348e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42488e+01-1.40370e+01j)	 (5.06809e+01+2.25517e-01j)	 (5.12585e+01+9.06956e+00j)	 (5.06809e+01+2.25517e-01j)	 (5.72612e-01-1.11704e+01j)	 (2.53471e-01+1.46601e-01j)	 (-9.99437e-01-2.44248e-05j)	 (1.40712e-02-6.10963e-04j)	 (5.12576e+01+9.06570e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60205e+01-1.59352e+01j)	 (5.07533e+01+3.06452e-01j)	 (5.17843e+01+9.63494e+00j)	 (5.07533e+01+3.06452e-01j)	 (-2.07242e+00-1.19360e+01j)	 (2.88342e-01-7.97751e-02j)	 (-9.99824e-01+1.39181e-04j)	 (4.39641e-03+3.48015e-03j)	 (5.17852e+01+9.63362e+00j)
 (9.58000e+07+0.00000e+00j)	 (4.13961e+01-1.09462e+01j)	 (5.07802e+01+3.95221e-01j)	 (5.24714e+01+1.13130e+01j)	 (5.07802e+01+3.95221e-01j)	 (-4.89169e+00-1.21336e+01j)	 (1.53092e-01-2.69437e-01j)	 (-9.99882e-01-2.94269e-05j)	 (2.95892e-03-7.35760e-04j)	 (5.24712e+01+1.13119e+01j)
 (1.02000e+08+0.00000e+00j)	 (4.10869e+01-7.51286e+00j)	 (5.07512e+01+4.72623e-01j)	 (5.45050e+01+1.43980e+01j)	 (5.07512e+01+4.72623e-01j)	 (-7.87785e+00-1.16633e+01j)	 (-7.70181e-02-3.16916e-01j)	 (-9.99929e-01+1.50799e-04j)	 (1.77793e-03+3.77024e-03j)	 (5.45073e+01+1.43971e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.10642e+01-5.97525e+00j)	 (5.06800e+01+4.98455e-01j)	 (6.11943e+01+1.75558e+01j)	 (5.06800e+01+4.98455e-01j)	 (-1.09989e+01-1.02015e+01j)	 (-2.78571e-01-2.00127e-01j)	 (-1.00008e+00+3.01340e-04j)	 (-2.10951e-03+7.53287e-03j)	 (6.12027e+01+1.75558e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03336e+01-5.54332e+00j)	 (5.05629e+01+4.83542e-01j)	 (7.20274e+01+1.28708e+01j)	 (5.05629e+01+4.83542e-01j)	 (-1.38558e+01-8.10916e+00j)	 (-3.52202e-01+3.94763e-03j)	 (-9.99948e-01+4.70125e-04j)	 (1.30747e-03+1.17537e-02j)	 (7.20346e+01+1.28542e+01j)
 (1.20600e+08+0.00000e+00j)	 (3.87758e+01-5.39922e+00j)	 (5.03981e+01+3.98590e-01j)	 (7.30862e+01+1.93832e+00j)	 (5.03981e+01+3.98590e-01j)	 (-1.59823e+01-5.29291e+00j)	 (-2.83032e-01+1.84633e-01j)	 (-9.99898e-01+3.64555e-04j)	 (2.55083e-03+9.11480e-03j)	 (7.30810e+01+1.92789e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61366e+01-4.45582e+00j)	 (5.02316e+01+2.27099e-01j)	 (6.90549e+01-3.69483e+00j)	 (5.02316e+01+2.27099e-01j)	 (-1.72724e+01-1.59767e+00j)	 (-1.37520e-01+2.64580e-01j)	 (-1.00009e+00+3.46994e-04j)	 (-2.19951e-03+8.67409e-03j)	 (6.90530e+01-3.70221e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28599e+01-1.73041e+00j)	 (5.00664e+01-1.38948e-02j)	 (6.66283e+01-6.14604e+00j)	 (5.00664e+01-1.38948e-02j)	 (-1.77942e+01+2.23867e+00j)	 (-1.11105e-02+2.30973e-01j)	 (-9.99503e-01-4.43247e-05j)	 (1.24392e-02-1.10867e-03j)	 (6.66215e+01-6.14063e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14596e+01+3.64250e+00j)	 (4.99316e+01-3.04083e-01j)	 (6.54526e+01-8.67346e+00j)	 (4.99316e+01-3.04083e-01j)	 (-1.72606e+01+6.44625e+00j)	 (3.50677e-02+1.42814e-01j)	 (-9.99619e-01-4.22596e-05j)	 (9.53584e-03-1.05689e-03j)	 (6.54479e+01-8.66908e+00j)
 (1.45400e+08+0.00000e+00j)	 (3.34532e+01+8.79324e+00j)	 (4.98346e+01-6.32329e-01j)	 (6.48539e+01-1.25750e+01j)	 (4.98346e+01-6.32329e-01j)	 (-1.57999e+01+1.07256e+01j)	 (-7.63483e-03+7.49663e-02j)	 (-9.99866e-01+6.38526e-04j)	 (3.34286e-03+1.59653e-02j)	 (6.48436e+01-1.25823e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66836e+01+1.16360e+01j)	 (4.97800e+01-9.77140e-01j)	 (6.27308e+01-1.84863e+01j)	 (4.97800e+01-9.77140e-01j)	 (-1.32338e+01+1.48454e+01j)	 (-9.06086e-02+8.31830e-02j)	 (-9.99721e-01+6.36018e-05j)	 (6.97409e-03+1.59049e-03j)	 (6.27260e+01-1.84814e+01j)
 (1.57800e+08+0.00000e+00j)	 (3.91343e+01+1.30149e+01j)	 (4.97994e+01-1.32135e+00j)	 (5.68793e+01-2.40331e+01j)	 (4.97994e+01-1.32135e+00j)	 (-9.83302e+00+1.82108e+01j)	 (-1.46183e-01+1.66791e-01j)	 (-9.99513e-01+7.32383e-04j)	 (1.21785e-02+1.83185e-02j)	 (5.68579e+01-2.40220e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.10898e+01+1.47920e+01j)	 (4.98570e+01-1.62587e+00j)	 (4.81804e+01-2.47708e+01j)	 (4.98570e+01-1.62587e+00j)	 (-5.12578e+00+2.08712e+01j)	 (-1.18903e-01+2.85292e-01j)	 (-9.99850e-01+8.12900e-04j)	 (3.73256e-03+2.03255e-02j)	 (4.81629e+01-2.47597e+01j)
