#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85640e+01+5.48411e+00j)	 (4.99440e+01+4.03500e-02j)	 (4.56792e+01+4.25374e-02j)	 (4.99440e+01+4.03500e-02j)	 (6.13473e+00+1.00995e+00j)	 (4.38329e-01+2.37548e-01j)	 (-1.00132e+00-5.90904e-04j)	 (-3.30826e-02-1.47531e-02j)	 (4.56751e+01+4.14669e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59626e+01-5.76422e+00j)	 (5.00974e+01+2.16169e-02j)	 (4.34831e+01+4.67989e-01j)	 (5.00974e+01+2.16169e-02j)	 (7.26416e+00-2.92506e+00j)	 (1.22971e-01-3.66445e-01j)	 (-1.00001e+00-3.36890e-04j)	 (-1.52859e-04-8.42220e-03j)	 (4.34835e+01+4.66148e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46746e+01-5.42365e+00j)	 (5.03257e+01+3.36117e-02j)	 (4.22777e+01+9.79109e+00j)	 (5.03257e+01+3.36117e-02j)	 (5.64750e+00-7.00043e+00j)	 (-2.88920e-01-7.71338e-03j)	 (-1.00038e+00+9.69055e-05j)	 (-9.57709e-03+2.42171e-03j)	 (4.22746e+01+9.79741e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64533e+01-8.74819e+00j)	 (5.05702e+01+1.56038e-01j)	 (5.01942e+01+9.57337e+00j)	 (5.05702e+01+1.56038e-01j)	 (3.01669e+00-9.94268e+00j)	 (6.68754e-02+2.77731e-01j)	 (-1.00026e+00+9.81280e-06j)	 (-6.59377e-03+2.45255e-04j)	 (5.01947e+01+9.57556e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60100e+01-1.59301e+01j)	 (5.07461e+01+3.08740e-01j)	 (5.17701e+01+9.63537e+00j)	 (5.07461e+01+3.08740e-01j)	 (-2.06751e+00-1.19347e+01j)	 (2.88445e-01-8.02095e-02j)	 (-1.00054e+00+3.41002e-04j)	 (-1.35434e-02+8.52042e-03j)	 (5.17728e+01+9.63918e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10874e+01-7.49889e+00j)	 (5.07433e+01+4.76812e-01j)	 (5.44776e+01+1.43976e+01j)	 (5.07433e+01+4.76812e-01j)	 (-7.86810e+00-1.16592e+01j)	 (-7.72437e-02-3.17674e-01j)	 (-1.00017e+00+2.95327e-04j)	 (-4.29505e-03+7.38191e-03j)	 (5.44818e+01+1.44004e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03258e+01-5.53500e+00j)	 (5.05560e+01+4.95064e-01j)	 (7.19637e+01+1.29337e+01j)	 (5.05560e+01+4.95064e-01j)	 (-1.38446e+01-8.12275e+00j)	 (-3.51696e-01+2.74246e-03j)	 (-1.00005e+00+4.95959e-04j)	 (-1.19796e-03+1.23984e-02j)	 (7.19748e+01+1.29182e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61231e+01-4.44485e+00j)	 (5.02270e+01+2.40798e-01j)	 (6.90489e+01-3.64437e+00j)	 (5.02270e+01+2.40798e-01j)	 (-1.72697e+01-1.60875e+00j)	 (-1.36883e-01+2.63635e-01j)	 (-1.00001e+00+2.25794e-04j)	 (-3.69557e-04+5.64477e-03j)	 (6.90468e+01-3.64874e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14715e+01+3.65392e+00j)	 (4.99354e+01-2.85333e-01j)	 (6.54520e+01-8.62790e+00j)	 (4.99354e+01-2.85333e-01j)	 (-1.72516e+01+6.42837e+00j)	 (3.52901e-02+1.42339e-01j)	 (-9.99667e-01+1.44910e-04j)	 (8.32676e-03+3.62395e-03j)	 (6.54460e+01-8.62657e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.67034e+01+1.16320e+01j)	 (4.97930e+01-9.63002e-01j)	 (6.27615e+01-1.84205e+01j)	 (4.97930e+01-9.63002e-01j)	 (-1.32348e+01+1.48116e+01j)	 (-9.03644e-02+8.23885e-02j)	 (-9.99933e-01+1.72671e-04j)	 (1.67146e-03+4.31706e-03j)	 (6.27571e+01-1.84213e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.11079e+01+1.47945e+01j)	 (4.98763e+01-1.61854e+00j)	 (4.82675e+01-2.47434e+01j)	 (4.98763e+01-1.61854e+00j)	 (-5.14658e+00+2.08448e+01j)	 (-1.18350e-01+2.83893e-01j)	 (-1.00011e+00+7.15702e-04j)	 (-2.65095e-03+1.78906e-02j)	 (4.82499e+01-2.47392e+01j)
