#FMR data from 2020-12-17 16:21:56.511493, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85640e+01+5.48411e+00j)	 (4.99440e+01+4.03500e-02j)	 (4.56792e+01+4.25374e-02j)	 (4.99440e+01+4.03500e-02j)	 (6.13473e+00+1.00995e+00j)	 (4.38329e-01+2.37548e-01j)	 (-1.00098e+00-7.09663e-04j)	 (-2.44661e-02-1.77242e-02j)	 (4.56761e+01+4.09587e-02j)
 (5.24000e+07+0.00000e+00j)	 (5.59626e+01-5.76422e+00j)	 (5.00974e+01+2.16169e-02j)	 (4.34831e+01+4.67989e-01j)	 (5.00974e+01+2.16169e-02j)	 (7.26416e+00-2.92506e+00j)	 (1.22971e-01-3.66445e-01j)	 (-9.99527e-01-7.14728e-05j)	 (1.18328e-02-1.78767e-03j)	 (4.34857e+01+4.68252e-01j)
 (6.48000e+07+0.00000e+00j)	 (5.46746e+01-5.42365e+00j)	 (5.03257e+01+3.36117e-02j)	 (4.22777e+01+9.79109e+00j)	 (5.03257e+01+3.36117e-02j)	 (5.64750e+00-7.00043e+00j)	 (-2.88920e-01-7.71338e-03j)	 (-1.00036e+00-7.31690e-05j)	 (-9.11636e-03-1.82856e-03j)	 (4.22725e+01+9.79521e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.64533e+01-8.74819e+00j)	 (5.05702e+01+1.56038e-01j)	 (5.01942e+01+9.57337e+00j)	 (5.05702e+01+1.56038e-01j)	 (3.01669e+00-9.94268e+00j)	 (6.68754e-02+2.77731e-01j)	 (-1.00030e+00-7.82513e-05j)	 (-7.48613e-03-1.95570e-03j)	 (5.01941e+01+9.57602e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60100e+01-1.59301e+01j)	 (5.07461e+01+3.08740e-01j)	 (5.17701e+01+9.63537e+00j)	 (5.07461e+01+3.08740e-01j)	 (-2.06751e+00-1.19347e+01j)	 (2.88445e-01-8.02095e-02j)	 (-1.00048e+00-1.49938e-04j)	 (-1.19085e-02-3.74666e-03j)	 (5.17692e+01+9.63888e+00j)
 (1.02000e+08+0.00000e+00j)	 (4.10874e+01-7.49889e+00j)	 (5.07433e+01+4.76812e-01j)	 (5.44776e+01+1.43976e+01j)	 (5.07433e+01+4.76812e-01j)	 (-7.86810e+00-1.16592e+01j)	 (-7.72437e-02-3.17674e-01j)	 (-9.99858e-01-5.14092e-05j)	 (3.54223e-03-1.28541e-03j)	 (5.44770e+01+1.43955e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03258e+01-5.53500e+00j)	 (5.05560e+01+4.95064e-01j)	 (7.19637e+01+1.29337e+01j)	 (5.05560e+01+4.95064e-01j)	 (-1.38446e+01-8.12275e+00j)	 (-3.51696e-01+2.74246e-03j)	 (-9.99865e-01+1.64734e-04j)	 (3.37169e-03+4.11891e-03j)	 (7.19624e+01+1.29257e+01j)
 (1.26800e+08+0.00000e+00j)	 (3.61231e+01-4.44485e+00j)	 (5.02270e+01+2.40798e-01j)	 (6.90489e+01-3.64437e+00j)	 (5.02270e+01+2.40798e-01j)	 (-1.72697e+01-1.60875e+00j)	 (-1.36883e-01+2.63635e-01j)	 (-9.99981e-01+2.52614e-04j)	 (4.63389e-04+6.31546e-03j)	 (6.90459e+01-3.64890e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14715e+01+3.65392e+00j)	 (4.99354e+01-2.85333e-01j)	 (6.54520e+01-8.62790e+00j)	 (4.99354e+01-2.85333e-01j)	 (-1.72516e+01+6.42837e+00j)	 (3.52901e-02+1.42339e-01j)	 (-9.99813e-01-2.97428e-04j)	 (4.66755e-03-7.43708e-03j)	 (6.54524e+01-8.62200e+00j)
 (1.51600e+08+0.00000e+00j)	 (3.67034e+01+1.16320e+01j)	 (4.97930e+01-9.63002e-01j)	 (6.27615e+01-1.84205e+01j)	 (4.97930e+01-9.63002e-01j)	 (-1.32348e+01+1.48116e+01j)	 (-9.03644e-02+8.23885e-02j)	 (-9.99830e-01-5.34749e-05j)	 (4.23833e-03-1.33710e-03j)	 (6.27604e+01-1.84164e+01j)
 (1.64000e+08+0.00000e+00j)	 (4.11079e+01+1.47945e+01j)	 (4.98763e+01-1.61854e+00j)	 (4.82675e+01-2.47434e+01j)	 (4.98763e+01-1.61854e+00j)	 (-5.14658e+00+2.08448e+01j)	 (-1.18350e-01+2.83893e-01j)	 (-1.00012e+00+5.53788e-04j)	 (-3.06241e-03+1.38430e-02j)	 (4.82535e+01-2.47411e+01j)
 (1.76400e+08+0.00000e+00j)	 (4.61398e+01+2.10399e+01j)	 (5.02116e+01-1.99288e+00j)	 (4.03623e+01-1.84719e+01j)	 (5.02116e+01-1.99288e+00j)	 (4.87616e+00+2.19554e+01j)	 (1.11956e-01+3.68700e-01j)	 (-1.00001e+00+3.53324e-04j)	 (-3.25818e-04+8.83298e-03j)	 (4.03584e+01-1.84677e+01j)
 (1.88800e+08+0.00000e+00j)	 (6.08797e+01+2.61909e+01j)	 (5.07074e+01-1.91273e+00j)	 (3.74381e+01-1.49502e+01j)	 (5.07074e+01-1.91273e+00j)	 (1.37134e+01+1.90638e+01j)	 (2.44075e-01+2.14347e-01j)	 (-1.00025e+00-1.28056e-04j)	 (-6.17210e-03-3.20062e-03j)	 (3.74362e+01-1.49538e+01j)
 (2.01200e+08+0.00000e+00j)	 (7.23714e+01+2.04567e+01j)	 (5.11569e+01-1.30487e+00j)	 (3.25282e+01-1.16273e+01j)	 (5.11569e+01-1.30487e+00j)	 (2.05042e+01+1.48305e+01j)	 (1.79620e-01+1.42465e-01j)	 (-9.99891e-01+2.94883e-04j)	 (2.73107e-03+7.37289e-03j)	 (3.25280e+01-1.16216e+01j)
 (2.13600e+08+0.00000e+00j)	 (8.20120e+01+1.24775e+01j)	 (5.09885e+01-5.04075e-01j)	 (2.90691e+01-1.37018e+00j)	 (5.09885e+01-5.04075e-01j)	 (2.65262e+01+4.82610e+00j)	 (2.16973e-01+1.72089e-01j)	 (-1.00001e+00+3.76059e-04j)	 (-2.78325e-04+9.40137e-03j)	 (2.90696e+01-1.36348e+00j)
 (2.26000e+08+0.00000e+00j)	 (9.25129e+01-6.84237e+00j)	 (5.03540e+01+3.10526e-01j)	 (3.05336e+01+6.67209e+00j)	 (5.03540e+01+3.10526e-01j)	 (2.70923e+01-7.32184e+00j)	 (3.46716e-01+6.28332e-02j)	 (-1.00018e+00+2.60240e-04j)	 (-4.58473e-03+6.50480e-03j)	 (3.05323e+01+6.67685e+00j)
 (2.38400e+08+0.00000e+00j)	 (7.41695e+01-3.14224e+01j)	 (4.93498e+01+7.84230e-01j)	 (3.03843e+01+1.22761e+01j)	 (4.93498e+01+7.84230e-01j)	 (2.27666e+01-1.82073e+01j)	 (3.03535e-01-1.70168e-01j)	 (-1.00024e+00+8.10431e-05j)	 (-5.94856e-03+2.02560e-03j)	 (3.03812e+01+1.22789e+01j)
 (2.50800e+08+0.00000e+00j)	 (5.38103e+01-3.04690e+01j)	 (4.83061e+01+7.15866e-01j)	 (3.08697e+01+2.19279e+01j)	 (4.83061e+01+7.15866e-01j)	 (1.32256e+01-2.73765e+01j)	 (7.60505e-02-2.61024e-01j)	 (-9.99967e-01+2.33076e-04j)	 (8.18649e-04+5.82709e-03j)	 (3.08739e+01+2.19320e+01j)
 (2.63200e+08+0.00000e+00j)	 (4.19988e+01-2.81094e+01j)	 (4.75954e+01+1.87365e-01j)	 (4.25741e+01+3.33809e+01j)	 (4.75954e+01+1.87365e-01j)	 (-1.12634e+00-3.14747e+01j)	 (-7.80117e-02-1.73406e-01j)	 (-1.00014e+00+4.66676e-04j)	 (-3.62683e-03+1.16652e-02j)	 (4.25881e+01+3.33913e+01j)
 (2.75600e+08+0.00000e+00j)	 (3.23493e+01-2.62450e+01j)	 (4.75686e+01-9.28247e-01j)	 (5.63247e+01+3.26847e+01j)	 (4.75686e+01-9.28247e-01j)	 (-1.28485e+01-2.95855e+01j)	 (-8.25044e-02-1.43243e-01j)	 (-1.00058e+00+2.52954e-04j)	 (-1.44244e-02+6.32021e-03j)	 (5.63363e+01+3.27053e+01j)
 (2.88000e+08+0.00000e+00j)	 (2.49360e+01-1.65050e+01j)	 (4.81786e+01-1.68392e+00j)	 (7.40089e+01+3.17387e+01j)	 (4.81786e+01-1.68392e+00j)	 (-2.58042e+01-2.18947e+01j)	 (-2.16316e-01-1.66396e-01j)	 (-1.00040e+00+3.07655e-04j)	 (-9.95059e-03+7.68830e-03j)	 (7.40327e+01+3.17505e+01j)
 (3.00400e+08+0.00000e+00j)	 (2.47926e+01-8.00318e+00j)	 (4.92762e+01-1.92385e+00j)	 (1.06806e+02+1.55331e+01j)	 (4.92762e+01-1.92385e+00j)	 (-3.43691e+01-9.08853e+00j)	 (-4.09058e-01-2.13371e-02j)	 (-1.00057e+00+7.01142e-04j)	 (-1.42324e-02+1.75186e-02j)	 (1.06884e+02+1.54844e+01j)
 (3.12800e+08+0.00000e+00j)	 (2.44963e+01-1.55712e+00j)	 (5.04694e+01-1.39048e+00j)	 (1.01526e+02-3.39345e+01j)	 (5.04694e+01-1.39048e+00j)	 (-3.71416e+01+6.11420e+00j)	 (-4.28433e-01+2.44570e-01j)	 (-1.00046e+00+8.70068e-04j)	 (-1.16192e-02+2.17416e-02j)	 (1.01481e+02-3.40196e+01j)
 (3.25200e+08+0.00000e+00j)	 (2.29263e+01+7.81465e+00j)	 (5.11707e+01-1.00635e-01j)	 (7.37589e+01-4.32006e+01j)	 (5.11707e+01-1.00635e-01j)	 (-3.32836e+01+2.15270e+01j)	 (-2.90646e-01+4.00477e-01j)	 (-1.00068e+00+9.47337e-04j)	 (-1.70418e-02+2.36673e-02j)	 (7.37011e+01-4.32394e+01j)
