#FMR data from 2020-12-18 09:16:40.447537, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85621e+01+5.47157e+00j)	 (4.99419e+01+3.95502e-02j)	 (4.56791e+01+4.07485e-02j)	 (4.99419e+01+3.95502e-02j)	 (6.13079e+00+1.00868e+00j)	 (4.38157e-01+2.37030e-01j)	 (-1.00046e+00-1.22837e-04j)	 (-1.15774e-02-3.06949e-03j)	 (4.56777e+01+4.06148e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08810e+01-4.36345e+00j)	 (5.00083e+01+3.38159e-02j)	 (4.50473e+01+6.02130e-03j)	 (5.00083e+01+3.38159e-02j)	 (7.04225e+00-7.73935e-01j)	 (4.18607e-01-1.63952e-01j)	 (-9.99861e-01-5.66297e-04j)	 (3.46701e-03-1.41594e-02j)	 (4.50480e+01+4.12621e-03j)
 (5.24000e+07+0.00000e+00j)	 (5.59877e+01-5.74625e+00j)	 (5.01003e+01+2.28741e-02j)	 (4.34816e+01+4.75607e-01j)	 (5.01003e+01+2.28741e-02j)	 (7.26570e+00-2.91801e+00j)	 (1.22657e-01-3.64082e-01j)	 (-1.00033e+00-3.57969e-04j)	 (-8.33395e-03-8.94624e-03j)	 (4.34803e+01+4.73200e-01j)
 (5.86000e+07+0.00000e+00j)	 (5.46886e+01-5.28448e+00j)	 (5.02125e+01+2.67369e-02j)	 (4.09561e+01+3.15285e+00j)	 (5.02125e+01+2.67369e-02j)	 (6.72774e+00-5.06439e+00j)	 (-1.81728e-01-2.70774e-01j)	 (-1.00010e+00+3.40122e-04j)	 (-2.38790e-03+8.50224e-03j)	 (4.09551e+01+3.15671e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46752e+01-5.41632e+00j)	 (5.03355e+01+3.63899e-02j)	 (4.23018e+01+9.81648e+00j)	 (5.03355e+01+3.63899e-02j)	 (5.63604e+00-7.00236e+00j)	 (-2.89835e-01-7.08109e-03j)	 (-1.00031e+00+1.13955e-04j)	 (-7.87055e-03+2.84798e-03j)	 (4.22997e+01+9.82208e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.55771e+01-6.21651e+00j)	 (5.04621e+01+9.11183e-02j)	 (4.78708e+01+1.09868e+01j)	 (5.04621e+01+9.11183e-02j)	 (4.57292e+00-8.49739e+00j)	 (-1.67393e-01+2.21683e-01j)	 (-9.99805e-01+5.22115e-04j)	 (4.88238e-03+1.30554e-02j)	 (4.78775e+01+1.09841e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64522e+01-8.73663e+00j)	 (5.05759e+01+1.60955e-01j)	 (5.01969e+01+9.56803e+00j)	 (5.05759e+01+1.60955e-01j)	 (3.01422e+00-9.93197e+00j)	 (6.69752e-02+2.77436e-01j)	 (-1.00058e+00+2.41603e-04j)	 (-1.45439e-02+6.03656e-03j)	 (5.02000e+01+9.57244e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42488e+01-1.40370e+01j)	 (5.06809e+01+2.25517e-01j)	 (5.12585e+01+9.06956e+00j)	 (5.06809e+01+2.25517e-01j)	 (5.72612e-01-1.11704e+01j)	 (2.53471e-01+1.46601e-01j)	 (-9.99527e-01-4.28627e-04j)	 (1.18322e-02-1.07207e-02j)	 (5.12549e+01+9.06683e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60205e+01-1.59352e+01j)	 (5.07533e+01+3.06452e-01j)	 (5.17843e+01+9.63494e+00j)	 (5.07533e+01+3.06452e-01j)	 (-2.07242e+00-1.19360e+01j)	 (2.88342e-01-7.97751e-02j)	 (-1.00004e+00-6.61238e-05j)	 (-1.01126e-03-1.65303e-03j)	 (5.17838e+01+9.63526e+00j)
 (9.58000e+07+0.00000e+00j)	 (4.13961e+01-1.09462e+01j)	 (5.07802e+01+3.95221e-01j)	 (5.24714e+01+1.13130e+01j)	 (5.07802e+01+3.95221e-01j)	 (-4.89169e+00-1.21336e+01j)	 (1.53092e-01-2.69437e-01j)	 (-1.00000e+00+3.31721e-04j)	 (-2.73750e-05+8.29301e-03j)	 (5.24744e+01+1.13133e+01j)
