#FMR data from 2020-12-18 09:11:34.603289, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (5.85621e+01+5.47157e+00j)	 (4.99419e+01+3.95502e-02j)	 (4.56791e+01+4.07485e-02j)	 (4.99419e+01+3.95502e-02j)	 (6.13079e+00+1.00868e+00j)	 (4.38157e-01+2.37030e-01j)	 (-1.00012e+00-5.43480e-04j)	 (-2.95758e-03-1.35854e-02j)	 (4.56785e+01+3.92366e-02j)
 (4.62000e+07+0.00000e+00j)	 (6.08810e+01-4.36345e+00j)	 (5.00083e+01+3.38159e-02j)	 (4.50473e+01+6.02130e-03j)	 (5.00083e+01+3.38159e-02j)	 (7.04225e+00-7.73935e-01j)	 (4.18607e-01-1.63952e-01j)	 (-1.00044e+00-2.43578e-04j)	 (-1.09280e-02-6.08679e-03j)	 (4.50459e+01+4.99865e-03j)
 (5.24000e+07+0.00000e+00j)	 (5.59877e+01-5.74625e+00j)	 (5.01003e+01+2.28741e-02j)	 (4.34816e+01+4.75607e-01j)	 (5.01003e+01+2.28741e-02j)	 (7.26570e+00-2.91801e+00j)	 (1.22657e-01-3.64082e-01j)	 (-9.99765e-01-3.02024e-04j)	 (5.88140e-03-7.55237e-03j)	 (4.34833e+01+4.74281e-01j)
 (5.86000e+07+0.00000e+00j)	 (5.46886e+01-5.28448e+00j)	 (5.02125e+01+2.67369e-02j)	 (4.09561e+01+3.15285e+00j)	 (5.02125e+01+2.67369e-02j)	 (6.72774e+00-5.06439e+00j)	 (-1.81728e-01-2.70774e-01j)	 (-1.00005e+00+5.31031e-04j)	 (-1.22518e-03+1.32751e-02j)	 (4.09556e+01+3.15887e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.46752e+01-5.41632e+00j)	 (5.03355e+01+3.63899e-02j)	 (4.23018e+01+9.81648e+00j)	 (5.03355e+01+3.63899e-02j)	 (5.63604e+00-7.00236e+00j)	 (-2.89835e-01-7.08109e-03j)	 (-1.00022e+00+3.05792e-04j)	 (-5.57094e-03+7.64310e-03j)	 (4.23034e+01+9.82302e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.55771e+01-6.21651e+00j)	 (5.04621e+01+9.11183e-02j)	 (4.78708e+01+1.09868e+01j)	 (5.04621e+01+9.11183e-02j)	 (4.57292e+00-8.49739e+00j)	 (-1.67393e-01+2.21683e-01j)	 (-1.00017e+00+6.75499e-04j)	 (-4.15481e-03+1.68847e-02j)	 (4.78796e+01+1.09887e+01j)
 (7.72000e+07+0.00000e+00j)	 (5.64522e+01-8.73663e+00j)	 (5.05759e+01+1.60955e-01j)	 (5.01969e+01+9.56803e+00j)	 (5.05759e+01+1.60955e-01j)	 (3.01422e+00-9.93197e+00j)	 (6.69752e-02+2.77436e-01j)	 (-9.99531e-01+1.51663e-04j)	 (1.17348e-02+3.79336e-03j)	 (5.01973e+01+9.56383e+00j)
 (8.34000e+07+0.00000e+00j)	 (5.42488e+01-1.40370e+01j)	 (5.06809e+01+2.25517e-01j)	 (5.12585e+01+9.06956e+00j)	 (5.06809e+01+2.25517e-01j)	 (5.72612e-01-1.11704e+01j)	 (2.53471e-01+1.46601e-01j)	 (-9.99962e-01+3.61213e-05j)	 (9.57683e-04+9.03067e-04j)	 (5.12587e+01+9.06925e+00j)
 (8.96000e+07+0.00000e+00j)	 (4.60205e+01-1.59352e+01j)	 (5.07533e+01+3.06452e-01j)	 (5.17843e+01+9.63494e+00j)	 (5.07533e+01+3.06452e-01j)	 (-2.07242e+00-1.19360e+01j)	 (2.88342e-01-7.97751e-02j)	 (-9.99960e-01+3.88755e-04j)	 (9.88530e-04+9.71927e-03j)	 (5.17871e+01+9.63452e+00j)
 (9.58000e+07+0.00000e+00j)	 (4.13961e+01-1.09462e+01j)	 (5.07802e+01+3.95221e-01j)	 (5.24714e+01+1.13130e+01j)	 (5.07802e+01+3.95221e-01j)	 (-4.89169e+00-1.21336e+01j)	 (1.53092e-01-2.69437e-01j)	 (-9.99835e-01+7.95226e-05j)	 (4.12181e-03+1.98839e-03j)	 (5.24722e+01+1.13115e+01j)
 (1.02000e+08+0.00000e+00j)	 (4.10869e+01-7.51286e+00j)	 (5.07512e+01+4.72623e-01j)	 (5.45050e+01+1.43980e+01j)	 (5.07512e+01+4.72623e-01j)	 (-7.87785e+00-1.16633e+01j)	 (-7.70181e-02-3.16916e-01j)	 (-9.99859e-01+7.98896e-05j)	 (3.51473e-03+1.99752e-03j)	 (5.45063e+01+1.43960e+01j)
 (1.08200e+08+0.00000e+00j)	 (4.10642e+01-5.97525e+00j)	 (5.06800e+01+4.98455e-01j)	 (6.11943e+01+1.75558e+01j)	 (5.06800e+01+4.98455e-01j)	 (-1.09989e+01-1.02015e+01j)	 (-2.78571e-01-2.00127e-01j)	 (-1.00007e+00+3.00146e-04j)	 (-1.70899e-03+7.50313e-03j)	 (6.12025e+01+1.75553e+01j)
 (1.14400e+08+0.00000e+00j)	 (4.03336e+01-5.54332e+00j)	 (5.05629e+01+4.83542e-01j)	 (7.20274e+01+1.28708e+01j)	 (5.05629e+01+4.83542e-01j)	 (-1.38558e+01-8.10916e+00j)	 (-3.52202e-01+3.94763e-03j)	 (-9.99978e-01+3.50817e-04j)	 (5.36625e-04+8.77063e-03j)	 (7.20333e+01+1.28587e+01j)
 (1.20600e+08+0.00000e+00j)	 (3.87758e+01-5.39922e+00j)	 (5.03981e+01+3.98590e-01j)	 (7.30862e+01+1.93832e+00j)	 (5.03981e+01+3.98590e-01j)	 (-1.59823e+01-5.29291e+00j)	 (-2.83032e-01+1.84633e-01j)	 (-1.00013e+00+3.65503e-04j)	 (-3.22234e-03+9.13639e-03j)	 (7.30880e+01+1.92656e+00j)
 (1.26800e+08+0.00000e+00j)	 (3.61366e+01-4.45582e+00j)	 (5.02316e+01+2.27099e-01j)	 (6.90549e+01-3.69483e+00j)	 (5.02316e+01+2.27099e-01j)	 (-1.72724e+01-1.59767e+00j)	 (-1.37520e-01+2.64580e-01j)	 (-1.00008e+00+1.86984e-04j)	 (-1.95155e-03+4.67424e-03j)	 (6.90544e+01-3.69912e+00j)
 (1.33000e+08+0.00000e+00j)	 (3.28599e+01-1.73041e+00j)	 (5.00664e+01-1.38948e-02j)	 (6.66283e+01-6.14604e+00j)	 (5.00664e+01-1.38948e-02j)	 (-1.77942e+01+2.23867e+00j)	 (-1.11105e-02+2.30973e-01j)	 (-1.00007e+00+1.92154e-04j)	 (-1.86975e-03+4.80348e-03j)	 (6.66275e+01-6.14954e+00j)
 (1.39200e+08+0.00000e+00j)	 (3.14596e+01+3.64250e+00j)	 (4.99316e+01-3.04083e-01j)	 (6.54526e+01-8.67346e+00j)	 (4.99316e+01-3.04083e-01j)	 (-1.72606e+01+6.44625e+00j)	 (3.50677e-02+1.42814e-01j)	 (-9.99857e-01-5.04055e-04j)	 (3.57839e-03-1.26032e-02j)	 (6.54557e+01-8.66517e+00j)
 (1.45400e+08+0.00000e+00j)	 (3.34532e+01+8.79324e+00j)	 (4.98346e+01-6.32329e-01j)	 (6.48539e+01-1.25750e+01j)	 (4.98346e+01-6.32329e-01j)	 (-1.57999e+01+1.07256e+01j)	 (-7.63483e-03+7.49663e-02j)	 (-1.00004e+00+6.97973e-04j)	 (-1.00638e-03+1.74486e-02j)	 (6.48453e+01-1.25854e+01j)
 (1.51600e+08+0.00000e+00j)	 (3.66836e+01+1.16360e+01j)	 (4.97800e+01-9.77140e-01j)	 (6.27308e+01-1.84863e+01j)	 (4.97800e+01-9.77140e-01j)	 (-1.32338e+01+1.48454e+01j)	 (-9.06086e-02+8.31830e-02j)	 (-9.99710e-01+1.84966e-04j)	 (7.26270e-03+4.62550e-03j)	 (6.27234e+01-1.84826e+01j)
